period,LAD,SHEF_A,report_count,user_count,average
all time,E09000018,Road/Pavement Defects,558,279,2.0
all time,E09000018,Rubbish,313,164,1.9085365853658536
all time,E09000018,Street Cleaning,346,145,2.386206896551724
all time,E09000018,Street Furniture,21,17,1.2352941176470589
all time,E09000018,Street Lights,244,149,1.6375838926174497
all time,E09000018,Street Name Plates,7,4,1.75
all time,E09000018,Street Signs,65,49,1.3265306122448979
all time,E09000018,Traffic Lights,74,60,1.2333333333333334
all time,E09000018,Untaxed Vehcile,9,7,1.2857142857142858
all time,E09000019,Abandoned Vehicles,133,55,2.418181818181818
all time,E09000019,Bin Collection,12,11,1.0909090909090908
all time,E09000019,Blocked Drains,21,21,1.0
all time,E09000019,Bus Stops Damage,7,5,1.4
all time,E09000019,Dangerous Building/Structure,23,21,1.0952380952380953
all time,E09000019,Dead Animals,1,1,1.0
all time,E09000019,Dog Fouling,90,53,1.6981132075471699
all time,E09000019,Dumbed Rubish,184,71,2.591549295774648
all time,E09000019,Fallen/Dangerous Trees,50,35,1.4285714285714286
all time,E09000019,Fly-tipping,318,111,2.864864864864865
all time,E09000019,Flyposting,66,14,4.714285714285714
all time,E09000019,Graffiti,195,48,4.0625
all time,E09000019,Highway Condition,274,153,1.7908496732026145
all time,E09000019,Litter/Litter Bin,5,5,1.0
all time,E09000019,Open Spaces/Parks,38,21,1.8095238095238095
all time,E09000019,Other,185,139,1.330935251798561
all time,E09000019,Parking,33,29,1.1379310344827587
all time,E09000019,Pavement /Footway Defects,241,118,2.042372881355932
all time,E09000019,Potholes,311,167,1.8622754491017963
all time,E09000019,Public Toilets,4,4,1.0
all time,E09000019,Road/Pavement Defects,403,219,1.8401826484018264
all time,E09000019,Rubbish,110,76,1.4473684210526316
all time,E09000019,Skips,1,1,1.0
all time,E09000019,Street Cleaning,138,81,1.7037037037037037
all time,E09000019,Street Furniture,32,24,1.3333333333333333
all time,E09000019,Street Lights,92,45,2.0444444444444443
all time,E09000019,Street Name Plates,7,6,1.1666666666666667
all time,E09000019,Street Signs,73,45,1.6222222222222222
all time,E09000019,Traffic Lights,84,66,1.2727272727272727
all time,E09000019,Untaxed Vehcile,1,1,1.0
all time,E09000020,Abandoned Vehicles,21,11,1.9090909090909092
all time,E09000020,Bin Collection,2,1,2.0
all time,E09000020,Blocked Drains,7,4,1.75
all time,E09000020,Bus Stops Damage,1,1,1.0
all time,E09000020,Dangerous Building/Structure,4,4,1.0
all time,E09000020,Dead Animals,1,1,1.0
all time,E09000020,Dog Fouling,10,9,1.1111111111111112
all time,E09000020,Dumbed Rubish,60,34,1.7647058823529411
all time,E09000020,Fallen/Dangerous Trees,11,8,1.375
all time,E09000020,Fly-tipping,37,23,1.608695652173913
all time,E09000020,Flyposting,2,2,1.0
all time,E09000020,Graffiti,16,8,2.0
all time,E09000020,Highway Condition,59,39,1.5128205128205128
all time,E09000020,Litter/Litter Bin,2,2,1.0
all time,E09000020,Open Spaces/Parks,4,3,1.3333333333333333
all time,E09000020,Other,54,43,1.255813953488372
all time,E09000020,Parking,22,17,1.2941176470588236
all time,E09000020,Pavement /Footway Defects,45,39,1.1538461538461537
all time,E09000020,Potholes,37,32,1.15625
all time,E09000020,Public Toilets,1,1,1.0
all time,E09000020,Road/Pavement Defects,65,49,1.3265306122448979
all time,E09000020,Rubbish,37,22,1.6818181818181819
all time,E09000020,Street Cleaning,11,9,1.2222222222222223
all time,E09000020,Street Furniture,14,11,1.2727272727272727
all time,E09000020,Street Lights,108,37,2.918918918918919
all time,E09000020,Street Name Plates,1,1,1.0
all time,E09000020,Street Signs,23,9,2.5555555555555554
all time,E09000020,Traffic Lights,28,26,1.0769230769230769
all time,E09000021,Abandoned Vehicles,113,83,1.3614457831325302
all time,E09000021,Bin Collection,3,3,1.0
all time,E09000021,Blocked Drains,29,13,2.230769230769231
all time,E09000021,Bus Stops Damage,6,6,1.0
all time,E09000021,Dangerous Building/Structure,20,17,1.1764705882352942
all time,E09000021,Dead Animals,7,7,1.0
all time,E09000021,Dog Fouling,22,21,1.0476190476190477
all time,E09000021,Dumbed Rubish,50,45,1.1111111111111112
all time,E09000021,Fallen/Dangerous Trees,53,42,1.2619047619047619
all time,E09000021,Fly-tipping,163,77,2.116883116883117
all time,E09000021,Flyposting,11,11,1.0
all time,E09000021,Graffiti,34,21,1.619047619047619
all time,E09000021,Highway Condition,160,98,1.6326530612244898
all time,E09000021,Litter/Litter Bin,5,5,1.0
all time,E09000021,Open Spaces/Parks,23,17,1.3529411764705883
all time,E09000021,Other,121,100,1.21
all time,E09000021,Parking,109,85,1.2823529411764707
all time,E09000021,Pavement /Footway Defects,144,100,1.44
all time,E09000021,Potholes,174,114,1.5263157894736843
all time,E09000021,Public Toilets,3,3,1.0
all time,E09000021,Road/Pavement Defects,384,169,2.272189349112426
all time,E09000021,Rubbish,91,49,1.8571428571428572
all time,E09000021,Skips,3,3,1.0
all time,E09000021,Street Cleaning,64,53,1.2075471698113207
all time,E09000021,Street Furniture,25,18,1.3888888888888888
all time,E09000021,Street Lights,173,91,1.901098901098901
all time,E09000021,Street Name Plates,7,5,1.4
all time,E09000021,Street Signs,75,43,1.744186046511628
all time,E09000021,Traffic Lights,46,38,1.2105263157894737
all time,E09000021,Untaxed Vehcile,2,2,1.0
all time,E09000022,Abandoned Vehicles,280,164,1.7073170731707317
all time,E09000022,Bin Collection,76,48,1.5833333333333333
all time,E09000022,Blocked Drains,94,64,1.46875
all time,E09000022,Bus Stops Damage,15,11,1.3636363636363635
all time,E09000022,Dangerous Building/Structure,37,32,1.15625
all time,E09000022,Dead Animals,3,3,1.0
all time,E09000022,Dog Fouling,71,65,1.0923076923076922
all time,E09000022,Dumbed Rubish,533,197,2.7055837563451774
all time,E09000022,Fallen/Dangerous Trees,105,82,1.2804878048780488
all time,E09000022,Fly-tipping,1550,306,5.065359477124183
all time,E09000022,Flyposting,16,14,1.1428571428571428
all time,E09000022,Graffiti,242,86,2.813953488372093
all time,E09000022,Gritting,2,1,2.0
all time,E09000022,Highway Condition,439,251,1.749003984063745
all time,E09000022,Litter/Litter Bin,30,21,1.4285714285714286
all time,E09000022,Open Spaces/Parks,64,45,1.4222222222222223
all time,E09000022,Other,390,275,1.4181818181818182
all time,E09000022,Parking,113,88,1.2840909090909092
all time,E09000022,Pavement /Footway Defects,537,288,1.8645833333333333
all time,E09000022,Potholes,487,273,1.783882783882784
all time,E09000022,Public Toilets,7,7,1.0
all time,E09000022,Road/Pavement Defects,1052,412,2.5533980582524274
all time,E09000022,Rubbish,464,219,2.1187214611872145
all time,E09000022,Skips,7,6,1.1666666666666667
all time,E09000022,Street Cleaning,309,171,1.8070175438596492
all time,E09000022,Street Furniture,61,44,1.3863636363636365
all time,E09000022,Street Lights,237,150,1.58
all time,E09000022,Street Name Plates,29,14,2.0714285714285716
all time,E09000022,Street Signs,155,97,1.597938144329897
all time,E09000022,Traffic Lights,121,100,1.21
all time,E09000022,Untaxed Vehcile,15,8,1.875
all time,E09000023,Abandoned Vehicles,1393,865,1.6104046242774566
all time,E09000023,Admin,1380,43,32.093023255813954
all time,E09000023,Bin Collection,21,19,1.105263157894737
all time,E09000023,Bin Repair/Replacement,179,83,2.1566265060240966
all time,E09000023,Blocked Drains,42,39,1.0769230769230769
all time,E09000023,Bus Stops Damage,87,45,1.9333333333333333
all time,E09000023,Dangerous Building/Structure,30,25,1.2
all time,E09000023,Dead Animals,6,6,1.0
all time,E09000023,Demo,16,10,1.6
all time,E09000023,Dog Fouling,297,149,1.9932885906040267
all time,E09000023,Dumbed Rubish,301,177,1.7005649717514124
all time,E09000023,Fallen/Dangerous Trees,368,239,1.5397489539748954
all time,E09000023,Fly-tipping,19573,2315,8.454859611231102
all time,E09000023,Flyposting,428,87,4.919540229885057
all time,E09000023,Garden Waste,2959,163,18.153374233128833
all time,E09000023,Graffiti,1977,237,8.341772151898734
all time,E09000023,Gritting,2,2,1.0
all time,E09000023,Highway Condition,1414,642,2.202492211838006
all time,E09000023,Lewisham Homes,255,87,2.9310344827586206
all time,E09000023,Litter/Litter Bin,4,4,1.0
all time,E09000023,Missed Bin Collection,1026,272,3.7720588235294117
all time,E09000023,Open Spaces/Parks,629,217,2.8986175115207375
all time,E09000023,Other,271,154,1.7597402597402598
all time,E09000023,Parking,473,258,1.8333333333333333
all time,E09000023,Pavement /Footway Defects,220,134,1.6417910447761195
all time,E09000023,Phoenix HA,5,4,1.25
all time,E09000023,Potholes,435,287,1.5156794425087108
all time,E09000023,Public Toilets,13,11,1.1818181818181819
all time,E09000023,Road/Pavement Defects,388,241,1.6099585062240664
all time,E09000023,Rubbish,1811,745,2.4308724832214765
all time,E09000023,Shopping Trolley,163,71,2.295774647887324
all time,E09000023,Skips,2,2,1.0
all time,E09000023,Street Cleaning,1643,501,3.279441117764471
all time,E09000023,Street Furniture,23,15,1.5333333333333334
all time,E09000023,Street Lights,434,247,1.757085020242915
all time,E09000023,Street Name Plates,36,30,1.2
all time,E09000023,Street Signs,207,131,1.5801526717557253
all time,E09000023,Trade Waste,47,32,1.46875
all time,E09000023,Traffic Lights,65,55,1.1818181818181819
all time,E09000023,Untaxed Vehcile,4,4,1.0
all time,E09000024,Abandoned Vehicles,82,69,1.1884057971014492
all time,E09000024,Bin Collection,24,13,1.8461538461538463
all time,E09000024,Blocked Drains,25,18,1.3888888888888888
all time,E09000024,Bus Stops Damage,10,9,1.1111111111111112
all time,E09000024,Dangerous Building/Structure,15,15,1.0
all time,E09000024,Dead Animals,6,4,1.5
all time,E09000024,Dog Fouling,13,11,1.1818181818181819
all time,E09000024,Dumbed Rubish,231,80,2.8875
all time,E09000024,Fallen/Dangerous Trees,46,38,1.2105263157894737
all time,E09000024,Fly-tipping,270,114,2.3684210526315788
all time,E09000024,Flyposting,15,6,2.5
all time,E09000024,Graffiti,113,25,4.52
all time,E09000024,Highway Condition,118,89,1.3258426966292134
all time,E09000024,Litter/Litter Bin,21,15,1.4
all time,E09000024,Open Spaces/Parks,20,12,1.6666666666666667
all time,E09000024,Other,122,97,1.2577319587628866
all time,E09000024,Parking,76,56,1.3571428571428572
all time,E09000024,Pavement /Footway Defects,155,84,1.8452380952380953
all time,E09000024,Potholes,127,79,1.6075949367088607
all time,E09000024,Road/Pavement Defects,249,129,1.930232558139535
all time,E09000024,Rubbish,80,56,1.4285714285714286
all time,E09000024,Street Cleaning,161,71,2.267605633802817
all time,E09000024,Street Furniture,34,16,2.125
all time,E09000024,Street Lights,100,72,1.3888888888888888
all time,E09000024,Street Name Plates,2,2,1.0
all time,E09000024,Street Signs,47,29,1.6206896551724137
all time,E09000024,Traffic Lights,63,47,1.3404255319148937
all time,E09000024,Untaxed Vehcile,4,3,1.3333333333333333
all time,E09000025,Abandoned Vehicles,46,36,1.2777777777777777
all time,E09000025,Bin Collection,3,3,1.0
all time,E09000025,Blocked Drains,29,16,1.8125
all time,E09000025,Bus Stops Damage,49,28,1.75
all time,E09000025,Dangerous Building/Structure,8,8,1.0
all time,E09000025,Dead Animals,2,2,1.0
all time,E09000025,Dog Fouling,12,11,1.0909090909090908
all time,E09000025,Dumbed Rubish,101,55,1.8363636363636364
all time,E09000025,Fallen/Dangerous Trees,18,17,1.0588235294117647
all time,E09000025,Fly-tipping,78,41,1.9024390243902438
all time,E09000025,Flyposting,5,4,1.25
all time,E09000025,Graffiti,18,14,1.2857142857142858
all time,E09000025,Gritting,1,1,1.0
all time,E09000025,Highway Condition,29,27,1.0740740740740742
all time,E09000025,Litter/Litter Bin,4,4,1.0
all time,E09000025,Open Spaces/Parks,365,156,2.33974358974359
all time,E09000025,Other,70,52,1.3461538461538463
all time,E09000025,Parking,44,37,1.1891891891891893
all time,E09000025,Pavement /Footway Defects,61,44,1.3863636363636365
all time,E09000025,Potholes,53,30,1.7666666666666666
all time,E09000025,Public Toilets,2,2,1.0
all time,E09000025,Road/Pavement Defects,223,92,2.4239130434782608
all time,E09000025,Rubbish,34,29,1.1724137931034482
all time,E09000025,Skips,3,3,1.0
all time,E09000025,Street Cleaning,41,31,1.3225806451612903
all time,E09000025,Street Furniture,4,4,1.0
all time,E09000025,Street Lights,62,53,1.169811320754717
all time,E09000025,Street Name Plates,2,1,2.0
all time,E09000025,Street Signs,8,6,1.3333333333333333
all time,E09000025,Traffic Lights,93,67,1.3880597014925373
all time,E09000025,Untaxed Vehcile,4,2,2.0
all time,E09000026,Abandoned Vehicles,72,67,1.0746268656716418
all time,E09000026,Bin Collection,2,2,1.0
all time,E09000026,Blocked Drains,6,5,1.2
all time,E09000026,Bus Stops Damage,10,9,1.1111111111111112
all time,E09000026,Dangerous Building/Structure,6,6,1.0
all time,E09000026,Dead Animals,4,4,1.0
all time,E09000026,Dog Fouling,41,39,1.0512820512820513
all time,E09000026,Dumbed Rubish,43,30,1.4333333333333333
all time,E09000026,Fallen/Dangerous Trees,31,30,1.0333333333333334
all time,E09000026,Fly-tipping,61,54,1.1296296296296295
all time,E09000026,Flyposting,1,1,1.0
all time,E09000026,Graffiti,44,29,1.5172413793103448
all time,E09000026,Highway Condition,50,45,1.1111111111111112
all time,E09000026,Litter/Litter Bin,5,5,1.0
all time,E09000026,Open Spaces/Parks,16,13,1.2307692307692308
all time,E09000026,Other,129,106,1.2169811320754718
all time,E09000026,Parking,79,70,1.1285714285714286
all time,E09000026,Pavement /Footway Defects,70,60,1.1666666666666667
all time,E09000026,Potholes,56,32,1.75
all time,E09000026,Public Toilets,10,9,1.1111111111111112
all time,E09000026,Road/Pavement Defects,131,87,1.5057471264367817
all time,E09000026,Rubbish,58,50,1.16
all time,E09000026,Skips,5,1,5.0
all time,E09000026,Street Cleaning,46,38,1.2105263157894737
all time,E09000026,Street Furniture,5,5,1.0
all time,E09000026,Street Lights,75,56,1.3392857142857142
all time,E09000026,Street Name Plates,6,6,1.0
all time,E09000026,Street Signs,19,16,1.1875
all time,E09000026,Traffic Lights,43,32,1.34375
all time,E09000026,Untaxed Vehcile,3,3,1.0
all time,E09000027,Abandoned Vehicles,91,76,1.1973684210526316
all time,E09000027,Bin Collection,4,3,1.3333333333333333
all time,E09000027,Blocked Drains,42,34,1.2352941176470589
all time,E09000027,Bus Stops Damage,10,9,1.1111111111111112
all time,E09000027,Dangerous Building/Structure,23,19,1.2105263157894737
all time,E09000027,Dead Animals,1,1,1.0
all time,E09000027,Dog Fouling,16,14,1.1428571428571428
all time,E09000027,Dumbed Rubish,55,37,1.4864864864864864
all time,E09000027,Fallen/Dangerous Trees,45,38,1.1842105263157894
all time,E09000027,Fly-tipping,137,66,2.0757575757575757
all time,E09000027,Flyposting,11,8,1.375
all time,E09000027,Graffiti,83,32,2.59375
all time,E09000027,Highway Condition,194,110,1.7636363636363637
all time,E09000027,Litter/Litter Bin,1,1,1.0
all time,E09000027,Open Spaces/Parks,29,23,1.2608695652173914
all time,E09000027,Other,148,114,1.2982456140350878
all time,E09000027,Parking,64,61,1.0491803278688525
all time,E09000027,Pavement /Footway Defects,180,110,1.6363636363636365
all time,E09000027,Potholes,153,108,1.4166666666666667
all time,E09000027,Public Toilets,2,2,1.0
all time,E09000027,Road/Pavement Defects,339,177,1.9152542372881356
all time,E09000027,Rubbish,67,50,1.34
all time,E09000027,Street Cleaning,107,58,1.8448275862068966
all time,E09000027,Street Furniture,13,12,1.0833333333333333
all time,E09000027,Street Lights,202,107,1.8878504672897196
all time,E09000027,Street Name Plates,7,6,1.1666666666666667
all time,E09000027,Street Signs,45,36,1.25
all time,E09000027,Traffic Lights,49,44,1.1136363636363635
all time,E09000027,Untaxed Vehcile,1,1,1.0
all time,E09000028,Abandoned Vehicles,156,118,1.3220338983050848
all time,E09000028,Bin Collection,23,19,1.2105263157894737
all time,E09000028,Blocked Drains,38,32,1.1875
all time,E09000028,Bus Stops Damage,12,11,1.0909090909090908
all time,E09000028,Dangerous Building/Structure,21,18,1.1666666666666667
all time,E09000028,Dead Animals,5,5,1.0
all time,E09000028,Dog Fouling,45,31,1.4516129032258065
all time,E09000028,Dumbed Rubish,118,62,1.903225806451613
all time,E09000028,Fallen/Dangerous Trees,87,53,1.6415094339622642
all time,E09000028,Fly-tipping,408,161,2.5341614906832297
all time,E09000028,Flyposting,11,8,1.375
all time,E09000028,Graffiti,122,61,2.0
all time,E09000028,Highway Condition,345,193,1.7875647668393781
all time,E09000028,Litter/Litter Bin,16,14,1.1428571428571428
all time,E09000028,Open Spaces/Parks,39,29,1.3448275862068966
all time,E09000028,Other,231,190,1.2157894736842105
all time,E09000028,Parking,137,88,1.5568181818181819
all time,E09000028,Pavement /Footway Defects,247,167,1.4790419161676647
all time,E09000028,Potholes,266,157,1.694267515923567
all time,E09000028,Public Toilets,3,3,1.0
all time,E09000028,Road/Pavement Defects,436,251,1.7370517928286853
all time,E09000028,Rubbish,170,119,1.4285714285714286
all time,E09000028,Skips,2,2,1.0
all time,E09000028,Street Cleaning,203,78,2.6025641025641026
all time,E09000028,Street Furniture,27,20,1.35
all time,E09000028,Street Lights,242,160,1.5125
all time,E09000028,Street Name Plates,14,14,1.0
all time,E09000028,Street Signs,108,78,1.3846153846153846
all time,E09000028,Traffic Lights,99,71,1.3943661971830985
all time,E09000028,Untaxed Vehcile,4,3,1.3333333333333333
all time,E09000029,Abandoned Vehicles,139,98,1.4183673469387754
all time,E09000029,Bin Collection,10,7,1.4285714285714286
all time,E09000029,Blocked Drains,30,16,1.875
all time,E09000029,Bus Stops Damage,3,3,1.0
all time,E09000029,Dangerous Building/Structure,10,9,1.1111111111111112
all time,E09000029,Dead Animals,1,1,1.0
all time,E09000029,Dog Fouling,26,20,1.3
all time,E09000029,Dumbed Rubish,82,51,1.607843137254902
all time,E09000029,Fallen/Dangerous Trees,51,36,1.4166666666666667
all time,E09000029,Fly-tipping,282,72,3.9166666666666665
all time,E09000029,Flyposting,23,11,2.090909090909091
all time,E09000029,Graffiti,216,19,11.368421052631579
all time,E09000029,Highway Condition,164,54,3.037037037037037
all time,E09000029,Litter/Litter Bin,4,4,1.0
all time,E09000029,Open Spaces/Parks,28,12,2.3333333333333335
all time,E09000029,Other,98,77,1.2727272727272727
all time,E09000029,Parking,95,50,1.9
all time,E09000029,Pavement /Footway Defects,121,55,2.2
all time,E09000029,Potholes,119,56,2.125
all time,E09000029,Public Toilets,1,1,1.0
all time,E09000029,Road/Pavement Defects,120,75,1.6
all time,E09000029,Rubbish,72,42,1.7142857142857142
all time,E09000029,Street Cleaning,174,40,4.35
all time,E09000029,Street Furniture,14,9,1.5555555555555556
all time,E09000029,Street Lights,91,58,1.5689655172413792
all time,E09000029,Street Name Plates,4,4,1.0
all time,E09000029,Street Signs,34,24,1.4166666666666667
all time,E09000029,Traffic Lights,38,30,1.2666666666666666
all time,E09000029,Untaxed Vehcile,3,3,1.0
all time,E09000030,Abandoned Vehicles,80,57,1.4035087719298245
all time,E09000030,Bin Collection,34,19,1.7894736842105263
all time,E09000030,Blocked Drains,31,29,1.0689655172413792
all time,E09000030,Bus Stops Damage,9,9,1.0
all time,E09000030,Dangerous Building/Structure,18,14,1.2857142857142858
all time,E09000030,Dead Animals,2,2,1.0
all time,E09000030,Dog Fouling,47,39,1.205128205128205
all time,E09000030,Dumbed Rubish,152,75,2.026666666666667
all time,E09000030,Fallen/Dangerous Trees,42,37,1.135135135135135
all time,E09000030,Fly-tipping,335,141,2.375886524822695
all time,E09000030,Flyposting,8,8,1.0
all time,E09000030,Graffiti,93,59,1.576271186440678
all time,E09000030,Gritting,1,1,1.0
all time,E09000030,Highway Condition,201,141,1.425531914893617
all time,E09000030,Litter/Litter Bin,14,12,1.1666666666666667
all time,E09000030,Open Spaces/Parks,53,22,2.409090909090909
all time,E09000030,Other,212,170,1.2470588235294118
all time,E09000030,Parking,79,63,1.253968253968254
all time,E09000030,Pavement /Footway Defects,152,102,1.4901960784313726
all time,E09000030,Potholes,106,67,1.5820895522388059
all time,E09000030,Public Toilets,9,8,1.125
all time,E09000030,Road/Pavement Defects,280,166,1.6867469879518073
all time,E09000030,Rubbish,296,121,2.446280991735537
all time,E09000030,Skips,2,2,1.0
all time,E09000030,Street Cleaning,168,86,1.9534883720930232
all time,E09000030,Street Furniture,23,13,1.7692307692307692
all time,E09000030,Street Lights,177,106,1.669811320754717
all time,E09000030,Street Name Plates,14,11,1.2727272727272727
all time,E09000030,Street Signs,83,46,1.8043478260869565
all time,E09000030,Traffic Lights,79,58,1.3620689655172413
all time,E09000030,Untaxed Vehcile,2,1,2.0
all time,E09000031,Abandoned Vehicles,126,110,1.1454545454545455
all time,E09000031,Bin Collection,31,19,1.631578947368421
all time,E09000031,Blocked Drains,25,20,1.25
all time,E09000031,Bus Stops Damage,6,5,1.2
all time,E09000031,Dangerous Building/Structure,14,12,1.1666666666666667
all time,E09000031,Dead Animals,5,5,1.0
all time,E09000031,Dog Fouling,99,50,1.98
all time,E09000031,Dumbed Rubish,215,92,2.3369565217391304
all time,E09000031,Fallen/Dangerous Trees,74,45,1.6444444444444444
all time,E09000031,Fly-tipping,787,223,3.5291479820627805
all time,E09000031,Flyposting,10,10,1.0
all time,E09000031,Graffiti,53,40,1.325
all time,E09000031,Gritting,3,1,3.0
all time,E09000031,Highway Condition,123,95,1.2947368421052632
all time,E09000031,Litter/Litter Bin,3,3,1.0
all time,E09000031,Open Spaces/Parks,42,23,1.826086956521739
all time,E09000031,Other,212,140,1.5142857142857142
all time,E09000031,Parking,87,66,1.3181818181818181
all time,E09000031,Pavement /Footway Defects,152,99,1.5353535353535352
all time,E09000031,Potholes,120,89,1.348314606741573
all time,E09000031,Public Toilets,6,5,1.2
all time,E09000031,Road/Pavement Defects,255,146,1.7465753424657535
all time,E09000031,Rubbish,201,125,1.608
all time,E09000031,Skips,6,4,1.5
all time,E09000031,Street Cleaning,289,113,2.5575221238938055
all time,E09000031,Street Furniture,16,14,1.1428571428571428
all time,E09000031,Street Lights,230,141,1.6312056737588652
all time,E09000031,Street Name Plates,7,6,1.1666666666666667
all time,E09000031,Street Signs,50,34,1.4705882352941178
all time,E09000031,Traffic Lights,27,24,1.125
all time,E09000031,Untaxed Vehcile,7,7,1.0
all time,E09000032,Abandoned Vehicles,126,102,1.2352941176470589
all time,E09000032,Bin Collection,16,11,1.4545454545454546
all time,E09000032,Blocked Drains,50,33,1.5151515151515151
all time,E09000032,Bus Stops Damage,6,6,1.0
all time,E09000032,Dangerous Building/Structure,14,12,1.1666666666666667
all time,E09000032,Dead Animals,6,6,1.0
all time,E09000032,Dog Fouling,42,37,1.135135135135135
all time,E09000032,Dumbed Rubish,189,88,2.147727272727273
all time,E09000032,Fallen/Dangerous Trees,95,66,1.4393939393939394
all time,E09000032,Fly-tipping,428,143,2.993006993006993
all time,E09000032,Flyposting,16,13,1.2307692307692308
all time,E09000032,Graffiti,96,38,2.526315789473684
all time,E09000032,Highway Condition,245,162,1.5123456790123457
all time,E09000032,Litter/Litter Bin,5,4,1.25
all time,E09000032,Open Spaces/Parks,23,23,1.0
all time,E09000032,Other,286,205,1.395121951219512
all time,E09000032,Parking,69,47,1.4680851063829787
all time,E09000032,Pavement /Footway Defects,355,211,1.6824644549763033
all time,E09000032,Potholes,463,293,1.5802047781569966
all time,E09000032,Public Toilets,2,2,1.0
all time,E09000032,Road/Pavement Defects,689,378,1.8227513227513228
all time,E09000032,Rubbish,90,68,1.3235294117647058
all time,E09000032,Skips,1,1,1.0
all time,E09000032,Street Cleaning,172,102,1.6862745098039216
all time,E09000032,Street Furniture,21,16,1.3125
all time,E09000032,Street Lights,123,98,1.2551020408163265
all time,E09000032,Street Name Plates,26,18,1.4444444444444444
all time,E09000032,Street Signs,98,68,1.4411764705882353
all time,E09000032,Traffic Lights,94,80,1.175
all time,E09000032,Untaxed Vehcile,3,3,1.0
all time,E09000033,Abandoned Vehicles,68,43,1.5813953488372092
all time,E09000033,Bin Collection,9,8,1.125
all time,E09000033,Blocked Drains,79,57,1.3859649122807018
all time,E09000033,Bus Stops Damage,10,10,1.0
all time,E09000033,Dangerous Building/Structure,37,14,2.642857142857143
all time,E09000033,Dead Animals,4,4,1.0
all time,E09000033,Dog Fouling,14,14,1.0
all time,E09000033,Dumbed Rubish,30,28,1.0714285714285714
all time,E09000033,Fallen/Dangerous Trees,54,18,3.0
all time,E09000033,Fly-tipping,84,40,2.1
all time,E09000033,Flyposting,8,5,1.6
all time,E09000033,Graffiti,112,37,3.027027027027027
all time,E09000033,Gritting,2,2,1.0
all time,E09000033,Highway Condition,239,165,1.4484848484848485
all time,E09000033,Litter/Litter Bin,3,2,1.5
all time,E09000033,Open Spaces/Parks,9,9,1.0
all time,E09000033,Other,156,126,1.2380952380952381
all time,E09000033,Parking,38,30,1.2666666666666666
all time,E09000033,Pavement /Footway Defects,174,115,1.5130434782608695
all time,E09000033,Potholes,221,147,1.5034013605442176
all time,E09000033,Public Toilets,3,3,1.0
all time,E09000033,Road/Pavement Defects,387,210,1.8428571428571427
all time,E09000033,Rubbish,82,56,1.4642857142857142
all time,E09000033,Skips,3,3,1.0
all time,E09000033,Street Cleaning,71,57,1.2456140350877194
all time,E09000033,Street Furniture,21,19,1.105263157894737
all time,E09000033,Street Lights,210,90,2.3333333333333335
all time,E09000033,Street Name Plates,6,6,1.0
all time,E09000033,Street Signs,66,43,1.5348837209302326
all time,E09000033,Traffic Lights,111,83,1.3373493975903614
all time,E09000033,Untaxed Vehcile,2,2,1.0
all time,S12000005,Abandoned Vehicles,8,7,1.1428571428571428
all time,S12000005,Bus Stops Damage,6,2,3.0
all time,S12000005,Dog Fouling,7,5,1.4
all time,S12000005,Fallen/Dangerous Trees,5,2,2.5
all time,S12000005,Fly-tipping,12,9,1.3333333333333333
all time,S12000005,Graffiti,5,4,1.25
all time,S12000005,Highway Condition,120,26,4.615384615384615
all time,S12000005,Open Spaces/Parks,2,2,1.0
all time,S12000005,Other,27,21,1.2857142857142858
all time,S12000005,Parking,8,5,1.6
all time,S12000005,Pavement /Footway Defects,18,17,1.0588235294117647
all time,S12000005,Potholes,115,36,3.1944444444444446
all time,S12000005,Rubbish,12,6,2.0
all time,S12000005,Street Cleaning,5,3,1.6666666666666667
all time,S12000005,Street Lights,64,26,2.4615384615384617
all time,S12000005,Street Name Plates,1,1,1.0
all time,S12000005,Street Signs,12,9,1.3333333333333333
all time,S12000005,Traffic Lights,2,2,1.0
all time,S12000006,Abandoned Vehicles,5,5,1.0
all time,S12000006,Bus Stops Damage,4,1,4.0
all time,S12000006,Dog Fouling,25,24,1.0416666666666667
all time,S12000006,Fallen/Dangerous Trees,9,7,1.2857142857142858
all time,S12000006,Fly-tipping,16,14,1.1428571428571428
all time,S12000006,Graffiti,4,4,1.0
all time,S12000006,Highway Condition,133,80,1.6625
all time,S12000006,Open Spaces/Parks,4,4,1.0
all time,S12000006,Other,68,50,1.36
all time,S12000006,Parking,10,10,1.0
all time,S12000006,Pavement /Footway Defects,55,24,2.2916666666666665
all time,S12000006,Potholes,825,276,2.989130434782609
all time,S12000006,Public Toilets,4,4,1.0
all time,S12000006,Rubbish,7,7,1.0
all time,S12000006,Street Cleaning,16,8,2.0
all time,S12000006,Street Lights,92,57,1.6140350877192982
all time,S12000006,Street Name Plates,2,1,2.0
all time,S12000006,Street Signs,23,16,1.4375
all time,S12000006,Traffic Lights,8,7,1.1428571428571428
all time,S12000008,Abandoned Vehicles,26,24,1.0833333333333333
all time,S12000008,Bus Stops Damage,4,4,1.0
all time,S12000008,Dog Fouling,22,22,1.0
all time,S12000008,Fallen/Dangerous Trees,10,9,1.1111111111111112
all time,S12000008,Fly-tipping,35,21,1.6666666666666667
all time,S12000008,Flyposting,1,1,1.0
all time,S12000008,Graffiti,7,4,1.75
all time,S12000008,Highway Condition,103,59,1.7457627118644068
all time,S12000008,Open Spaces/Parks,10,9,1.1111111111111112
