period,LAD,SHEF_B,report_count,user_count,average
2016-3,E07000181,Pavement /Footway Defects,4,3,1.3333333333333333
2016-3,E07000181,Road Safety,5,4,1.25
2016-3,E07000181,Road Surface Defects,81,51,1.588235294117647
2016-3,E07000181,Rubbish,11,9,1.2222222222222223
2016-3,E07000181,Street Lights,4,3,1.3333333333333333
2016-3,E07000187,Bus Stops Damage,1,1,1.0
2016-3,E07000187,Highways Enquiries,5,4,1.25
2016-3,E07000187,Other,2,2,1.0
2016-3,E07000187,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000187,Parking,2,2,1.0
2016-3,E07000187,Pavement /Footway Defects,4,4,1.0
2016-3,E07000187,Road Safety,1,1,1.0
2016-3,E07000187,Road Surface Defects,6,5,1.2
2016-3,E07000187,Rubbish,5,3,1.6666666666666667
2016-3,E07000187,Street Furniture,1,1,1.0
2016-3,E07000187,Street Lights,1,1,1.0
2016-3,E07000188,Bus Stops Damage,1,1,1.0
2016-3,E07000188,Highways Enquiries,1,1,1.0
2016-3,E07000188,Pavement /Footway Defects,1,1,1.0
2016-3,E07000188,Road Safety,2,2,1.0
2016-3,E07000188,Rubbish,2,2,1.0
2016-3,E07000189,Dog Fouling,1,1,1.0
2016-3,E07000189,Highways Enquiries,5,4,1.25
2016-3,E07000189,Open Spaces/Parks,1,1,1.0
2016-3,E07000189,Other,2,2,1.0
2016-3,E07000189,Parking,2,2,1.0
2016-3,E07000189,Pavement /Footway Defects,4,4,1.0
2016-3,E07000189,Road Safety,3,3,1.0
2016-3,E07000189,Road Surface Defects,14,8,1.75
2016-3,E07000189,Rubbish,2,2,1.0
2016-3,E07000189,Street Lights,4,4,1.0
2016-3,E07000190,Highways Enquiries,3,3,1.0
2016-3,E07000190,Incivilities,2,1,2.0
2016-3,E07000190,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000190,Pavement /Footway Defects,3,3,1.0
2016-3,E07000190,Road Surface Defects,3,3,1.0
2016-3,E07000190,Rubbish,1,1,1.0
2016-3,E07000190,Street Lights,1,1,1.0
2016-3,E07000191,Road Surface Defects,1,1,1.0
2016-3,E07000192,Highways Enquiries,3,2,1.5
2016-3,E07000192,Other,2,2,1.0
2016-3,E07000192,Parking,2,2,1.0
2016-3,E07000192,Road Surface Defects,14,8,1.75
2016-3,E07000192,Rubbish,6,3,2.0
2016-3,E07000192,Street Furniture,1,1,1.0
2016-3,E07000193,Highways Enquiries,3,3,1.0
2016-3,E07000193,Other,1,1,1.0
2016-3,E07000193,Parking,1,1,1.0
2016-3,E07000193,Pavement /Footway Defects,1,1,1.0
2016-3,E07000193,Road Surface Defects,14,12,1.1666666666666667
2016-3,E07000193,Rubbish,1,1,1.0
2016-3,E07000193,Street Lights,1,1,1.0
2016-3,E07000194,Abandoned Vehicles,1,1,1.0
2016-3,E07000194,Dog Fouling,1,1,1.0
2016-3,E07000194,Highways Enquiries,4,2,2.0
2016-3,E07000194,Other,2,2,1.0
2016-3,E07000194,Pavement /Footway Defects,2,2,1.0
2016-3,E07000194,Road Safety,1,1,1.0
2016-3,E07000194,Road Surface Defects,21,13,1.6153846153846154
2016-3,E07000194,Rubbish,4,4,1.0
2016-3,E07000194,Street Lights,3,3,1.0
2016-3,E07000195,Abandoned Vehicles,1,1,1.0
2016-3,E07000195,Highways Enquiries,5,4,1.25
2016-3,E07000195,Open Spaces/Parks,1,1,1.0
2016-3,E07000195,Other,2,2,1.0
2016-3,E07000195,Road Safety,1,1,1.0
2016-3,E07000195,Road Surface Defects,20,10,2.0
2016-3,E07000195,Rubbish,9,6,1.5
2016-3,E07000195,Street Lights,1,1,1.0
2016-3,E07000196,Dog Fouling,1,1,1.0
2016-3,E07000196,Highways Enquiries,5,5,1.0
2016-3,E07000196,Other,4,3,1.3333333333333333
2016-3,E07000196,Road Safety,1,1,1.0
2016-3,E07000196,Road Surface Defects,22,17,1.2941176470588236
2016-3,E07000196,Rubbish,5,4,1.25
2016-3,E07000197,Highways Enquiries,1,1,1.0
2016-3,E07000197,Incivilities,2,1,2.0
2016-3,E07000197,Pavement /Footway Defects,1,1,1.0
2016-3,E07000197,Road Surface Defects,10,8,1.25
2016-3,E07000197,Street Lights,1,1,1.0
2016-3,E07000198,Other,5,2,2.5
2016-3,E07000198,Pavement /Footway Defects,1,1,1.0
2016-3,E07000198,Road Safety,1,1,1.0
2016-3,E07000198,Road Surface Defects,11,6,1.8333333333333333
2016-3,E07000198,Street Lights,1,1,1.0
2016-3,E07000199,Highways Enquiries,1,1,1.0
2016-3,E07000199,Open Spaces/Parks,1,1,1.0
2016-3,E07000199,Parking,1,1,1.0
2016-3,E07000199,Pavement /Footway Defects,1,1,1.0
2016-3,E07000199,Road Surface Defects,5,3,1.6666666666666667
2016-3,E07000199,Rubbish,1,1,1.0
2016-3,E07000200,,1,1,1.0
2016-3,E07000200,Highways Enquiries,2,2,1.0
2016-3,E07000200,Incivilities,6,1,6.0
2016-3,E07000200,Road Safety,1,1,1.0
2016-3,E07000200,Road Surface Defects,5,4,1.25
2016-3,E07000200,Rubbish,2,2,1.0
2016-3,E07000200,Street Lights,1,1,1.0
2016-3,E07000201,,1,1,1.0
2016-3,E07000201,Highways Enquiries,1,1,1.0
2016-3,E07000201,Other,1,1,1.0
2016-3,E07000201,Road Surface Defects,3,2,1.5
2016-3,E07000201,Rubbish,2,1,2.0
2016-3,E07000201,Street Furniture,1,1,1.0
2016-3,E07000201,Street Lights,1,1,1.0
2016-3,E07000202,Bus Stops Damage,1,1,1.0
2016-3,E07000202,Dog Fouling,1,1,1.0
2016-3,E07000202,Highways Enquiries,8,2,4.0
2016-3,E07000202,Incivilities,17,3,5.666666666666667
2016-3,E07000202,Pavement /Footway Defects,3,3,1.0
2016-3,E07000202,Road Safety,6,1,6.0
2016-3,E07000202,Road Surface Defects,15,6,2.5
2016-3,E07000202,Rubbish,10,7,1.4285714285714286
2016-3,E07000202,Street Lights,3,2,1.5
2016-3,E07000203,,2,2,1.0
2016-3,E07000203,Highways Enquiries,1,1,1.0
2016-3,E07000203,Other,5,2,2.5
2016-3,E07000203,Road Surface Defects,16,12,1.3333333333333333
2016-3,E07000203,Rubbish,2,2,1.0
2016-3,E07000204,,1,1,1.0
2016-3,E07000204,Abandoned Vehicles,1,1,1.0
2016-3,E07000204,Dog Fouling,1,1,1.0
2016-3,E07000204,Highways Enquiries,6,5,1.2
2016-3,E07000204,Open Spaces/Parks,1,1,1.0
2016-3,E07000204,Other,2,2,1.0
2016-3,E07000204,Pavement /Footway Defects,3,3,1.0
2016-3,E07000204,Road Surface Defects,26,18,1.4444444444444444
2016-3,E07000205,,2,2,1.0
2016-3,E07000205,Highways Enquiries,6,3,2.0
2016-3,E07000205,Incivilities,75,1,75.0
2016-3,E07000205,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000205,Parking,1,1,1.0
2016-3,E07000205,Pavement /Footway Defects,1,1,1.0
2016-3,E07000205,Road Safety,6,1,6.0
2016-3,E07000205,Road Surface Defects,14,9,1.5555555555555556
2016-3,E07000205,Rubbish,7,4,1.75
2016-3,E07000206,Highways Enquiries,4,4,1.0
2016-3,E07000206,Other,1,1,1.0
2016-3,E07000206,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000206,Parking,1,1,1.0
2016-3,E07000206,Pavement /Footway Defects,3,2,1.5
2016-3,E07000206,Road Safety,1,1,1.0
2016-3,E07000206,Road Surface Defects,3,2,1.5
2016-3,E07000206,Rubbish,3,3,1.0
2016-3,E07000207,Highways Enquiries,4,3,1.3333333333333333
2016-3,E07000207,Parking,2,2,1.0
2016-3,E07000207,Right of Way,2,2,1.0
2016-3,E07000207,Road Surface Defects,17,7,2.4285714285714284
2016-3,E07000207,Rubbish,3,3,1.0
2016-3,E07000208,Highways Enquiries,2,2,1.0
2016-3,E07000208,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000208,Right of Way,1,1,1.0
2016-3,E07000208,Road Surface Defects,2,2,1.0
2016-3,E07000208,Rubbish,4,3,1.3333333333333333
2016-3,E07000208,Street Furniture,2,2,1.0
2016-3,E07000209,Abandoned Vehicles,1,1,1.0
2016-3,E07000209,Highways Enquiries,5,5,1.0
2016-3,E07000209,Incivilities,1,1,1.0
2016-3,E07000209,Open Spaces/Parks,1,1,1.0
2016-3,E07000209,Other,6,6,1.0
2016-3,E07000209,Parking,4,4,1.0
2016-3,E07000209,Pavement /Footway Defects,6,4,1.5
2016-3,E07000209,Right of Way,1,1,1.0
2016-3,E07000209,Road Safety,3,3,1.0
2016-3,E07000209,Road Surface Defects,28,16,1.75
2016-3,E07000209,Rubbish,7,7,1.0
2016-3,E07000209,Street Lights,2,2,1.0
2016-3,E07000210,Abandoned Vehicles,1,1,1.0
2016-3,E07000210,Highways Enquiries,2,2,1.0
2016-3,E07000210,Other,1,1,1.0
2016-3,E07000210,Parking,1,1,1.0
2016-3,E07000210,Pavement /Footway Defects,1,1,1.0
2016-3,E07000210,Road Safety,2,2,1.0
2016-3,E07000210,Road Surface Defects,12,12,1.0
2016-3,E07000210,Rubbish,3,3,1.0
2016-3,E07000210,Street Lights,1,1,1.0
2016-3,E07000211,Abandoned Vehicles,1,1,1.0
2016-3,E07000211,Highways Enquiries,3,3,1.0
2016-3,E07000211,Other,1,1,1.0
2016-3,E07000211,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-3,E07000211,Parking,1,1,1.0
2016-3,E07000211,Pavement /Footway Defects,2,2,1.0
2016-3,E07000211,Right of Way,2,2,1.0
2016-3,E07000211,Road Safety,1,1,1.0
2016-3,E07000211,Road Surface Defects,6,6,1.0
2016-3,E07000211,Rubbish,2,2,1.0
2016-3,E07000211,Street Lights,3,3,1.0
2016-3,E07000212,Abandoned Vehicles,3,3,1.0
2016-3,E07000212,Highways Enquiries,8,4,2.0
2016-3,E07000212,Incivilities,1,1,1.0
2016-3,E07000212,Other,2,2,1.0
2016-3,E07000212,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000212,Parking,3,3,1.0
2016-3,E07000212,Pavement /Footway Defects,1,1,1.0
2016-3,E07000212,Right of Way,4,4,1.0
2016-3,E07000212,Road Safety,2,2,1.0
2016-3,E07000212,Road Surface Defects,8,6,1.3333333333333333
2016-3,E07000212,Rubbish,4,4,1.0
2016-3,E07000212,Street Furniture,1,1,1.0
2016-3,E07000212,Street Lights,3,3,1.0
2016-3,E07000213,Abandoned Vehicles,1,1,1.0
2016-3,E07000213,Highways Enquiries,7,5,1.4
2016-3,E07000213,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000213,Right of Way,1,1,1.0
2016-3,E07000213,Road Safety,1,1,1.0
2016-3,E07000213,Road Surface Defects,16,12,1.3333333333333333
2016-3,E07000213,Rubbish,4,4,1.0
2016-3,E07000214,Highways Enquiries,5,3,1.6666666666666667
2016-3,E07000214,Incivilities,4,4,1.0
2016-3,E07000214,Other,1,1,1.0
2016-3,E07000214,Parking,2,2,1.0
2016-3,E07000214,Right of Way,1,1,1.0
2016-3,E07000214,Road Surface Defects,12,6,2.0
2016-3,E07000214,Rubbish,3,2,1.5
2016-3,E07000214,Street Furniture,1,1,1.0
2016-3,E07000215,Abandoned Vehicles,1,1,1.0
2016-3,E07000215,Highways Enquiries,15,11,1.3636363636363635
2016-3,E07000215,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000215,Parking,1,1,1.0
2016-3,E07000215,Pavement /Footway Defects,2,2,1.0
2016-3,E07000215,Right of Way,1,1,1.0
2016-3,E07000215,Road Safety,1,1,1.0
2016-3,E07000215,Road Surface Defects,24,18,1.3333333333333333
2016-3,E07000215,Rubbish,6,6,1.0
2016-3,E07000215,Street Furniture,2,2,1.0
2016-3,E07000216,Highways Enquiries,8,5,1.6
2016-3,E07000216,Open Spaces/Parks,1,1,1.0
2016-3,E07000216,Other,2,2,1.0
2016-3,E07000216,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000216,Right of Way,1,1,1.0
2016-3,E07000216,Road Surface Defects,29,12,2.4166666666666665
2016-3,E07000216,Rubbish,2,2,1.0
2016-3,E07000217,Highways Enquiries,2,2,1.0
2016-3,E07000217,Other,1,1,1.0
2016-3,E07000217,Pavement /Footway Defects,3,2,1.5
2016-3,E07000217,Right of Way,3,2,1.5
2016-3,E07000217,Road Safety,3,3,1.0
2016-3,E07000217,Road Surface Defects,4,4,1.0
2016-3,E07000217,Rubbish,1,1,1.0
2016-3,E07000217,Street Lights,1,1,1.0
2016-3,E07000218,Drainage,1,1,1.0
2016-3,E07000218,Other,1,1,1.0
2016-3,E07000218,Parking,1,1,1.0
2016-3,E07000218,Right of Way,5,4,1.25
2016-3,E07000218,Road Safety,1,1,1.0
2016-3,E07000218,Road Surface Defects,7,7,1.0
2016-3,E07000218,Rubbish,1,1,1.0
2016-3,E07000219,Bus Stops Damage,1,1,1.0
2016-3,E07000219,Other,1,1,1.0
2016-3,E07000219,Parking,1,1,1.0
2016-3,E07000219,Road Safety,1,1,1.0
2016-3,E07000219,Road Surface Defects,1,1,1.0
2016-3,E07000219,Rubbish,2,2,1.0
2016-3,E07000219,Street Lights,2,2,1.0
2016-3,E07000220,Open Spaces/Parks,3,3,1.0
2016-3,E07000220,Other,3,3,1.0
2016-3,E07000220,Parking,1,1,1.0
2016-3,E07000220,Road Safety,3,3,1.0
2016-3,E07000220,Road Surface Defects,13,10,1.3
2016-3,E07000220,Rubbish,4,4,1.0
2016-3,E07000220,Street Lights,1,1,1.0
2016-3,E07000221,Abandoned Vehicles,2,1,2.0
2016-3,E07000221,Drainage,1,1,1.0
2016-3,E07000221,Other,6,6,1.0
2016-3,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000221,Right of Way,3,3,1.0
2016-3,E07000221,Road Safety,1,1,1.0
2016-3,E07000221,Road Surface Defects,9,9,1.0
2016-3,E07000221,Rubbish,2,1,2.0
2016-3,E07000222,Bridge/Culvert Defects,1,1,1.0
2016-3,E07000222,Drainage,4,3,1.3333333333333333
2016-3,E07000222,Open Spaces/Parks,1,1,1.0
2016-3,E07000222,Other,3,3,1.0
2016-3,E07000222,Right of Way,2,2,1.0
2016-3,E07000222,Road Safety,7,6,1.1666666666666667
2016-3,E07000222,Road Surface Defects,9,9,1.0
2016-3,E07000222,Rubbish,2,2,1.0
2016-3,E07000222,Street Lights,3,3,1.0
2016-3,E07000223,Abandoned Vehicles,3,3,1.0
2016-3,E07000223,Parking,2,2,1.0
2016-3,E07000223,Pavement /Footway Defects,2,2,1.0
2016-3,E07000223,Road Surface Defects,8,6,1.3333333333333333
2016-3,E07000224,Abandoned Vehicles,1,1,1.0
2016-3,E07000224,Dog Fouling,1,1,1.0
2016-3,E07000224,Highways Enquiries,3,3,1.0
2016-3,E07000224,Other,1,1,1.0
2016-3,E07000224,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000224,Road Surface Defects,7,5,1.4
2016-3,E07000224,Rubbish,1,1,1.0
2016-3,E07000224,Street Furniture,1,1,1.0
2016-3,E07000225,Parking,1,1,1.0
2016-3,E07000225,Pavement /Footway Defects,4,2,2.0
2016-3,E07000225,Road Safety,6,3,2.0
2016-3,E07000225,Road Surface Defects,29,20,1.45
2016-3,E07000225,Rubbish,3,3,1.0
2016-3,E07000226,Highways Enquiries,4,2,2.0
2016-3,E07000226,Other,1,1,1.0
2016-3,E07000226,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000226,Pavement /Footway Defects,2,2,1.0
2016-3,E07000226,Road Safety,1,1,1.0
2016-3,E07000226,Road Surface Defects,3,3,1.0
2016-3,E07000226,Street Furniture,1,1,1.0
2016-3,E07000227,Highways Enquiries,1,1,1.0
2016-3,E07000227,Open Spaces/Parks,1,1,1.0
2016-3,E07000227,Other,1,1,1.0
2016-3,E07000227,Road Safety,1,1,1.0
2016-3,E07000227,Road Surface Defects,13,10,1.3
2016-3,E07000228,Abandoned Vehicles,2,2,1.0
2016-3,E07000228,Highways Enquiries,4,4,1.0
2016-3,E07000228,Other,1,1,1.0
2016-3,E07000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000228,Pavement /Footway Defects,5,5,1.0
2016-3,E07000228,Road Safety,1,1,1.0
2016-3,E07000228,Road Surface Defects,15,13,1.1538461538461537
2016-3,E07000228,Rubbish,2,2,1.0
2016-3,E07000229,Highways Enquiries,1,1,1.0
2016-3,E07000229,Open Spaces/Parks,1,1,1.0
2016-3,E07000229,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000229,Pavement /Footway Defects,2,2,1.0
2016-3,E07000229,Road Safety,1,1,1.0
2016-3,E07000229,Road Surface Defects,3,2,1.5
2016-3,E07000229,Rubbish,3,2,1.5
2016-3,E07000234,Other,1,1,1.0
2016-3,E07000234,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000234,Parking,1,1,1.0
2016-3,E07000234,Pavement /Footway Defects,1,1,1.0
2016-3,E07000234,Rubbish,4,2,2.0
2016-3,E07000236,Open Spaces/Parks,1,1,1.0
2016-3,E07000236,Other,1,1,1.0
2016-3,E07000236,Parking,2,2,1.0
2016-3,E07000236,Rubbish,4,4,1.0
2016-3,E07000237,Incivilities,1,1,1.0
2016-3,E07000237,Open Spaces/Parks,1,1,1.0
2016-3,E07000237,Parking,1,1,1.0
2016-3,E07000238,Incivilities,1,1,1.0
2016-3,E07000238,Other,1,1,1.0
2016-3,E07000238,Pavement /Footway Defects,1,1,1.0
2016-3,E07000238,Road Surface Defects,1,1,1.0
2016-3,E07000239,Other,1,1,1.0
2016-3,E07000239,Rubbish,5,2,2.5
2016-3,E07000240,Abandoned Vehicles,1,1,1.0
2016-3,E07000240,Highways Enquiries,15,11,1.3636363636363635
2016-3,E07000240,Open Spaces/Parks,1,1,1.0
2016-3,E07000240,Other,3,3,1.0
2016-3,E07000240,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000240,Parking,2,2,1.0
2016-3,E07000240,Pavement /Footway Defects,4,4,1.0
2016-3,E07000240,Road Safety,2,2,1.0
2016-3,E07000240,Road Surface Defects,29,22,1.3181818181818181
2016-3,E07000240,Rubbish,4,1,4.0
2016-3,E07000240,Street Furniture,3,1,3.0
2016-3,E07000240,Street Lights,6,5,1.2
2016-3,E07000241,Abandoned Vehicles,1,1,1.0
2016-3,E07000241,Highways Enquiries,5,5,1.0
2016-3,E07000241,Incivilities,2,2,1.0
2016-3,E07000241,Other,4,4,1.0
2016-3,E07000241,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000241,Parking,3,3,1.0
2016-3,E07000241,Pavement /Footway Defects,4,4,1.0
2016-3,E07000241,Road Safety,3,3,1.0
2016-3,E07000241,Road Surface Defects,19,17,1.1176470588235294
2016-3,E07000241,Rubbish,14,9,1.5555555555555556
2016-3,E07000241,Street Lights,11,8,1.375
2016-3,E07000242,Highways Enquiries,7,4,1.75
2016-3,E07000242,Incivilities,1,1,1.0
2016-3,E07000242,Other,2,2,1.0
2016-3,E07000242,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E07000242,Pavement /Footway Defects,2,2,1.0
2016-3,E07000242,Road Safety,3,2,1.5
2016-3,E07000242,Road Surface Defects,6,6,1.0
2016-3,E07000242,Rubbish,8,7,1.1428571428571428
2016-3,E07000242,Street Lights,5,2,2.5
2016-3,E07000243,Abandoned Vehicles,3,3,1.0
2016-3,E07000243,Highways Enquiries,4,4,1.0
2016-3,E07000243,Other,2,2,1.0
2016-3,E07000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000243,Pavement /Footway Defects,7,4,1.75
2016-3,E07000243,Road Surface Defects,3,3,1.0
2016-3,E07000243,Rubbish,21,14,1.5
2016-3,E07000243,Street Lights,7,5,1.4
2016-3,E08000001,Dog Fouling,3,3,1.0
2016-3,E08000001,Highways Enquiries,6,6,1.0
2016-3,E08000001,Open Spaces/Parks,2,1,2.0
2016-3,E08000001,Other,2,2,1.0
2016-3,E08000001,Parking,2,2,1.0
2016-3,E08000001,Pavement /Footway Defects,2,2,1.0
2016-3,E08000001,Road Surface Defects,20,19,1.0526315789473684
2016-3,E08000001,Rubbish,35,9,3.888888888888889
2016-3,E08000001,Street Lights,5,5,1.0
2016-3,E08000002,Abandoned Vehicles,2,2,1.0
2016-3,E08000002,Highways Enquiries,6,4,1.5
2016-3,E08000002,Open Spaces/Parks,3,1,3.0
2016-3,E08000002,Other,2,2,1.0
2016-3,E08000002,Parking,3,2,1.5
2016-3,E08000002,Pavement /Footway Defects,3,3,1.0
2016-3,E08000002,Road Surface Defects,37,22,1.6818181818181819
2016-3,E08000002,Rubbish,10,6,1.6666666666666667
2016-3,E08000002,Street Lights,1,1,1.0
2016-3,E08000003,Abandoned Vehicles,2,2,1.0
2016-3,E08000003,Dog Fouling,4,4,1.0
2016-3,E08000003,Highways Enquiries,25,22,1.1363636363636365
2016-3,E08000003,Open Spaces/Parks,2,2,1.0
2016-3,E08000003,Other,8,8,1.0
2016-3,E08000003,Parking,6,6,1.0
2016-3,E08000003,Pavement /Footway Defects,3,3,1.0
2016-3,E08000003,Road Safety,1,1,1.0
2016-3,E08000003,Road Surface Defects,64,35,1.8285714285714285
2016-3,E08000003,Rubbish,54,35,1.542857142857143
2016-3,E08000003,Street Lights,3,3,1.0
2016-3,E08000004,Highways Enquiries,96,12,8.0
2016-3,E08000004,Open Spaces/Parks,1,1,1.0
2016-3,E08000004,Parking,2,2,1.0
2016-3,E08000004,Pavement /Footway Defects,10,7,1.4285714285714286
2016-3,E08000004,Road Surface Defects,9,8,1.125
2016-3,E08000004,Rubbish,3,3,1.0
2016-3,E08000004,Street Furniture,1,1,1.0
2016-3,E08000004,Street Lights,3,3,1.0
2016-3,E08000005,Abandoned Vehicles,1,1,1.0
2016-3,E08000005,Highways Enquiries,2,2,1.0
2016-3,E08000005,Incivilities,1,1,1.0
2016-3,E08000005,Other,1,1,1.0
2016-3,E08000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E08000005,Parking,2,2,1.0
2016-3,E08000005,Road Surface Defects,1,1,1.0
2016-3,E08000005,Rubbish,3,3,1.0
2016-3,E08000005,Street Lights,2,2,1.0
2016-3,E08000006,Other,11,4,2.75
2016-3,E08000007,Highways Enquiries,3,3,1.0
2016-3,E08000007,Other,3,3,1.0
2016-3,E08000007,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E08000007,Parking,1,1,1.0
2016-3,E08000007,Pavement /Footway Defects,1,1,1.0
2016-3,E08000007,Road Safety,1,1,1.0
2016-3,E08000007,Road Surface Defects,11,11,1.0
2016-3,E08000007,Rubbish,2,2,1.0
2016-3,E08000007,Street Lights,1,1,1.0
2016-3,E08000008,Abandoned Vehicles,2,1,2.0
2016-3,E08000008,Highways Enquiries,3,2,1.5
2016-3,E08000008,Other,2,2,1.0
2016-3,E08000008,Parking,2,2,1.0
2016-3,E08000008,Road Surface Defects,5,5,1.0
2016-3,E08000008,Rubbish,8,5,1.6
2016-3,E08000008,Street Lights,3,2,1.5
2016-3,E08000009,Abandoned Vehicles,1,1,1.0
2016-3,E08000009,Bus Stops Damage,4,2,2.0
2016-3,E08000009,Dog Fouling,4,4,1.0
2016-3,E08000009,Highways Enquiries,26,7,3.7142857142857144
2016-3,E08000009,Incivilities,6,3,2.0
2016-3,E08000009,Open Spaces/Parks,2,2,1.0
2016-3,E08000009,Other,5,3,1.6666666666666667
2016-3,E08000009,Parking,3,2,1.5
2016-3,E08000009,Pavement /Footway Defects,7,5,1.4
2016-3,E08000009,Road Surface Defects,35,23,1.5217391304347827
2016-3,E08000009,Rubbish,43,22,1.9545454545454546
2016-3,E08000009,Street Lights,2,2,1.0
2016-3,E08000010,Bus Stops Damage,1,1,1.0
2016-3,E08000010,Highways Enquiries,6,5,1.2
2016-3,E08000010,Other,3,3,1.0
2016-3,E08000010,Pavement /Footway Defects,1,1,1.0
2016-3,E08000010,Road Surface Defects,15,9,1.6666666666666667
2016-3,E08000010,Rubbish,2,2,1.0
2016-3,E08000010,Street Furniture,1,1,1.0
2016-3,E08000011,Dog Fouling,1,1,1.0
2016-3,E08000011,Other,2,2,1.0
2016-3,E08000011,Pavement /Footway Defects,2,2,1.0
2016-3,E08000011,Road Surface Defects,7,7,1.0
2016-3,E08000011,Rubbish,3,3,1.0
2016-3,E08000011,Street Furniture,1,1,1.0
2016-3,E08000011,Street Lights,1,1,1.0
2016-3,E08000012,Abandoned Vehicles,1,1,1.0
2016-3,E08000012,Highways Enquiries,3,3,1.0
2016-3,E08000012,Open Spaces/Parks,3,3,1.0
2016-3,E08000012,Other,7,7,1.0
2016-3,E08000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E08000012,Parking,5,5,1.0
2016-3,E08000012,Pavement /Footway Defects,5,4,1.25
2016-3,E08000012,Road Safety,4,4,1.0
2016-3,E08000012,Road Surface Defects,24,15,1.6
2016-3,E08000012,Rubbish,22,15,1.4666666666666666
2016-3,E08000012,Street Lights,7,6,1.1666666666666667
2016-3,E08000013,Parking,1,1,1.0
2016-3,E08000013,Road Surface Defects,1,1,1.0
2016-3,E08000013,Rubbish,7,5,1.4
2016-3,E08000013,Street Lights,1,1,1.0
2016-3,E08000014,Abandoned Vehicles,1,1,1.0
2016-3,E08000014,Bus Stops Damage,1,1,1.0
2016-3,E08000014,Dog Fouling,1,1,1.0
2016-3,E08000014,Highways Enquiries,2,2,1.0
2016-3,E08000014,Other,2,2,1.0
2016-3,E08000014,Parking,1,1,1.0
2016-3,E08000014,Pavement /Footway Defects,1,1,1.0
2016-3,E08000014,Road Surface Defects,1,1,1.0
2016-3,E08000014,Rubbish,1,1,1.0
2016-3,E08000014,Street Lights,3,3,1.0
2016-3,E08000015,Dog Fouling,3,2,1.5
2016-3,E08000015,Highways Enquiries,1,1,1.0
2016-3,E08000015,Incivilities,1,1,1.0
2016-3,E08000015,Open Spaces/Parks,1,1,1.0
2016-3,E08000015,Other,4,4,1.0
2016-3,E08000015,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E08000015,Parking,7,6,1.1666666666666667
2016-3,E08000015,Pavement /Footway Defects,6,5,1.2
2016-3,E08000015,Road Surface Defects,10,9,1.1111111111111112
2016-3,E08000015,Rubbish,18,10,1.8
2016-3,E08000015,Street Lights,9,9,1.0
2016-3,E08000016,Abandoned Vehicles,3,3,1.0
2016-3,E08000016,Bus Stops Damage,1,1,1.0
2016-3,E08000016,Dog Fouling,1,1,1.0
2016-3,E08000016,Highways Enquiries,10,7,1.4285714285714286
2016-3,E08000016,Incivilities,2,1,2.0
2016-3,E08000016,Other,2,2,1.0
2016-3,E08000016,Pavement /Footway Defects,1,1,1.0
2016-3,E08000016,Road Safety,5,2,2.5
2016-3,E08000016,Road Surface Defects,9,6,1.5
2016-3,E08000016,Rubbish,31,14,2.2142857142857144
2016-3,E08000016,Street Lights,3,3,1.0
2016-3,E08000017,Abandoned Vehicles,1,1,1.0
2016-3,E08000017,Highways Enquiries,5,5,1.0
2016-3,E08000017,Other,3,3,1.0
2016-3,E08000017,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E08000017,Pavement /Footway Defects,1,1,1.0
2016-3,E08000017,Road Surface Defects,9,5,1.8
2016-3,E08000017,Rubbish,20,15,1.3333333333333333
2016-3,E08000017,Street Lights,6,4,1.5
2016-3,E08000018,Dog Fouling,2,1,2.0
2016-3,E08000018,Highways Enquiries,3,3,1.0
2016-3,E08000018,Incivilities,1,1,1.0
2016-3,E08000018,Other,1,1,1.0
2016-3,E08000018,Pavement /Footway Defects,3,3,1.0
2016-3,E08000018,Road Surface Defects,24,15,1.6
