period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E09000009,B21,18,5,3.6
all time,E09000009,B24,276,96,2.875
all time,E09000009,B25,1758,344,5.1104651162790695
all time,E09000009,B26,3120,600,5.2
all time,E09000009,B27,58,25,2.32
all time,E09000009,B28,294,99,2.9696969696969697
all time,E09000009,B4,26,13,2.0
all time,E09000009,B5,32,16,2.0
all time,E09000009,B6,66,30,2.2
all time,E09000009,B7,122,34,3.588235294117647
all time,E09000009,B8,8,4,2.0
all time,E09000010,B1,418,140,2.9857142857142858
all time,E09000010,B11,2,1,2.0
all time,E09000010,B13,410,114,3.5964912280701755
all time,E09000010,B14,82,25,3.28
all time,E09000010,B15,118,34,3.4705882352941178
all time,E09000010,B16,528,152,3.473684210526316
all time,E09000010,B17,176,56,3.142857142857143
all time,E09000010,B18,324,90,3.6
all time,E09000010,B19,512,127,4.031496062992126
all time,E09000010,B21,8,4,2.0
all time,E09000010,B24,238,78,3.051282051282051
all time,E09000010,B25,1010,258,3.9147286821705425
all time,E09000010,B26,3300,326,10.122699386503067
all time,E09000010,B27,94,32,2.9375
all time,E09000010,B28,348,90,3.8666666666666667
all time,E09000010,B4,8,4,2.0
all time,E09000010,B5,56,25,2.24
all time,E09000010,B6,74,29,2.5517241379310347
all time,E09000010,B7,34,14,2.4285714285714284
all time,E09000010,B8,16,8,2.0
all time,E09000011,B1,654,215,3.041860465116279
all time,E09000011,B11,4,2,2.0
all time,E09000011,B13,638,215,2.9674418604651165
all time,E09000011,B14,518,107,4.841121495327103
all time,E09000011,B15,272,83,3.2771084337349397
all time,E09000011,B16,870,307,2.8338762214983713
all time,E09000011,B17,288,112,2.5714285714285716
all time,E09000011,B18,804,193,4.16580310880829
all time,E09000011,B19,1052,318,3.308176100628931
all time,E09000011,B21,10,5,2.0
all time,E09000011,B24,344,116,2.9655172413793105
all time,E09000011,B25,1062,279,3.806451612903226
all time,E09000011,B26,6802,890,7.642696629213483
all time,E09000011,B27,74,24,3.0833333333333335
all time,E09000011,B28,520,208,2.5
all time,E09000011,B4,36,16,2.25
all time,E09000011,B5,34,14,2.4285714285714284
all time,E09000011,B6,288,84,3.4285714285714284
all time,E09000011,B7,176,55,3.2
all time,E09000011,B8,92,37,2.4864864864864864
all time,E09000012,B1,214,73,2.9315068493150687
all time,E09000012,B11,2,1,2.0
all time,E09000012,B13,402,118,3.406779661016949
all time,E09000012,B14,92,30,3.066666666666667
all time,E09000012,B15,54,15,3.6
all time,E09000012,B16,354,137,2.5839416058394162
all time,E09000012,B17,104,46,2.260869565217391
all time,E09000012,B18,118,49,2.4081632653061225
all time,E09000012,B19,332,97,3.422680412371134
all time,E09000012,B21,8,4,2.0
all time,E09000012,B24,244,83,2.9397590361445785
all time,E09000012,B25,718,217,3.3087557603686637
all time,E09000012,B26,768,196,3.9183673469387754
all time,E09000012,B27,80,28,2.857142857142857
all time,E09000012,B28,160,67,2.388059701492537
all time,E09000012,B4,10,5,2.0
all time,E09000012,B5,50,20,2.5
all time,E09000012,B6,58,27,2.1481481481481484
all time,E09000012,B7,78,28,2.7857142857142856
all time,E09000012,B8,4,2,2.0
all time,E09000013,B1,62,31,2.0
all time,E09000013,B13,146,62,2.3548387096774195
all time,E09000013,B14,72,29,2.4827586206896552
all time,E09000013,B15,18,8,2.25
all time,E09000013,B16,178,72,2.4722222222222223
all time,E09000013,B17,46,19,2.4210526315789473
all time,E09000013,B18,46,20,2.3
all time,E09000013,B19,148,48,3.0833333333333335
all time,E09000013,B21,4,2,2.0
all time,E09000013,B24,126,50,2.52
all time,E09000013,B25,384,138,2.782608695652174
all time,E09000013,B26,654,159,4.113207547169812
all time,E09000013,B27,22,9,2.4444444444444446
all time,E09000013,B28,78,36,2.1666666666666665
all time,E09000013,B4,4,2,2.0
all time,E09000013,B5,18,8,2.25
all time,E09000013,B6,60,29,2.0689655172413794
all time,E09000013,B7,44,16,2.75
all time,E09000013,B8,6,3,2.0
all time,E09000014,B1,270,96,2.8125
all time,E09000014,B11,2,1,2.0
all time,E09000014,B13,410,118,3.4745762711864407
all time,E09000014,B14,866,61,14.19672131147541
all time,E09000014,B15,58,23,2.5217391304347827
all time,E09000014,B16,516,166,3.108433734939759
all time,E09000014,B17,98,40,2.45
all time,E09000014,B18,140,59,2.3728813559322033
all time,E09000014,B19,566,132,4.287878787878788
all time,E09000014,B21,8,4,2.0
all time,E09000014,B24,268,77,3.4805194805194803
all time,E09000014,B25,1378,308,4.474025974025974
all time,E09000014,B26,4290,380,11.289473684210526
all time,E09000014,B27,200,27,7.407407407407407
all time,E09000014,B28,350,119,2.9411764705882355
all time,E09000014,B4,30,8,3.75
all time,E09000014,B5,60,20,3.0
all time,E09000014,B6,72,27,2.6666666666666665
all time,E09000014,B7,84,26,3.230769230769231
all time,E09000014,B8,6,3,2.0
all time,E09000015,B1,414,154,2.688311688311688
all time,E09000015,B11,4,2,2.0
all time,E09000015,B13,240,82,2.926829268292683
all time,E09000015,B14,104,31,3.3548387096774195
all time,E09000015,B15,40,14,2.857142857142857
all time,E09000015,B16,414,115,3.6
all time,E09000015,B17,158,63,2.507936507936508
all time,E09000015,B18,142,66,2.1515151515151514
all time,E09000015,B19,316,106,2.981132075471698
all time,E09000015,B21,8,4,2.0
all time,E09000015,B24,156,46,3.391304347826087
all time,E09000015,B25,1136,281,4.04270462633452
all time,E09000015,B26,1622,309,5.249190938511327
all time,E09000015,B27,64,23,2.782608695652174
all time,E09000015,B28,360,109,3.302752293577982
all time,E09000015,B4,8,4,2.0
all time,E09000015,B5,34,13,2.6153846153846154
all time,E09000015,B6,26,13,2.0
all time,E09000015,B7,44,19,2.3157894736842106
all time,E09000015,B8,8,4,2.0
all time,E09000016,B1,86,38,2.263157894736842
all time,E09000016,B11,2,1,2.0
all time,E09000016,B13,128,49,2.6122448979591835
all time,E09000016,B14,28,12,2.3333333333333335
all time,E09000016,B15,2,1,2.0
all time,E09000016,B16,98,45,2.1777777777777776
all time,E09000016,B17,74,35,2.1142857142857143
all time,E09000016,B18,124,41,3.024390243902439
all time,E09000016,B19,110,45,2.4444444444444446
all time,E09000016,B21,2,1,2.0
all time,E09000016,B24,108,45,2.4
all time,E09000016,B25,518,134,3.8656716417910446
all time,E09000016,B26,554,112,4.946428571428571
all time,E09000016,B27,20,8,2.5
all time,E09000016,B28,310,83,3.7349397590361444
all time,E09000016,B4,18,7,2.5714285714285716
all time,E09000016,B5,10,5,2.0
all time,E09000016,B6,22,10,2.2
all time,E09000016,B7,20,7,2.857142857142857
all time,E09000016,B8,6,2,3.0
all time,E09000017,B1,388,146,2.6575342465753424
all time,E09000017,B11,2,1,2.0
all time,E09000017,B13,382,124,3.0806451612903225
all time,E09000017,B14,168,36,4.666666666666667
all time,E09000017,B15,170,34,5.0
all time,E09000017,B16,366,129,2.8372093023255816
all time,E09000017,B17,120,46,2.608695652173913
all time,E09000017,B18,208,93,2.236559139784946
all time,E09000017,B19,310,108,2.8703703703703702
all time,E09000017,B21,2,1,2.0
all time,E09000017,B24,202,69,2.927536231884058
all time,E09000017,B25,1202,353,3.405099150141643
all time,E09000017,B26,1380,241,5.726141078838174
all time,E09000017,B27,58,23,2.5217391304347827
all time,E09000017,B28,356,117,3.0427350427350426
all time,E09000017,B4,8,2,4.0
all time,E09000017,B5,42,17,2.4705882352941178
all time,E09000017,B6,58,13,4.461538461538462
all time,E09000017,B7,40,17,2.3529411764705883
all time,E09000017,B8,4,2,2.0
all time,E09000018,B1,558,208,2.6826923076923075
all time,E09000018,B11,4,2,2.0
all time,E09000018,B13,516,168,3.0714285714285716
all time,E09000018,B14,426,87,4.896551724137931
all time,E09000018,B15,194,39,4.9743589743589745
all time,E09000018,B16,636,226,2.814159292035398
all time,E09000018,B17,232,80,2.9
all time,E09000018,B18,522,190,2.7473684210526317
all time,E09000018,B19,676,188,3.595744680851064
all time,E09000018,B21,12,6,2.0
all time,E09000018,B24,286,107,2.6728971962616823
all time,E09000018,B25,1786,475,3.76
all time,E09000018,B26,5624,592,9.5
all time,E09000018,B27,56,21,2.6666666666666665
all time,E09000018,B28,496,151,3.2847682119205297
all time,E09000018,B4,16,8,2.0
all time,E09000018,B5,78,29,2.689655172413793
all time,E09000018,B6,172,36,4.777777777777778
all time,E09000018,B7,118,45,2.6222222222222222
all time,E09000018,B8,22,7,3.142857142857143
all time,E09000019,B1,290,59,4.915254237288136
all time,E09000019,B13,564,158,3.569620253164557
all time,E09000019,B14,534,56,9.535714285714286
all time,E09000019,B15,78,21,3.7142857142857144
all time,E09000019,B16,386,142,2.7183098591549295
all time,E09000019,B17,100,35,2.857142857142857
all time,E09000019,B18,76,33,2.303030303030303
all time,E09000019,B19,494,121,4.082644628099174
all time,E09000019,B21,8,4,2.0
all time,E09000019,B24,318,103,3.087378640776699
all time,E09000019,B25,1438,359,4.005571030640668
all time,E09000019,B26,1562,287,5.442508710801394
all time,E09000019,B27,78,30,2.6
all time,E09000019,B28,188,47,4.0
all time,E09000019,B4,16,5,3.2
all time,E09000019,B5,46,21,2.1904761904761907
all time,E09000019,B6,180,53,3.3962264150943398
all time,E09000019,B7,42,21,2.0
all time,E09000019,B8,2,1,2.0
all time,E09000020,B1,42,11,3.8181818181818183
all time,E09000020,B13,120,40,3.0
all time,E09000020,B14,36,10,3.6
all time,E09000020,B15,8,3,2.6666666666666665
all time,E09000020,B16,112,44,2.5454545454545454
all time,E09000020,B17,22,8,2.75
all time,E09000020,B18,44,17,2.588235294117647
all time,E09000020,B19,92,39,2.358974358974359
all time,E09000020,B21,4,2,2.0
all time,E09000020,B24,102,32,3.1875
all time,E09000020,B25,204,79,2.5822784810126582
all time,E09000020,B26,300,83,3.6144578313253013
all time,E09000020,B27,30,12,2.5
all time,E09000020,B28,218,37,5.891891891891892
all time,E09000020,B4,2,1,2.0
all time,E09000020,B5,8,4,2.0
all time,E09000020,B6,22,10,2.2
all time,E09000020,B7,14,4,3.5
all time,E09000020,B8,2,1,2.0
all time,E09000021,B1,236,85,2.776470588235294
all time,E09000021,B13,336,105,3.2
all time,E09000021,B14,90,29,3.103448275862069
all time,E09000021,B15,50,19,2.6315789473684212
all time,E09000021,B16,258,104,2.480769230769231
all time,E09000021,B17,106,42,2.5238095238095237
all time,E09000021,B18,226,87,2.5977011494252875
all time,E09000021,B19,316,108,2.925925925925926
all time,E09000021,B21,6,3,2.0
all time,E09000021,B24,242,75,3.2266666666666666
all time,E09000021,B25,1130,265,4.264150943396227
all time,E09000021,B26,804,199,4.040201005025126
all time,E09000021,B27,64,22,2.909090909090909
all time,E09000021,B28,350,91,3.8461538461538463
all time,E09000021,B4,12,6,2.0
all time,E09000021,B5,40,17,2.3529411764705883
all time,E09000021,B6,44,21,2.0952380952380953
all time,E09000021,B7,58,13,4.461538461538462
all time,E09000021,B8,14,7,2.0
all time,E09000022,B1,590,168,3.511904761904762
all time,E09000022,B11,4,1,4.0
all time,E09000022,B13,902,255,3.537254901960784
all time,E09000022,B14,556,97,5.731958762886598
all time,E09000022,B15,134,48,2.7916666666666665
all time,E09000022,B16,846,292,2.8972602739726026
all time,E09000022,B17,224,86,2.604651162790698
all time,E09000022,B18,236,92,2.5652173913043477
all time,E09000022,B19,1126,301,3.740863787375415
all time,E09000022,B21,14,7,2.0
all time,E09000022,B24,560,184,3.0434782608695654
all time,E09000022,B25,3144,649,4.844375963020031
all time,E09000022,B26,6220,722,8.614958448753463
all time,E09000022,B27,184,56,3.2857142857142856
all time,E09000022,B28,478,152,3.1447368421052633
all time,E09000022,B4,30,11,2.727272727272727
all time,E09000022,B5,74,32,2.3125
all time,E09000022,B6,142,65,2.1846153846153844
all time,E09000022,B7,188,64,2.9375
all time,E09000022,B8,6,3,2.0
all time,E09000023,B1,2940,912,3.223684210526316
all time,E09000023,B11,4,2,2.0
all time,E09000023,B13,3110,686,4.533527696793003
all time,E09000023,B14,5436,379,14.343007915567282
all time,E09000023,B15,1456,264,5.515151515151516
all time,E09000023,B16,3944,286,13.79020979020979
all time,E09000023,B17,826,272,3.036764705882353
all time,E09000023,B18,1046,277,3.776173285198556
all time,E09000023,B19,440,134,3.283582089552239
all time,E09000023,B2,382,91,4.197802197802198
all time,E09000023,B21,28,12,2.3333333333333335
all time,E09000023,B24,578,186,3.10752688172043
all time,E09000023,B25,1694,520,3.2576923076923077
all time,E09000023,B26,58892,3444,17.099883855981417
all time,E09000023,B27,124,48,2.5833333333333335
all time,E09000023,B28,904,260,3.476923076923077
all time,E09000023,B4,190,47,4.042553191489362
all time,E09000023,B5,60,25,2.4
all time,E09000023,B6,614,153,4.0130718954248366
all time,E09000023,B7,84,39,2.1538461538461537
all time,E09000023,B8,12,6,2.0
all time,E09000024,B1,164,69,2.3768115942028984
all time,E09000024,B13,236,89,2.651685393258427
all time,E09000024,B14,258,30,8.6
all time,E09000024,B15,42,13,3.230769230769231
all time,E09000024,B16,254,100,2.54
all time,E09000024,B17,92,38,2.4210526315789473
all time,E09000024,B18,154,57,2.7017543859649122
all time,E09000024,B19,312,85,3.6705882352941175
all time,E09000024,B24,220,70,3.142857142857143
all time,E09000024,B25,758,197,3.8477157360406093
all time,E09000024,B26,1578,256,6.1640625
all time,E09000024,B27,72,18,4.0
all time,E09000024,B28,200,72,2.7777777777777777
all time,E09000024,B4,20,9,2.2222222222222223
all time,E09000024,B5,30,15,2.0
all time,E09000024,B6,26,11,2.3636363636363638
all time,E09000024,B7,50,18,2.7777777777777777
all time,E09000024,B8,12,4,3.0
all time,E09000025,B1,92,36,2.5555555555555554
all time,E09000025,B11,2,1,2.0
all time,E09000025,B13,58,27,2.1481481481481484
all time,E09000025,B14,46,16,2.875
all time,E09000025,B15,766,169,4.5325443786982245
all time,E09000025,B16,148,53,2.792452830188679
all time,E09000025,B17,36,17,2.1176470588235294
all time,E09000025,B18,88,37,2.3783783783783785
all time,E09000025,B19,122,44,2.772727272727273
all time,E09000025,B21,4,2,2.0
all time,E09000025,B24,204,74,2.7567567567567566
all time,E09000025,B25,552,119,4.638655462184874
all time,E09000025,B26,528,143,3.6923076923076925
all time,E09000025,B27,12,5,2.4
all time,E09000025,B28,124,53,2.339622641509434
all time,E09000025,B4,114,29,3.9310344827586206
all time,E09000025,B5,16,8,2.0
all time,E09000025,B6,24,11,2.1818181818181817
all time,E09000025,B7,58,16,3.625
all time,E09000025,B8,4,2,2.0
all time,E09000026,B1,144,67,2.1492537313432836
all time,E09000026,B13,102,46,2.217391304347826
all time,E09000026,B14,92,31,2.967741935483871
all time,E09000026,B15,32,13,2.4615384615384617
all time,E09000026,B16,268,111,2.4144144144144146
all time,E09000026,B17,62,30,2.066666666666667
all time,E09000026,B18,158,70,2.257142857142857
all time,E09000026,B19,140,60,2.3333333333333335
all time,E09000026,B21,20,9,2.2222222222222223
all time,E09000026,B24,124,46,2.6956521739130435
all time,E09000026,B25,376,116,3.2413793103448274
all time,E09000026,B26,456,162,2.814814814814815
all time,E09000026,B27,22,11,2.0
all time,E09000026,B28,150,56,2.6785714285714284
all time,E09000026,B4,20,9,2.2222222222222223
all time,E09000026,B5,12,6,2.0
all time,E09000026,B6,82,39,2.1025641025641026
all time,E09000026,B7,12,5,2.4
all time,E09000026,B8,8,4,2.0
all time,E09000027,B1,192,79,2.430379746835443
all time,E09000027,B13,396,113,3.504424778761062
all time,E09000027,B14,188,38,4.947368421052632
all time,E09000027,B15,62,24,2.5833333333333335
all time,E09000027,B16,310,120,2.5833333333333335
all time,E09000027,B17,92,39,2.358974358974359
all time,E09000027,B18,132,62,2.129032258064516
all time,E09000027,B19,378,115,3.2869565217391306
all time,E09000027,B21,4,2,2.0
all time,E09000027,B24,192,77,2.4935064935064934
all time,E09000027,B25,992,264,3.757575757575758
all time,E09000027,B26,776,185,4.194594594594594
all time,E09000027,B27,42,18,2.3333333333333335
all time,E09000027,B28,408,108,3.7777777777777777
all time,E09000027,B4,20,9,2.2222222222222223
all time,E09000027,B5,46,19,2.4210526315789473
all time,E09000027,B6,32,14,2.2857142857142856
all time,E09000027,B7,84,34,2.4705882352941178
all time,E09000027,B8,2,1,2.0
all time,E09000028,B1,328,124,2.6451612903225805
all time,E09000028,B13,710,197,3.6040609137055837
all time,E09000028,B14,286,72,3.9722222222222223
all time,E09000028,B15,80,30,2.6666666666666665
all time,E09000028,B16,488,201,2.427860696517413
all time,E09000028,B17,188,58,3.2413793103448274
all time,E09000028,B18,278,89,3.1235955056179776
all time,E09000028,B19,522,174,3.0
all time,E09000028,B21,8,4,2.0
all time,E09000028,B24,432,142,3.0422535211267605
all time,E09000028,B25,1436,396,3.6262626262626263
all time,E09000028,B26,2002,373,5.367292225201072
all time,E09000028,B27,82,33,2.484848484848485
all time,E09000028,B28,484,160,3.025
all time,E09000028,B4,30,13,2.3076923076923075
all time,E09000028,B5,42,18,2.3333333333333335
all time,E09000028,B6,92,32,2.875
all time,E09000028,B7,76,32,2.375
all time,E09000028,B8,10,5,2.0
all time,E09000029,B1,284,98,2.8979591836734695
all time,E09000029,B13,360,56,6.428571428571429
all time,E09000029,B14,586,25,23.44
all time,E09000029,B15,62,12,5.166666666666667
all time,E09000029,B16,214,83,2.5783132530120483
all time,E09000029,B17,104,37,2.810810810810811
all time,E09000029,B18,204,55,3.709090909090909
all time,E09000029,B19,268,61,4.39344262295082
all time,E09000029,B21,2,1,2.0
all time,E09000029,B24,152,52,2.923076923076923
all time,E09000029,B25,492,127,3.874015748031496
all time,E09000029,B26,1332,174,7.655172413793103
all time,E09000029,B27,38,14,2.7142857142857144
all time,E09000029,B28,188,58,3.2413793103448274
all time,E09000029,B4,10,4,2.5
all time,E09000029,B5,20,9,2.2222222222222223
all time,E09000029,B6,52,20,2.6
all time,E09000029,B7,60,16,3.75
all time,E09000029,B8,2,1,2.0
all time,E09000030,B1,162,58,2.793103448275862
all time,E09000030,B11,2,1,2.0
all time,E09000030,B13,424,145,2.924137931034483
all time,E09000030,B14,204,67,3.044776119402985
all time,E09000030,B15,112,25,4.48
all time,E09000030,B16,446,175,2.5485714285714285
all time,E09000030,B17,84,37,2.27027027027027
all time,E09000030,B18,174,65,2.6769230769230767
all time,E09000030,B19,312,104,3.0
all time,E09000030,B21,18,8,2.25
all time,E09000030,B24,338,100,3.38
all time,E09000030,B25,790,230,3.4347826086956523
all time,E09000030,B26,2038,348,5.85632183908046
all time,E09000030,B27,76,23,3.3043478260869565
all time,E09000030,B28,360,109,3.302752293577982
all time,E09000030,B4,18,9,2.0
all time,E09000030,B5,36,14,2.5714285714285716
all time,E09000030,B6,94,39,2.41025641025641
all time,E09000030,B7,62,29,2.1379310344827585
all time,E09000030,B8,4,2,2.0
all time,E09000031,B1,262,114,2.2982456140350878
all time,E09000031,B11,6,1,6.0
all time,E09000031,B13,256,98,2.6122448979591835
all time,E09000031,B14,136,51,2.6666666666666665
all time,E09000031,B15,86,23,3.739130434782609
all time,E09000031,B16,452,151,2.993377483443709
all time,E09000031,B17,152,45,3.3777777777777778
all time,E09000031,B18,186,70,2.657142857142857
all time,E09000031,B19,316,102,3.0980392156862746
all time,E09000031,B21,12,5,2.4
all time,E09000031,B24,158,57,2.7719298245614037
all time,E09000031,B25,760,225,3.3777777777777778
all time,E09000031,B26,3110,432,7.199074074074074
all time,E09000031,B27,46,20,2.3
all time,E09000031,B28,470,146,3.219178082191781
all time,E09000031,B4,12,5,2.4
all time,E09000031,B5,28,12,2.3333333333333335
all time,E09000031,B6,198,50,3.96
all time,E09000031,B7,50,20,2.5
all time,E09000031,B8,10,5,2.0
all time,E09000032,B1,260,105,2.4761904761904763
all time,E09000032,B13,510,167,3.053892215568862
all time,E09000032,B14,228,49,4.653061224489796
all time,E09000032,B15,46,23,2.0
all time,E09000032,B16,598,214,2.794392523364486
all time,E09000032,B17,198,69,2.869565217391304
all time,E09000032,B18,140,48,2.9166666666666665
all time,E09000032,B19,732,215,3.4046511627906977
all time,E09000032,B21,4,2,2.0
all time,E09000032,B24,390,137,2.846715328467153
all time,E09000032,B25,2328,620,3.7548387096774194
all time,E09000032,B26,1854,340,5.452941176470588
all time,E09000032,B27,94,33,2.8484848484848486
all time,E09000032,B28,252,99,2.5454545454545454
all time,E09000032,B4,12,6,2.0
all time,E09000032,B5,28,12,2.3333333333333335
all time,E09000032,B6,84,37,2.27027027027027
all time,E09000032,B7,100,33,3.0303030303030303
all time,E09000032,B8,12,6,2.0
all time,E09000033,B1,140,44,3.1818181818181817
all time,E09000033,B11,4,2,2.0
all time,E09000033,B13,498,171,2.912280701754386
all time,E09000033,B14,242,39,6.205128205128205
all time,E09000033,B15,18,9,2.0
all time,E09000033,B16,324,129,2.511627906976744
all time,E09000033,B17,110,19,5.7894736842105265
all time,E09000033,B18,76,30,2.533333333333333
all time,E09000033,B19,364,120,3.033333333333333
all time,E09000033,B21,6,3,2.0
all time,E09000033,B24,360,124,2.903225806451613
all time,E09000033,B25,1238,341,3.63049853372434
all time,E09000033,B26,594,171,3.473684210526316
all time,E09000033,B27,54,24,2.25
all time,E09000033,B28,428,94,4.553191489361702
all time,E09000033,B4,24,12,2.0
all time,E09000033,B5,74,14,5.285714285714286
all time,E09000033,B6,30,15,2.0
all time,E09000033,B7,158,57,2.7719298245614037
all time,E09000033,B8,8,4,2.0
all time,S12000005,B1,16,7,2.2857142857142856
all time,S12000005,B13,240,26,9.23076923076923
all time,S12000005,B14,10,4,2.5
all time,S12000005,B15,4,2,2.0
all time,S12000005,B16,56,22,2.5454545454545454
all time,S12000005,B17,10,2,5.0
all time,S12000005,B18,16,5,3.2
all time,S12000005,B19,36,17,2.1176470588235294
all time,S12000005,B24,28,10,2.8
all time,S12000005,B25,232,36,6.444444444444445
all time,S12000005,B26,58,16,3.625
all time,S12000005,B27,2,1,2.0
all time,S12000005,B28,130,26,5.0
all time,S12000005,B4,12,2,6.0
all time,S12000005,B6,14,5,2.8
all time,S12000006,B1,10,5,2.0
all time,S12000006,B13,266,80,3.325
all time,S12000006,B14,8,4,2.0
all time,S12000006,B15,12,4,3.0
all time,S12000006,B16,144,53,2.7169811320754715
all time,S12000006,B17,20,8,2.5
all time,S12000006,B18,20,10,2.0
all time,S12000006,B19,120,26,4.615384615384615
all time,S12000006,B21,8,4,2.0
all time,S12000006,B24,62,23,2.6956521739130435
all time,S12000006,B25,1738,294,5.91156462585034
all time,S12000006,B26,84,27,3.111111111111111
all time,S12000006,B27,4,1,4.0
all time,S12000006,B28,184,57,3.2280701754385963
all time,S12000006,B4,8,1,8.0
all time,S12000006,B6,50,24,2.0833333333333335
all time,S12000008,B1,52,24,2.1666666666666665
all time,S12000008,B13,206,59,3.4915254237288136
all time,S12000008,B14,16,5,3.2
all time,S12000008,B15,20,9,2.2222222222222223
all time,S12000008,B16,126,40,3.15
all time,S12000008,B17,20,9,2.2222222222222223
all time,S12000008,B18,60,21,2.857142857142857
all time,S12000008,B19,68,27,2.5185185185185186
all time,S12000008,B24,54,15,3.6
all time,S12000008,B25,1064,193,5.512953367875648
all time,S12000008,B26,110,32,3.4375
all time,S12000008,B27,8,4,2.0
all time,S12000008,B28,278,89,3.1235955056179776
all time,S12000008,B4,8,4,2.0
all time,S12000008,B6,44,22,2.0
all time,S12000010,B1,30,11,2.727272727272727
all time,S12000010,B13,170,60,2.8333333333333335
all time,S12000010,B14,8,3,2.6666666666666665
all time,S12000010,B15,26,12,2.1666666666666665
all time,S12000010,B16,106,46,2.3043478260869565
all time,S12000010,B17,24,12,2.0
all time,S12000010,B18,36,15,2.4
all time,S12000010,B19,116,45,2.577777777777778
all time,S12000010,B21,2,1,2.0
all time,S12000010,B24,76,23,3.3043478260869565
all time,S12000010,B25,350,95,3.6842105263157894
all time,S12000010,B26,168,41,4.097560975609756
all time,S12000010,B27,6,2,3.0
all time,S12000010,B28,196,71,2.76056338028169
all time,S12000010,B4,18,7,2.5714285714285716
all time,S12000010,B6,58,23,2.5217391304347827
all time,S12000011,B1,64,26,2.4615384615384617
all time,S12000011,B13,574,56,10.25
all time,S12000011,B14,26,9,2.888888888888889
all time,S12000011,B15,14,6,2.3333333333333335
all time,S12000011,B16,108,32,3.375
all time,S12000011,B17,34,14,2.4285714285714284
all time,S12000011,B18,42,9,4.666666666666667
all time,S12000011,B19,122,38,3.210526315789474
all time,S12000011,B21,2,1,2.0
all time,S12000011,B24,96,21,4.571428571428571
all time,S12000011,B25,1612,196,8.224489795918368
all time,S12000011,B26,132,33,4.0
all time,S12000011,B28,254,63,4.031746031746032
all time,S12000011,B4,6,3,2.0
all time,S12000011,B6,44,11,4.0
all time,S12000013,B1,6,3,2.0
all time,S12000013,B13,16,5,3.2
all time,S12000013,B16,14,5,2.8
all time,S12000013,B19,4,2,2.0
all time,S12000013,B24,2,1,2.0
all time,S12000013,B25,52,12,4.333333333333333
all time,S12000013,B26,8,3,2.6666666666666665
all time,S12000013,B28,16,6,2.6666666666666665
all time,S12000013,B6,2,1,2.0
all time,S12000014,B1,68,31,2.193548387096774
all time,S12000014,B13,2570,553,4.647377938517179
all time,S12000014,B14,124,43,2.883720930232558
all time,S12000014,B15,274,79,3.4683544303797467
all time,S12000014,B16,1170,408,2.8676470588235294
all time,S12000014,B17,236,92,2.5652173913043477
all time,S12000014,B18,246,101,2.4356435643564356
all time,S12000014,B19,1082,379,2.8548812664907652
all time,S12000014,B21,10,5,2.0
all time,S12000014,B24,458,149,3.0738255033557045
all time,S12000014,B25,3794,708,5.358757062146893
all time,S12000014,B26,1002,245,4.089795918367347
all time,S12000014,B27,140,58,2.413793103448276
all time,S12000014,B28,1912,624,3.0641025641025643
all time,S12000014,B4,50,20,2.5
all time,S12000014,B6,284,106,2.6792452830188678
all time,S12000015,B1,154,54,2.8518518518518516
all time,S12000015,B13,742,203,3.6551724137931036
all time,S12000015,B14,40,19,2.1052631578947367
all time,S12000015,B15,96,41,2.341463414634146
all time,S12000015,B16,500,215,2.3255813953488373
all time,S12000015,B17,124,52,2.3846153846153846
all time,S12000015,B18,250,107,2.336448598130841
all time,S12000015,B19,450,157,2.8662420382165603
all time,S12000015,B21,8,1,8.0
all time,S12000015,B24,308,61,5.049180327868853
all time,S12000015,B25,1930,333,5.7957957957957955
all time,S12000015,B26,486,141,3.4468085106382977
all time,S12000015,B27,26,11,2.3636363636363638
all time,S12000015,B28,778,242,3.2148760330578514
all time,S12000015,B4,16,8,2.0
all time,S12000015,B6,792,100,7.92
all time,S12000017,B1,172,53,3.2452830188679247
all time,S12000017,B13,724,201,3.601990049751244
all time,S12000017,B14,26,10,2.6
all time,S12000017,B15,56,23,2.4347826086956523
all time,S12000017,B16,370,136,2.7205882352941178
all time,S12000017,B17,42,19,2.210526315789474
all time,S12000017,B18,62,30,2.066666666666667
all time,S12000017,B19,198,69,2.869565217391304
all time,S12000017,B21,6,3,2.0
all time,S12000017,B24,152,50,3.04
all time,S12000017,B25,2430,490,4.959183673469388
all time,S12000017,B26,282,74,3.810810810810811
all time,S12000017,B27,32,12,2.6666666666666665
all time,S12000017,B28,468,134,3.4925373134328357
all time,S12000017,B4,14,5,2.8
all time,S12000017,B6,110,46,2.391304347826087
all time,S12000018,B1,4,2,2.0
all time,S12000018,B13,68,31,2.193548387096774
all time,S12000018,B14,4,2,2.0
all time,S12000018,B15,2,1,2.0
all time,S12000018,B16,42,17,2.4705882352941178
all time,S12000018,B17,16,8,2.0
all time,S12000018,B18,26,12,2.1666666666666665
all time,S12000018,B19,14,7,2.0
all time,S12000018,B24,26,10,2.6
all time,S12000018,B25,316,88,3.590909090909091
all time,S12000018,B26,66,25,2.64
all time,S12000018,B27,6,3,2.0
all time,S12000018,B28,74,32,2.3125
all time,S12000018,B6,52,20,2.6
all time,S12000019,B1,30,14,2.142857142857143
all time,S12000019,B13,304,84,3.619047619047619
all time,S12000019,B14,4,2,2.0
