period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E09000006,B15,1538,258,5.961240310077519
all time,E09000006,B16,252,64,3.9375
all time,E09000006,B17,5603,911,6.150384193194292
all time,E09000006,B18,141,36,3.9166666666666665
all time,E09000006,B19,5086,750,6.781333333333333
all time,E09000006,B21,18,6,3.0
all time,E09000006,B23,2289,459,4.9869281045751634
all time,E09000006,B24,2484,285,8.715789473684211
all time,E09000006,B25,10497,1066,9.847091932457786
all time,E09000006,B26,29583,2234,13.242166517457475
all time,E09000006,B27,51,13,3.923076923076923
all time,E09000006,B28,7901,599,13.190317195325543
all time,E09000006,B4,8,4,2.0
all time,E09000006,B5,12,4,3.0
all time,E09000006,B6,72,22,3.272727272727273
all time,E09000006,B7,2760,313,8.817891373801917
all time,E09000006,B8,799,217,3.6820276497695854
all time,E09000007,B1,533,72,7.402777777777778
all time,E09000007,B11,6,2,3.0
all time,E09000007,B13,480,100,4.8
all time,E09000007,B14,696,45,15.466666666666667
all time,E09000007,B15,30,10,3.0
all time,E09000007,B16,466,124,3.7580645161290325
all time,E09000007,B17,212,39,5.435897435897436
all time,E09000007,B18,144,43,3.3488372093023258
all time,E09000007,B19,689,100,6.89
all time,E09000007,B21,6,2,3.0
all time,E09000007,B23,60,15,4.0
all time,E09000007,B24,1044,124,8.419354838709678
all time,E09000007,B25,1968,339,5.8053097345132745
all time,E09000007,B26,2750,294,9.353741496598639
all time,E09000007,B27,234,50,4.68
all time,E09000007,B28,1645,113,14.557522123893806
all time,E09000007,B29,30,9,3.3333333333333335
all time,E09000007,B4,21,6,3.5
all time,E09000007,B5,69,21,3.2857142857142856
all time,E09000007,B6,120,32,3.75
all time,E09000007,B7,453,91,4.978021978021978
all time,E09000007,B8,9,3,3.0
all time,E09000008,B1,899,202,4.4504950495049505
all time,E09000008,B11,6,2,3.0
all time,E09000008,B13,914,175,5.222857142857142
all time,E09000008,B14,1375,52,26.442307692307693
all time,E09000008,B15,207,45,4.6
all time,E09000008,B16,704,190,3.705263157894737
all time,E09000008,B17,385,94,4.095744680851064
all time,E09000008,B18,474,120,3.95
all time,E09000008,B19,884,151,5.854304635761589
all time,E09000008,B21,9,2,4.5
all time,E09000008,B24,739,108,6.842592592592593
all time,E09000008,B25,2744,460,5.965217391304348
all time,E09000008,B26,9488,631,15.036450079239303
all time,E09000008,B27,216,36,6.0
all time,E09000008,B28,738,150,4.92
all time,E09000008,B4,39,12,3.25
all time,E09000008,B5,72,19,3.789473684210526
all time,E09000008,B6,172,46,3.739130434782609
all time,E09000008,B7,150,38,3.9473684210526314
all time,E09000008,B8,27,7,3.857142857142857
all time,E09000009,B1,791,191,4.141361256544503
all time,E09000009,B13,595,143,4.160839160839161
all time,E09000009,B14,502,68,7.382352941176471
all time,E09000009,B15,178,38,4.684210526315789
all time,E09000009,B16,836,224,3.732142857142857
all time,E09000009,B17,283,67,4.223880597014926
all time,E09000009,B18,291,82,3.548780487804878
all time,E09000009,B19,784,191,4.104712041884817
all time,E09000009,B21,27,5,5.4
all time,E09000009,B24,418,99,4.222222222222222
all time,E09000009,B25,2638,345,7.646376811594203
all time,E09000009,B26,4743,622,7.62540192926045
all time,E09000009,B27,88,26,3.3846153846153846
all time,E09000009,B28,441,99,4.454545454545454
all time,E09000009,B4,39,13,3.0
all time,E09000009,B5,48,16,3.0
all time,E09000009,B6,99,30,3.3
all time,E09000009,B7,183,34,5.382352941176471
all time,E09000009,B8,12,4,3.0
all time,E09000010,B1,635,143,4.440559440559441
all time,E09000010,B11,3,1,3.0
all time,E09000010,B13,618,116,5.327586206896552
all time,E09000010,B14,111,25,4.44
all time,E09000010,B15,180,35,5.142857142857143
all time,E09000010,B16,800,154,5.194805194805195
all time,E09000010,B17,268,56,4.785714285714286
all time,E09000010,B18,489,91,5.373626373626373
all time,E09000010,B19,774,128,6.046875
all time,E09000010,B21,12,4,3.0
all time,E09000010,B24,358,79,4.531645569620253
all time,E09000010,B25,1517,258,5.87984496124031
all time,E09000010,B26,5034,333,15.117117117117116
all time,E09000010,B27,141,32,4.40625
all time,E09000010,B28,523,90,5.811111111111111
all time,E09000010,B4,12,4,3.0
all time,E09000010,B5,84,25,3.36
all time,E09000010,B6,111,29,3.8275862068965516
all time,E09000010,B7,51,14,3.642857142857143
all time,E09000010,B8,24,8,3.0
all time,E09000011,B1,997,223,4.4708520179372195
all time,E09000011,B11,6,2,3.0
all time,E09000011,B13,971,223,4.354260089686099
all time,E09000011,B14,761,109,6.981651376146789
all time,E09000011,B15,414,86,4.813953488372093
all time,E09000011,B16,1332,321,4.149532710280374
all time,E09000011,B17,438,116,3.7758620689655173
all time,E09000011,B18,1216,198,6.141414141414141
all time,E09000011,B19,1600,325,4.923076923076923
all time,E09000011,B21,15,5,3.0
all time,E09000011,B24,520,119,4.369747899159663
all time,E09000011,B25,1600,283,5.6537102473498235
all time,E09000011,B26,10346,920,11.245652173913044
all time,E09000011,B27,111,24,4.625
all time,E09000011,B28,783,211,3.7109004739336493
all time,E09000011,B4,54,16,3.375
all time,E09000011,B5,51,14,3.642857142857143
all time,E09000011,B6,434,85,5.105882352941176
all time,E09000011,B7,264,55,4.8
all time,E09000011,B8,140,37,3.7837837837837838
all time,E09000012,B1,323,75,4.306666666666667
all time,E09000012,B11,3,1,3.0
all time,E09000012,B13,605,120,5.041666666666667
all time,E09000012,B14,132,30,4.4
all time,E09000012,B15,81,15,5.4
all time,E09000012,B16,531,137,3.875912408759124
all time,E09000012,B17,156,46,3.391304347826087
all time,E09000012,B18,182,53,3.4339622641509435
all time,E09000012,B19,499,97,5.144329896907217
all time,E09000012,B21,12,4,3.0
all time,E09000012,B24,367,84,4.369047619047619
all time,E09000012,B25,1080,219,4.931506849315069
all time,E09000012,B26,1163,202,5.757425742574258
all time,E09000012,B27,121,29,4.172413793103448
all time,E09000012,B28,240,67,3.582089552238806
all time,E09000012,B4,15,5,3.0
all time,E09000012,B5,75,20,3.75
all time,E09000012,B6,87,27,3.2222222222222223
all time,E09000012,B7,117,28,4.178571428571429
all time,E09000012,B8,6,2,3.0
all time,E09000013,B1,93,31,3.0
all time,E09000013,B13,221,64,3.453125
all time,E09000013,B14,97,30,3.2333333333333334
all time,E09000013,B15,27,8,3.375
all time,E09000013,B16,267,72,3.7083333333333335
all time,E09000013,B17,69,19,3.6315789473684212
all time,E09000013,B18,69,20,3.45
all time,E09000013,B19,223,49,4.551020408163265
all time,E09000013,B21,7,3,2.3333333333333335
all time,E09000013,B24,189,50,3.78
all time,E09000013,B25,576,138,4.173913043478261
all time,E09000013,B26,1007,168,5.994047619047619
all time,E09000013,B27,33,9,3.6666666666666665
all time,E09000013,B28,117,36,3.25
all time,E09000013,B4,6,2,3.0
all time,E09000013,B5,27,8,3.375
all time,E09000013,B6,90,29,3.103448275862069
all time,E09000013,B7,66,16,4.125
all time,E09000013,B8,9,3,3.0
all time,E09000014,B1,407,97,4.195876288659794
all time,E09000014,B11,3,1,3.0
all time,E09000014,B13,621,121,5.132231404958677
all time,E09000014,B14,1275,61,20.901639344262296
all time,E09000014,B15,91,24,3.7916666666666665
all time,E09000014,B16,778,169,4.603550295857988
all time,E09000014,B17,150,42,3.5714285714285716
all time,E09000014,B18,212,60,3.533333333333333
all time,E09000014,B19,857,137,6.255474452554744
all time,E09000014,B21,12,4,3.0
all time,E09000014,B24,402,77,5.220779220779221
all time,E09000014,B25,2070,309,6.699029126213592
all time,E09000014,B26,6507,386,16.857512953367877
all time,E09000014,B27,300,27,11.11111111111111
all time,E09000014,B28,526,119,4.420168067226891
all time,E09000014,B4,45,8,5.625
all time,E09000014,B5,90,20,4.5
all time,E09000014,B6,108,27,4.0
all time,E09000014,B7,126,26,4.846153846153846
all time,E09000014,B8,9,3,3.0
all time,E09000015,B1,628,159,3.949685534591195
all time,E09000015,B11,6,2,3.0
all time,E09000015,B13,364,86,4.232558139534884
all time,E09000015,B14,150,31,4.838709677419355
all time,E09000015,B15,60,14,4.285714285714286
all time,E09000015,B16,623,117,5.3247863247863245
all time,E09000015,B17,238,64,3.71875
all time,E09000015,B18,214,67,3.1940298507462686
all time,E09000015,B19,477,109,4.376146788990826
all time,E09000015,B21,12,4,3.0
all time,E09000015,B24,235,46,5.108695652173913
all time,E09000015,B25,1710,284,6.02112676056338
all time,E09000015,B26,2458,324,7.58641975308642
all time,E09000015,B27,98,25,3.92
all time,E09000015,B28,540,109,4.954128440366972
all time,E09000015,B4,12,4,3.0
all time,E09000015,B5,51,13,3.923076923076923
all time,E09000015,B6,39,13,3.0
all time,E09000015,B7,66,19,3.473684210526316
all time,E09000015,B8,12,4,3.0
all time,E09000016,B1,129,38,3.3947368421052633
all time,E09000016,B11,3,1,3.0
all time,E09000016,B13,192,49,3.9183673469387754
all time,E09000016,B14,39,12,3.25
all time,E09000016,B15,3,1,3.0
all time,E09000016,B16,147,45,3.2666666666666666
all time,E09000016,B17,111,35,3.1714285714285713
all time,E09000016,B18,186,41,4.536585365853658
all time,E09000016,B19,165,45,3.6666666666666665
all time,E09000016,B21,3,1,3.0
all time,E09000016,B24,162,45,3.6
all time,E09000016,B25,777,134,5.798507462686567
all time,E09000016,B26,834,113,7.380530973451328
all time,E09000016,B27,30,8,3.75
all time,E09000016,B28,465,83,5.602409638554217
all time,E09000016,B4,27,7,3.857142857142857
all time,E09000016,B5,15,5,3.0
all time,E09000016,B6,33,10,3.3
all time,E09000016,B7,30,7,4.285714285714286
all time,E09000016,B8,9,2,4.5
all time,E09000017,B1,586,148,3.9594594594594597
all time,E09000017,B11,3,1,3.0
all time,E09000017,B13,573,124,4.620967741935484
all time,E09000017,B14,223,36,6.194444444444445
all time,E09000017,B15,260,36,7.222222222222222
all time,E09000017,B16,553,132,4.1893939393939394
all time,E09000017,B17,183,49,3.7346938775510203
all time,E09000017,B18,314,95,3.305263157894737
all time,E09000017,B19,470,111,4.2342342342342345
all time,E09000017,B21,3,1,3.0
all time,E09000017,B24,306,72,4.25
all time,E09000017,B25,1808,353,5.121813031161473
all time,E09000017,B26,2125,259,8.204633204633204
all time,E09000017,B27,87,23,3.782608695652174
all time,E09000017,B28,538,118,4.559322033898305
all time,E09000017,B4,12,2,6.0
all time,E09000017,B5,63,17,3.7058823529411766
all time,E09000017,B6,87,13,6.6923076923076925
all time,E09000017,B7,60,17,3.5294117647058822
all time,E09000017,B8,6,2,3.0
all time,E09000018,B1,843,214,3.939252336448598
all time,E09000018,B11,6,2,3.0
all time,E09000018,B13,780,171,4.56140350877193
all time,E09000018,B14,564,87,6.482758620689655
all time,E09000018,B15,292,40,7.3
all time,E09000018,B16,961,230,4.178260869565217
all time,E09000018,B17,349,81,4.308641975308642
all time,E09000018,B18,786,193,4.072538860103627
all time,E09000018,B19,1021,191,5.345549738219895
all time,E09000018,B21,18,6,3.0
all time,E09000018,B24,430,107,4.018691588785047
all time,E09000018,B25,2679,475,5.64
all time,E09000018,B26,8567,613,13.97553017944535
all time,E09000018,B27,84,21,4.0
all time,E09000018,B28,744,151,4.927152317880795
all time,E09000018,B4,24,8,3.0
all time,E09000018,B5,117,29,4.0344827586206895
all time,E09000018,B6,258,36,7.166666666666667
all time,E09000018,B7,177,45,3.933333333333333
all time,E09000018,B8,33,7,4.714285714285714
all time,E09000019,B1,436,60,7.266666666666667
all time,E09000019,B13,848,158,5.367088607594937
all time,E09000019,B14,734,56,13.107142857142858
all time,E09000019,B15,117,21,5.571428571428571
all time,E09000019,B16,587,145,4.048275862068966
all time,E09000019,B17,150,35,4.285714285714286
all time,E09000019,B18,116,33,3.515151515151515
all time,E09000019,B19,745,123,6.056910569105691
all time,E09000019,B21,12,4,3.0
all time,E09000019,B24,477,103,4.631067961165049
all time,E09000019,B25,2159,360,5.997222222222222
all time,E09000019,B26,2415,292,8.270547945205479
all time,E09000019,B27,117,30,3.9
all time,E09000019,B28,282,47,6.0
all time,E09000019,B4,24,5,4.8
all time,E09000019,B5,69,21,3.2857142857142856
all time,E09000019,B6,270,53,5.09433962264151
all time,E09000019,B7,63,21,3.0
all time,E09000019,B8,3,1,3.0
all time,E09000020,B1,63,11,5.7272727272727275
all time,E09000020,B13,181,41,4.414634146341464
all time,E09000020,B14,52,10,5.2
all time,E09000020,B15,12,3,4.0
all time,E09000020,B16,169,45,3.7555555555555555
all time,E09000020,B17,33,8,4.125
all time,E09000020,B18,67,18,3.7222222222222223
all time,E09000020,B19,140,40,3.5
all time,E09000020,B21,6,2,3.0
all time,E09000020,B24,154,33,4.666666666666667
all time,E09000020,B25,306,79,3.8734177215189876
all time,E09000020,B26,452,84,5.380952380952381
all time,E09000020,B27,45,12,3.75
all time,E09000020,B28,327,37,8.837837837837839
all time,E09000020,B4,3,1,3.0
all time,E09000020,B5,12,4,3.0
all time,E09000020,B6,33,10,3.3
all time,E09000020,B7,21,4,5.25
all time,E09000020,B8,3,1,3.0
all time,E09000021,B1,358,88,4.068181818181818
all time,E09000021,B13,508,108,4.703703703703703
all time,E09000021,B14,125,30,4.166666666666667
all time,E09000021,B15,76,20,3.8
all time,E09000021,B16,388,105,3.6952380952380954
all time,E09000021,B17,160,43,3.7209302325581395
all time,E09000021,B18,341,89,3.831460674157303
all time,E09000021,B19,476,110,4.327272727272727
all time,E09000021,B21,9,3,3.0
all time,E09000021,B24,364,76,4.7894736842105265
all time,E09000021,B25,1697,267,6.355805243445693
all time,E09000021,B26,1231,209,5.889952153110048
all time,E09000021,B27,96,22,4.363636363636363
all time,E09000021,B28,526,92,5.717391304347826
all time,E09000021,B4,18,6,3.0
all time,E09000021,B5,60,17,3.5294117647058822
all time,E09000021,B6,67,22,3.0454545454545454
all time,E09000021,B7,87,13,6.6923076923076925
all time,E09000021,B8,21,7,3.0
all time,E09000022,B1,890,171,5.204678362573099
all time,E09000022,B11,6,1,6.0
all time,E09000022,B13,1358,257,5.284046692607004
all time,E09000022,B14,821,99,8.292929292929292
all time,E09000022,B15,207,51,4.0588235294117645
all time,E09000022,B16,1277,298,4.285234899328859
all time,E09000022,B17,337,87,3.8735632183908044
all time,E09000022,B18,355,93,3.817204301075269
all time,E09000022,B19,1708,308,5.545454545454546
all time,E09000022,B21,22,7,3.142857142857143
all time,E09000022,B24,844,187,4.5133689839572195
all time,E09000022,B25,4725,652,7.2469325153374236
all time,E09000022,B26,9426,730,12.912328767123288
all time,E09000022,B27,276,56,4.928571428571429
all time,E09000022,B28,718,153,4.69281045751634
all time,E09000022,B4,45,11,4.090909090909091
all time,E09000022,B5,111,32,3.46875
all time,E09000022,B6,214,66,3.242424242424242
all time,E09000022,B7,282,64,4.40625
all time,E09000022,B8,9,3,3.0
all time,E09000023,,8,7,1.1428571428571428
all time,E09000023,B1,4475,940,4.76063829787234
all time,E09000023,B11,6,2,3.0
all time,E09000023,B13,4725,705,6.702127659574468
all time,E09000023,B14,7988,386,20.694300518134714
all time,E09000023,B15,2223,278,7.996402877697841
all time,E09000023,B16,5941,291,20.415807560137456
all time,E09000023,B17,1259,283,4.448763250883392
all time,E09000023,B18,1590,287,5.54006968641115
all time,E09000023,B19,660,134,4.925373134328358
all time,E09000023,B2,578,93,6.21505376344086
all time,E09000023,B21,42,12,3.5
all time,E09000023,B24,874,190,4.6
all time,E09000023,B25,2546,525,4.849523809523809
all time,E09000023,B26,89610,3566,25.12899607403253
all time,E09000023,B27,187,49,3.816326530612245
all time,E09000023,B28,1372,266,5.157894736842105
all time,E09000023,B4,286,48,5.958333333333333
all time,E09000023,B5,90,25,3.6
all time,E09000023,B6,924,155,5.961290322580645
all time,E09000023,B7,126,39,3.230769230769231
all time,E09000023,B8,18,6,3.0
all time,E09000024,B1,246,69,3.5652173913043477
all time,E09000024,B13,354,89,3.9775280898876404
all time,E09000024,B14,372,30,12.4
all time,E09000024,B15,64,14,4.571428571428571
all time,E09000024,B16,382,100,3.82
all time,E09000024,B17,139,39,3.5641025641025643
all time,E09000024,B18,231,57,4.052631578947368
all time,E09000024,B19,468,85,5.5058823529411764
all time,E09000024,B24,330,70,4.714285714285714
all time,E09000024,B25,1137,197,5.771573604060913
all time,E09000024,B26,2383,258,9.236434108527131
all time,E09000024,B27,109,19,5.7368421052631575
all time,E09000024,B28,300,72,4.166666666666667
all time,E09000024,B4,30,9,3.3333333333333335
all time,E09000024,B5,45,15,3.0
all time,E09000024,B6,39,11,3.5454545454545454
all time,E09000024,B7,75,18,4.166666666666667
all time,E09000024,B8,18,4,4.5
all time,E09000025,B1,138,36,3.8333333333333335
all time,E09000025,B11,3,1,3.0
all time,E09000025,B13,87,27,3.2222222222222223
all time,E09000025,B14,64,16,4.0
all time,E09000025,B15,1159,176,6.5852272727272725
all time,E09000025,B16,222,53,4.188679245283019
all time,E09000025,B17,54,17,3.176470588235294
all time,E09000025,B18,132,37,3.5675675675675675
all time,E09000025,B19,183,44,4.159090909090909
all time,E09000025,B21,6,2,3.0
all time,E09000025,B24,307,75,4.093333333333334
all time,E09000025,B25,828,119,6.957983193277311
all time,E09000025,B26,797,145,5.496551724137931
all time,E09000025,B27,18,5,3.6
all time,E09000025,B28,186,53,3.509433962264151
all time,E09000025,B4,177,29,6.103448275862069
all time,E09000025,B5,24,8,3.0
all time,E09000025,B6,36,11,3.272727272727273
all time,E09000025,B7,87,16,5.4375
all time,E09000025,B8,6,2,3.0
all time,E09000026,B1,217,68,3.1911764705882355
all time,E09000026,B13,153,46,3.3260869565217392
all time,E09000026,B14,137,31,4.419354838709677
all time,E09000026,B15,48,13,3.6923076923076925
all time,E09000026,B16,402,111,3.6216216216216215
all time,E09000026,B17,93,30,3.1
all time,E09000026,B18,237,70,3.3857142857142857
all time,E09000026,B19,210,60,3.5
all time,E09000026,B21,30,9,3.3333333333333335
all time,E09000026,B24,187,47,3.978723404255319
all time,E09000026,B25,564,116,4.862068965517241
all time,E09000026,B26,685,162,4.228395061728395
all time,E09000026,B27,33,11,3.0
all time,E09000026,B28,225,56,4.017857142857143
all time,E09000026,B4,30,9,3.3333333333333335
all time,E09000026,B5,18,6,3.0
all time,E09000026,B6,123,39,3.1538461538461537
all time,E09000026,B7,18,5,3.6
all time,E09000026,B8,12,4,3.0
all time,E09000027,B1,289,79,3.6582278481012658
all time,E09000027,B13,598,114,5.245614035087719
all time,E09000027,B14,273,40,6.825
all time,E09000027,B15,93,24,3.875
all time,E09000027,B16,466,120,3.8833333333333333
all time,E09000027,B17,140,41,3.4146341463414633
all time,E09000027,B18,199,63,3.1587301587301586
all time,E09000027,B19,570,117,4.871794871794871
all time,E09000027,B21,6,2,3.0
all time,E09000027,B24,288,77,3.74025974025974
all time,E09000027,B25,1489,265,5.618867924528302
all time,E09000027,B26,1183,193,6.129533678756476
all time,E09000027,B27,64,19,3.3684210526315788
all time,E09000027,B28,614,109,5.63302752293578
all time,E09000027,B4,30,9,3.3333333333333335
all time,E09000027,B5,69,19,3.6315789473684212
all time,E09000027,B6,48,14,3.4285714285714284
all time,E09000027,B7,126,34,3.7058823529411766
all time,E09000027,B8,3,1,3.0
all time,E09000028,B1,497,128,3.8828125
all time,E09000028,B13,1066,197,5.411167512690355
all time,E09000028,B14,418,72,5.805555555555555
all time,E09000028,B15,122,32,3.8125
all time,E09000028,B16,736,205,3.5902439024390245
all time,E09000028,B17,284,60,4.733333333333333
all time,E09000028,B18,420,91,4.615384615384615
all time,E09000028,B19,790,176,4.488636363636363
all time,E09000028,B21,12,4,3.0
all time,E09000028,B24,649,143,4.538461538461538
all time,E09000028,B25,2157,399,5.406015037593985
all time,E09000028,B26,3033,382,7.939790575916231
all time,E09000028,B27,123,33,3.727272727272727
all time,E09000028,B28,726,160,4.5375
all time,E09000028,B4,45,13,3.4615384615384617
all time,E09000028,B5,63,18,3.5
all time,E09000028,B6,138,32,4.3125
all time,E09000028,B7,114,32,3.5625
all time,E09000028,B8,15,5,3.0
all time,E09000029,B1,429,101,4.247524752475248
all time,E09000029,B13,547,59,9.271186440677965
all time,E09000029,B14,884,25,35.36
all time,E09000029,B15,94,13,7.230769230769231
all time,E09000029,B16,321,83,3.8674698795180724
all time,E09000029,B17,156,37,4.216216216216216
all time,E09000029,B18,307,56,5.482142857142857
all time,E09000029,B19,409,62,6.596774193548387
all time,E09000029,B21,3,1,3.0
all time,E09000029,B24,228,52,4.384615384615385
all time,E09000029,B25,740,128,5.78125
all time,E09000029,B26,2042,178,11.47191011235955
all time,E09000029,B27,57,14,4.071428571428571
all time,E09000029,B28,282,58,4.862068965517241
all time,E09000029,B4,17,4,4.25
all time,E09000029,B5,30,9,3.3333333333333335
all time,E09000029,B6,78,20,3.9
all time,E09000029,B7,90,16,5.625
all time,E09000029,B8,3,1,3.0
all time,E09000030,B1,249,63,3.9523809523809526
all time,E09000030,B11,3,1,3.0
all time,E09000030,B13,638,147,4.340136054421769
all time,E09000030,B14,300,67,4.477611940298507
all time,E09000030,B15,168,25,6.72
all time,E09000030,B16,672,176,3.8181818181818183
all time,E09000030,B17,126,37,3.4054054054054053
all time,E09000030,B18,264,68,3.8823529411764706
all time,E09000030,B19,469,105,4.466666666666667
all time,E09000030,B21,27,8,3.375
all time,E09000030,B24,509,101,5.03960396039604
all time,E09000030,B25,1185,230,5.1521739130434785
all time,E09000030,B26,3080,355,8.67605633802817
all time,E09000030,B27,114,23,4.956521739130435
all time,E09000030,B28,542,110,4.927272727272728
all time,E09000030,B4,27,9,3.0
all time,E09000030,B5,54,14,3.857142857142857
all time,E09000030,B6,141,39,3.6153846153846154
all time,E09000030,B7,93,29,3.206896551724138
all time,E09000030,B8,6,2,3.0
all time,E09000031,B1,395,116,3.4051724137931036
all time,E09000031,B11,9,1,9.0
all time,E09000031,B13,386,98,3.938775510204082
all time,E09000031,B14,190,51,3.7254901960784315
all time,E09000031,B15,130,24,5.416666666666667
all time,E09000031,B16,681,154,4.422077922077922
all time,E09000031,B17,230,46,5.0
all time,E09000031,B18,280,70,4.0
all time,E09000031,B19,478,104,4.596153846153846
all time,E09000031,B21,18,5,3.6
all time,E09000031,B24,237,57,4.157894736842105
all time,E09000031,B25,1141,226,5.048672566371682
all time,E09000031,B26,4692,438,10.712328767123287
all time,E09000031,B27,69,20,3.45
all time,E09000031,B28,706,147,4.802721088435374
all time,E09000031,B4,18,5,3.6
all time,E09000031,B5,42,12,3.5
all time,E09000031,B6,297,50,5.94
all time,E09000031,B7,75,20,3.75
all time,E09000031,B8,15,5,3.0
all time,E09000032,B1,391,106,3.688679245283019
all time,E09000032,B13,765,167,4.580838323353293
all time,E09000032,B14,328,51,6.431372549019608
all time,E09000032,B15,69,23,3.0
all time,E09000032,B16,904,220,4.109090909090909
all time,E09000032,B17,298,70,4.257142857142857
all time,E09000032,B18,210,48,4.375
all time,E09000032,B19,1101,217,5.073732718894009
all time,E09000032,B21,6,2,3.0
all time,E09000032,B24,590,139,4.244604316546763
all time,E09000032,B25,3496,623,5.611556982343499
all time,E09000032,B26,2816,352,8.0
all time,E09000032,B27,141,33,4.2727272727272725
all time,E09000032,B28,378,99,3.8181818181818183
all time,E09000032,B4,18,6,3.0
all time,E09000032,B5,42,12,3.5
all time,E09000032,B6,126,37,3.4054054054054053
all time,E09000032,B7,150,33,4.545454545454546
all time,E09000032,B8,18,6,3.0
all time,E09000033,B1,211,45,4.688888888888889
all time,E09000033,B11,6,2,3.0
all time,E09000033,B13,750,172,4.3604651162790695
all time,E09000033,B14,355,39,9.102564102564102
all time,E09000033,B15,27,9,3.0
all time,E09000033,B16,490,132,3.712121212121212
all time,E09000033,B17,165,19,8.68421052631579
all time,E09000033,B18,114,30,3.8
all time,E09000033,B19,547,121,4.520661157024794
all time,E09000033,B21,9,3,3.0
all time,E09000033,B24,543,127,4.275590551181103
all time,E09000033,B25,1859,342,5.435672514619883
all time,E09000033,B26,906,175,5.177142857142857
all time,E09000033,B27,81,24,3.375
all time,E09000033,B28,647,95,6.810526315789474
all time,E09000033,B4,36,12,3.0
all time,E09000033,B5,111,14,7.928571428571429
all time,E09000033,B6,46,15,3.066666666666667
all time,E09000033,B7,237,57,4.157894736842105
all time,E09000033,B8,12,4,3.0
all time,S12000005,B1,25,8,3.125
all time,S12000005,B13,360,26,13.846153846153847
all time,S12000005,B14,15,4,3.75
all time,S12000005,B15,6,2,3.0
all time,S12000005,B16,86,23,3.739130434782609
all time,S12000005,B17,15,2,7.5
all time,S12000005,B18,24,5,4.8
all time,S12000005,B19,55,17,3.235294117647059
all time,S12000005,B24,42,10,4.2
all time,S12000005,B25,348,36,9.666666666666666
all time,S12000005,B26,87,16,5.4375
all time,S12000005,B27,3,1,3.0
all time,S12000005,B28,195,26,7.5
all time,S12000005,B4,18,2,9.0
all time,S12000005,B6,21,5,4.2
all time,S12000006,B1,15,5,3.0
all time,S12000006,B13,400,81,4.938271604938271
all time,S12000006,B14,12,4,3.0
all time,S12000006,B15,18,4,4.5
all time,S12000006,B16,220,57,3.8596491228070176
all time,S12000006,B17,30,8,3.75
all time,S12000006,B18,30,10,3.0
all time,S12000006,B19,180,26,6.923076923076923
all time,S12000006,B21,12,4,3.0
all time,S12000006,B24,93,23,4.043478260869565
all time,S12000006,B25,2617,298,8.781879194630873
all time,S12000006,B26,126,27,4.666666666666667
all time,S12000006,B27,7,2,3.5
all time,S12000006,B28,276,57,4.842105263157895
all time,S12000006,B4,12,1,12.0
all time,S12000006,B6,75,24,3.125
all time,S12000008,B1,78,24,3.25
all time,S12000008,B13,309,59,5.237288135593221
all time,S12000008,B14,23,5,4.6
all time,S12000008,B15,31,10,3.1
all time,S12000008,B16,191,41,4.658536585365853
all time,S12000008,B17,30,9,3.3333333333333335
all time,S12000008,B18,90,21,4.285714285714286
all time,S12000008,B19,103,27,3.814814814814815
all time,S12000008,B24,81,15,5.4
all time,S12000008,B25,1596,193,8.26943005181347
all time,S12000008,B26,166,33,5.03030303030303
all time,S12000008,B27,12,4,3.0
all time,S12000008,B28,417,89,4.685393258426966
all time,S12000008,B4,12,4,3.0
all time,S12000008,B6,66,22,3.0
all time,S12000010,B1,45,11,4.090909090909091
all time,S12000010,B13,256,61,4.19672131147541
all time,S12000010,B14,11,3,3.6666666666666665
all time,S12000010,B15,39,12,3.25
all time,S12000010,B16,159,46,3.4565217391304346
all time,S12000010,B17,36,12,3.0
all time,S12000010,B18,54,15,3.6
all time,S12000010,B19,177,47,3.765957446808511
all time,S12000010,B21,3,1,3.0
all time,S12000010,B24,115,23,5.0
all time,S12000010,B25,525,95,5.526315789473684
all time,S12000010,B26,254,42,6.0476190476190474
all time,S12000010,B27,9,2,4.5
all time,S12000010,B28,294,71,4.140845070422535
all time,S12000010,B4,27,7,3.857142857142857
all time,S12000010,B6,87,23,3.782608695652174
all time,S12000011,B1,97,26,3.730769230769231
all time,S12000011,B13,864,57,15.157894736842104
all time,S12000011,B14,39,9,4.333333333333333
all time,S12000011,B15,21,6,3.5
all time,S12000011,B16,162,32,5.0625
all time,S12000011,B17,54,17,3.176470588235294
all time,S12000011,B18,63,9,7.0
all time,S12000011,B19,184,39,4.717948717948718
all time,S12000011,B21,3,1,3.0
all time,S12000011,B24,145,22,6.590909090909091
all time,S12000011,B25,2418,196,12.33673469387755
all time,S12000011,B26,201,34,5.911764705882353
all time,S12000011,B28,382,63,6.063492063492063
all time,S12000011,B4,9,3,3.0
all time,S12000011,B6,66,11,6.0
all time,S12000013,B1,9,3,3.0
all time,S12000013,B13,24,5,4.8
all time,S12000013,B16,21,5,4.2
all time,S12000013,B19,6,2,3.0
all time,S12000013,B24,3,1,3.0
all time,S12000013,B25,78,12,6.5
all time,S12000013,B26,12,3,4.0
all time,S12000013,B28,24,6,4.0
all time,S12000013,B6,3,1,3.0
all time,S12000014,B1,102,31,3.2903225806451615
all time,S12000014,B13,3856,554,6.96028880866426
all time,S12000014,B14,173,43,4.023255813953488
all time,S12000014,B15,411,79,5.2025316455696204
