period,LAD,SHEF_B,report_count,user_count,average
2017-4,E07000202,Other,2,2,1.0
2017-4,E07000202,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000202,Parking,1,1,1.0
2017-4,E07000202,Pavement /Footway Defects,1,1,1.0
2017-4,E07000202,Road Safety,15,3,5.0
2017-4,E07000202,Road Surface Defects,4,3,1.3333333333333333
2017-4,E07000202,Rubbish,7,6,1.1666666666666667
2017-4,E07000202,Street Furniture,1,1,1.0
2017-4,E07000202,Street Lights,13,1,13.0
2017-4,E07000203,Abandoned Vehicles,1,1,1.0
2017-4,E07000203,Highways Enquiries,1,1,1.0
2017-4,E07000203,Other,1,1,1.0
2017-4,E07000203,Road Surface Defects,2,2,1.0
2017-4,E07000204,Highways Enquiries,1,1,1.0
2017-4,E07000204,Road Surface Defects,11,6,1.8333333333333333
2017-4,E07000205,Other,1,1,1.0
2017-4,E07000205,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000205,Pavement /Footway Defects,2,2,1.0
2017-4,E07000205,Road Safety,1,1,1.0
2017-4,E07000205,Road Surface Defects,4,4,1.0
2017-4,E07000205,Rubbish,1,1,1.0
2017-4,E07000206,Abandoned Vehicles,1,1,1.0
2017-4,E07000206,Highways Enquiries,2,2,1.0
2017-4,E07000206,Other,1,1,1.0
2017-4,E07000206,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000206,Pavement /Footway Defects,9,3,3.0
2017-4,E07000206,Road Surface Defects,2,2,1.0
2017-4,E07000206,Rubbish,1,1,1.0
2017-4,E07000206,Street Lights,1,1,1.0
2017-4,E07000207,Highways Enquiries,1,1,1.0
2017-4,E07000207,Other,3,3,1.0
2017-4,E07000207,Pavement /Footway Defects,1,1,1.0
2017-4,E07000207,Road Surface Defects,2,2,1.0
2017-4,E07000207,Rubbish,2,2,1.0
2017-4,E07000207,Street Lights,1,1,1.0
2017-4,E07000208,Bus Stops Damage,1,1,1.0
2017-4,E07000208,Highways Enquiries,2,2,1.0
2017-4,E07000208,Incivilities,1,1,1.0
2017-4,E07000208,Parking,1,1,1.0
2017-4,E07000208,Road Safety,1,1,1.0
2017-4,E07000208,Road Surface Defects,3,2,1.5
2017-4,E07000208,Rubbish,2,2,1.0
2017-4,E07000209,Abandoned Vehicles,1,1,1.0
2017-4,E07000209,Highways Enquiries,3,3,1.0
2017-4,E07000209,Incivilities,1,1,1.0
2017-4,E07000209,Other,2,2,1.0
2017-4,E07000209,Pavement /Footway Defects,3,3,1.0
2017-4,E07000209,Right of Way,2,2,1.0
2017-4,E07000209,Road Safety,4,3,1.3333333333333333
2017-4,E07000209,Road Surface Defects,13,8,1.625
2017-4,E07000209,Rubbish,7,7,1.0
2017-4,E07000209,Street Lights,4,3,1.3333333333333333
2017-4,E07000210,Abandoned Vehicles,1,1,1.0
2017-4,E07000210,Other,3,3,1.0
2017-4,E07000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000210,Pavement /Footway Defects,2,2,1.0
2017-4,E07000210,Right of Way,1,1,1.0
2017-4,E07000210,Road Surface Defects,5,5,1.0
2017-4,E07000210,Rubbish,2,2,1.0
2017-4,E07000211,Abandoned Vehicles,1,1,1.0
2017-4,E07000211,Highways Enquiries,2,2,1.0
2017-4,E07000211,Incivilities,1,1,1.0
2017-4,E07000211,Other,1,1,1.0
2017-4,E07000211,Pavement /Footway Defects,6,6,1.0
2017-4,E07000211,Road Safety,2,1,2.0
2017-4,E07000211,Road Surface Defects,5,5,1.0
2017-4,E07000211,Rubbish,3,3,1.0
2017-4,E07000212,Abandoned Vehicles,1,1,1.0
2017-4,E07000212,Highways Enquiries,5,3,1.6666666666666667
2017-4,E07000212,Other,1,1,1.0
2017-4,E07000212,Parking,2,2,1.0
2017-4,E07000212,Pavement /Footway Defects,6,5,1.2
2017-4,E07000212,Road Safety,2,2,1.0
2017-4,E07000212,Road Surface Defects,4,4,1.0
2017-4,E07000212,Rubbish,5,5,1.0
2017-4,E07000212,Street Lights,3,3,1.0
2017-4,E07000213,Abandoned Vehicles,4,4,1.0
2017-4,E07000213,Highways Enquiries,6,5,1.2
2017-4,E07000213,Other,5,5,1.0
2017-4,E07000213,Pavement /Footway Defects,3,3,1.0
2017-4,E07000213,Road Safety,2,2,1.0
2017-4,E07000213,Road Surface Defects,11,6,1.8333333333333333
2017-4,E07000213,Street Lights,2,2,1.0
2017-4,E07000214,Abandoned Vehicles,2,2,1.0
2017-4,E07000214,Incivilities,2,2,1.0
2017-4,E07000214,Open Spaces/Parks,1,1,1.0
2017-4,E07000214,Other,2,2,1.0
2017-4,E07000214,Parking,3,3,1.0
2017-4,E07000214,Pavement /Footway Defects,3,3,1.0
2017-4,E07000214,Right of Way,1,1,1.0
2017-4,E07000214,Road Surface Defects,6,5,1.2
2017-4,E07000214,Rubbish,4,4,1.0
2017-4,E07000214,Street Lights,4,2,2.0
2017-4,E07000215,Abandoned Vehicles,2,2,1.0
2017-4,E07000215,Dog Fouling,1,1,1.0
2017-4,E07000215,Highways Enquiries,2,1,2.0
2017-4,E07000215,Other,2,2,1.0
2017-4,E07000215,Pavement /Footway Defects,1,1,1.0
2017-4,E07000215,Road Surface Defects,2,2,1.0
2017-4,E07000215,Rubbish,4,4,1.0
2017-4,E07000216,Abandoned Vehicles,1,1,1.0
2017-4,E07000216,Highways Enquiries,4,2,2.0
2017-4,E07000216,Incivilities,1,1,1.0
2017-4,E07000216,Other,1,1,1.0
2017-4,E07000216,Pavement /Footway Defects,2,1,2.0
2017-4,E07000216,Right of Way,1,1,1.0
2017-4,E07000216,Road Safety,2,2,1.0
2017-4,E07000216,Road Surface Defects,10,6,1.6666666666666667
2017-4,E07000216,Rubbish,4,4,1.0
2017-4,E07000217,Abandoned Vehicles,1,1,1.0
2017-4,E07000217,Highways Enquiries,3,3,1.0
2017-4,E07000217,Other,1,1,1.0
2017-4,E07000217,Pavement /Footway Defects,3,3,1.0
2017-4,E07000217,Road Safety,2,2,1.0
2017-4,E07000217,Road Surface Defects,4,3,1.3333333333333333
2017-4,E07000217,Rubbish,9,4,2.25
2017-4,E07000217,Street Lights,1,1,1.0
2017-4,E07000218,Dog Fouling,1,1,1.0
2017-4,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000218,Right of Way,1,1,1.0
2017-4,E07000218,Road Surface Defects,1,1,1.0
2017-4,E07000218,Rubbish,6,4,1.5
2017-4,E07000218,Street Lights,1,1,1.0
2017-4,E07000219,Drainage,2,2,1.0
2017-4,E07000219,Open Spaces/Parks,1,1,1.0
2017-4,E07000219,Other,4,4,1.0
2017-4,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000219,Right of Way,1,1,1.0
2017-4,E07000219,Road Safety,1,1,1.0
2017-4,E07000219,Road Surface Defects,1,1,1.0
2017-4,E07000219,Rubbish,2,2,1.0
2017-4,E07000220,Abandoned Vehicles,1,1,1.0
2017-4,E07000220,Dog Fouling,1,1,1.0
2017-4,E07000220,Drainage,1,1,1.0
2017-4,E07000220,Other,2,2,1.0
2017-4,E07000220,Parking,1,1,1.0
2017-4,E07000220,Right of Way,2,2,1.0
2017-4,E07000220,Road Safety,8,6,1.3333333333333333
2017-4,E07000220,Road Surface Defects,6,5,1.2
2017-4,E07000220,Rubbish,12,5,2.4
2017-4,E07000221,Abandoned Vehicles,2,2,1.0
2017-4,E07000221,Drainage,1,1,1.0
2017-4,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000221,Right of Way,5,5,1.0
2017-4,E07000221,Road Safety,3,3,1.0
2017-4,E07000221,Road Surface Defects,4,4,1.0
2017-4,E07000221,Rubbish,2,2,1.0
2017-4,E07000221,Street Lights,1,1,1.0
2017-4,E07000222,Abandoned Vehicles,4,4,1.0
2017-4,E07000222,Bridge/Culvert Defects,2,1,2.0
2017-4,E07000222,Dog Fouling,1,1,1.0
2017-4,E07000222,Drainage,1,1,1.0
2017-4,E07000222,Incivilities,1,1,1.0
2017-4,E07000222,Open Spaces/Parks,2,2,1.0
2017-4,E07000222,Other,6,5,1.2
2017-4,E07000222,Parking,8,3,2.6666666666666665
2017-4,E07000222,Right of Way,4,4,1.0
2017-4,E07000222,Road Safety,3,3,1.0
2017-4,E07000222,Road Surface Defects,10,7,1.4285714285714286
2017-4,E07000222,Rubbish,2,2,1.0
2017-4,E07000222,Street Lights,2,2,1.0
2017-4,E07000223,Other,1,1,1.0
2017-4,E07000223,Road Surface Defects,2,2,1.0
2017-4,E07000223,Rubbish,1,1,1.0
2017-4,E07000224,Abandoned Vehicles,1,1,1.0
2017-4,E07000224,Highways Enquiries,2,2,1.0
2017-4,E07000224,Other,1,1,1.0
2017-4,E07000224,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-4,E07000224,Parking,6,6,1.0
2017-4,E07000224,Pavement /Footway Defects,5,4,1.25
2017-4,E07000224,Road Safety,1,1,1.0
2017-4,E07000224,Road Surface Defects,2,2,1.0
2017-4,E07000224,Rubbish,2,2,1.0
2017-4,E07000224,Street Furniture,2,2,1.0
2017-4,E07000224,Street Lights,1,1,1.0
2017-4,E07000225,Abandoned Vehicles,2,2,1.0
2017-4,E07000225,Highways Enquiries,3,3,1.0
2017-4,E07000225,Other,1,1,1.0
2017-4,E07000225,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E07000225,Parking,1,1,1.0
2017-4,E07000225,Pavement /Footway Defects,1,1,1.0
2017-4,E07000225,Road Surface Defects,6,5,1.2
2017-4,E07000225,Rubbish,3,3,1.0
2017-4,E07000226,Highways Enquiries,2,2,1.0
2017-4,E07000226,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000226,Parking,3,3,1.0
2017-4,E07000226,Road Safety,2,2,1.0
2017-4,E07000226,Road Surface Defects,2,1,2.0
2017-4,E07000226,Rubbish,1,1,1.0
2017-4,E07000226,Street Furniture,1,1,1.0
2017-4,E07000226,Street Lights,1,1,1.0
2017-4,E07000227,Abandoned Vehicles,1,1,1.0
2017-4,E07000227,Highways Enquiries,4,4,1.0
2017-4,E07000227,Open Spaces/Parks,1,1,1.0
2017-4,E07000227,Other,1,1,1.0
2017-4,E07000227,Parking,1,1,1.0
2017-4,E07000227,Pavement /Footway Defects,5,3,1.6666666666666667
2017-4,E07000227,Road Safety,1,1,1.0
2017-4,E07000227,Road Surface Defects,2,2,1.0
2017-4,E07000227,Rubbish,2,2,1.0
2017-4,E07000228,Abandoned Vehicles,3,3,1.0
2017-4,E07000228,Highways Enquiries,2,2,1.0
2017-4,E07000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000228,Pavement /Footway Defects,1,1,1.0
2017-4,E07000228,Road Safety,1,1,1.0
2017-4,E07000228,Road Surface Defects,10,8,1.25
2017-4,E07000228,Rubbish,1,1,1.0
2017-4,E07000229,Highways Enquiries,1,1,1.0
2017-4,E07000229,Other,1,1,1.0
2017-4,E07000229,Rubbish,1,1,1.0
2017-4,E07000234,Other,2,2,1.0
2017-4,E07000234,Parking,1,1,1.0
2017-4,E07000234,Rubbish,6,3,2.0
2017-4,E07000235,Other,1,1,1.0
2017-4,E07000236,Incivilities,1,1,1.0
2017-4,E07000236,Open Spaces/Parks,1,1,1.0
2017-4,E07000236,Other,1,1,1.0
2017-4,E07000236,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000236,Parking,2,2,1.0
2017-4,E07000236,Rubbish,1,1,1.0
2017-4,E07000237,Open Spaces/Parks,1,1,1.0
2017-4,E07000237,Other,2,2,1.0
2017-4,E07000237,Parking,1,1,1.0
2017-4,E07000237,Road Surface Defects,1,1,1.0
2017-4,E07000238,Other,1,1,1.0
2017-4,E07000238,Pavement /Footway Defects,1,1,1.0
2017-4,E07000238,Right of Way,1,1,1.0
2017-4,E07000238,Road Safety,1,1,1.0
2017-4,E07000239,Abandoned Vehicles,1,1,1.0
2017-4,E07000239,Other,1,1,1.0
2017-4,E07000239,Rubbish,3,2,1.5
2017-4,E07000240,Abandoned Vehicles,2,2,1.0
2017-4,E07000240,Highways Enquiries,1,1,1.0
2017-4,E07000240,Incivilities,1,1,1.0
2017-4,E07000240,Other,2,2,1.0
2017-4,E07000240,Parking,2,2,1.0
2017-4,E07000240,Pavement /Footway Defects,2,1,2.0
2017-4,E07000240,Road Safety,1,1,1.0
2017-4,E07000240,Road Surface Defects,10,7,1.4285714285714286
2017-4,E07000240,Rubbish,10,5,2.0
2017-4,E07000240,Street Furniture,1,1,1.0
2017-4,E07000240,Street Lights,2,2,1.0
2017-4,E07000241,Abandoned Vehicles,1,1,1.0
2017-4,E07000241,Dog Fouling,1,1,1.0
2017-4,E07000241,Highways Enquiries,4,4,1.0
2017-4,E07000241,Incivilities,1,1,1.0
2017-4,E07000241,Other,1,1,1.0
2017-4,E07000241,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000241,Right of Way,2,2,1.0
2017-4,E07000241,Road Safety,1,1,1.0
2017-4,E07000241,Road Surface Defects,6,6,1.0
2017-4,E07000241,Rubbish,10,9,1.1111111111111112
2017-4,E07000241,Street Furniture,1,1,1.0
2017-4,E07000241,Street Lights,3,2,1.5
2017-4,E07000242,Abandoned Vehicles,2,2,1.0
2017-4,E07000242,Highways Enquiries,1,1,1.0
2017-4,E07000242,Incivilities,2,1,2.0
2017-4,E07000242,Other,4,4,1.0
2017-4,E07000242,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000242,Parking,2,2,1.0
2017-4,E07000242,Pavement /Footway Defects,1,1,1.0
2017-4,E07000242,Right of Way,1,1,1.0
2017-4,E07000242,Road Surface Defects,5,4,1.25
2017-4,E07000242,Rubbish,10,9,1.1111111111111112
2017-4,E07000242,Street Furniture,1,1,1.0
2017-4,E07000243,Abandoned Vehicles,8,8,1.0
2017-4,E07000243,Dog Fouling,2,1,2.0
2017-4,E07000243,Highways Enquiries,6,5,1.2
2017-4,E07000243,Incivilities,1,1,1.0
2017-4,E07000243,Other,13,10,1.3
2017-4,E07000243,Overgrown/Fallen Veg/Trees,6,5,1.2
2017-4,E07000243,Pavement /Footway Defects,4,4,1.0
2017-4,E07000243,Road Safety,2,2,1.0
2017-4,E07000243,Rubbish,32,19,1.6842105263157894
2017-4,E07000243,Street Lights,3,3,1.0
2017-4,E08000001,Dog Fouling,2,1,2.0
2017-4,E08000001,Highways Enquiries,5,5,1.0
2017-4,E08000001,Open Spaces/Parks,3,3,1.0
2017-4,E08000001,Other,2,2,1.0
2017-4,E08000001,Parking,4,4,1.0
2017-4,E08000001,Road Safety,2,2,1.0
2017-4,E08000001,Road Surface Defects,10,9,1.1111111111111112
2017-4,E08000001,Rubbish,9,9,1.0
2017-4,E08000001,Street Furniture,1,1,1.0
2017-4,E08000001,Street Lights,5,3,1.6666666666666667
2017-4,E08000002,Abandoned Vehicles,2,2,1.0
2017-4,E08000002,Bus Stops Damage,1,1,1.0
2017-4,E08000002,Dog Fouling,3,3,1.0
2017-4,E08000002,Highways Enquiries,1,1,1.0
2017-4,E08000002,Incivilities,1,1,1.0
2017-4,E08000002,Open Spaces/Parks,2,1,2.0
2017-4,E08000002,Other,2,2,1.0
2017-4,E08000002,Parking,2,2,1.0
2017-4,E08000002,Road Safety,1,1,1.0
2017-4,E08000002,Road Surface Defects,8,6,1.3333333333333333
2017-4,E08000002,Rubbish,12,11,1.0909090909090908
2017-4,E08000003,Abandoned Vehicles,2,2,1.0
2017-4,E08000003,Dog Fouling,5,3,1.6666666666666667
2017-4,E08000003,Highways Enquiries,6,6,1.0
2017-4,E08000003,Incivilities,4,2,2.0
2017-4,E08000003,Open Spaces/Parks,2,2,1.0
2017-4,E08000003,Other,11,11,1.0
2017-4,E08000003,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E08000003,Parking,3,3,1.0
2017-4,E08000003,Pavement /Footway Defects,9,8,1.125
2017-4,E08000003,Road Safety,1,1,1.0
2017-4,E08000003,Road Surface Defects,62,37,1.6756756756756757
2017-4,E08000003,Rubbish,73,45,1.6222222222222222
2017-4,E08000003,Street Lights,5,5,1.0
2017-4,E08000004,Abandoned Vehicles,1,1,1.0
2017-4,E08000004,Highways Enquiries,7,2,3.5
2017-4,E08000004,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E08000004,Parking,1,1,1.0
2017-4,E08000004,Pavement /Footway Defects,2,1,2.0
2017-4,E08000004,Road Surface Defects,5,5,1.0
2017-4,E08000004,Rubbish,9,5,1.8
2017-4,E08000004,Street Lights,1,1,1.0
2017-4,E08000005,Incivilities,1,1,1.0
2017-4,E08000005,Other,3,3,1.0
2017-4,E08000005,Parking,2,2,1.0
2017-4,E08000005,Road Safety,1,1,1.0
2017-4,E08000005,Road Surface Defects,4,4,1.0
2017-4,E08000005,Rubbish,9,7,1.2857142857142858
2017-4,E08000005,Street Lights,3,2,1.5
2017-4,E08000006,Other,6,6,1.0
2017-4,E08000007,Abandoned Vehicles,4,4,1.0
2017-4,E08000007,Dog Fouling,1,1,1.0
2017-4,E08000007,Highways Enquiries,3,3,1.0
2017-4,E08000007,Other,3,3,1.0
2017-4,E08000007,Parking,3,3,1.0
2017-4,E08000007,Pavement /Footway Defects,1,1,1.0
2017-4,E08000007,Road Surface Defects,7,6,1.1666666666666667
2017-4,E08000007,Rubbish,5,4,1.25
2017-4,E08000007,Street Lights,2,2,1.0
2017-4,E08000008,Abandoned Vehicles,3,3,1.0
2017-4,E08000008,Dog Fouling,1,1,1.0
2017-4,E08000008,Open Spaces/Parks,1,1,1.0
2017-4,E08000008,Other,2,2,1.0
2017-4,E08000008,Pavement /Footway Defects,1,1,1.0
2017-4,E08000008,Road Surface Defects,5,5,1.0
2017-4,E08000008,Rubbish,8,5,1.6
2017-4,E08000008,Street Furniture,2,1,2.0
2017-4,E08000008,Street Lights,3,3,1.0
2017-4,E08000009,Abandoned Vehicles,1,1,1.0
2017-4,E08000009,Dog Fouling,2,2,1.0
2017-4,E08000009,Highways Enquiries,6,6,1.0
2017-4,E08000009,Incivilities,6,5,1.2
2017-4,E08000009,Open Spaces/Parks,5,4,1.25
2017-4,E08000009,Other,2,2,1.0
2017-4,E08000009,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E08000009,Parking,4,3,1.3333333333333333
2017-4,E08000009,Pavement /Footway Defects,8,5,1.6
2017-4,E08000009,Public Toilets,1,1,1.0
2017-4,E08000009,Road Safety,2,2,1.0
2017-4,E08000009,Road Surface Defects,41,30,1.3666666666666667
2017-4,E08000009,Rubbish,46,29,1.5862068965517242
2017-4,E08000009,Street Lights,3,2,1.5
2017-4,E08000010,Abandoned Vehicles,1,1,1.0
2017-4,E08000010,Highways Enquiries,5,4,1.25
2017-4,E08000010,Open Spaces/Parks,2,2,1.0
2017-4,E08000010,Other,6,2,3.0
2017-4,E08000010,Pavement /Footway Defects,3,3,1.0
2017-4,E08000010,Road Surface Defects,3,2,1.5
2017-4,E08000010,Rubbish,2,2,1.0
2017-4,E08000010,Street Lights,2,2,1.0
2017-4,E08000011,Highways Enquiries,1,1,1.0
2017-4,E08000011,Other,1,1,1.0
2017-4,E08000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E08000011,Road Surface Defects,3,3,1.0
2017-4,E08000011,Rubbish,3,2,1.5
2017-4,E08000011,Street Furniture,1,1,1.0
2017-4,E08000012,Abandoned Vehicles,3,3,1.0
2017-4,E08000012,Highways Enquiries,1,1,1.0
2017-4,E08000012,Incivilities,3,3,1.0
2017-4,E08000012,Other,3,3,1.0
2017-4,E08000012,Parking,3,3,1.0
2017-4,E08000012,Pavement /Footway Defects,1,1,1.0
2017-4,E08000012,Road Safety,1,1,1.0
2017-4,E08000012,Road Surface Defects,9,8,1.125
2017-4,E08000012,Rubbish,27,14,1.9285714285714286
2017-4,E08000012,Street Lights,1,1,1.0
2017-4,E08000013,Abandoned Vehicles,1,1,1.0
2017-4,E08000013,Highways Enquiries,4,1,4.0
2017-4,E08000013,Road Safety,1,1,1.0
2017-4,E08000013,Road Surface Defects,6,5,1.2
2017-4,E08000013,Rubbish,3,3,1.0
2017-4,E08000014,Abandoned Vehicles,1,1,1.0
2017-4,E08000014,Open Spaces/Parks,1,1,1.0
2017-4,E08000014,Parking,2,2,1.0
2017-4,E08000014,Pavement /Footway Defects,1,1,1.0
2017-4,E08000014,Rubbish,2,2,1.0
2017-4,E08000015,Abandoned Vehicles,2,2,1.0
2017-4,E08000015,Dog Fouling,1,1,1.0
2017-4,E08000015,Highways Enquiries,1,1,1.0
2017-4,E08000015,Other,5,5,1.0
2017-4,E08000015,Pavement /Footway Defects,2,2,1.0
2017-4,E08000015,Road Surface Defects,4,3,1.3333333333333333
2017-4,E08000015,Rubbish,6,6,1.0
2017-4,E08000015,Street Lights,5,5,1.0
2017-4,E08000016,Highways Enquiries,3,3,1.0
2017-4,E08000016,Incivilities,1,1,1.0
2017-4,E08000016,Other,4,3,1.3333333333333333
2017-4,E08000016,Parking,1,1,1.0
2017-4,E08000016,Pavement /Footway Defects,1,1,1.0
2017-4,E08000016,Road Surface Defects,7,6,1.1666666666666667
2017-4,E08000016,Rubbish,14,12,1.1666666666666667
2017-4,E08000016,Street Lights,6,4,1.5
2017-4,E08000017,Highways Enquiries,1,1,1.0
2017-4,E08000017,Other,2,1,2.0
2017-4,E08000017,Road Safety,2,2,1.0
2017-4,E08000017,Road Surface Defects,4,3,1.3333333333333333
2017-4,E08000017,Rubbish,10,7,1.4285714285714286
2017-4,E08000017,Street Lights,4,4,1.0
2017-4,E08000018,Dog Fouling,1,1,1.0
2017-4,E08000018,Highways Enquiries,1,1,1.0
2017-4,E08000018,Other,5,3,1.6666666666666667
2017-4,E08000018,Parking,1,1,1.0
2017-4,E08000018,Pavement /Footway Defects,2,2,1.0
2017-4,E08000018,Road Safety,2,1,2.0
2017-4,E08000018,Road Surface Defects,7,6,1.1666666666666667
2017-4,E08000018,Rubbish,12,10,1.2
2017-4,E08000019,Abandoned Vehicles,4,4,1.0
2017-4,E08000019,Bus Stops Damage,2,2,1.0
2017-4,E08000019,Dog Fouling,2,2,1.0
2017-4,E08000019,Highways Enquiries,12,9,1.3333333333333333
2017-4,E08000019,Incivilities,21,7,3.0
2017-4,E08000019,Open Spaces/Parks,2,2,1.0
2017-4,E08000019,Other,12,12,1.0
2017-4,E08000019,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-4,E08000019,Parking,3,3,1.0
2017-4,E08000019,Pavement /Footway Defects,12,12,1.0
2017-4,E08000019,Road Safety,3,2,1.5
2017-4,E08000019,Road Surface Defects,10,8,1.25
2017-4,E08000019,Rubbish,58,36,1.6111111111111112
2017-4,E08000019,Street Lights,2,2,1.0
2017-4,E08000021,Abandoned Vehicles,1,1,1.0
2017-4,E08000021,Other,2,2,1.0
2017-4,E08000021,Road Safety,1,1,1.0
2017-4,E08000021,Road Surface Defects,2,2,1.0
2017-4,E08000021,Rubbish,6,5,1.2
2017-4,E08000021,Street Furniture,1,1,1.0
2017-4,E08000021,Street Lights,1,1,1.0
2017-4,E08000022,Dog Fouling,1,1,1.0
2017-4,E08000022,Other,1,1,1.0
2017-4,E08000022,Parking,1,1,1.0
2017-4,E08000022,Road Safety,2,2,1.0
2017-4,E08000022,Road Surface Defects,1,1,1.0
2017-4,E08000022,Rubbish,5,5,1.0
2017-4,E08000023,Highways Enquiries,3,2,1.5
2017-4,E08000023,Pavement /Footway Defects,1,1,1.0
2017-4,E08000023,Road Surface Defects,1,1,1.0
2017-4,E08000023,Rubbish,1,1,1.0
2017-4,E08000024,Highways Enquiries,4,3,1.3333333333333333
2017-4,E08000024,Open Spaces/Parks,1,1,1.0
2017-4,E08000024,Other,2,2,1.0
2017-4,E08000024,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E08000024,Pavement /Footway Defects,1,1,1.0
2017-4,E08000024,Road Surface Defects,4,4,1.0
2017-4,E08000024,Rubbish,10,9,1.1111111111111112
2017-4,E08000024,Street Lights,1,1,1.0
2017-4,E08000025,Abandoned Vehicles,17,14,1.2142857142857142
2017-4,E08000025,Bus Stops Damage,1,1,1.0
2017-4,E08000025,Highways Enquiries,25,12,2.0833333333333335
2017-4,E08000025,Incivilities,11,6,1.8333333333333333
2017-4,E08000025,Open Spaces/Parks,6,6,1.0
2017-4,E08000025,Other,21,17,1.2352941176470589
2017-4,E08000025,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-4,E08000025,Parking,20,18,1.1111111111111112
2017-4,E08000025,Pavement /Footway Defects,54,20,2.7
2017-4,E08000025,Road Safety,20,10,2.0
2017-4,E08000025,Road Surface Defects,48,25,1.92
2017-4,E08000025,Rubbish,136,76,1.7894736842105263
2017-4,E08000025,Street Furniture,2,2,1.0
2017-4,E08000025,Street Lights,3,3,1.0
2017-4,E08000026,Abandoned Vehicles,2,2,1.0
2017-4,E08000026,Dog Fouling,1,1,1.0
2017-4,E08000026,Highways Enquiries,2,2,1.0
2017-4,E08000026,Open Spaces/Parks,2,2,1.0
2017-4,E08000026,Other,4,4,1.0
2017-4,E08000026,Parking,2,2,1.0
2017-4,E08000026,Pavement /Footway Defects,2,2,1.0
2017-4,E08000026,Road Surface Defects,4,4,1.0
2017-4,E08000026,Rubbish,10,8,1.25
2017-4,E08000026,Street Furniture,1,1,1.0
2017-4,E08000026,Street Lights,1,1,1.0
2017-4,E08000027,Abandoned Vehicles,1,1,1.0
2017-4,E08000027,Highways Enquiries,6,6,1.0
2017-4,E08000027,Incivilities,2,1,2.0
2017-4,E08000027,Open Spaces/Parks,1,1,1.0
2017-4,E08000027,Other,2,2,1.0
2017-4,E08000027,Parking,1,1,1.0
2017-4,E08000027,Road Safety,2,2,1.0
2017-4,E08000027,Road Surface Defects,7,5,1.4
2017-4,E08000027,Rubbish,11,7,1.5714285714285714
2017-4,E08000028,Abandoned Vehicles,1,1,1.0
2017-4,E08000028,Other,1,1,1.0
2017-4,E08000028,Parking,1,1,1.0
2017-4,E08000028,Rubbish,1,1,1.0
2017-4,E08000029,Abandoned Vehicles,1,1,1.0
2017-4,E08000029,Highways Enquiries,4,2,2.0
2017-4,E08000029,Incivilities,2,2,1.0
2017-4,E08000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E08000029,Parking,1,1,1.0
2017-4,E08000029,Pavement /Footway Defects,3,3,1.0
2017-4,E08000029,Road Safety,2,1,2.0
2017-4,E08000029,Road Surface Defects,6,5,1.2
2017-4,E08000029,Rubbish,8,8,1.0
2017-4,E08000030,Abandoned Vehicles,3,3,1.0
2017-4,E08000030,Bus Stops Damage,1,1,1.0
2017-4,E08000030,Drainage,1,1,1.0
2017-4,E08000030,Highways Enquiries,4,4,1.0
2017-4,E08000030,Other,5,5,1.0
2017-4,E08000030,Parking,2,2,1.0
2017-4,E08000030,Road Safety,1,1,1.0
2017-4,E08000030,Road Surface Defects,10,3,3.3333333333333335
2017-4,E08000030,Rubbish,9,5,1.8
2017-4,E08000030,Street Lights,1,1,1.0
2017-4,E08000031,Abandoned Vehicles,1,1,1.0
2017-4,E08000031,Other,1,1,1.0
2017-4,E08000031,Parking,1,1,1.0
2017-4,E08000031,Pavement /Footway Defects,4,4,1.0
2017-4,E08000031,Road Surface Defects,9,4,2.25
2017-4,E08000031,Rubbish,2,2,1.0
2017-4,E08000031,Street Lights,1,1,1.0
2017-4,E08000032,Highways Enquiries,3,3,1.0
2017-4,E08000032,Incivilities,1,1,1.0
2017-4,E08000032,Other,10,4,2.5
2017-4,E08000032,Parking,7,7,1.0
2017-4,E08000032,Pavement /Footway Defects,3,3,1.0
2017-4,E08000032,Road Surface Defects,2,2,1.0
2017-4,E08000032,Rubbish,6,6,1.0
2017-4,E08000032,Street Furniture,1,1,1.0
