period,LAD,SHEF_B,report_count,user_count,average
2018-6,E07000181,Drainage,21,14,1.5
2018-6,E07000181,Highways Enquiries,10,8,1.25
2018-6,E07000181,Other,3,2,1.5
2018-6,E07000181,Overgrown/Fallen Veg/Trees,23,23,1.0
2018-6,E07000181,Pavement /Footway Defects,8,8,1.0
2018-6,E07000181,Road Safety,9,9,1.0
2018-6,E07000181,Road Surface Defects,84,41,2.048780487804878
2018-6,E07000181,Rubbish,9,8,1.125
2018-6,E07000181,Street Furniture,1,1,1.0
2018-6,E07000181,Street Lights,6,6,1.0
2018-6,E07000187,Abandoned Vehicles,1,1,1.0
2018-6,E07000187,Highways Enquiries,7,7,1.0
2018-6,E07000187,Other,3,3,1.0
2018-6,E07000187,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000187,Parking,3,3,1.0
2018-6,E07000187,Pavement /Footway Defects,7,5,1.4
2018-6,E07000187,Road Safety,2,2,1.0
2018-6,E07000187,Road Surface Defects,1,1,1.0
2018-6,E07000187,Rubbish,9,8,1.125
2018-6,E07000187,Street Furniture,1,1,1.0
2018-6,E07000187,Street Lights,4,4,1.0
2018-6,E07000188,Abandoned Vehicles,1,1,1.0
2018-6,E07000188,Highways Enquiries,2,2,1.0
2018-6,E07000188,Open Spaces/Parks,2,2,1.0
2018-6,E07000188,Other,4,4,1.0
2018-6,E07000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000188,Parking,4,4,1.0
2018-6,E07000188,Pavement /Footway Defects,10,5,2.0
2018-6,E07000188,Road Surface Defects,1,1,1.0
2018-6,E07000188,Rubbish,3,2,1.5
2018-6,E07000189,Abandoned Vehicles,3,3,1.0
2018-6,E07000189,Dog Fouling,1,1,1.0
2018-6,E07000189,Highways Enquiries,3,3,1.0
2018-6,E07000189,Other,1,1,1.0
2018-6,E07000189,Overgrown/Fallen Veg/Trees,5,5,1.0
2018-6,E07000189,Pavement /Footway Defects,7,6,1.1666666666666667
2018-6,E07000189,Road Safety,3,3,1.0
2018-6,E07000189,Road Surface Defects,2,2,1.0
2018-6,E07000189,Rubbish,3,3,1.0
2018-6,E07000190,Abandoned Vehicles,1,1,1.0
2018-6,E07000190,Highways Enquiries,1,1,1.0
2018-6,E07000190,Parking,2,2,1.0
2018-6,E07000190,Pavement /Footway Defects,2,2,1.0
2018-6,E07000190,Road Safety,1,1,1.0
2018-6,E07000190,Rubbish,1,1,1.0
2018-6,E07000190,Street Lights,1,1,1.0
2018-6,E07000191,Highways Enquiries,2,2,1.0
2018-6,E07000191,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000191,Rubbish,1,1,1.0
2018-6,E07000192,Abandoned Vehicles,1,1,1.0
2018-6,E07000192,Other,1,1,1.0
2018-6,E07000192,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000192,Road Surface Defects,5,2,2.5
2018-6,E07000192,Rubbish,2,2,1.0
2018-6,E07000193,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000193,Street Lights,1,1,1.0
2018-6,E07000194,Open Spaces/Parks,1,1,1.0
2018-6,E07000194,Other,1,1,1.0
2018-6,E07000194,Parking,4,3,1.3333333333333333
2018-6,E07000194,Road Surface Defects,2,2,1.0
2018-6,E07000195,Dog Fouling,1,1,1.0
2018-6,E07000195,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000195,Parking,1,1,1.0
2018-6,E07000195,Road Safety,1,1,1.0
2018-6,E07000195,Road Surface Defects,2,2,1.0
2018-6,E07000195,Rubbish,2,2,1.0
2018-6,E07000195,Street Lights,1,1,1.0
2018-6,E07000196,Dog Fouling,1,1,1.0
2018-6,E07000196,Highways Enquiries,4,4,1.0
2018-6,E07000196,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E07000196,Parking,1,1,1.0
2018-6,E07000196,Pavement /Footway Defects,2,2,1.0
2018-6,E07000196,Road Surface Defects,8,1,8.0
2018-6,E07000196,Rubbish,6,2,3.0
2018-6,E07000196,Street Lights,1,1,1.0
2018-6,E07000197,Abandoned Vehicles,2,2,1.0
2018-6,E07000197,Open Spaces/Parks,1,1,1.0
2018-6,E07000197,Other,1,1,1.0
2018-6,E07000197,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000197,Road Surface Defects,3,2,1.5
2018-6,E07000197,Rubbish,1,1,1.0
2018-6,E07000198,Highways Enquiries,1,1,1.0
2018-6,E07000198,Pavement /Footway Defects,1,1,1.0
2018-6,E07000198,Road Surface Defects,2,2,1.0
2018-6,E07000199,Abandoned Vehicles,1,1,1.0
2018-6,E07000199,Dog Fouling,1,1,1.0
2018-6,E07000199,Other,1,1,1.0
2018-6,E07000199,Parking,1,1,1.0
2018-6,E07000200,Abandoned Vehicles,1,1,1.0
2018-6,E07000200,Other,1,1,1.0
2018-6,E07000200,Pavement /Footway Defects,1,1,1.0
2018-6,E07000200,Road Safety,3,3,1.0
2018-6,E07000200,Road Surface Defects,5,4,1.25
2018-6,E07000200,Rubbish,1,1,1.0
2018-6,E07000201,Abandoned Vehicles,1,1,1.0
2018-6,E07000201,Environmental Health,1,1,1.0
2018-6,E07000201,Highways Enquiries,2,2,1.0
2018-6,E07000201,Other,2,2,1.0
2018-6,E07000201,Parking,1,1,1.0
2018-6,E07000201,Pavement /Footway Defects,5,1,5.0
2018-6,E07000201,Road Surface Defects,5,3,1.6666666666666667
2018-6,E07000201,Rubbish,2,2,1.0
2018-6,E07000201,Street Lights,2,2,1.0
2018-6,E07000202,Abandoned Vehicles,2,2,1.0
2018-6,E07000202,Highways Enquiries,2,1,2.0
2018-6,E07000202,Incivilities,17,1,17.0
2018-6,E07000202,Other,2,2,1.0
2018-6,E07000202,Parking,4,1,4.0
2018-6,E07000202,Pavement /Footway Defects,3,3,1.0
2018-6,E07000202,Road Safety,1,1,1.0
2018-6,E07000202,Road Surface Defects,2,2,1.0
2018-6,E07000202,Rubbish,14,5,2.8
2018-6,E07000203,,4,2,2.0
2018-6,E07000203,Abandoned Vehicles,1,1,1.0
2018-6,E07000203,Highways Enquiries,1,1,1.0
2018-6,E07000203,Pavement /Footway Defects,3,3,1.0
2018-6,E07000203,Road Safety,3,3,1.0
2018-6,E07000203,Road Surface Defects,12,4,3.0
2018-6,E07000204,Highways Enquiries,1,1,1.0
2018-6,E07000204,Other,1,1,1.0
2018-6,E07000204,Parking,2,1,2.0
2018-6,E07000204,Pavement /Footway Defects,1,1,1.0
2018-6,E07000204,Road Surface Defects,5,4,1.25
2018-6,E07000205,,5,2,2.5
2018-6,E07000205,Dog Fouling,1,1,1.0
2018-6,E07000205,Highways Enquiries,3,3,1.0
2018-6,E07000205,Open Spaces/Parks,2,2,1.0
2018-6,E07000205,Other,3,3,1.0
2018-6,E07000205,Pavement /Footway Defects,1,1,1.0
2018-6,E07000205,Road Surface Defects,2,1,2.0
2018-6,E07000205,Rubbish,1,1,1.0
2018-6,E07000206,,1,1,1.0
2018-6,E07000206,Abandoned Vehicles,1,1,1.0
2018-6,E07000206,Highways Enquiries,1,1,1.0
2018-6,E07000206,Open Spaces/Parks,1,1,1.0
2018-6,E07000206,Other,2,2,1.0
2018-6,E07000206,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000206,Pavement /Footway Defects,4,3,1.3333333333333333
2018-6,E07000206,Road Safety,1,1,1.0
2018-6,E07000206,Road Surface Defects,3,3,1.0
2018-6,E07000206,Rubbish,4,3,1.3333333333333333
2018-6,E07000207,,1,1,1.0
2018-6,E07000207,Abandoned Vehicles,2,2,1.0
2018-6,E07000207,Highways Enquiries,5,3,1.6666666666666667
2018-6,E07000207,Incivilities,1,1,1.0
2018-6,E07000207,Open Spaces/Parks,1,1,1.0
2018-6,E07000207,Other,4,3,1.3333333333333333
2018-6,E07000207,Parking,3,2,1.5
2018-6,E07000207,Pavement /Footway Defects,2,2,1.0
2018-6,E07000207,Right of Way,2,2,1.0
2018-6,E07000207,Road Safety,3,3,1.0
2018-6,E07000207,Road Surface Defects,4,3,1.3333333333333333
2018-6,E07000208,Abandoned Vehicles,1,1,1.0
2018-6,E07000208,Pavement /Footway Defects,4,3,1.3333333333333333
2018-6,E07000208,Right of Way,2,2,1.0
2018-6,E07000208,Road Surface Defects,2,1,2.0
2018-6,E07000208,Rubbish,2,2,1.0
2018-6,E07000209,Bus Stops Damage,1,1,1.0
2018-6,E07000209,Dog Fouling,1,1,1.0
2018-6,E07000209,Highways Enquiries,1,1,1.0
2018-6,E07000209,Other,2,2,1.0
2018-6,E07000209,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000209,Parking,2,2,1.0
2018-6,E07000209,Pavement /Footway Defects,8,7,1.1428571428571428
2018-6,E07000209,Right of Way,2,2,1.0
2018-6,E07000209,Road Safety,1,1,1.0
2018-6,E07000209,Road Surface Defects,2,2,1.0
2018-6,E07000209,Rubbish,4,3,1.3333333333333333
2018-6,E07000209,Street Lights,1,1,1.0
2018-6,E07000210,Highways Enquiries,1,1,1.0
2018-6,E07000210,Other,1,1,1.0
2018-6,E07000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000210,Parking,1,1,1.0
2018-6,E07000210,Pavement /Footway Defects,6,5,1.2
2018-6,E07000210,Right of Way,2,2,1.0
2018-6,E07000210,Road Safety,2,2,1.0
2018-6,E07000210,Road Surface Defects,13,6,2.1666666666666665
2018-6,E07000211,Highways Enquiries,5,3,1.6666666666666667
2018-6,E07000211,Open Spaces/Parks,2,2,1.0
2018-6,E07000211,Other,3,3,1.0
2018-6,E07000211,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000211,Parking,1,1,1.0
2018-6,E07000211,Pavement /Footway Defects,5,5,1.0
2018-6,E07000211,Right of Way,1,1,1.0
2018-6,E07000211,Road Safety,1,1,1.0
2018-6,E07000211,Road Surface Defects,5,3,1.6666666666666667
2018-6,E07000211,Rubbish,3,3,1.0
2018-6,E07000212,Abandoned Vehicles,1,1,1.0
2018-6,E07000212,Highways Enquiries,1,1,1.0
2018-6,E07000212,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000212,Pavement /Footway Defects,5,5,1.0
2018-6,E07000212,Road Surface Defects,2,2,1.0
2018-6,E07000212,Rubbish,1,1,1.0
2018-6,E07000213,Highways Enquiries,1,1,1.0
2018-6,E07000213,Incivilities,3,3,1.0
2018-6,E07000213,Open Spaces/Parks,3,3,1.0
2018-6,E07000213,Other,4,4,1.0
2018-6,E07000213,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000213,Pavement /Footway Defects,5,4,1.25
2018-6,E07000213,Right of Way,1,1,1.0
2018-6,E07000213,Road Safety,1,1,1.0
2018-6,E07000213,Road Surface Defects,7,6,1.1666666666666667
2018-6,E07000213,Rubbish,10,7,1.4285714285714286
2018-6,E07000214,Highways Enquiries,6,4,1.5
2018-6,E07000214,Other,2,2,1.0
2018-6,E07000214,Pavement /Footway Defects,1,1,1.0
2018-6,E07000214,Road Surface Defects,5,5,1.0
2018-6,E07000214,Rubbish,5,4,1.25
2018-6,E07000215,Highways Enquiries,2,2,1.0
2018-6,E07000215,Other,4,4,1.0
2018-6,E07000215,Pavement /Footway Defects,2,1,2.0
2018-6,E07000215,Right of Way,1,1,1.0
2018-6,E07000215,Road Surface Defects,3,3,1.0
2018-6,E07000215,Rubbish,1,1,1.0
2018-6,E07000216,Abandoned Vehicles,1,1,1.0
2018-6,E07000216,Highways Enquiries,1,1,1.0
2018-6,E07000216,Open Spaces/Parks,1,1,1.0
2018-6,E07000216,Other,2,2,1.0
2018-6,E07000216,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000216,Parking,1,1,1.0
2018-6,E07000216,Pavement /Footway Defects,5,4,1.25
2018-6,E07000216,Right of Way,1,1,1.0
2018-6,E07000216,Road Surface Defects,5,5,1.0
2018-6,E07000216,Rubbish,2,2,1.0
2018-6,E07000217,Abandoned Vehicles,3,2,1.5
2018-6,E07000217,Other,2,2,1.0
2018-6,E07000217,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000217,Parking,3,3,1.0
2018-6,E07000217,Pavement /Footway Defects,2,2,1.0
2018-6,E07000217,Road Surface Defects,3,3,1.0
2018-6,E07000217,Rubbish,4,3,1.3333333333333333
2018-6,E07000218,Grounds Maintenance,1,1,1.0
2018-6,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000218,Right of Way,4,4,1.0
2018-6,E07000218,Road Surface Defects,1,1,1.0
2018-6,E07000218,Rubbish,3,3,1.0
2018-6,E07000219,Abandoned Vehicles,1,1,1.0
2018-6,E07000219,Open Spaces/Parks,3,3,1.0
2018-6,E07000219,Other,5,4,1.25
2018-6,E07000219,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000219,Right of Way,9,6,1.5
2018-6,E07000219,Road Safety,1,1,1.0
2018-6,E07000219,Road Surface Defects,8,4,2.0
2018-6,E07000219,Rubbish,9,8,1.125
2018-6,E07000220,Abandoned Vehicles,2,2,1.0
2018-6,E07000220,Dog Fouling,2,1,2.0
2018-6,E07000220,Drainage,8,4,2.0
2018-6,E07000220,Open Spaces/Parks,1,1,1.0
2018-6,E07000220,Other,5,1,5.0
2018-6,E07000220,Right of Way,6,4,1.5
2018-6,E07000220,Road Safety,1,1,1.0
2018-6,E07000220,Road Surface Defects,7,3,2.3333333333333335
2018-6,E07000220,Rubbish,7,2,3.5
2018-6,E07000220,Street Lights,1,1,1.0
2018-6,E07000221,Drainage,5,5,1.0
2018-6,E07000221,Open Spaces/Parks,3,3,1.0
2018-6,E07000221,Other,8,7,1.1428571428571428
2018-6,E07000221,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2018-6,E07000221,Right of Way,12,10,1.2
2018-6,E07000221,Road Safety,4,4,1.0
2018-6,E07000221,Road Surface Defects,13,9,1.4444444444444444
2018-6,E07000221,Rubbish,11,10,1.1
2018-6,E07000221,Street Lights,2,2,1.0
2018-6,E07000222,Abandoned Vehicles,2,1,2.0
2018-6,E07000222,Drainage,4,4,1.0
2018-6,E07000222,Grounds Maintenance,1,1,1.0
2018-6,E07000222,Other,9,7,1.2857142857142858
2018-6,E07000222,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E07000222,Parking,1,1,1.0
2018-6,E07000222,Right of Way,5,5,1.0
2018-6,E07000222,Road Safety,3,3,1.0
2018-6,E07000222,Road Surface Defects,7,5,1.4
2018-6,E07000222,Rubbish,4,4,1.0
2018-6,E07000222,Street Lights,2,2,1.0
2018-6,E07000223,Highways Enquiries,1,1,1.0
2018-6,E07000223,Other,2,1,2.0
2018-6,E07000223,Parking,1,1,1.0
2018-6,E07000223,Pavement /Footway Defects,1,1,1.0
2018-6,E07000223,Road Surface Defects,5,4,1.25
2018-6,E07000223,Street Lights,1,1,1.0
2018-6,E07000224,Abandoned Vehicles,2,2,1.0
2018-6,E07000224,Dog Fouling,1,1,1.0
2018-6,E07000224,Highways Enquiries,1,1,1.0
2018-6,E07000224,Other,1,1,1.0
2018-6,E07000224,Parking,4,4,1.0
2018-6,E07000224,Pavement /Footway Defects,2,1,2.0
2018-6,E07000224,Road Safety,1,1,1.0
2018-6,E07000224,Road Surface Defects,2,2,1.0
2018-6,E07000224,Rubbish,3,2,1.5
2018-6,E07000224,Street Furniture,1,1,1.0
2018-6,E07000225,Highways Enquiries,2,2,1.0
2018-6,E07000225,Overgrown/Fallen Veg/Trees,3,1,3.0
2018-6,E07000225,Pavement /Footway Defects,2,2,1.0
2018-6,E07000225,Road Surface Defects,4,4,1.0
2018-6,E07000225,Rubbish,3,2,1.5
2018-6,E07000226,Abandoned Vehicles,1,1,1.0
2018-6,E07000226,Highways Enquiries,1,1,1.0
2018-6,E07000226,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000226,Parking,1,1,1.0
2018-6,E07000226,Pavement /Footway Defects,2,2,1.0
2018-6,E07000226,Road Surface Defects,4,4,1.0
2018-6,E07000226,Rubbish,3,1,3.0
2018-6,E07000227,Abandoned Vehicles,1,1,1.0
2018-6,E07000227,Highways Enquiries,7,3,2.3333333333333335
2018-6,E07000227,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E07000227,Parking,1,1,1.0
2018-6,E07000227,Pavement /Footway Defects,1,1,1.0
2018-6,E07000227,Road Safety,2,2,1.0
2018-6,E07000227,Road Surface Defects,3,2,1.5
2018-6,E07000227,Rubbish,3,2,1.5
2018-6,E07000227,Street Lights,1,1,1.0
2018-6,E07000228,Abandoned Vehicles,1,1,1.0
2018-6,E07000228,Highways Enquiries,3,3,1.0
2018-6,E07000228,Open Spaces/Parks,1,1,1.0
2018-6,E07000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000228,Pavement /Footway Defects,5,5,1.0
2018-6,E07000228,Road Safety,1,1,1.0
2018-6,E07000228,Road Surface Defects,1,1,1.0
2018-6,E07000228,Rubbish,1,1,1.0
2018-6,E07000229,Open Spaces/Parks,4,3,1.3333333333333333
2018-6,E07000229,Other,4,4,1.0
2018-6,E07000229,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-6,E07000229,Parking,2,2,1.0
2018-6,E07000229,Pavement /Footway Defects,8,4,2.0
2018-6,E07000229,Road Surface Defects,2,2,1.0
2018-6,E07000229,Rubbish,1,1,1.0
2018-6,E07000234,Other,2,2,1.0
2018-6,E07000234,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000234,Parking,4,2,2.0
2018-6,E07000234,Rubbish,8,4,2.0
2018-6,E07000235,Highways Enquiries,1,1,1.0
2018-6,E07000235,Street Furniture,1,1,1.0
2018-6,E07000236,Highways Enquiries,1,1,1.0
2018-6,E07000236,Open Spaces/Parks,1,1,1.0
2018-6,E07000236,Other,3,3,1.0
2018-6,E07000236,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000236,Parking,3,1,3.0
2018-6,E07000236,Rubbish,2,2,1.0
2018-6,E07000236,Street Furniture,1,1,1.0
2018-6,E07000237,Parking,1,1,1.0
2018-6,E07000237,Rubbish,1,1,1.0
2018-6,E07000238,Open Spaces/Parks,1,1,1.0
2018-6,E07000238,Pavement /Footway Defects,2,2,1.0
2018-6,E07000238,Rubbish,1,1,1.0
2018-6,E07000239,Parking,2,2,1.0
2018-6,E07000239,Rubbish,2,1,2.0
2018-6,E07000240,Abandoned Vehicles,1,1,1.0
2018-6,E07000240,Highways Enquiries,6,5,1.2
2018-6,E07000240,Other,3,3,1.0
2018-6,E07000240,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E07000240,Parking,1,1,1.0
2018-6,E07000240,Pavement /Footway Defects,7,7,1.0
2018-6,E07000240,Right of Way,1,1,1.0
2018-6,E07000240,Road Surface Defects,8,7,1.1428571428571428
2018-6,E07000240,Rubbish,9,8,1.125
2018-6,E07000240,Street Lights,1,1,1.0
2018-6,E07000241,Dog Fouling,1,1,1.0
2018-6,E07000241,Highways Enquiries,4,4,1.0
2018-6,E07000241,Other,1,1,1.0
2018-6,E07000241,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000241,Pavement /Footway Defects,4,4,1.0
2018-6,E07000241,Road Safety,1,1,1.0
2018-6,E07000241,Road Surface Defects,9,8,1.125
2018-6,E07000241,Rubbish,11,7,1.5714285714285714
2018-6,E07000241,Street Lights,3,2,1.5
2018-6,E07000242,,1,1,1.0
2018-6,E07000242,Abandoned Vehicles,1,1,1.0
2018-6,E07000242,Dog Fouling,2,2,1.0
2018-6,E07000242,Highways Enquiries,5,4,1.25
2018-6,E07000242,Incivilities,1,1,1.0
2018-6,E07000242,Other,3,3,1.0
2018-6,E07000242,Overgrown/Fallen Veg/Trees,8,5,1.6
2018-6,E07000242,Pavement /Footway Defects,7,6,1.1666666666666667
2018-6,E07000242,Right of Way,3,3,1.0
2018-6,E07000242,Road Safety,5,5,1.0
2018-6,E07000242,Road Surface Defects,5,4,1.25
2018-6,E07000242,Rubbish,12,6,2.0
2018-6,E07000242,Street Lights,2,2,1.0
2018-6,E07000243,Abandoned Vehicles,16,11,1.4545454545454546
2018-6,E07000243,Bus Stops Damage,1,1,1.0
2018-6,E07000243,Environmental Health,4,4,1.0
2018-6,E07000243,Highways Enquiries,6,5,1.2
2018-6,E07000243,Other,16,15,1.0666666666666667
2018-6,E07000243,Overgrown/Fallen Veg/Trees,9,9,1.0
2018-6,E07000243,Pavement /Footway Defects,6,5,1.2
2018-6,E07000243,Right of Way,6,6,1.0
2018-6,E07000243,Road Safety,1,1,1.0
2018-6,E07000243,Road Surface Defects,3,3,1.0
2018-6,E07000243,Rubbish,44,35,1.2571428571428571
2018-6,E07000243,Street Lights,1,1,1.0
2018-6,E08000001,Highways Enquiries,5,5,1.0
2018-6,E08000001,Open Spaces/Parks,92,2,46.0
2018-6,E08000001,Other,3,3,1.0
2018-6,E08000001,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E08000001,Road Safety,1,1,1.0
2018-6,E08000001,Road Surface Defects,4,4,1.0
2018-6,E08000001,Rubbish,14,11,1.2727272727272727
2018-6,E08000001,Street Lights,3,1,3.0
2018-6,E08000002,Bus Stops Damage,1,1,1.0
2018-6,E08000002,Highways Enquiries,4,3,1.3333333333333333
2018-6,E08000002,Open Spaces/Parks,1,1,1.0
2018-6,E08000002,Other,1,1,1.0
2018-6,E08000002,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E08000002,Parking,2,2,1.0
2018-6,E08000002,Pavement /Footway Defects,2,2,1.0
2018-6,E08000002,Road Surface Defects,11,8,1.375
2018-6,E08000002,Rubbish,8,7,1.1428571428571428
2018-6,E08000003,Abandoned Vehicles,5,4,1.25
2018-6,E08000003,Bus Stops Damage,1,1,1.0
2018-6,E08000003,Highways Enquiries,11,10,1.1
2018-6,E08000003,Incivilities,12,5,2.4
2018-6,E08000003,Open Spaces/Parks,4,2,2.0
2018-6,E08000003,Other,11,10,1.1
2018-6,E08000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E08000003,Parking,6,5,1.2
2018-6,E08000003,Pavement /Footway Defects,18,11,1.6363636363636365
2018-6,E08000003,Road Safety,5,5,1.0
2018-6,E08000003,Road Surface Defects,22,15,1.4666666666666666
2018-6,E08000003,Rubbish,91,42,2.1666666666666665
2018-6,E08000003,Street Furniture,1,1,1.0
2018-6,E08000003,Street Lights,7,5,1.4
2018-6,E08000004,Highways Enquiries,49,2,24.5
2018-6,E08000004,Open Spaces/Parks,2,1,2.0
2018-6,E08000004,Parking,1,1,1.0
2018-6,E08000004,Pavement /Footway Defects,3,2,1.5
2018-6,E08000004,Road Safety,1,1,1.0
2018-6,E08000004,Road Surface Defects,2,2,1.0
2018-6,E08000004,Rubbish,3,2,1.5
2018-6,E08000005,Bus Stops Damage,1,1,1.0
2018-6,E08000005,Dog Fouling,1,1,1.0
2018-6,E08000005,Open Spaces/Parks,1,1,1.0
2018-6,E08000005,Other,2,2,1.0
2018-6,E08000005,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-6,E08000005,Pavement /Footway Defects,6,5,1.2
2018-6,E08000005,Road Surface Defects,1,1,1.0
2018-6,E08000005,Rubbish,4,3,1.3333333333333333
2018-6,E08000005,Street Furniture,1,1,1.0
2018-6,E08000006,Other,3,3,1.0
2018-6,E08000007,Abandoned Vehicles,4,4,1.0
2018-6,E08000007,Highways Enquiries,2,2,1.0
2018-6,E08000007,Other,2,2,1.0
2018-6,E08000007,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E08000007,Parking,1,1,1.0
2018-6,E08000007,Pavement /Footway Defects,3,3,1.0
2018-6,E08000007,Rubbish,6,6,1.0
2018-6,E08000007,Street Lights,2,2,1.0
2018-6,E08000008,Highways Enquiries,1,1,1.0
2018-6,E08000008,Other,2,2,1.0
2018-6,E08000008,Pavement /Footway Defects,1,1,1.0
2018-6,E08000008,Road Surface Defects,7,4,1.75
2018-6,E08000008,Rubbish,4,3,1.3333333333333333
2018-6,E08000008,Street Lights,3,2,1.5
2018-6,E08000009,Dog Fouling,1,1,1.0
2018-6,E08000009,Highways Enquiries,4,3,1.3333333333333333
2018-6,E08000009,Incivilities,2,1,2.0
2018-6,E08000009,Open Spaces/Parks,9,8,1.125
2018-6,E08000009,Other,8,8,1.0
2018-6,E08000009,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E08000009,Parking,1,1,1.0
2018-6,E08000009,Pavement /Footway Defects,9,9,1.0
2018-6,E08000009,Road Safety,3,3,1.0
2018-6,E08000009,Road Surface Defects,11,10,1.1
2018-6,E08000009,Rubbish,8,7,1.1428571428571428
2018-6,E08000010,Abandoned Vehicles,1,1,1.0
2018-6,E08000010,Highways Enquiries,5,5,1.0
2018-6,E08000010,Open Spaces/Parks,2,2,1.0
2018-6,E08000010,Other,2,2,1.0
2018-6,E08000010,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E08000010,Parking,9,3,3.0
2018-6,E08000010,Road Surface Defects,3,3,1.0
2018-6,E08000010,Rubbish,1,1,1.0
2018-6,E08000010,Street Lights,1,1,1.0
2018-6,E08000011,Highways Enquiries,2,2,1.0
2018-6,E08000011,Other,1,1,1.0
2018-6,E08000011,Parking,1,1,1.0
2018-6,E08000011,Road Safety,3,3,1.0
2018-6,E08000011,Road Surface Defects,4,4,1.0
2018-6,E08000011,Rubbish,2,2,1.0
2018-6,E08000011,Street Furniture,2,2,1.0
2018-6,E08000012,Dog Fouling,1,1,1.0
2018-6,E08000012,Highways Enquiries,2,2,1.0
2018-6,E08000012,Incivilities,2,2,1.0
2018-6,E08000012,Open Spaces/Parks,2,2,1.0
2018-6,E08000012,Other,9,6,1.5
2018-6,E08000012,Overgrown/Fallen Veg/Trees,5,5,1.0
2018-6,E08000012,Parking,5,4,1.25
2018-6,E08000012,Pavement /Footway Defects,3,2,1.5
2018-6,E08000012,Road Safety,3,3,1.0
2018-6,E08000012,Road Surface Defects,3,3,1.0
2018-6,E08000012,Rubbish,23,13,1.7692307692307692
2018-6,E08000012,Street Lights,1,1,1.0
2018-6,E08000013,Abandoned Vehicles,1,1,1.0
2018-6,E08000013,Incivilities,1,1,1.0
2018-6,E08000013,Other,1,1,1.0
2018-6,E08000013,Parking,3,1,3.0
2018-6,E08000013,Pavement /Footway Defects,2,2,1.0
2018-6,E08000013,Road Safety,2,2,1.0
2018-6,E08000013,Road Surface Defects,1,1,1.0
2018-6,E08000013,Rubbish,3,2,1.5
2018-6,E08000014,Abandoned Vehicles,1,1,1.0
2018-6,E08000014,Highways Enquiries,3,3,1.0
2018-6,E08000014,Other,4,4,1.0
2018-6,E08000014,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E08000014,Pavement /Footway Defects,3,1,3.0
2018-6,E08000014,Street Furniture,1,1,1.0
2018-6,E08000014,Street Lights,1,1,1.0
2018-6,E08000015,Abandoned Vehicles,1,1,1.0
2018-6,E08000015,Dog Fouling,3,1,3.0
2018-6,E08000015,Open Spaces/Parks,3,3,1.0
2018-6,E08000015,Other,1,1,1.0
2018-6,E08000015,Parking,1,1,1.0
2018-6,E08000015,Pavement /Footway Defects,2,2,1.0
2018-6,E08000015,Road Surface Defects,4,4,1.0
2018-6,E08000015,Rubbish,2,1,2.0
2018-6,E08000015,Street Lights,1,1,1.0
2018-6,E08000016,Bus Stops Damage,1,1,1.0
2018-6,E08000016,Dog Fouling,1,1,1.0
2018-6,E08000016,Highways Enquiries,5,4,1.25
2018-6,E08000016,Incivilities,2,2,1.0
2018-6,E08000016,Open Spaces/Parks,3,3,1.0
2018-6,E08000016,Other,4,4,1.0
2018-6,E08000016,Overgrown/Fallen Veg/Trees,2,2,1.0
