period,LAD,SHEF_B,report_count,user_count,average
2018-3,E07000188,Highways Enquiries,2,2,1.0
2018-3,E07000188,Other,3,3,1.0
2018-3,E07000188,Pavement /Footway Defects,2,2,1.0
2018-3,E07000188,Road Safety,1,1,1.0
2018-3,E07000188,Road Surface Defects,6,4,1.5
2018-3,E07000188,Rubbish,5,4,1.25
2018-3,E07000188,Street Lights,2,2,1.0
2018-3,E07000189,Dog Fouling,1,1,1.0
2018-3,E07000189,Highways Enquiries,8,5,1.6
2018-3,E07000189,Other,5,5,1.0
2018-3,E07000189,Parking,1,1,1.0
2018-3,E07000189,Pavement /Footway Defects,2,2,1.0
2018-3,E07000189,Road Safety,2,2,1.0
2018-3,E07000189,Road Surface Defects,13,10,1.3
2018-3,E07000189,Rubbish,6,6,1.0
2018-3,E07000189,Street Furniture,2,2,1.0
2018-3,E07000190,Parking,2,2,1.0
2018-3,E07000190,Pavement /Footway Defects,2,2,1.0
2018-3,E07000190,Road Surface Defects,6,6,1.0
2018-3,E07000190,Rubbish,2,2,1.0
2018-3,E07000191,Highways Enquiries,1,1,1.0
2018-3,E07000191,Open Spaces/Parks,1,1,1.0
2018-3,E07000191,Other,1,1,1.0
2018-3,E07000191,Pavement /Footway Defects,1,1,1.0
2018-3,E07000191,Road Surface Defects,2,2,1.0
2018-3,E07000192,Other,1,1,1.0
2018-3,E07000192,Rubbish,1,1,1.0
2018-3,E07000192,Street Furniture,1,1,1.0
2018-3,E07000193,Abandoned Vehicles,1,1,1.0
2018-3,E07000193,Other,1,1,1.0
2018-3,E07000193,Rubbish,1,1,1.0
2018-3,E07000194,Abandoned Vehicles,2,2,1.0
2018-3,E07000194,Dog Fouling,4,4,1.0
2018-3,E07000194,Drainage,1,1,1.0
2018-3,E07000194,Highways Enquiries,1,1,1.0
2018-3,E07000194,Parking,1,1,1.0
2018-3,E07000194,Road Surface Defects,6,6,1.0
2018-3,E07000194,Rubbish,2,2,1.0
2018-3,E07000195,Highways Enquiries,1,1,1.0
2018-3,E07000195,Road Surface Defects,7,6,1.1666666666666667
2018-3,E07000195,Rubbish,7,4,1.75
2018-3,E07000196,Abandoned Vehicles,1,1,1.0
2018-3,E07000196,Incivilities,1,1,1.0
2018-3,E07000196,Other,2,2,1.0
2018-3,E07000196,Road Safety,1,1,1.0
2018-3,E07000196,Road Surface Defects,7,7,1.0
2018-3,E07000196,Rubbish,7,3,2.3333333333333335
2018-3,E07000197,Abandoned Vehicles,2,2,1.0
2018-3,E07000197,Open Spaces/Parks,1,1,1.0
2018-3,E07000197,Road Surface Defects,1,1,1.0
2018-3,E07000198,Road Surface Defects,7,5,1.4
2018-3,E07000199,Other,2,2,1.0
2018-3,E07000199,Road Surface Defects,2,2,1.0
2018-3,E07000200,Highways Enquiries,1,1,1.0
2018-3,E07000200,Incivilities,5,2,2.5
2018-3,E07000200,Road Safety,2,2,1.0
2018-3,E07000200,Road Surface Defects,20,13,1.5384615384615385
2018-3,E07000200,Rubbish,6,2,3.0
2018-3,E07000200,Street Lights,1,1,1.0
2018-3,E07000201,Environmental Health,1,1,1.0
2018-3,E07000201,Highways Enquiries,3,3,1.0
2018-3,E07000201,Other,2,2,1.0
2018-3,E07000201,Parking,1,1,1.0
2018-3,E07000201,Road Surface Defects,16,11,1.4545454545454546
2018-3,E07000201,Rubbish,1,1,1.0
2018-3,E07000201,Street Lights,3,2,1.5
2018-3,E07000202,Abandoned Vehicles,8,3,2.6666666666666665
2018-3,E07000202,Highways Enquiries,3,3,1.0
2018-3,E07000202,Incivilities,7,1,7.0
2018-3,E07000202,Other,1,1,1.0
2018-3,E07000202,Parking,1,1,1.0
2018-3,E07000202,Pavement /Footway Defects,2,2,1.0
2018-3,E07000202,Road Safety,1,1,1.0
2018-3,E07000202,Road Surface Defects,13,8,1.625
2018-3,E07000202,Rubbish,7,2,3.5
2018-3,E07000203,,2,2,1.0
2018-3,E07000203,Highways Enquiries,5,4,1.25
2018-3,E07000203,Other,2,2,1.0
2018-3,E07000203,Parking,1,1,1.0
2018-3,E07000203,Pavement /Footway Defects,1,1,1.0
2018-3,E07000203,Road Safety,3,2,1.5
2018-3,E07000203,Road Surface Defects,28,21,1.3333333333333333
2018-3,E07000203,Rubbish,5,4,1.25
2018-3,E07000204,Abandoned Vehicles,1,1,1.0
2018-3,E07000204,Highways Enquiries,1,1,1.0
2018-3,E07000204,Incivilities,1,1,1.0
2018-3,E07000204,Other,2,2,1.0
2018-3,E07000204,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000204,Parking,1,1,1.0
2018-3,E07000204,Road Surface Defects,46,27,1.7037037037037037
2018-3,E07000204,Rubbish,4,3,1.3333333333333333
2018-3,E07000205,,1,1,1.0
2018-3,E07000205,Highways Enquiries,1,1,1.0
2018-3,E07000205,Other,2,2,1.0
2018-3,E07000205,Parking,1,1,1.0
2018-3,E07000205,Road Safety,3,3,1.0
2018-3,E07000205,Road Surface Defects,27,13,2.076923076923077
2018-3,E07000205,Rubbish,1,1,1.0
2018-3,E07000205,Street Lights,2,2,1.0
2018-3,E07000206,,1,1,1.0
2018-3,E07000206,Abandoned Vehicles,1,1,1.0
2018-3,E07000206,Other,1,1,1.0
2018-3,E07000206,Pavement /Footway Defects,1,1,1.0
2018-3,E07000206,Road Safety,1,1,1.0
2018-3,E07000206,Road Surface Defects,17,13,1.3076923076923077
2018-3,E07000206,Rubbish,3,3,1.0
2018-3,E07000206,Street Furniture,1,1,1.0
2018-3,E07000206,Street Lights,2,2,1.0
2018-3,E07000207,Abandoned Vehicles,1,1,1.0
2018-3,E07000207,Highways Enquiries,2,2,1.0
2018-3,E07000207,Other,1,1,1.0
2018-3,E07000207,Parking,1,1,1.0
2018-3,E07000207,Pavement /Footway Defects,4,3,1.3333333333333333
2018-3,E07000207,Road Safety,1,1,1.0
2018-3,E07000207,Road Surface Defects,29,24,1.2083333333333333
2018-3,E07000207,Rubbish,2,2,1.0
2018-3,E07000208,Abandoned Vehicles,1,1,1.0
2018-3,E07000208,Highways Enquiries,3,2,1.5
2018-3,E07000208,Incivilities,2,2,1.0
2018-3,E07000208,Open Spaces/Parks,1,1,1.0
2018-3,E07000208,Parking,2,2,1.0
2018-3,E07000208,Pavement /Footway Defects,5,2,2.5
2018-3,E07000208,Road Safety,1,1,1.0
2018-3,E07000208,Road Surface Defects,30,16,1.875
2018-3,E07000208,Rubbish,1,1,1.0
2018-3,E07000208,Street Lights,1,1,1.0
2018-3,E07000209,Abandoned Vehicles,1,1,1.0
2018-3,E07000209,Bus Stops Damage,2,2,1.0
2018-3,E07000209,Highways Enquiries,9,5,1.8
2018-3,E07000209,Incivilities,2,2,1.0
2018-3,E07000209,Open Spaces/Parks,1,1,1.0
2018-3,E07000209,Other,2,2,1.0
2018-3,E07000209,Parking,2,2,1.0
2018-3,E07000209,Pavement /Footway Defects,5,5,1.0
2018-3,E07000209,Right of Way,1,1,1.0
2018-3,E07000209,Road Safety,1,1,1.0
2018-3,E07000209,Road Surface Defects,65,22,2.9545454545454546
2018-3,E07000209,Rubbish,2,2,1.0
2018-3,E07000209,Street Furniture,1,1,1.0
2018-3,E07000209,Street Lights,1,1,1.0
2018-3,E07000210,Abandoned Vehicles,1,1,1.0
2018-3,E07000210,Bus Stops Damage,1,1,1.0
2018-3,E07000210,Highways Enquiries,33,4,8.25
2018-3,E07000210,Incivilities,4,3,1.3333333333333333
2018-3,E07000210,Other,2,2,1.0
2018-3,E07000210,Parking,1,1,1.0
2018-3,E07000210,Pavement /Footway Defects,8,4,2.0
2018-3,E07000210,Road Safety,1,1,1.0
2018-3,E07000210,Road Surface Defects,17,16,1.0625
2018-3,E07000211,Abandoned Vehicles,2,2,1.0
2018-3,E07000211,Highways Enquiries,4,4,1.0
2018-3,E07000211,Other,7,6,1.1666666666666667
2018-3,E07000211,Parking,1,1,1.0
2018-3,E07000211,Pavement /Footway Defects,3,3,1.0
2018-3,E07000211,Road Safety,3,3,1.0
2018-3,E07000211,Road Surface Defects,37,24,1.5416666666666667
2018-3,E07000211,Street Lights,2,2,1.0
2018-3,E07000212,Abandoned Vehicles,1,1,1.0
2018-3,E07000212,Dog Fouling,2,2,1.0
2018-3,E07000212,Highways Enquiries,8,6,1.3333333333333333
2018-3,E07000212,Other,2,1,2.0
2018-3,E07000212,Pavement /Footway Defects,5,3,1.6666666666666667
2018-3,E07000212,Road Surface Defects,19,14,1.3571428571428572
2018-3,E07000212,Rubbish,6,5,1.2
2018-3,E07000212,Street Lights,1,1,1.0
2018-3,E07000213,Abandoned Vehicles,2,2,1.0
2018-3,E07000213,Highways Enquiries,4,4,1.0
2018-3,E07000213,Other,2,2,1.0
2018-3,E07000213,Parking,3,3,1.0
2018-3,E07000213,Pavement /Footway Defects,4,2,2.0
2018-3,E07000213,Road Safety,3,3,1.0
2018-3,E07000213,Road Surface Defects,18,16,1.125
2018-3,E07000214,Abandoned Vehicles,3,2,1.5
2018-3,E07000214,Highways Enquiries,5,4,1.25
2018-3,E07000214,Parking,3,3,1.0
2018-3,E07000214,Pavement /Footway Defects,1,1,1.0
2018-3,E07000214,Right of Way,1,1,1.0
2018-3,E07000214,Road Safety,1,1,1.0
2018-3,E07000214,Road Surface Defects,30,26,1.1538461538461537
2018-3,E07000214,Rubbish,6,6,1.0
2018-3,E07000215,Abandoned Vehicles,1,1,1.0
2018-3,E07000215,Highways Enquiries,9,5,1.8
2018-3,E07000215,Other,2,2,1.0
2018-3,E07000215,Parking,4,2,2.0
2018-3,E07000215,Road Safety,1,1,1.0
2018-3,E07000215,Road Surface Defects,36,23,1.565217391304348
2018-3,E07000215,Street Lights,2,1,2.0
2018-3,E07000216,Abandoned Vehicles,4,2,2.0
2018-3,E07000216,Highways Enquiries,2,2,1.0
2018-3,E07000216,Incivilities,1,1,1.0
2018-3,E07000216,Other,1,1,1.0
2018-3,E07000216,Parking,1,1,1.0
2018-3,E07000216,Pavement /Footway Defects,1,1,1.0
2018-3,E07000216,Road Safety,1,1,1.0
2018-3,E07000216,Road Surface Defects,34,25,1.36
2018-3,E07000216,Rubbish,2,2,1.0
2018-3,E07000217,Highways Enquiries,4,4,1.0
2018-3,E07000217,Other,1,1,1.0
2018-3,E07000217,Parking,1,1,1.0
2018-3,E07000217,Right of Way,1,1,1.0
2018-3,E07000217,Road Surface Defects,21,16,1.3125
2018-3,E07000217,Rubbish,3,3,1.0
2018-3,E07000217,Street Lights,2,2,1.0
2018-3,E07000218,Drainage,1,1,1.0
2018-3,E07000218,Grounds Maintenance,1,1,1.0
2018-3,E07000218,Other,2,2,1.0
2018-3,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000218,Parking,2,2,1.0
2018-3,E07000218,Right of Way,3,2,1.5
2018-3,E07000218,Road Surface Defects,17,11,1.5454545454545454
2018-3,E07000218,Rubbish,9,7,1.2857142857142858
2018-3,E07000218,Street Lights,3,3,1.0
2018-3,E07000219,Abandoned Vehicles,1,1,1.0
2018-3,E07000219,Dog Fouling,1,1,1.0
2018-3,E07000219,Drainage,4,4,1.0
2018-3,E07000219,Grounds Maintenance,1,1,1.0
2018-3,E07000219,Incivilities,3,2,1.5
2018-3,E07000219,Other,8,8,1.0
2018-3,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000219,Parking,2,2,1.0
2018-3,E07000219,Right of Way,4,4,1.0
2018-3,E07000219,Road Surface Defects,35,17,2.0588235294117645
2018-3,E07000219,Rubbish,3,3,1.0
2018-3,E07000219,Street Lights,1,1,1.0
2018-3,E07000220,Abandoned Vehicles,1,1,1.0
2018-3,E07000220,Drainage,15,12,1.25
2018-3,E07000220,Grounds Maintenance,1,1,1.0
2018-3,E07000220,Other,5,4,1.25
2018-3,E07000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000220,Parking,1,1,1.0
2018-3,E07000220,Right of Way,5,4,1.25
2018-3,E07000220,Road Safety,5,4,1.25
2018-3,E07000220,Road Surface Defects,35,20,1.75
2018-3,E07000220,Rubbish,12,10,1.2
2018-3,E07000220,Street Lights,1,1,1.0
2018-3,E07000221,Abandoned Vehicles,2,2,1.0
2018-3,E07000221,Bridge/Culvert Defects,1,1,1.0
2018-3,E07000221,Dog Fouling,2,2,1.0
2018-3,E07000221,Drainage,11,10,1.1
2018-3,E07000221,Grounds Maintenance,1,1,1.0
2018-3,E07000221,Incivilities,1,1,1.0
2018-3,E07000221,Open Spaces/Parks,1,1,1.0
2018-3,E07000221,Other,13,12,1.0833333333333333
2018-3,E07000221,Right of Way,11,8,1.375
2018-3,E07000221,Road Safety,7,5,1.4
2018-3,E07000221,Road Surface Defects,22,18,1.2222222222222223
2018-3,E07000221,Rubbish,11,9,1.2222222222222223
2018-3,E07000221,Street Lights,1,1,1.0
2018-3,E07000222,Drainage,12,10,1.2
2018-3,E07000222,Grounds Maintenance,2,2,1.0
2018-3,E07000222,Other,7,7,1.0
2018-3,E07000222,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000222,Parking,3,1,3.0
2018-3,E07000222,Right of Way,2,2,1.0
2018-3,E07000222,Road Safety,4,4,1.0
2018-3,E07000222,Road Surface Defects,31,18,1.7222222222222223
2018-3,E07000222,Rubbish,7,5,1.4
2018-3,E07000222,Street Lights,3,3,1.0
2018-3,E07000223,Highways Enquiries,5,4,1.25
2018-3,E07000223,Incivilities,2,1,2.0
2018-3,E07000223,Open Spaces/Parks,2,2,1.0
2018-3,E07000223,Other,1,1,1.0
2018-3,E07000223,Parking,2,2,1.0
2018-3,E07000223,Pavement /Footway Defects,2,2,1.0
2018-3,E07000223,Road Surface Defects,13,10,1.3
2018-3,E07000223,Rubbish,2,2,1.0
2018-3,E07000224,Abandoned Vehicles,1,1,1.0
2018-3,E07000224,Bus Stops Damage,1,1,1.0
2018-3,E07000224,Highways Enquiries,2,2,1.0
2018-3,E07000224,Other,3,2,1.5
2018-3,E07000224,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000224,Road Surface Defects,15,13,1.1538461538461537
2018-3,E07000224,Street Furniture,1,1,1.0
2018-3,E07000225,Highways Enquiries,5,5,1.0
2018-3,E07000225,Other,3,3,1.0
2018-3,E07000225,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000225,Parking,1,1,1.0
2018-3,E07000225,Pavement /Footway Defects,2,2,1.0
2018-3,E07000225,Road Surface Defects,34,21,1.619047619047619
2018-3,E07000225,Rubbish,3,3,1.0
2018-3,E07000226,Abandoned Vehicles,1,1,1.0
2018-3,E07000226,Dog Fouling,1,1,1.0
2018-3,E07000226,Highways Enquiries,1,1,1.0
2018-3,E07000226,Other,2,1,2.0
2018-3,E07000226,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000226,Parking,6,5,1.2
2018-3,E07000226,Pavement /Footway Defects,2,2,1.0
2018-3,E07000226,Road Safety,1,1,1.0
2018-3,E07000226,Road Surface Defects,10,8,1.25
2018-3,E07000226,Rubbish,1,1,1.0
2018-3,E07000227,Highways Enquiries,4,4,1.0
2018-3,E07000227,Open Spaces/Parks,1,1,1.0
2018-3,E07000227,Other,1,1,1.0
2018-3,E07000227,Pavement /Footway Defects,1,1,1.0
2018-3,E07000227,Road Safety,1,1,1.0
2018-3,E07000227,Road Surface Defects,35,24,1.4583333333333333
2018-3,E07000227,Rubbish,2,2,1.0
2018-3,E07000228,Abandoned Vehicles,1,1,1.0
2018-3,E07000228,Highways Enquiries,7,7,1.0
2018-3,E07000228,Other,1,1,1.0
2018-3,E07000228,Parking,2,2,1.0
2018-3,E07000228,Road Surface Defects,29,25,1.16
2018-3,E07000228,Street Lights,1,1,1.0
2018-3,E07000229,Abandoned Vehicles,2,2,1.0
2018-3,E07000229,Highways Enquiries,1,1,1.0
2018-3,E07000229,Other,1,1,1.0
2018-3,E07000229,Parking,1,1,1.0
2018-3,E07000229,Pavement /Footway Defects,1,1,1.0
2018-3,E07000229,Road Surface Defects,9,5,1.8
2018-3,E07000229,Rubbish,3,3,1.0
2018-3,E07000234,Parking,1,1,1.0
2018-3,E07000234,Pavement /Footway Defects,1,1,1.0
2018-3,E07000234,Road Surface Defects,2,2,1.0
2018-3,E07000234,Rubbish,6,5,1.2
2018-3,E07000235,Other,1,1,1.0
2018-3,E07000236,Highways Enquiries,1,1,1.0
2018-3,E07000236,Other,2,2,1.0
2018-3,E07000236,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000236,Parking,1,1,1.0
2018-3,E07000236,Pavement /Footway Defects,1,1,1.0
2018-3,E07000236,Road Surface Defects,2,2,1.0
2018-3,E07000236,Rubbish,2,1,2.0
2018-3,E07000236,Street Lights,1,1,1.0
2018-3,E07000237,Other,2,1,2.0
2018-3,E07000237,Parking,1,1,1.0
2018-3,E07000238,Abandoned Vehicles,1,1,1.0
2018-3,E07000238,Incivilities,2,1,2.0
2018-3,E07000238,Rubbish,4,2,2.0
2018-3,E07000239,Other,1,1,1.0
2018-3,E07000239,Pavement /Footway Defects,1,1,1.0
2018-3,E07000239,Road Surface Defects,1,1,1.0
2018-3,E07000239,Rubbish,2,2,1.0
2018-3,E07000240,Abandoned Vehicles,1,1,1.0
2018-3,E07000240,Highways Enquiries,9,7,1.2857142857142858
2018-3,E07000240,Other,2,2,1.0
2018-3,E07000240,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-3,E07000240,Parking,1,1,1.0
2018-3,E07000240,Pavement /Footway Defects,5,5,1.0
2018-3,E07000240,Right of Way,1,1,1.0
2018-3,E07000240,Road Safety,2,2,1.0
2018-3,E07000240,Road Surface Defects,35,25,1.4
2018-3,E07000240,Rubbish,6,5,1.2
2018-3,E07000240,Street Lights,10,10,1.0
2018-3,E07000241,Abandoned Vehicles,3,3,1.0
2018-3,E07000241,Highways Enquiries,9,7,1.2857142857142858
2018-3,E07000241,Other,1,1,1.0
2018-3,E07000241,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000241,Parking,4,4,1.0
2018-3,E07000241,Pavement /Footway Defects,11,6,1.8333333333333333
2018-3,E07000241,Right of Way,3,2,1.5
2018-3,E07000241,Road Safety,3,3,1.0
2018-3,E07000241,Road Surface Defects,44,31,1.4193548387096775
2018-3,E07000241,Rubbish,18,16,1.125
2018-3,E07000241,Street Lights,9,8,1.125
2018-3,E07000242,,2,2,1.0
2018-3,E07000242,Abandoned Vehicles,2,2,1.0
2018-3,E07000242,Dog Fouling,1,1,1.0
2018-3,E07000242,Highways Enquiries,8,5,1.6
2018-3,E07000242,Incivilities,1,1,1.0
2018-3,E07000242,Other,11,9,1.2222222222222223
2018-3,E07000242,Pavement /Footway Defects,2,1,2.0
2018-3,E07000242,Road Safety,3,2,1.5
2018-3,E07000242,Road Surface Defects,30,17,1.7647058823529411
2018-3,E07000242,Rubbish,21,13,1.6153846153846154
2018-3,E07000242,Street Lights,6,6,1.0
2018-3,E07000243,Abandoned Vehicles,15,13,1.1538461538461537
2018-3,E07000243,Dog Fouling,5,5,1.0
2018-3,E07000243,Environmental Health,1,1,1.0
2018-3,E07000243,Highways Enquiries,10,3,3.3333333333333335
2018-3,E07000243,Incivilities,5,3,1.6666666666666667
2018-3,E07000243,Other,14,11,1.2727272727272727
2018-3,E07000243,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-3,E07000243,Pavement /Footway Defects,8,8,1.0
2018-3,E07000243,Right of Way,1,1,1.0
2018-3,E07000243,Road Safety,1,1,1.0
2018-3,E07000243,Road Surface Defects,18,16,1.125
2018-3,E07000243,Rubbish,55,37,1.4864864864864864
2018-3,E07000243,Street Lights,4,4,1.0
2018-3,E08000001,Highways Enquiries,7,7,1.0
2018-3,E08000001,Incivilities,1,1,1.0
2018-3,E08000001,Open Spaces/Parks,1,1,1.0
2018-3,E08000001,Other,1,1,1.0
2018-3,E08000001,Parking,1,1,1.0
2018-3,E08000001,Pavement /Footway Defects,2,2,1.0
2018-3,E08000001,Road Safety,1,1,1.0
2018-3,E08000001,Road Surface Defects,33,27,1.2222222222222223
2018-3,E08000001,Rubbish,7,7,1.0
2018-3,E08000001,Street Lights,3,3,1.0
2018-3,E08000002,Abandoned Vehicles,4,3,1.3333333333333333
2018-3,E08000002,Highways Enquiries,7,7,1.0
2018-3,E08000002,Open Spaces/Parks,2,2,1.0
2018-3,E08000002,Other,2,2,1.0
2018-3,E08000002,Road Safety,1,1,1.0
2018-3,E08000002,Road Surface Defects,41,26,1.5769230769230769
2018-3,E08000002,Rubbish,4,4,1.0
2018-3,E08000002,Street Lights,3,2,1.5
2018-3,E08000003,Abandoned Vehicles,6,6,1.0
2018-3,E08000003,Bus Stops Damage,1,1,1.0
2018-3,E08000003,Highways Enquiries,19,13,1.4615384615384615
2018-3,E08000003,Incivilities,10,2,5.0
2018-3,E08000003,Open Spaces/Parks,3,3,1.0
2018-3,E08000003,Other,11,10,1.1
2018-3,E08000003,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-3,E08000003,Parking,3,2,1.5
2018-3,E08000003,Pavement /Footway Defects,5,5,1.0
2018-3,E08000003,Road Surface Defects,84,51,1.6470588235294117
2018-3,E08000003,Rubbish,69,41,1.6829268292682926
2018-3,E08000003,Street Furniture,1,1,1.0
2018-3,E08000003,Street Lights,2,2,1.0
2018-3,E08000004,Abandoned Vehicles,2,2,1.0
2018-3,E08000004,Highways Enquiries,20,7,2.857142857142857
2018-3,E08000004,Open Spaces/Parks,1,1,1.0
2018-3,E08000004,Parking,4,3,1.3333333333333333
2018-3,E08000004,Pavement /Footway Defects,2,2,1.0
2018-3,E08000004,Road Safety,1,1,1.0
2018-3,E08000004,Road Surface Defects,22,14,1.5714285714285714
2018-3,E08000004,Rubbish,4,3,1.3333333333333333
2018-3,E08000004,Street Lights,2,2,1.0
2018-3,E08000005,Dog Fouling,3,3,1.0
2018-3,E08000005,Parking,2,2,1.0
2018-3,E08000005,Pavement /Footway Defects,3,3,1.0
2018-3,E08000005,Road Surface Defects,9,7,1.2857142857142858
2018-3,E08000005,Rubbish,6,4,1.5
2018-3,E08000005,Street Lights,1,1,1.0
2018-3,E08000006,Other,7,5,1.4
2018-3,E08000007,Abandoned Vehicles,1,1,1.0
2018-3,E08000007,Highways Enquiries,3,3,1.0
2018-3,E08000007,Other,7,5,1.4
2018-3,E08000007,Parking,5,5,1.0
2018-3,E08000007,Pavement /Footway Defects,3,3,1.0
2018-3,E08000007,Road Safety,2,2,1.0
2018-3,E08000007,Road Surface Defects,7,7,1.0
2018-3,E08000007,Rubbish,4,4,1.0
2018-3,E08000007,Street Lights,6,3,2.0
2018-3,E08000008,Highways Enquiries,7,4,1.75
2018-3,E08000008,Other,1,1,1.0
2018-3,E08000008,Pavement /Footway Defects,1,1,1.0
2018-3,E08000008,Road Safety,1,1,1.0
2018-3,E08000008,Road Surface Defects,12,11,1.0909090909090908
2018-3,E08000008,Rubbish,1,1,1.0
2018-3,E08000008,Street Lights,7,6,1.1666666666666667
2018-3,E08000009,Abandoned Vehicles,1,1,1.0
2018-3,E08000009,Bus Stops Damage,1,1,1.0
2018-3,E08000009,Dog Fouling,6,5,1.2
2018-3,E08000009,Highways Enquiries,23,14,1.6428571428571428
2018-3,E08000009,Incivilities,4,2,2.0
2018-3,E08000009,Open Spaces/Parks,3,3,1.0
2018-3,E08000009,Other,5,5,1.0
2018-3,E08000009,Overgrown/Fallen Veg/Trees,8,5,1.6
2018-3,E08000009,Parking,1,1,1.0
2018-3,E08000009,Pavement /Footway Defects,9,8,1.125
2018-3,E08000009,Road Safety,1,1,1.0
2018-3,E08000009,Road Surface Defects,83,45,1.8444444444444446
2018-3,E08000009,Rubbish,50,21,2.380952380952381
2018-3,E08000009,Street Furniture,1,1,1.0
2018-3,E08000009,Street Lights,4,3,1.3333333333333333
2018-3,E08000010,Dog Fouling,1,1,1.0
2018-3,E08000010,Highways Enquiries,4,4,1.0
2018-3,E08000010,Open Spaces/Parks,1,1,1.0
2018-3,E08000010,Other,2,2,1.0
2018-3,E08000010,Parking,3,2,1.5
2018-3,E08000010,Pavement /Footway Defects,1,1,1.0
2018-3,E08000010,Road Surface Defects,27,19,1.4210526315789473
2018-3,E08000010,Rubbish,1,1,1.0
2018-3,E08000011,Other,2,2,1.0
2018-3,E08000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E08000011,Road Surface Defects,13,12,1.0833333333333333
2018-3,E08000011,Rubbish,6,5,1.2
2018-3,E08000011,Street Lights,3,3,1.0
2018-3,E08000012,Dog Fouling,2,1,2.0
2018-3,E08000012,Highways Enquiries,9,8,1.125
2018-3,E08000012,Incivilities,3,3,1.0
2018-3,E08000012,Other,6,6,1.0
2018-3,E08000012,Parking,4,3,1.3333333333333333
2018-3,E08000012,Pavement /Footway Defects,4,4,1.0
2018-3,E08000012,Road Safety,3,3,1.0
2018-3,E08000012,Road Surface Defects,57,37,1.5405405405405406
2018-3,E08000012,Rubbish,18,12,1.5
2018-3,E08000012,Street Lights,9,6,1.5
2018-3,E08000013,Abandoned Vehicles,1,1,1.0
2018-3,E08000013,Highways Enquiries,1,1,1.0
2018-3,E08000013,Open Spaces/Parks,1,1,1.0
2018-3,E08000013,Other,1,1,1.0
2018-3,E08000013,Parking,1,1,1.0
2018-3,E08000013,Road Safety,1,1,1.0
2018-3,E08000013,Road Surface Defects,9,7,1.2857142857142858
2018-3,E08000013,Rubbish,4,3,1.3333333333333333
2018-3,E08000013,Street Lights,1,1,1.0
2018-3,E08000014,Abandoned Vehicles,1,1,1.0
2018-3,E08000014,Dog Fouling,2,2,1.0
2018-3,E08000014,Highways Enquiries,12,3,4.0
2018-3,E08000014,Pavement /Footway Defects,1,1,1.0
2018-3,E08000014,Road Surface Defects,9,8,1.125
2018-3,E08000014,Rubbish,6,5,1.2
2018-3,E08000014,Street Lights,3,3,1.0
2018-3,E08000015,Abandoned Vehicles,1,1,1.0
2018-3,E08000015,Dog Fouling,1,1,1.0
2018-3,E08000015,Highways Enquiries,2,2,1.0
2018-3,E08000015,Incivilities,1,1,1.0
2018-3,E08000015,Other,2,2,1.0
2018-3,E08000015,Parking,3,3,1.0
2018-3,E08000015,Road Safety,2,2,1.0
2018-3,E08000015,Road Surface Defects,6,6,1.0
2018-3,E08000015,Rubbish,7,5,1.4
2018-3,E08000015,Street Lights,10,10,1.0
2018-3,E08000016,Abandoned Vehicles,1,1,1.0
2018-3,E08000016,Dog Fouling,1,1,1.0
2018-3,E08000016,Highways Enquiries,4,4,1.0
2018-3,E08000016,Other,5,5,1.0
2018-3,E08000016,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E08000016,Parking,1,1,1.0
2018-3,E08000016,Pavement /Footway Defects,1,1,1.0
2018-3,E08000016,Road Safety,6,1,6.0
2018-3,E08000016,Road Surface Defects,43,25,1.72
2018-3,E08000016,Rubbish,14,12,1.1666666666666667
2018-3,E08000016,Street Lights,3,3,1.0
2018-3,E08000017,Dog Fouling,3,3,1.0
2018-3,E08000017,Highways Enquiries,2,2,1.0
2018-3,E08000017,Other,3,3,1.0
2018-3,E08000017,Road Safety,1,1,1.0
2018-3,E08000017,Road Surface Defects,21,13,1.6153846153846154
2018-3,E08000017,Rubbish,7,6,1.1666666666666667
2018-3,E08000017,Street Lights,3,2,1.5
2018-3,E08000018,Highways Enquiries,4,4,1.0
2018-3,E08000018,Incivilities,2,2,1.0
2018-3,E08000018,Open Spaces/Parks,1,1,1.0
2018-3,E08000018,Other,2,2,1.0
2018-3,E08000018,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E08000018,Parking,1,1,1.0
2018-3,E08000018,Road Safety,2,2,1.0
2018-3,E08000018,Road Surface Defects,38,21,1.8095238095238095
2018-3,E08000018,Rubbish,10,9,1.1111111111111112
