period,LAD,SHEF_C,report_count,user_count,average
2016-6,E09000028,Other,3,3,1.0
2016-6,E09000028,Road Safety & Defects,22,17,1.2941176470588236
2016-6,E09000029,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E09000029,Environmental Disruptions,1,1,1.0
2016-6,E09000029,Environmental Health,8,5,1.6
2016-6,E09000029,Other,1,1,1.0
2016-6,E09000029,Road Safety & Defects,23,16,1.4375
2016-6,E09000029,Vehicles,4,4,1.0
2016-6,E09000030,Environmental Disruptions,1,1,1.0
2016-6,E09000030,Environmental Health,23,9,2.5555555555555554
2016-6,E09000030,Incivilities,1,1,1.0
2016-6,E09000030,Other,4,4,1.0
2016-6,E09000030,Public Space,4,2,2.0
2016-6,E09000030,Road Safety & Defects,8,7,1.1428571428571428
2016-6,E09000031,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E09000031,Environmental Disruptions,7,5,1.4
2016-6,E09000031,Environmental Health,49,27,1.8148148148148149
2016-6,E09000031,Other,4,4,1.0
2016-6,E09000031,Public Space,3,3,1.0
2016-6,E09000031,Road Safety & Defects,18,15,1.2
2016-6,E09000031,Vehicles,3,3,1.0
2016-6,E09000032,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E09000032,Environmental Health,16,9,1.7777777777777777
2016-6,E09000032,Incivilities,2,2,1.0
2016-6,E09000032,Other,3,3,1.0
2016-6,E09000032,Road Safety & Defects,20,16,1.25
2016-6,E09000032,Vehicles,1,1,1.0
2016-6,E09000033,Environmental Disruptions,1,1,1.0
2016-6,E09000033,Environmental Health,9,7,1.2857142857142858
2016-6,E09000033,Incivilities,4,1,4.0
2016-6,E09000033,Other,2,2,1.0
2016-6,E09000033,Road Safety & Defects,14,14,1.0
2016-6,E09000033,Vehicles,2,2,1.0
2016-6,S12000005,Environmental Health,2,2,1.0
2016-6,S12000005,Road Safety & Defects,1,1,1.0
2016-6,S12000006,Environmental Health,2,2,1.0
2016-6,S12000006,Other,1,1,1.0
2016-6,S12000006,Road Safety & Defects,6,6,1.0
2016-6,S12000008,Environmental Health,1,1,1.0
2016-6,S12000008,Public Space,1,1,1.0
2016-6,S12000008,Road Safety & Defects,4,4,1.0
2016-6,S12000008,Vehicles,1,1,1.0
2016-6,S12000011,Environmental Disruptions,2,2,1.0
2016-6,S12000011,Environmental Health,1,1,1.0
2016-6,S12000011,Other,2,2,1.0
2016-6,S12000011,Road Safety & Defects,4,3,1.3333333333333333
2016-6,S12000011,Vehicles,2,2,1.0
2016-6,S12000014,Road Safety & Defects,6,6,1.0
2016-6,S12000015,Abandoned Vehicles & Parking,1,1,1.0
2016-6,S12000015,Environmental Disruptions,1,1,1.0
2016-6,S12000015,Environmental Health,1,1,1.0
2016-6,S12000015,Other,5,5,1.0
2016-6,S12000015,Public Space,1,1,1.0
2016-6,S12000015,Road Safety & Defects,8,8,1.0
2016-6,S12000017,Abandoned Vehicles & Parking,1,1,1.0
2016-6,S12000017,Environmental Disruptions,1,1,1.0
2016-6,S12000017,Environmental Health,1,1,1.0
2016-6,S12000017,Other,4,4,1.0
2016-6,S12000017,Road Safety & Defects,10,9,1.1111111111111112
2016-6,S12000017,Vehicles,1,1,1.0
2016-6,S12000019,Environmental Disruptions,2,2,1.0
2016-6,S12000019,Other,2,1,2.0
2016-6,S12000019,Public Space,2,2,1.0
2016-6,S12000019,Road Safety & Defects,6,4,1.5
2016-6,S12000020,Abandoned Vehicles & Parking,2,2,1.0
2016-6,S12000021,Other,1,1,1.0
2016-6,S12000021,Road Safety & Defects,1,1,1.0
2016-6,S12000024,Environmental Health,1,1,1.0
2016-6,S12000024,Road Safety & Defects,3,3,1.0
2016-6,S12000024,Vehicles,1,1,1.0
2016-6,S12000026,Other,1,1,1.0
2016-6,S12000026,Road Safety & Defects,4,3,1.3333333333333333
2016-6,S12000028,Road Safety & Defects,5,3,1.6666666666666667
2016-6,S12000029,Other,5,5,1.0
2016-6,S12000030,Public Space,1,1,1.0
2016-6,S12000030,Road Safety & Defects,2,2,1.0
2016-6,S12000033,Abandoned Vehicles & Parking,2,2,1.0
2016-6,S12000033,Environmental Disruptions,16,2,8.0
2016-6,S12000033,Environmental Health,1,1,1.0
2016-6,S12000033,Other,1,1,1.0
2016-6,S12000033,Road Safety & Defects,7,7,1.0
2016-6,S12000033,Vehicles,1,1,1.0
2016-6,S12000034,Abandoned Vehicles & Parking,1,1,1.0
2016-6,S12000034,Environmental Health,1,1,1.0
2016-6,S12000034,Other,1,1,1.0
2016-6,S12000034,Road Safety & Defects,16,14,1.1428571428571428
2016-6,S12000034,Vehicles,1,1,1.0
2016-6,S12000035,Road Safety & Defects,2,2,1.0
2016-6,S12000036,Abandoned Vehicles & Parking,3,3,1.0
2016-6,S12000036,Environmental Disruptions,4,3,1.3333333333333333
2016-6,S12000036,Environmental Health,37,25,1.48
2016-6,S12000036,Incivilities,3,3,1.0
2016-6,S12000036,Other,6,6,1.0
2016-6,S12000036,Public Space,3,3,1.0
2016-6,S12000036,Road Safety & Defects,43,26,1.6538461538461537
2016-6,S12000036,Vehicles,4,4,1.0
2016-6,S12000038,Environmental Health,3,3,1.0
2016-6,S12000038,Other,2,2,1.0
2016-6,S12000038,Public Space,3,3,1.0
2016-6,S12000038,Road Safety & Defects,7,7,1.0
2016-6,S12000039,Environmental Health,6,1,6.0
2016-6,S12000039,Road Safety & Defects,6,3,2.0
2016-6,S12000040,Environmental Health,4,4,1.0
2016-6,S12000040,Other,1,1,1.0
2016-6,S12000040,Public Space,1,1,1.0
2016-6,S12000040,Road Safety & Defects,12,11,1.0909090909090908
2016-6,S12000040,Vehicles,1,1,1.0
2016-6,S12000041,Abandoned Vehicles & Parking,1,1,1.0
2016-6,S12000041,Other,1,1,1.0
2016-6,S12000041,Road Safety & Defects,1,1,1.0
2016-6,S12000042,Abandoned Vehicles & Parking,2,2,1.0
2016-6,S12000042,Environmental Disruptions,1,1,1.0
2016-6,S12000042,Environmental Health,1,1,1.0
2016-6,S12000042,Other,1,1,1.0
2016-6,S12000042,Public Space,1,1,1.0
2016-6,S12000042,Road Safety & Defects,8,4,2.0
2016-6,S12000042,Vehicles,1,1,1.0
2016-6,S12000044,Abandoned Vehicles & Parking,1,1,1.0
2016-6,S12000044,Environmental Health,4,4,1.0
2016-6,S12000044,Other,3,3,1.0
2016-6,S12000044,Public Space,5,3,1.6666666666666667
2016-6,S12000044,Road Safety & Defects,9,8,1.125
2016-6,S12000045,Environmental Disruptions,1,1,1.0
2016-6,S12000045,Environmental Health,1,1,1.0
2016-6,S12000045,Road Safety & Defects,8,5,1.6
2016-6,S12000046,Abandoned Vehicles & Parking,11,6,1.8333333333333333
2016-6,S12000046,Environmental Disruptions,3,3,1.0
2016-6,S12000046,Environmental Health,21,16,1.3125
2016-6,S12000046,Incivilities,1,1,1.0
2016-6,S12000046,Other,9,8,1.125
2016-6,S12000046,Public Space,6,5,1.2
2016-6,S12000046,Road Safety & Defects,49,36,1.3611111111111112
2016-6,S12000046,Vehicles,5,5,1.0
2016-6,W06000001,Abandoned Vehicles & Parking,1,1,1.0
2016-6,W06000001,Environmental Disruptions,1,1,1.0
2016-6,W06000001,Road Safety & Defects,2,2,1.0
2016-6,W06000001,Vehicles,1,1,1.0
2016-6,W06000002,Environmental Health,1,1,1.0
2016-6,W06000002,Road Safety & Defects,1,1,1.0
2016-6,W06000002,Vehicles,2,2,1.0
2016-6,W06000003,Abandoned Vehicles & Parking,2,2,1.0
2016-6,W06000003,Environmental Disruptions,4,3,1.3333333333333333
2016-6,W06000003,Environmental Health,2,2,1.0
2016-6,W06000003,Road Safety & Defects,7,4,1.75
2016-6,W06000004,Environmental Disruptions,1,1,1.0
2016-6,W06000004,Environmental Health,2,2,1.0
2016-6,W06000004,Other,2,2,1.0
2016-6,W06000004,Road Safety & Defects,5,5,1.0
2016-6,W06000005,Abandoned Vehicles & Parking,1,1,1.0
2016-6,W06000005,Environmental Disruptions,2,2,1.0
2016-6,W06000005,Environmental Health,3,3,1.0
2016-6,W06000005,Other,2,2,1.0
2016-6,W06000005,Road Safety & Defects,10,9,1.1111111111111112
2016-6,W06000006,Abandoned Vehicles & Parking,2,2,1.0
2016-6,W06000006,Environmental Health,1,1,1.0
2016-6,W06000006,Other,1,1,1.0
2016-6,W06000006,Road Safety & Defects,5,5,1.0
2016-6,W06000008,Environmental Disruptions,1,1,1.0
2016-6,W06000008,Environmental Health,3,2,1.5
2016-6,W06000008,Other,2,2,1.0
2016-6,W06000008,Road Safety & Defects,4,4,1.0
2016-6,W06000009,Road Safety & Defects,1,1,1.0
2016-6,W06000010,Environmental Disruptions,1,1,1.0
2016-6,W06000010,Environmental Health,1,1,1.0
2016-6,W06000010,Other,1,1,1.0
2016-6,W06000010,Road Safety & Defects,7,5,1.4
2016-6,W06000011,Environmental Disruptions,1,1,1.0
2016-6,W06000011,Environmental Health,4,4,1.0
2016-6,W06000011,Incivilities,1,1,1.0
2016-6,W06000011,Other,1,1,1.0
2016-6,W06000011,Road Safety & Defects,7,6,1.1666666666666667
2016-6,W06000012,Abandoned Vehicles & Parking,1,1,1.0
2016-6,W06000012,Environmental Disruptions,2,2,1.0
2016-6,W06000012,Environmental Health,1,1,1.0
2016-6,W06000012,Other,2,2,1.0
2016-6,W06000012,Road Safety & Defects,7,6,1.1666666666666667
2016-6,W06000013,Abandoned Vehicles & Parking,1,1,1.0
2016-6,W06000013,Environmental Disruptions,1,1,1.0
2016-6,W06000013,Environmental Health,7,6,1.1666666666666667
2016-6,W06000013,Incivilities,2,1,2.0
2016-6,W06000013,Other,2,2,1.0
2016-6,W06000013,Public Space,3,3,1.0
2016-6,W06000013,Road Safety & Defects,19,15,1.2666666666666666
2016-6,W06000013,Vehicles,1,1,1.0
2016-6,W06000014,Abandoned Vehicles & Parking,1,1,1.0
2016-6,W06000014,Environmental Health,5,3,1.6666666666666667
2016-6,W06000014,Other,1,1,1.0
2016-6,W06000014,Road Safety & Defects,6,4,1.5
2016-6,W06000014,Vehicles,1,1,1.0
2016-6,W06000015,Abandoned Vehicles & Parking,4,4,1.0
2016-6,W06000015,Environmental Disruptions,2,2,1.0
2016-6,W06000015,Environmental Health,68,31,2.193548387096774
2016-6,W06000015,Other,5,5,1.0
2016-6,W06000015,Public Space,9,5,1.8
2016-6,W06000015,Road Safety & Defects,37,27,1.3703703703703705
2016-6,W06000016,Abandoned Vehicles & Parking,2,1,2.0
2016-6,W06000016,Environmental Health,3,2,1.5
2016-6,W06000016,Other,1,1,1.0
2016-6,W06000016,Road Safety & Defects,2,2,1.0
2016-6,W06000018,Abandoned Vehicles & Parking,1,1,1.0
2016-6,W06000018,Incivilities,1,1,1.0
2016-6,W06000018,Other,2,2,1.0
2016-6,W06000018,Road Safety & Defects,3,3,1.0
2016-6,W06000018,Vehicles,2,1,2.0
2016-6,W06000019,Other,1,1,1.0
2016-6,W06000019,Road Safety & Defects,2,2,1.0
2016-6,W06000020,Environmental Health,2,2,1.0
2016-6,W06000020,Road Safety & Defects,1,1,1.0
2016-6,W06000021,Environmental Disruptions,2,2,1.0
2016-6,W06000021,Environmental Health,4,3,1.3333333333333333
2016-6,W06000021,Road Safety & Defects,12,9,1.3333333333333333
2016-6,W06000022,Abandoned Vehicles & Parking,3,3,1.0
2016-6,W06000022,Environmental Disruptions,5,4,1.25
2016-6,W06000022,Environmental Health,3,3,1.0
2016-6,W06000022,Other,6,5,1.2
2016-6,W06000022,Public Space,1,1,1.0
2016-6,W06000022,Road Safety & Defects,9,9,1.0
2016-6,W06000022,Vehicles,1,1,1.0
2016-6,W06000023,Abandoned Vehicles & Parking,1,1,1.0
2016-6,W06000023,Road Safety & Defects,1,1,1.0
2016-6,W06000024,Environmental Health,2,2,1.0
2016-6,W06000024,Incivilities,1,1,1.0
2016-6,W06000024,Other,2,2,1.0
2016-6,W06000024,Road Safety & Defects,1,1,1.0
2016-6,W06000024,Vehicles,1,1,1.0
2016-6,,Environmental Disruptions,1,1,1.0
2016-6,,Environmental Health,5,5,1.0
2016-6,,Other,5,5,1.0
2016-6,,Public Space,1,1,1.0
2016-6,,Road Safety & Defects,10,10,1.0
2016-6,,Vehicles,2,2,1.0
