period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E07000218,C5,130,58,2.2413793103448274
all time,E07000218,C6,16,6,2.6666666666666665
all time,E07000218,C7,796,227,3.5066079295154187
all time,E07000218,C8,80,37,2.1621621621621623
all time,E07000219,C1,234,72,3.25
all time,E07000219,C2,66,31,2.129032258064516
all time,E07000219,C3,552,152,3.6315789473684212
all time,E07000219,C4,46,16,2.875
all time,E07000219,C5,258,105,2.4571428571428573
all time,E07000219,C6,82,28,2.9285714285714284
all time,E07000219,C7,1180,244,4.836065573770492
all time,E07000219,C8,190,85,2.235294117647059
all time,E07000220,C1,354,91,3.89010989010989
all time,E07000220,C2,62,26,2.3846153846153846
all time,E07000220,C3,812,145,5.6
all time,E07000220,C4,22,9,2.4444444444444446
all time,E07000220,C5,270,95,2.8421052631578947
all time,E07000220,C6,44,17,2.588235294117647
all time,E07000220,C7,1572,313,5.022364217252396
all time,E07000220,C8,180,70,2.5714285714285716
all time,E07000221,C1,496,144,3.4444444444444446
all time,E07000221,C2,104,45,2.311111111111111
all time,E07000221,C3,646,197,3.279187817258883
all time,E07000221,C4,40,12,3.3333333333333335
all time,E07000221,C5,312,113,2.7610619469026547
all time,E07000221,C6,24,10,2.4
all time,E07000221,C7,1658,452,3.668141592920354
all time,E07000221,C8,134,63,2.126984126984127
all time,E07000222,C1,360,111,3.2432432432432434
all time,E07000222,C2,164,60,2.7333333333333334
all time,E07000222,C3,702,186,3.774193548387097
all time,E07000222,C4,80,21,3.8095238095238093
all time,E07000222,C5,378,132,2.8636363636363638
all time,E07000222,C6,38,17,2.235294117647059
all time,E07000222,C7,1966,407,4.830466830466831
all time,E07000222,C8,244,84,2.9047619047619047
all time,E07000223,C2,30,14,2.142857142857143
all time,E07000223,C3,264,42,6.285714285714286
all time,E07000223,C4,18,3,6.0
all time,E07000223,C5,126,40,3.15
all time,E07000223,C6,20,9,2.2222222222222223
all time,E07000223,C7,952,190,5.010526315789473
all time,E07000223,C8,158,60,2.6333333333333333
all time,E07000224,C1,4,2,2.0
all time,E07000224,C2,124,38,3.263157894736842
all time,E07000224,C3,424,103,4.116504854368932
all time,E07000224,C4,14,6,2.3333333333333335
all time,E07000224,C5,250,99,2.525252525252525
all time,E07000224,C6,34,11,3.090909090909091
all time,E07000224,C7,2218,507,4.374753451676528
all time,E07000224,C8,396,156,2.5384615384615383
all time,E07000225,C2,110,36,3.0555555555555554
all time,E07000225,C3,372,87,4.275862068965517
all time,E07000225,C4,6,3,2.0
all time,E07000225,C5,172,64,2.6875
all time,E07000225,C6,14,7,2.0
all time,E07000225,C7,2738,517,5.295938104448743
all time,E07000225,C8,136,52,2.6153846153846154
all time,E07000226,C2,100,35,2.857142857142857
all time,E07000226,C3,236,83,2.8433734939759034
all time,E07000226,C4,12,4,3.0
all time,E07000226,C5,242,82,2.951219512195122
all time,E07000226,C6,30,14,2.142857142857143
all time,E07000226,C7,1646,383,4.297650130548303
all time,E07000226,C8,244,95,2.568421052631579
all time,E07000227,C2,102,40,2.55
all time,E07000227,C3,320,94,3.404255319148936
all time,E07000227,C4,10,4,2.5
all time,E07000227,C5,182,71,2.563380281690141
all time,E07000227,C6,34,14,2.4285714285714284
all time,E07000227,C7,2652,529,5.013232514177694
all time,E07000227,C8,156,70,2.2285714285714286
all time,E07000228,C1,6,3,2.0
all time,E07000228,C2,114,46,2.4782608695652173
all time,E07000228,C3,510,98,5.204081632653061
all time,E07000228,C4,22,4,5.5
all time,E07000228,C5,314,116,2.706896551724138
all time,E07000228,C6,32,12,2.6666666666666665
all time,E07000228,C7,3554,759,4.682476943346509
all time,E07000228,C8,336,142,2.3661971830985915
all time,E07000229,C1,4,2,2.0
all time,E07000229,C2,74,30,2.466666666666667
all time,E07000229,C3,188,62,3.032258064516129
all time,E07000229,C4,4,2,2.0
all time,E07000229,C5,180,79,2.278481012658228
all time,E07000229,C6,36,13,2.769230769230769
all time,E07000229,C7,1286,314,4.095541401273885
all time,E07000229,C8,260,97,2.6804123711340204
all time,E07000234,C1,28,11,2.5454545454545454
all time,E07000234,C2,106,34,3.1176470588235294
all time,E07000234,C3,520,88,5.909090909090909
all time,E07000234,C4,104,21,4.9523809523809526
all time,E07000234,C5,278,91,3.0549450549450547
all time,E07000234,C6,38,9,4.222222222222222
all time,E07000234,C7,1082,287,3.770034843205575
all time,E07000234,C8,162,70,2.3142857142857145
all time,E07000235,C1,20,8,2.5
all time,E07000235,C2,56,22,2.5454545454545454
all time,E07000235,C3,122,46,2.652173913043478
all time,E07000235,C4,10,5,2.0
all time,E07000235,C5,114,43,2.6511627906976742
all time,E07000235,C6,8,4,2.0
all time,E07000235,C7,650,152,4.276315789473684
all time,E07000235,C8,32,15,2.1333333333333333
all time,E07000236,C1,14,6,2.3333333333333335
all time,E07000236,C2,116,46,2.5217391304347827
all time,E07000236,C3,320,66,4.848484848484849
all time,E07000236,C4,42,9,4.666666666666667
all time,E07000236,C5,276,72,3.8333333333333335
all time,E07000236,C6,82,20,4.1
all time,E07000236,C7,828,185,4.475675675675675
all time,E07000236,C8,236,90,2.6222222222222222
all time,E07000237,C1,6,3,2.0
all time,E07000237,C2,58,26,2.230769230769231
all time,E07000237,C3,122,53,2.30188679245283
all time,E07000237,C4,12,6,2.0
all time,E07000237,C5,104,42,2.4761904761904763
all time,E07000237,C6,28,11,2.5454545454545454
all time,E07000237,C7,286,107,2.6728971962616823
all time,E07000237,C8,122,52,2.3461538461538463
all time,E07000238,C1,34,9,3.7777777777777777
all time,E07000238,C2,56,25,2.24
all time,E07000238,C3,248,80,3.1
all time,E07000238,C4,16,6,2.6666666666666665
all time,E07000238,C5,166,66,2.515151515151515
all time,E07000238,C6,8,4,2.0
all time,E07000238,C7,1114,249,4.473895582329317
all time,E07000238,C8,90,42,2.142857142857143
all time,E07000239,C1,36,8,4.5
all time,E07000239,C2,84,33,2.5454545454545454
all time,E07000239,C3,448,94,4.76595744680851
all time,E07000239,C4,132,10,13.2
all time,E07000239,C5,242,76,3.1842105263157894
all time,E07000239,C6,52,15,3.466666666666667
all time,E07000239,C7,1376,215,6.4
all time,E07000239,C8,140,57,2.456140350877193
all time,E07000240,C1,62,24,2.5833333333333335
all time,E07000240,C2,444,118,3.76271186440678
all time,E07000240,C3,1284,217,5.917050691244239
all time,E07000240,C4,64,18,3.5555555555555554
all time,E07000240,C5,488,160,3.05
all time,E07000240,C6,104,37,2.810810810810811
all time,E07000240,C7,6012,1062,5.661016949152542
all time,E07000240,C8,446,164,2.7195121951219514
all time,E07000241,C1,68,24,2.8333333333333335
all time,E07000241,C2,360,109,3.302752293577982
all time,E07000241,C3,1804,272,6.632352941176471
all time,E07000241,C4,112,27,4.148148148148148
all time,E07000241,C5,510,157,3.248407643312102
all time,E07000241,C6,152,42,3.619047619047619
all time,E07000241,C7,4734,858,5.5174825174825175
all time,E07000241,C8,358,134,2.671641791044776
all time,E07000242,,12,6,2.0
all time,E07000242,C1,74,30,2.466666666666667
all time,E07000242,C2,248,90,2.7555555555555555
all time,E07000242,C3,782,212,3.688679245283019
all time,E07000242,C4,90,21,4.285714285714286
all time,E07000242,C5,400,155,2.5806451612903225
all time,E07000242,C6,48,15,3.2
all time,E07000242,C7,3584,773,4.636481241914618
all time,E07000242,C8,356,150,2.3733333333333335
all time,E07000243,C1,98,41,2.3902439024390243
all time,E07000243,C2,344,112,3.0714285714285716
all time,E07000243,C3,3168,436,7.26605504587156
all time,E07000243,C4,260,48,5.416666666666667
all time,E07000243,C5,1058,287,3.686411149825784
all time,E07000243,C6,16,5,3.2
all time,E07000243,C7,2970,541,5.489833641404806
all time,E07000243,C8,758,241,3.145228215767635
all time,E08000001,C2,186,72,2.5833333333333335
all time,E08000001,C3,2218,339,6.542772861356932
all time,E08000001,C4,124,28,4.428571428571429
all time,E08000001,C5,436,178,2.449438202247191
all time,E08000001,C6,758,49,15.46938775510204
all time,E08000001,C7,7864,901,8.728079911209766
all time,E08000001,C8,288,128,2.25
all time,E08000002,C2,126,49,2.5714285714285716
all time,E08000002,C3,1042,200,5.21
all time,E08000002,C4,156,25,6.24
all time,E08000002,C5,222,84,2.642857142857143
all time,E08000002,C6,250,25,10.0
all time,E08000002,C7,4394,684,6.423976608187134
all time,E08000002,C8,284,100,2.84
all time,E08000003,C1,12,6,2.0
all time,E08000003,C2,304,119,2.5546218487394956
all time,E08000003,C3,6402,865,7.401156069364162
all time,E08000003,C4,736,96,7.666666666666667
all time,E08000003,C5,1202,425,2.828235294117647
all time,E08000003,C6,332,102,3.2549019607843137
all time,E08000003,C7,10404,1624,6.406403940886699
all time,E08000003,C8,744,263,2.828897338403042
all time,E08000004,C1,6,3,2.0
all time,E08000004,C2,66,31,2.129032258064516
all time,E08000004,C3,966,219,4.410958904109589
all time,E08000004,C4,54,20,2.7
all time,E08000004,C5,84,38,2.210526315789474
all time,E08000004,C6,198,41,4.829268292682927
all time,E08000004,C7,9818,739,13.28552097428958
all time,E08000004,C8,292,102,2.8627450980392157
all time,E08000005,C1,2,1,2.0
all time,E08000005,C2,106,44,2.409090909090909
all time,E08000005,C3,730,202,3.613861386138614
all time,E08000005,C4,58,21,2.761904761904762
all time,E08000005,C5,252,99,2.5454545454545454
all time,E08000005,C6,52,20,2.6
all time,E08000005,C7,1524,413,3.6900726392251815
all time,E08000005,C8,228,99,2.303030303030303
all time,E08000006,C2,98,42,2.3333333333333335
all time,E08000006,C3,694,174,3.9885057471264367
all time,E08000006,C4,72,25,2.88
all time,E08000006,C5,830,278,2.985611510791367
all time,E08000006,C6,60,17,3.5294117647058822
all time,E08000006,C7,1926,431,4.468677494199536
all time,E08000006,C8,140,57,2.456140350877193
all time,E08000007,C1,8,4,2.0
all time,E08000007,C2,244,97,2.515463917525773
all time,E08000007,C3,802,251,3.195219123505976
all time,E08000007,C4,92,27,3.4074074074074074
all time,E08000007,C5,468,181,2.585635359116022
all time,E08000007,C6,102,31,3.2903225806451615
all time,E08000007,C7,4736,972,4.872427983539095
all time,E08000007,C8,554,208,2.6634615384615383
all time,E08000008,C2,62,27,2.2962962962962963
all time,E08000008,C3,754,213,3.539906103286385
all time,E08000008,C4,50,19,2.6315789473684212
all time,E08000008,C5,232,96,2.4166666666666665
all time,E08000008,C6,18,9,2.0
all time,E08000008,C7,2288,580,3.9448275862068964
all time,E08000008,C8,226,86,2.627906976744186
all time,E08000009,C1,4,2,2.0
all time,E08000009,C2,306,119,2.5714285714285716
all time,E08000009,C3,3910,484,8.078512396694215
all time,E08000009,C4,370,62,5.967741935483871
all time,E08000009,C5,532,205,2.5951219512195123
all time,E08000009,C6,282,78,3.6153846153846154
all time,E08000009,C7,5516,927,5.950377562028048
all time,E08000009,C8,278,105,2.6476190476190475
all time,E08000010,C1,2,1,2.0
all time,E08000010,C2,152,63,2.4126984126984126
all time,E08000010,C3,734,248,2.9596774193548385
all time,E08000010,C4,70,18,3.888888888888889
all time,E08000010,C5,434,171,2.538011695906433
all time,E08000010,C6,92,27,3.4074074074074074
all time,E08000010,C7,1950,537,3.631284916201117
all time,E08000010,C8,362,150,2.4133333333333336
all time,E08000011,C2,96,38,2.526315789473684
all time,E08000011,C3,492,122,4.032786885245901
all time,E08000011,C4,34,14,2.4285714285714284
all time,E08000011,C5,216,70,3.085714285714286
all time,E08000011,C6,82,26,3.1538461538461537
all time,E08000011,C7,1020,266,3.8345864661654137
all time,E08000011,C8,128,49,2.6122448979591835
all time,E08000012,C1,2,1,2.0
all time,E08000012,C2,290,112,2.5892857142857144
all time,E08000012,C3,2942,538,5.4684014869888475
all time,E08000012,C4,498,94,5.297872340425532
all time,E08000012,C5,686,275,2.4945454545454546
all time,E08000012,C6,120,43,2.7906976744186047
all time,E08000012,C7,4614,945,4.882539682539683
all time,E08000012,C8,732,242,3.024793388429752
all time,E08000013,C2,86,33,2.606060606060606
all time,E08000013,C3,372,110,3.381818181818182
all time,E08000013,C4,18,9,2.0
all time,E08000013,C5,118,50,2.36
all time,E08000013,C6,18,6,3.0
all time,E08000013,C7,962,253,3.802371541501976
all time,E08000013,C8,152,68,2.235294117647059
all time,E08000014,C1,4,2,2.0
all time,E08000014,C2,118,48,2.4583333333333335
all time,E08000014,C3,528,143,3.6923076923076925
all time,E08000014,C4,50,18,2.7777777777777777
all time,E08000014,C5,192,80,2.4
all time,E08000014,C6,34,14,2.4285714285714284
all time,E08000014,C7,1646,419,3.928400954653938
all time,E08000014,C8,170,73,2.328767123287671
all time,E08000015,C1,4,2,2.0
all time,E08000015,C2,214,81,2.6419753086419755
all time,E08000015,C3,1220,328,3.7195121951219514
all time,E08000015,C4,124,42,2.9523809523809526
all time,E08000015,C5,606,243,2.493827160493827
all time,E08000015,C6,54,27,2.0
all time,E08000015,C7,3118,885,3.5231638418079094
all time,E08000015,C8,404,175,2.3085714285714287
all time,E08000016,C1,2,1,2.0
all time,E08000016,C2,178,69,2.579710144927536
all time,E08000016,C3,2248,370,6.075675675675676
all time,E08000016,C4,124,40,3.1
all time,E08000016,C5,716,250,2.864
all time,E08000016,C6,140,41,3.4146341463414633
all time,E08000016,C7,3452,627,5.505582137161085
all time,E08000016,C8,376,148,2.5405405405405403
all time,E08000017,C1,2,1,2.0
all time,E08000017,C2,280,69,4.057971014492754
all time,E08000017,C3,1886,311,6.064308681672026
all time,E08000017,C4,78,20,3.9
all time,E08000017,C5,748,236,3.169491525423729
all time,E08000017,C6,98,36,2.7222222222222223
all time,E08000017,C7,4604,678,6.790560471976401
all time,E08000017,C8,342,134,2.5522388059701493
all time,E08000018,C2,238,77,3.090909090909091
all time,E08000018,C3,2320,320,7.25
all time,E08000018,C4,178,28,6.357142857142857
all time,E08000018,C5,674,206,3.2718446601941746
all time,E08000018,C6,212,59,3.593220338983051
all time,E08000018,C7,4510,792,5.694444444444445
all time,E08000018,C8,344,135,2.5481481481481483
all time,E08000019,C1,12,5,2.4
all time,E08000019,C2,1236,357,3.46218487394958
all time,E08000019,C3,10430,1244,8.384244372990354
all time,E08000019,C4,1330,235,5.659574468085107
all time,E08000019,C5,2438,748,3.2593582887700534
all time,E08000019,C6,690,175,3.942857142857143
all time,E08000019,C7,16736,2445,6.844989775051125
all time,E08000019,C8,1600,575,2.782608695652174
all time,E08000021,C1,2,1,2.0
all time,E08000021,C2,196,72,2.7222222222222223
all time,E08000021,C3,1606,304,5.282894736842105
all time,E08000021,C4,190,46,4.130434782608695
all time,E08000021,C5,644,179,3.5977653631284916
all time,E08000021,C6,138,41,3.3658536585365852
all time,E08000021,C7,2352,505,4.657425742574257
all time,E08000021,C8,402,166,2.4216867469879517
all time,E08000022,C1,6,2,3.0
all time,E08000022,C2,120,44,2.727272727272727
all time,E08000022,C3,866,153,5.660130718954249
all time,E08000022,C4,154,27,5.703703703703703
all time,E08000022,C5,364,135,2.696296296296296
all time,E08000022,C6,60,23,2.608695652173913
all time,E08000022,C7,2566,473,5.424947145877378
all time,E08000022,C8,212,87,2.4367816091954024
all time,E08000023,C1,2,1,2.0
all time,E08000023,C2,26,13,2.0
all time,E08000023,C3,192,74,2.5945945945945947
all time,E08000023,C4,12,4,3.0
all time,E08000023,C5,92,42,2.1904761904761907
all time,E08000023,C6,32,16,2.0
all time,E08000023,C7,654,181,3.613259668508287
all time,E08000023,C8,108,48,2.25
all time,E08000024,C2,198,75,2.64
all time,E08000024,C3,2414,360,6.705555555555556
all time,E08000024,C4,118,35,3.3714285714285714
all time,E08000024,C5,436,171,2.5497076023391814
all time,E08000024,C6,262,72,3.638888888888889
all time,E08000024,C7,2086,482,4.327800829875518
all time,E08000024,C8,324,127,2.5511811023622046
all time,E08000025,,16,6,2.6666666666666665
all time,E08000025,C1,12,6,2.0
all time,E08000025,C2,1110,350,3.1714285714285713
all time,E08000025,C3,11496,1689,6.80639431616341
all time,E08000025,C4,1844,253,7.288537549407114
all time,E08000025,C5,2810,918,3.0610021786492374
all time,E08000025,C6,528,175,3.0171428571428573
all time,E08000025,C7,16182,2339,6.918341171440787
all time,E08000025,C8,2906,984,2.953252032520325
all time,E08000026,C2,172,63,2.7301587301587302
all time,E08000026,C3,1026,264,3.8863636363636362
all time,E08000026,C4,66,25,2.64
all time,E08000026,C5,420,176,2.3863636363636362
all time,E08000026,C6,76,26,2.923076923076923
all time,E08000026,C7,2698,627,4.303030303030303
all time,E08000026,C8,480,187,2.5668449197860963
all time,E08000027,C2,198,74,2.675675675675676
all time,E08000027,C3,1202,257,4.6770428015564205
all time,E08000027,C4,326,61,5.344262295081967
all time,E08000027,C5,566,217,2.608294930875576
all time,E08000027,C6,152,42,3.619047619047619
all time,E08000027,C7,3808,676,5.633136094674557
all time,E08000027,C8,532,181,2.9392265193370166
all time,E08000028,C1,4,2,2.0
all time,E08000028,C2,232,94,2.4680851063829787
all time,E08000028,C3,1356,359,3.777158774373259
all time,E08000028,C4,166,52,3.1923076923076925
all time,E08000028,C5,722,264,2.734848484848485
all time,E08000028,C6,80,35,2.2857142857142856
all time,E08000028,C7,2534,612,4.140522875816994
all time,E08000028,C8,616,239,2.577405857740586
all time,E08000029,C2,160,65,2.4615384615384617
all time,E08000029,C3,788,194,4.061855670103093
all time,E08000029,C4,98,28,3.5
all time,E08000029,C5,384,134,2.8656716417910446
all time,E08000029,C6,130,51,2.549019607843137
all time,E08000029,C7,3048,684,4.456140350877193
all time,E08000029,C8,290,112,2.5892857142857144
all time,E08000030,,80,30,2.6666666666666665
all time,E08000030,C1,6,3,2.0
all time,E08000030,C2,250,80,3.125
all time,E08000030,C3,1658,290,5.7172413793103445
all time,E08000030,C4,188,40,4.7
all time,E08000030,C5,598,224,2.669642857142857
all time,E08000030,C6,102,32,3.1875
all time,E08000030,C7,3936,606,6.4950495049504955
all time,E08000030,C8,674,221,3.0497737556561084
all time,E08000031,C2,252,51,4.9411764705882355
all time,E08000031,C3,1002,169,5.928994082840236
all time,E08000031,C4,562,31,18.129032258064516
all time,E08000031,C5,498,147,3.3877551020408165
all time,E08000031,C6,88,35,2.5142857142857142
all time,E08000031,C7,2848,399,7.137844611528822
all time,E08000031,C8,414,168,2.4642857142857144
all time,E08000032,C1,6,3,2.0
all time,E08000032,C2,196,88,2.227272727272727
all time,E08000032,C3,2350,536,4.384328358208955
all time,E08000032,C4,106,34,3.1176470588235294
all time,E08000032,C5,870,343,2.5364431486880465
all time,E08000032,C6,132,52,2.5384615384615383
all time,E08000032,C7,5984,1266,4.726698262243286
all time,E08000032,C8,620,229,2.7074235807860263
all time,E08000033,C1,2,1,2.0
all time,E08000033,C2,124,40,3.1
all time,E08000033,C3,614,169,3.633136094674556
all time,E08000033,C4,166,30,5.533333333333333
all time,E08000033,C5,308,115,2.6782608695652175
all time,E08000033,C6,36,14,2.5714285714285716
all time,E08000033,C7,2370,491,4.826883910386965
all time,E08000033,C8,260,105,2.4761904761904763
all time,E08000034,C2,158,55,2.8727272727272726
all time,E08000034,C3,1092,292,3.73972602739726
all time,E08000034,C4,300,36,8.333333333333334
all time,E08000034,C5,600,209,2.8708133971291865
all time,E08000034,C6,86,36,2.388888888888889
all time,E08000034,C7,4242,888,4.777027027027027
all time,E08000034,C8,374,163,2.294478527607362
all time,E08000035,C1,4,2,2.0
all time,E08000035,C2,644,240,2.683333333333333
all time,E08000035,C3,4904,1172,4.184300341296928
all time,E08000035,C4,614,135,4.548148148148148
all time,E08000035,C5,1964,640,3.06875
all time,E08000035,C6,490,176,2.784090909090909
all time,E08000035,C7,9508,2014,4.720953326713009
all time,E08000035,C8,1396,551,2.5335753176043556
all time,E08000036,C1,4,1,4.0
all time,E08000036,C2,122,54,2.259259259259259
all time,E08000036,C3,1178,242,4.867768595041323
all time,E08000036,C4,24,11,2.1818181818181817
all time,E08000036,C5,424,177,2.3954802259887007
all time,E08000036,C6,94,30,3.1333333333333333
all time,E08000036,C7,2444,638,3.830721003134796
all time,E08000036,C8,430,179,2.4022346368715084
all time,E08000037,C2,70,29,2.413793103448276
all time,E08000037,C3,680,146,4.657534246575342
all time,E08000037,C4,88,27,3.259259259259259
all time,E08000037,C5,210,88,2.3863636363636362
all time,E08000037,C6,36,13,2.769230769230769
all time,E08000037,C7,1662,399,4.165413533834586
all time,E08000037,C8,250,93,2.6881720430107525
all time,E09000001,C2,34,10,3.4
all time,E09000001,C3,144,38,3.789473684210526
all time,E09000001,C4,170,13,13.076923076923077
all time,E09000001,C5,82,38,2.1578947368421053
all time,E09000001,C6,4,2,2.0
all time,E09000001,C7,750,210,3.5714285714285716
all time,E09000001,C8,40,16,2.5
all time,E09000002,C1,6,3,2.0
all time,E09000002,C2,92,25,3.68
all time,E09000002,C3,694,131,5.297709923664122
all time,E09000002,C4,16,6,2.6666666666666665
all time,E09000002,C5,126,43,2.9302325581395348
all time,E09000002,C6,30,12,2.5
all time,E09000002,C7,1248,193,6.466321243523316
all time,E09000002,C8,458,102,4.490196078431373
all time,E09000003,C2,1264,399,3.1679197994987467
all time,E09000003,C3,10082,1482,6.802968960863698
all time,E09000003,C4,1346,130,10.353846153846154
all time,E09000003,C5,410,132,3.106060606060606
all time,E09000003,C6,34,17,2.0
all time,E09000003,C7,13270,2226,5.9613656783468105
all time,E09000003,C8,1614,487,3.3141683778234086
all time,E09000004,C2,174,67,2.5970149253731343
all time,E09000004,C3,1538,319,4.821316614420063
all time,E09000004,C4,186,25,7.44
all time,E09000004,C5,260,99,2.6262626262626263
all time,E09000004,C6,56,21,2.6666666666666665
all time,E09000004,C7,2342,425,5.510588235294118
all time,E09000004,C8,438,175,2.5028571428571427
all time,E09000005,C1,2,1,2.0
all time,E09000005,C2,296,87,3.4022988505747125
all time,E09000005,C3,3450,406,8.497536945812808
all time,E09000005,C4,804,43,18.697674418604652
all time,E09000005,C5,384,133,2.887218045112782
all time,E09000005,C6,52,18,2.888888888888889
all time,E09000005,C7,2980,646,4.613003095975232
all time,E09000005,C8,414,153,2.7058823529411766
all time,E09000006,,224,98,2.2857142857142856
all time,E09000006,C1,1520,449,3.3853006681514475
all time,E09000006,C2,5258,1123,4.682101513802316
all time,E09000006,C3,21390,2368,9.03293918918919
all time,E09000006,C4,3422,238,14.378151260504202
all time,E09000006,C5,248,96,2.5833333333333335
all time,E09000006,C6,24,10,2.4
all time,E09000006,C7,17322,2026,8.549851924975322
all time,E09000006,C8,2150,715,3.006993006993007
all time,E09000007,C1,44,17,2.588235294117647
all time,E09000007,C2,376,117,3.213675213675214
all time,E09000007,C3,2186,373,5.86058981233244
all time,E09000007,C4,486,44,11.045454545454545
all time,E09000007,C5,306,122,2.5081967213114753
all time,E09000007,C6,20,10,2.0
all time,E09000007,C7,3882,620,6.2612903225806456
all time,E09000007,C8,452,110,4.109090909090909
all time,E09000008,C1,6,2,3.0
all time,E09000008,C2,472,143,3.300699300699301
all time,E09000008,C3,6456,662,9.75226586102719
all time,E09000008,C4,930,52,17.884615384615383
all time,E09000008,C5,448,181,2.4751381215469612
all time,E09000008,C6,138,45,3.066666666666667
all time,E09000008,C7,3988,835,4.776047904191617
all time,E09000008,C8,912,296,3.081081081081081
all time,E09000009,C1,18,5,3.6
all time,E09000009,C2,304,107,2.8411214953271027
all time,E09000009,C3,3316,641,5.173166926677067
all time,E09000009,C4,366,67,5.462686567164179
all time,E09000009,C5,532,214,2.485981308411215
all time,E09000009,C6,118,37,3.189189189189189
all time,E09000009,C7,3244,694,4.674351585014409
all time,E09000009,C8,742,260,2.853846153846154
all time,E09000010,C1,8,4,2.0
all time,E09000010,C2,334,101,3.3069306930693068
all time,E09000010,C3,3424,362,9.458563535911603
all time,E09000010,C4,82,25,3.28
all time,E09000010,C5,516,147,3.510204081632653
all time,E09000010,C6,118,34,3.4705882352941178
all time,E09000010,C7,2520,510,4.9411764705882355
all time,E09000010,C8,754,227,3.3215859030837005
all time,E09000011,C1,10,5,2.0
all time,E09000011,C2,432,160,2.7
all time,E09000011,C3,7358,980,7.5081632653061225
all time,E09000011,C4,518,107,4.841121495327103
all time,E09000011,C5,862,305,2.8262295081967213
all time,E09000011,C6,272,83,3.2771084337349397
all time,E09000011,C7,3620,874,4.14187643020595
all time,E09000011,C8,1466,374,3.9197860962566846
all time,E09000012,C1,8,4,2.0
all time,E09000012,C2,244,94,2.595744680851064
all time,E09000012,C3,908,241,3.767634854771784
all time,E09000012,C4,92,30,3.066666666666667
all time,E09000012,C5,348,135,2.577777777777778
all time,E09000012,C6,54,15,3.6
all time,E09000012,C7,1858,482,3.854771784232365
all time,E09000012,C8,338,119,2.8403361344537816
all time,E09000013,C1,4,2,2.0
all time,E09000013,C2,90,38,2.3684210526315788
all time,E09000013,C3,764,199,3.8391959798994977
all time,E09000013,C4,72,29,2.4827586206896552
all time,E09000013,C5,176,71,2.4788732394366195
all time,E09000013,C6,18,8,2.25
all time,E09000013,C7,882,284,3.1056338028169015
all time,E09000013,C8,110,52,2.1153846153846154
all time,E09000014,C1,8,4,2.0
all time,E09000014,C2,388,86,4.511627906976744
all time,E09000014,C3,4452,420,10.6
all time,E09000014,C4,866,61,14.19672131147541
all time,E09000014,C5,506,164,3.0853658536585367
all time,E09000014,C6,58,23,2.5217391304347827
all time,E09000014,C7,2974,597,4.981574539363484
all time,E09000014,C8,420,150,2.8
all time,E09000015,C1,8,4,2.0
all time,E09000015,C2,264,94,2.8085106382978724
all time,E09000015,C3,1700,331,5.13595166163142
all time,E09000015,C4,104,31,3.3548387096774195
all time,E09000015,C5,406,111,3.6576576576576576
all time,E09000015,C6,40,14,2.857142857142857
all time,E09000015,C7,2212,509,4.345776031434185
all time,E09000015,C8,564,213,2.647887323943662
all time,E09000016,C1,2,1,2.0
all time,E09000016,C2,122,50,2.44
all time,E09000016,C3,602,124,4.854838709677419
all time,E09000016,C4,28,12,2.3333333333333335
all time,E09000016,C5,92,42,2.1904761904761907
all time,E09000016,C6,2,1,2.0
all time,E09000016,C7,1176,306,3.843137254901961
all time,E09000016,C8,216,78,2.769230769230769
all time,E09000017,C1,2,1,2.0
all time,E09000017,C2,228,79,2.8860759493670884
all time,E09000017,C3,1482,261,5.67816091954023
all time,E09000017,C4,168,36,4.666666666666667
all time,E09000017,C5,344,120,2.8666666666666667
all time,E09000017,C6,170,34,5.0
all time,E09000017,C7,2454,639,3.84037558685446
all time,E09000017,C8,618,233,2.652360515021459
all time,E09000018,C1,12,6,2.0
all time,E09000018,C2,382,125,3.056
all time,E09000018,C3,5936,637,9.31868131868132
all time,E09000018,C4,426,87,4.896551724137931
all time,E09000018,C5,618,219,2.8219178082191783
all time,E09000018,C6,194,39,4.9743589743589745
all time,E09000018,C7,3764,876,4.296803652968037
all time,E09000018,C8,1098,370,2.9675675675675675
all time,E09000019,C1,8,4,2.0
all time,E09000019,C2,240,82,2.926829268292683
all time,E09000019,C3,1786,345,5.176811594202898
all time,E09000019,C4,534,56,9.535714285714286
all time,E09000019,C5,384,141,2.723404255319149
all time,E09000019,C6,78,21,3.7142857142857144
all time,E09000019,C7,3002,638,4.705329153605016
all time,E09000019,C8,368,92,4.0
all time,E09000020,C1,4,2,2.0
all time,E09000020,C2,62,22,2.8181818181818183
all time,E09000020,C3,338,95,3.557894736842105
all time,E09000020,C4,36,10,3.6
all time,E09000020,C5,112,44,2.5454545454545454
all time,E09000020,C6,8,3,2.6666666666666665
all time,E09000020,C7,736,196,3.7551020408163267
all time,E09000020,C8,86,27,3.185185185185185
all time,E09000021,C1,6,3,2.0
all time,E09000021,C2,222,75,2.96
all time,E09000021,C3,920,227,4.052863436123348
all time,E09000021,C4,90,29,3.103448275862069
all time,E09000021,C5,254,103,2.466019417475728
all time,E09000021,C6,50,19,2.6315789473684212
all time,E09000021,C7,2374,498,4.767068273092369
all time,E09000021,C8,466,164,2.841463414634146
all time,E09000022,C1,14,7,2.0
all time,E09000022,C2,512,176,2.909090909090909
