period,LAD,SHEF_C,report_count,user_count,average
2014-6,E09000028,Access,1,1,1.0
2014-6,E09000028,Environmental Disruptions,5,3,1.6666666666666667
2014-6,E09000028,Environmental Health,16,12,1.3333333333333333
2014-6,E09000028,Incivilities,1,1,1.0
2014-6,E09000028,Road Safety & Defects,25,18,1.3888888888888888
2014-6,E09000029,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E09000029,Environmental Disruptions,1,1,1.0
2014-6,E09000029,Environmental Health,11,8,1.375
2014-6,E09000029,Incivilities,2,2,1.0
2014-6,E09000029,Road Safety & Defects,5,5,1.0
2014-6,E09000029,Vehicles,1,1,1.0
2014-6,E09000030,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2014-6,E09000030,Environmental Health,7,6,1.1666666666666667
2014-6,E09000030,Incivilities,1,1,1.0
2014-6,E09000030,Road Safety & Defects,12,9,1.3333333333333333
2014-6,E09000031,Environmental Health,11,9,1.2222222222222223
2014-6,E09000031,Incivilities,2,2,1.0
2014-6,E09000031,Road Safety & Defects,10,9,1.1111111111111112
2014-6,E09000032,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E09000032,Environmental Disruptions,4,4,1.0
2014-6,E09000032,Environmental Health,12,8,1.5
2014-6,E09000032,Road Safety & Defects,28,15,1.8666666666666667
2014-6,E09000032,Vehicles,2,2,1.0
2014-6,E09000033,Environmental Disruptions,2,2,1.0
2014-6,E09000033,Environmental Health,3,3,1.0
2014-6,E09000033,Road Safety & Defects,10,9,1.1111111111111112
2014-6,S12000005,Road Safety & Defects,1,1,1.0
2014-6,S12000006,Environmental Health,1,1,1.0
2014-6,S12000006,Other,2,2,1.0
2014-6,S12000006,Road Safety & Defects,4,4,1.0
2014-6,S12000008,Abandoned Vehicles & Parking,1,1,1.0
2014-6,S12000008,Environmental Health,1,1,1.0
2014-6,S12000008,Other,2,2,1.0
2014-6,S12000008,Road Safety & Defects,5,4,1.25
2014-6,S12000010,Environmental Disruptions,1,1,1.0
2014-6,S12000010,Other,1,1,1.0
2014-6,S12000010,Road Safety & Defects,4,4,1.0
2014-6,S12000011,Environmental Disruptions,1,1,1.0
2014-6,S12000011,Other,1,1,1.0
2014-6,S12000011,Road Safety & Defects,8,4,2.0
2014-6,S12000014,Abandoned Vehicles & Parking,1,1,1.0
2014-6,S12000014,Environmental Disruptions,1,1,1.0
2014-6,S12000014,Environmental Health,7,5,1.4
2014-6,S12000014,Other,8,7,1.1428571428571428
2014-6,S12000014,Public Space,1,1,1.0
2014-6,S12000014,Road Safety & Defects,31,25,1.24
2014-6,S12000015,Abandoned Vehicles & Parking,1,1,1.0
2014-6,S12000015,Environmental Health,3,3,1.0
2014-6,S12000015,Road Safety & Defects,20,10,2.0
2014-6,S12000017,Abandoned Vehicles & Parking,1,1,1.0
2014-6,S12000017,Environmental Disruptions,3,2,1.5
2014-6,S12000017,Environmental Health,5,5,1.0
2014-6,S12000017,Other,3,3,1.0
2014-6,S12000017,Public Space,2,2,1.0
2014-6,S12000017,Road Safety & Defects,9,7,1.2857142857142858
2014-6,S12000017,Vehicles,3,3,1.0
2014-6,S12000018,Road Safety & Defects,2,2,1.0
2014-6,S12000019,Environmental Disruptions,1,1,1.0
2014-6,S12000019,Environmental Health,1,1,1.0
2014-6,S12000019,Other,2,1,2.0
2014-6,S12000019,Public Space,2,2,1.0
2014-6,S12000019,Road Safety & Defects,6,6,1.0
2014-6,S12000020,Other,1,1,1.0
2014-6,S12000020,Road Safety & Defects,2,2,1.0
2014-6,S12000021,Environmental Health,3,3,1.0
2014-6,S12000021,Road Safety & Defects,5,5,1.0
2014-6,S12000024,Environmental Health,1,1,1.0
2014-6,S12000024,Other,1,1,1.0
2014-6,S12000024,Road Safety & Defects,4,4,1.0
2014-6,S12000026,Road Safety & Defects,1,1,1.0
2014-6,S12000028,Other,1,1,1.0
2014-6,S12000028,Public Space,1,1,1.0
2014-6,S12000028,Road Safety & Defects,15,13,1.1538461538461537
2014-6,S12000029,Abandoned Vehicles & Parking,1,1,1.0
2014-6,S12000029,Environmental Disruptions,1,1,1.0
2014-6,S12000029,Environmental Health,1,1,1.0
2014-6,S12000029,Incivilities,2,1,2.0
2014-6,S12000029,Other,1,1,1.0
2014-6,S12000029,Public Space,3,3,1.0
2014-6,S12000029,Road Safety & Defects,17,13,1.3076923076923077
2014-6,S12000030,Environmental Disruptions,1,1,1.0
2014-6,S12000030,Public Space,1,1,1.0
2014-6,S12000030,Road Safety & Defects,8,5,1.6
2014-6,S12000033,Other,5,4,1.25
2014-6,S12000033,Public Space,2,1,2.0
2014-6,S12000033,Road Safety & Defects,7,5,1.4
2014-6,S12000034,Environmental Health,4,4,1.0
2014-6,S12000034,Public Space,2,2,1.0
2014-6,S12000034,Road Safety & Defects,8,5,1.6
2014-6,S12000035,Road Safety & Defects,2,2,1.0
2014-6,S12000036,Abandoned Vehicles & Parking,3,2,1.5
2014-6,S12000036,Environmental Disruptions,1,1,1.0
2014-6,S12000036,Environmental Health,27,23,1.173913043478261
2014-6,S12000036,Incivilities,1,1,1.0
2014-6,S12000036,Other,2,2,1.0
2014-6,S12000036,Public Space,8,7,1.1428571428571428
2014-6,S12000036,Road Safety & Defects,59,37,1.5945945945945945
2014-6,S12000038,Environmental Health,2,2,1.0
2014-6,S12000038,Incivilities,2,2,1.0
2014-6,S12000038,Other,3,3,1.0
2014-6,S12000038,Public Space,1,1,1.0
2014-6,S12000038,Road Safety & Defects,18,13,1.3846153846153846
2014-6,S12000038,Vehicles,1,1,1.0
2014-6,S12000039,Abandoned Vehicles & Parking,1,1,1.0
2014-6,S12000039,Environmental Health,2,2,1.0
2014-6,S12000039,Road Safety & Defects,4,4,1.0
2014-6,S12000040,Abandoned Vehicles & Parking,1,1,1.0
2014-6,S12000040,Environmental Disruptions,1,1,1.0
2014-6,S12000040,Environmental Health,3,3,1.0
2014-6,S12000040,Other,1,1,1.0
2014-6,S12000040,Public Space,1,1,1.0
2014-6,S12000040,Road Safety & Defects,18,14,1.2857142857142858
2014-6,S12000040,Vehicles,1,1,1.0
2014-6,S12000041,Abandoned Vehicles & Parking,2,2,1.0
2014-6,S12000041,Other,1,1,1.0
2014-6,S12000042,Public Space,2,1,2.0
2014-6,S12000042,Road Safety & Defects,8,6,1.3333333333333333
2014-6,S12000044,Environmental Disruptions,2,2,1.0
2014-6,S12000044,Environmental Health,11,8,1.375
2014-6,S12000044,Other,8,6,1.3333333333333333
2014-6,S12000044,Public Space,2,1,2.0
2014-6,S12000044,Road Safety & Defects,21,15,1.4
2014-6,S12000045,Abandoned Vehicles & Parking,1,1,1.0
2014-6,S12000045,Environmental Disruptions,1,1,1.0
2014-6,S12000045,Environmental Health,2,2,1.0
2014-6,S12000045,Public Space,1,1,1.0
2014-6,S12000045,Road Safety & Defects,3,3,1.0
2014-6,S12000046,Abandoned Vehicles & Parking,5,5,1.0
2014-6,S12000046,Environmental Disruptions,7,5,1.4
2014-6,S12000046,Environmental Health,28,24,1.1666666666666667
2014-6,S12000046,Incivilities,2,2,1.0
2014-6,S12000046,Other,7,7,1.0
2014-6,S12000046,Public Space,4,4,1.0
2014-6,S12000046,Road Safety & Defects,65,55,1.1818181818181819
2014-6,S12000046,Vehicles,1,1,1.0
2014-6,W06000001,Road Safety & Defects,2,2,1.0
2014-6,W06000002,Environmental Health,2,1,2.0
2014-6,W06000002,Other,5,5,1.0
2014-6,W06000002,Public Space,2,1,2.0
2014-6,W06000002,Road Safety & Defects,6,6,1.0
2014-6,W06000003,Environmental Health,3,3,1.0
2014-6,W06000003,Other,4,4,1.0
2014-6,W06000003,Road Safety & Defects,5,4,1.25
2014-6,W06000004,Abandoned Vehicles & Parking,1,1,1.0
2014-6,W06000004,Environmental Health,2,2,1.0
2014-6,W06000004,Other,1,1,1.0
2014-6,W06000004,Road Safety & Defects,2,2,1.0
2014-6,W06000005,Environmental Health,7,6,1.1666666666666667
2014-6,W06000005,Other,1,1,1.0
2014-6,W06000005,Public Space,2,2,1.0
2014-6,W06000005,Road Safety & Defects,23,17,1.3529411764705883
2014-6,W06000006,Abandoned Vehicles & Parking,1,1,1.0
2014-6,W06000006,Environmental Disruptions,1,1,1.0
2014-6,W06000006,Public Space,2,2,1.0
2014-6,W06000006,Road Safety & Defects,3,3,1.0
2014-6,W06000008,Abandoned Vehicles & Parking,1,1,1.0
2014-6,W06000008,Environmental Health,1,1,1.0
2014-6,W06000008,Other,1,1,1.0
2014-6,W06000008,Road Safety & Defects,5,3,1.6666666666666667
2014-6,W06000009,Environmental Health,2,2,1.0
2014-6,W06000009,Road Safety & Defects,4,3,1.3333333333333333
2014-6,W06000009,Vehicles,1,1,1.0
2014-6,W06000010,Environmental Disruptions,1,1,1.0
2014-6,W06000010,Environmental Health,1,1,1.0
2014-6,W06000010,Public Space,1,1,1.0
2014-6,W06000010,Road Safety & Defects,8,7,1.1428571428571428
2014-6,W06000011,Abandoned Vehicles & Parking,2,2,1.0
2014-6,W06000011,Environmental Health,12,7,1.7142857142857142
2014-6,W06000011,Incivilities,4,4,1.0
2014-6,W06000011,Other,7,6,1.1666666666666667
2014-6,W06000011,Public Space,3,3,1.0
2014-6,W06000011,Road Safety & Defects,28,21,1.3333333333333333
2014-6,W06000011,Vehicles,3,1,3.0
2014-6,W06000012,Environmental Disruptions,1,1,1.0
2014-6,W06000012,Environmental Health,4,3,1.3333333333333333
2014-6,W06000012,Other,1,1,1.0
2014-6,W06000012,Road Safety & Defects,5,5,1.0
2014-6,W06000013,Abandoned Vehicles & Parking,2,1,2.0
2014-6,W06000013,Environmental Disruptions,1,1,1.0
2014-6,W06000013,Environmental Health,4,3,1.3333333333333333
2014-6,W06000013,Other,1,1,1.0
2014-6,W06000013,Public Space,1,1,1.0
2014-6,W06000013,Road Safety & Defects,3,3,1.0
2014-6,W06000014,Environmental Health,2,2,1.0
2014-6,W06000014,Incivilities,1,1,1.0
2014-6,W06000014,Other,1,1,1.0
2014-6,W06000014,Public Space,1,1,1.0
2014-6,W06000014,Road Safety & Defects,15,14,1.0714285714285714
2014-6,W06000015,Abandoned Vehicles & Parking,6,6,1.0
2014-6,W06000015,Environmental Disruptions,3,3,1.0
2014-6,W06000015,Environmental Health,64,43,1.4883720930232558
2014-6,W06000015,Incivilities,5,4,1.25
2014-6,W06000015,Other,15,13,1.1538461538461537
2014-6,W06000015,Public Space,12,11,1.0909090909090908
2014-6,W06000015,Road Safety & Defects,115,77,1.4935064935064934
2014-6,W06000016,Environmental Health,9,8,1.125
2014-6,W06000016,Incivilities,1,1,1.0
2014-6,W06000016,Other,2,2,1.0
2014-6,W06000016,Public Space,1,1,1.0
2014-6,W06000016,Road Safety & Defects,8,6,1.3333333333333333
2014-6,W06000016,Vehicles,1,1,1.0
2014-6,W06000018,Environmental Health,8,2,4.0
2014-6,W06000018,Incivilities,1,1,1.0
2014-6,W06000018,Other,2,2,1.0
2014-6,W06000018,Road Safety & Defects,6,6,1.0
2014-6,W06000018,Vehicles,1,1,1.0
2014-6,W06000019,Abandoned Vehicles & Parking,3,1,3.0
2014-6,W06000019,Environmental Health,2,2,1.0
2014-6,W06000019,Other,4,2,2.0
2014-6,W06000019,Road Safety & Defects,4,3,1.3333333333333333
2014-6,W06000020,Environmental Health,4,2,2.0
2014-6,W06000020,Road Safety & Defects,1,1,1.0
2014-6,W06000021,Environmental Disruptions,2,2,1.0
2014-6,W06000021,Environmental Health,3,2,1.5
2014-6,W06000021,Other,3,3,1.0
2014-6,W06000021,Public Space,1,1,1.0
2014-6,W06000021,Road Safety & Defects,8,7,1.1428571428571428
2014-6,W06000021,Vehicles,1,1,1.0
2014-6,W06000022,Abandoned Vehicles & Parking,2,2,1.0
2014-6,W06000022,Environmental Disruptions,3,3,1.0
2014-6,W06000022,Environmental Health,14,11,1.2727272727272727
2014-6,W06000022,Incivilities,2,2,1.0
2014-6,W06000022,Other,7,6,1.1666666666666667
2014-6,W06000022,Public Space,2,2,1.0
2014-6,W06000022,Road Safety & Defects,9,7,1.2857142857142858
2014-6,W06000022,Vehicles,2,2,1.0
2014-6,W06000023,Public Space,2,2,1.0
2014-6,W06000023,Road Safety & Defects,4,4,1.0
2014-6,W06000024,Environmental Health,1,1,1.0
2014-6,W06000024,Road Safety & Defects,3,3,1.0
2014-6,,Abandoned Vehicles & Parking,1,1,1.0
2014-6,,Access,1,1,1.0
2014-6,,Environmental Disruptions,2,2,1.0
2014-6,,Environmental Health,3,3,1.0
2014-6,,Incivilities,2,2,1.0
2014-6,,Other,5,5,1.0
2014-6,,Public Space,2,1,2.0
2014-6,,Road Safety & Defects,14,13,1.0769230769230769
