period,LAD,SHEF_C,report_count,user_count,average
2017-10,S12000020,Other,1,1,1.0
2017-10,S12000020,Road Safety & Defects,3,3,1.0
2017-10,S12000021,Abandoned Vehicles & Parking,1,1,1.0
2017-10,S12000021,Road Safety & Defects,5,5,1.0
2017-10,S12000024,Environmental Health,2,2,1.0
2017-10,S12000024,Public Space,1,1,1.0
2017-10,S12000024,Road Safety & Defects,7,7,1.0
2017-10,S12000026,Environmental Health,1,1,1.0
2017-10,S12000026,Road Safety & Defects,4,4,1.0
2017-10,S12000028,Environmental Health,2,2,1.0
2017-10,S12000028,Other,1,1,1.0
2017-10,S12000028,Road Safety & Defects,3,3,1.0
2017-10,S12000029,Other,5,4,1.25
2017-10,S12000030,Environmental Health,1,1,1.0
2017-10,S12000030,Road Safety & Defects,2,2,1.0
2017-10,S12000033,Environmental Disruptions,2,1,2.0
2017-10,S12000033,Environmental Health,3,2,1.5
2017-10,S12000033,Other,1,1,1.0
2017-10,S12000033,Road Safety & Defects,33,10,3.3
2017-10,S12000033,Vehicles,2,2,1.0
2017-10,S12000034,Environmental Disruptions,2,2,1.0
2017-10,S12000034,Environmental Health,1,1,1.0
2017-10,S12000034,Other,2,2,1.0
2017-10,S12000034,Public Space,1,1,1.0
2017-10,S12000034,Road Safety & Defects,33,23,1.434782608695652
2017-10,S12000034,Vehicles,1,1,1.0
2017-10,S12000035,Road Safety & Defects,4,4,1.0
2017-10,S12000036,Abandoned Vehicles & Parking,3,3,1.0
2017-10,S12000036,Environmental Disruptions,6,5,1.2
2017-10,S12000036,Environmental Health,54,24,2.25
2017-10,S12000036,Incivilities,3,3,1.0
2017-10,S12000036,Other,14,12,1.1666666666666667
2017-10,S12000036,Public Space,5,5,1.0
2017-10,S12000036,Road Safety & Defects,92,60,1.5333333333333334
2017-10,S12000036,Vehicles,2,2,1.0
2017-10,S12000038,Abandoned Vehicles & Parking,2,2,1.0
2017-10,S12000038,Environmental Disruptions,1,1,1.0
2017-10,S12000038,Environmental Health,6,5,1.2
2017-10,S12000038,Incivilities,1,1,1.0
2017-10,S12000038,Other,5,5,1.0
2017-10,S12000038,Road Safety & Defects,29,21,1.380952380952381
2017-10,S12000039,Abandoned Vehicles & Parking,1,1,1.0
2017-10,S12000039,Environmental Health,1,1,1.0
2017-10,S12000039,Incivilities,3,1,3.0
2017-10,S12000040,Abandoned Vehicles & Parking,1,1,1.0
2017-10,S12000040,Environmental Health,2,1,2.0
2017-10,S12000040,Public Space,1,1,1.0
2017-10,S12000040,Road Safety & Defects,7,5,1.4
2017-10,S12000041,Road Safety & Defects,1,1,1.0
2017-10,S12000041,Vehicles,1,1,1.0
2017-10,S12000042,Abandoned Vehicles & Parking,1,1,1.0
2017-10,S12000042,Incivilities,1,1,1.0
2017-10,S12000042,Road Safety & Defects,7,4,1.75
2017-10,S12000044,Abandoned Vehicles & Parking,1,1,1.0
2017-10,S12000044,Environmental Health,4,4,1.0
2017-10,S12000044,Other,2,2,1.0
2017-10,S12000044,Road Safety & Defects,8,5,1.6
2017-10,S12000045,Abandoned Vehicles & Parking,1,1,1.0
2017-10,S12000045,Environmental Health,1,1,1.0
2017-10,S12000045,Road Safety & Defects,7,5,1.4
2017-10,S12000045,Vehicles,1,1,1.0
2017-10,S12000046,Abandoned Vehicles & Parking,9,9,1.0
2017-10,S12000046,Environmental Health,16,14,1.1428571428571428
2017-10,S12000046,Other,8,8,1.0
2017-10,S12000046,Public Space,1,1,1.0
2017-10,S12000046,Road Safety & Defects,80,59,1.3559322033898304
2017-10,S12000046,Vehicles,6,3,2.0
2017-10,W06000001,Environmental Health,3,2,1.5
2017-10,W06000001,Public Space,1,1,1.0
2017-10,W06000001,Road Safety & Defects,1,1,1.0
2017-10,W06000002,Environmental Disruptions,1,1,1.0
2017-10,W06000002,Environmental Health,2,2,1.0
2017-10,W06000002,Road Safety & Defects,2,2,1.0
2017-10,W06000002,Vehicles,2,1,2.0
2017-10,W06000003,Abandoned Vehicles & Parking,1,1,1.0
2017-10,W06000003,Environmental Disruptions,2,1,2.0
2017-10,W06000003,Environmental Health,4,4,1.0
2017-10,W06000003,Incivilities,1,1,1.0
2017-10,W06000003,Other,4,4,1.0
2017-10,W06000003,Road Safety & Defects,6,4,1.5
2017-10,W06000003,Vehicles,1,1,1.0
2017-10,W06000004,Abandoned Vehicles & Parking,2,2,1.0
2017-10,W06000004,Environmental Health,1,1,1.0
2017-10,W06000004,Incivilities,1,1,1.0
2017-10,W06000004,Road Safety & Defects,3,3,1.0
2017-10,W06000005,Abandoned Vehicles & Parking,1,1,1.0
2017-10,W06000005,Environmental Disruptions,2,2,1.0
2017-10,W06000005,Environmental Health,3,3,1.0
2017-10,W06000005,Incivilities,1,1,1.0
2017-10,W06000005,Other,2,2,1.0
2017-10,W06000005,Public Space,1,1,1.0
2017-10,W06000005,Road Safety & Defects,12,10,1.2
2017-10,W06000006,Environmental Disruptions,2,2,1.0
2017-10,W06000006,Other,2,2,1.0
2017-10,W06000006,Road Safety & Defects,10,8,1.25
2017-10,W06000008,Environmental Disruptions,1,1,1.0
2017-10,W06000008,Environmental Health,4,2,2.0
2017-10,W06000008,Incivilities,2,1,2.0
2017-10,W06000008,Other,1,1,1.0
2017-10,W06000008,Road Safety & Defects,2,2,1.0
2017-10,W06000009,Environmental Health,1,1,1.0
2017-10,W06000009,Road Safety & Defects,7,5,1.4
2017-10,W06000009,Vehicles,1,1,1.0
2017-10,W06000010,Abandoned Vehicles & Parking,2,2,1.0
2017-10,W06000010,Environmental Disruptions,1,1,1.0
2017-10,W06000010,Environmental Health,2,2,1.0
2017-10,W06000010,Other,3,3,1.0
2017-10,W06000010,Road Safety & Defects,1,1,1.0
2017-10,W06000011,Abandoned Vehicles & Parking,1,1,1.0
2017-10,W06000011,Environmental Health,8,7,1.1428571428571428
2017-10,W06000011,Road Safety & Defects,7,7,1.0
2017-10,W06000012,Road Safety & Defects,4,4,1.0
2017-10,W06000013,Abandoned Vehicles & Parking,3,3,1.0
2017-10,W06000013,Environmental Disruptions,2,2,1.0
2017-10,W06000013,Environmental Health,6,6,1.0
2017-10,W06000013,Other,5,5,1.0
2017-10,W06000013,Public Space,1,1,1.0
2017-10,W06000013,Road Safety & Defects,48,38,1.263157894736842
2017-10,W06000013,Vehicles,2,2,1.0
2017-10,W06000014,Abandoned Vehicles & Parking,1,1,1.0
2017-10,W06000014,Environmental Health,8,6,1.3333333333333333
2017-10,W06000014,Incivilities,1,1,1.0
2017-10,W06000014,Public Space,2,2,1.0
2017-10,W06000014,Road Safety & Defects,4,4,1.0
2017-10,W06000014,Vehicles,1,1,1.0
2017-10,W06000015,Abandoned Vehicles & Parking,11,8,1.375
2017-10,W06000015,Environmental Disruptions,2,1,2.0
2017-10,W06000015,Environmental Health,48,29,1.6551724137931034
2017-10,W06000015,Incivilities,3,3,1.0
2017-10,W06000015,Other,2,2,1.0
2017-10,W06000015,Public Space,2,2,1.0
2017-10,W06000015,Road Safety & Defects,46,27,1.7037037037037037
2017-10,W06000016,Abandoned Vehicles & Parking,1,1,1.0
2017-10,W06000016,Environmental Disruptions,1,1,1.0
2017-10,W06000016,Environmental Health,2,2,1.0
2017-10,W06000016,Other,2,2,1.0
2017-10,W06000016,Public Space,1,1,1.0
2017-10,W06000016,Road Safety & Defects,6,5,1.2
2017-10,W06000016,Vehicles,1,1,1.0
2017-10,W06000018,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2017-10,W06000018,Environmental Health,12,5,2.4
2017-10,W06000018,Other,2,1,2.0
2017-10,W06000018,Road Safety & Defects,2,2,1.0
2017-10,W06000019,Environmental Health,1,1,1.0
2017-10,W06000019,Other,2,1,2.0
2017-10,W06000019,Road Safety & Defects,1,1,1.0
2017-10,W06000020,Road Safety & Defects,2,2,1.0
2017-10,W06000020,Vehicles,1,1,1.0
2017-10,W06000021,Abandoned Vehicles & Parking,1,1,1.0
2017-10,W06000021,Environmental Disruptions,1,1,1.0
2017-10,W06000021,Environmental Health,1,1,1.0
2017-10,W06000021,Incivilities,5,1,5.0
2017-10,W06000021,Road Safety & Defects,15,4,3.75
2017-10,W06000022,Abandoned Vehicles & Parking,3,3,1.0
2017-10,W06000022,Environmental Health,22,8,2.75
2017-10,W06000022,Other,2,2,1.0
2017-10,W06000022,Road Safety & Defects,6,5,1.2
2017-10,W06000022,Vehicles,2,2,1.0
2017-10,W06000023,Environmental Health,1,1,1.0
2017-10,W06000023,Public Space,1,1,1.0
2017-10,W06000023,Road Safety & Defects,7,7,1.0
2017-10,W06000024,Environmental Health,5,4,1.25
2017-10,W06000024,Other,1,1,1.0
2017-10,,Abandoned Vehicles & Parking,1,1,1.0
2017-10,,Environmental Health,13,12,1.0833333333333333
2017-10,,Other,3,3,1.0
2017-10,,Public Space,2,2,1.0
2017-10,,Road Safety & Defects,92,25,3.68
2017-10,,Vehicles,1,1,1.0
