period,LAD,SHEF_C,report_count,user_count,average
2018-1,E09000028,Road Safety & Defects,33,26,1.2692307692307692
2018-1,E09000028,Vehicles,3,3,1.0
2018-1,E09000029,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E09000029,Environmental Health,20,11,1.8181818181818181
2018-1,E09000029,Incivilities,10,3,3.3333333333333335
2018-1,E09000029,Other,1,1,1.0
2018-1,E09000029,Road Safety & Defects,21,7,3.0
2018-1,E09000029,Vehicles,2,2,1.0
2018-1,E09000030,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E09000030,Environmental Health,17,12,1.4166666666666667
2018-1,E09000030,Other,1,1,1.0
2018-1,E09000030,Road Safety & Defects,15,10,1.5
2018-1,E09000030,Vehicles,2,1,2.0
2018-1,E09000031,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E09000031,Environmental Disruptions,4,3,1.3333333333333333
2018-1,E09000031,Environmental Health,18,13,1.3846153846153846
2018-1,E09000031,Other,4,4,1.0
2018-1,E09000031,Road Safety & Defects,18,13,1.3846153846153846
2018-1,E09000031,Vehicles,4,4,1.0
2018-1,E09000032,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E09000032,Environmental Health,15,9,1.6666666666666667
2018-1,E09000032,Incivilities,1,1,1.0
2018-1,E09000032,Other,9,7,1.2857142857142858
2018-1,E09000032,Public Space,1,1,1.0
2018-1,E09000032,Road Safety & Defects,23,18,1.2777777777777777
2018-1,E09000032,Vehicles,1,1,1.0
2018-1,E09000033,Environmental Health,2,2,1.0
2018-1,E09000033,Other,1,1,1.0
2018-1,E09000033,Road Safety & Defects,19,14,1.3571428571428572
2018-1,E09000033,Vehicles,1,1,1.0
2018-1,S12000006,Environmental Disruptions,4,1,4.0
2018-1,S12000006,Environmental Health,2,2,1.0
2018-1,S12000006,Other,5,3,1.6666666666666667
2018-1,S12000006,Road Safety & Defects,49,20,2.45
2018-1,S12000008,Abandoned Vehicles & Parking,2,2,1.0
2018-1,S12000008,Environmental Health,2,2,1.0
2018-1,S12000008,Other,5,5,1.0
2018-1,S12000008,Road Safety & Defects,105,48,2.1875
2018-1,S12000008,Vehicles,1,1,1.0
2018-1,S12000010,Environmental Health,7,2,3.5
2018-1,S12000010,Public Space,1,1,1.0
2018-1,S12000010,Road Safety & Defects,6,6,1.0
2018-1,S12000010,Vehicles,1,1,1.0
2018-1,S12000011,Abandoned Vehicles & Parking,1,1,1.0
2018-1,S12000011,Environmental Health,1,1,1.0
2018-1,S12000011,Road Safety & Defects,47,21,2.238095238095238
2018-1,S12000014,Road Safety & Defects,2,2,1.0
2018-1,S12000015,Environmental Disruptions,2,2,1.0
2018-1,S12000015,Environmental Health,36,3,12.0
2018-1,S12000015,Road Safety & Defects,46,26,1.7692307692307692
2018-1,S12000017,Road Safety & Defects,63,41,1.5365853658536586
2018-1,S12000018,Abandoned Vehicles & Parking,1,1,1.0
2018-1,S12000018,Environmental Disruptions,1,1,1.0
2018-1,S12000018,Road Safety & Defects,6,6,1.0
2018-1,S12000019,Environmental Health,1,1,1.0
2018-1,S12000019,Road Safety & Defects,6,6,1.0
2018-1,S12000020,Road Safety & Defects,3,3,1.0
2018-1,S12000021,Abandoned Vehicles & Parking,1,1,1.0
2018-1,S12000021,Access,1,1,1.0
2018-1,S12000021,Environmental Health,4,4,1.0
2018-1,S12000021,Other,1,1,1.0
2018-1,S12000021,Road Safety & Defects,62,29,2.1379310344827585
2018-1,S12000024,Public Space,1,1,1.0
2018-1,S12000024,Road Safety & Defects,18,13,1.3846153846153846
2018-1,S12000026,Environmental Health,1,1,1.0
2018-1,S12000026,Other,1,1,1.0
2018-1,S12000026,Road Safety & Defects,18,11,1.6363636363636365
2018-1,S12000028,Environmental Health,6,2,3.0
2018-1,S12000028,Road Safety & Defects,41,17,2.411764705882353
2018-1,S12000029,Other,1,1,1.0
2018-1,S12000030,Abandoned Vehicles & Parking,1,1,1.0
2018-1,S12000030,Environmental Health,3,2,1.5
2018-1,S12000030,Road Safety & Defects,24,17,1.411764705882353
2018-1,S12000033,Environmental Disruptions,1,1,1.0
2018-1,S12000033,Incivilities,1,1,1.0
2018-1,S12000033,Road Safety & Defects,76,27,2.814814814814815
2018-1,S12000034,Abandoned Vehicles & Parking,1,1,1.0
2018-1,S12000034,Environmental Disruptions,1,1,1.0
2018-1,S12000034,Environmental Health,6,6,1.0
2018-1,S12000034,Other,1,1,1.0
2018-1,S12000034,Public Space,1,1,1.0
2018-1,S12000034,Road Safety & Defects,68,46,1.4782608695652173
2018-1,S12000035,Abandoned Vehicles & Parking,1,1,1.0
2018-1,S12000035,Environmental Health,1,1,1.0
2018-1,S12000035,Other,1,1,1.0
2018-1,S12000035,Road Safety & Defects,56,24,2.3333333333333335
2018-1,S12000036,Abandoned Vehicles & Parking,2,2,1.0
2018-1,S12000036,Environmental Disruptions,4,3,1.3333333333333333
2018-1,S12000036,Environmental Health,84,37,2.27027027027027
2018-1,S12000036,Other,17,9,1.8888888888888888
2018-1,S12000036,Public Space,1,1,1.0
2018-1,S12000036,Road Safety & Defects,175,77,2.272727272727273
2018-1,S12000036,Vehicles,2,2,1.0
2018-1,S12000038,Abandoned Vehicles & Parking,1,1,1.0
2018-1,S12000038,Environmental Disruptions,4,4,1.0
2018-1,S12000038,Environmental Health,11,9,1.2222222222222223
2018-1,S12000038,Other,4,4,1.0
2018-1,S12000038,Public Space,1,1,1.0
2018-1,S12000038,Road Safety & Defects,437,195,2.241025641025641
2018-1,S12000038,Vehicles,6,6,1.0
2018-1,S12000039,Environmental Health,2,2,1.0
2018-1,S12000039,Road Safety & Defects,16,10,1.6
2018-1,S12000040,Environmental Health,5,5,1.0
2018-1,S12000040,Other,2,2,1.0
2018-1,S12000040,Road Safety & Defects,23,18,1.2777777777777777
2018-1,S12000040,Vehicles,1,1,1.0
2018-1,S12000041,Environmental Health,42,22,1.9090909090909092
2018-1,S12000041,Other,6,2,3.0
2018-1,S12000041,Road Safety & Defects,24,19,1.263157894736842
2018-1,S12000041,Vehicles,1,1,1.0
2018-1,S12000042,Abandoned Vehicles & Parking,4,4,1.0
2018-1,S12000042,Environmental Disruptions,2,1,2.0
2018-1,S12000042,Other,1,1,1.0
2018-1,S12000042,Road Safety & Defects,31,16,1.9375
2018-1,S12000042,Vehicles,1,1,1.0
2018-1,S12000044,Abandoned Vehicles & Parking,1,1,1.0
2018-1,S12000044,Environmental Health,6,6,1.0
2018-1,S12000044,Other,1,1,1.0
2018-1,S12000044,Road Safety & Defects,31,20,1.55
2018-1,S12000045,Road Safety & Defects,23,16,1.4375
2018-1,S12000046,Abandoned Vehicles & Parking,7,7,1.0
2018-1,S12000046,Environmental Disruptions,1,1,1.0
2018-1,S12000046,Environmental Health,28,20,1.4
2018-1,S12000046,Incivilities,1,1,1.0
2018-1,S12000046,Other,11,10,1.1
2018-1,S12000046,Public Space,8,5,1.6
2018-1,S12000046,Road Safety & Defects,166,117,1.4188034188034189
2018-1,S12000046,Vehicles,3,3,1.0
2018-1,W06000001,Environmental Health,1,1,1.0
2018-1,W06000001,Road Safety & Defects,5,5,1.0
2018-1,W06000002,Abandoned Vehicles & Parking,1,1,1.0
2018-1,W06000002,Environmental Health,2,1,2.0
2018-1,W06000002,Other,2,2,1.0
2018-1,W06000002,Road Safety & Defects,3,3,1.0
2018-1,W06000003,Abandoned Vehicles & Parking,2,1,2.0
2018-1,W06000003,Environmental Disruptions,2,1,2.0
2018-1,W06000003,Environmental Health,6,5,1.2
2018-1,W06000003,Other,2,2,1.0
2018-1,W06000003,Road Safety & Defects,15,13,1.1538461538461537
2018-1,W06000003,Vehicles,1,1,1.0
2018-1,W06000004,Abandoned Vehicles & Parking,1,1,1.0
2018-1,W06000004,Environmental Health,1,1,1.0
2018-1,W06000004,Road Safety & Defects,20,8,2.5
2018-1,W06000004,Vehicles,1,1,1.0
2018-1,W06000005,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-1,W06000005,Access,1,1,1.0
2018-1,W06000005,Environmental Disruptions,1,1,1.0
2018-1,W06000005,Environmental Health,14,4,3.5
2018-1,W06000005,Other,3,2,1.5
2018-1,W06000005,Road Safety & Defects,30,14,2.142857142857143
2018-1,W06000006,Other,1,1,1.0
2018-1,W06000006,Road Safety & Defects,29,24,1.2083333333333333
2018-1,W06000008,Environmental Disruptions,1,1,1.0
2018-1,W06000008,Environmental Health,4,4,1.0
2018-1,W06000008,Incivilities,1,1,1.0
2018-1,W06000008,Other,2,2,1.0
2018-1,W06000008,Road Safety & Defects,16,10,1.6
2018-1,W06000008,Vehicles,2,2,1.0
2018-1,W06000009,Environmental Disruptions,1,1,1.0
2018-1,W06000009,Environmental Health,2,2,1.0
2018-1,W06000009,Other,1,1,1.0
2018-1,W06000009,Road Safety & Defects,15,10,1.5
2018-1,W06000009,Vehicles,1,1,1.0
2018-1,W06000010,Environmental Disruptions,1,1,1.0
2018-1,W06000010,Environmental Health,5,5,1.0
2018-1,W06000010,Road Safety & Defects,15,10,1.5
2018-1,W06000011,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2018-1,W06000011,Environmental Health,3,3,1.0
2018-1,W06000011,Other,2,2,1.0
2018-1,W06000011,Road Safety & Defects,7,7,1.0
2018-1,W06000011,Vehicles,2,2,1.0
2018-1,W06000012,Abandoned Vehicles & Parking,2,2,1.0
2018-1,W06000012,Environmental Disruptions,1,1,1.0
2018-1,W06000012,Environmental Health,1,1,1.0
2018-1,W06000012,Road Safety & Defects,3,3,1.0
2018-1,W06000013,Abandoned Vehicles & Parking,3,3,1.0
2018-1,W06000013,Environmental Disruptions,1,1,1.0
2018-1,W06000013,Environmental Health,28,18,1.5555555555555556
2018-1,W06000013,Other,1,1,1.0
2018-1,W06000013,Road Safety & Defects,48,37,1.2972972972972974
2018-1,W06000013,Vehicles,2,2,1.0
2018-1,W06000014,Environmental Disruptions,1,1,1.0
2018-1,W06000014,Environmental Health,5,4,1.25
2018-1,W06000014,Road Safety & Defects,15,9,1.6666666666666667
2018-1,W06000014,Vehicles,1,1,1.0
2018-1,W06000015,Abandoned Vehicles & Parking,6,5,1.2
2018-1,W06000015,Environmental Disruptions,2,2,1.0
2018-1,W06000015,Environmental Health,37,29,1.2758620689655173
2018-1,W06000015,Incivilities,5,4,1.25
2018-1,W06000015,Other,3,2,1.5
2018-1,W06000015,Public Space,5,3,1.6666666666666667
2018-1,W06000015,Road Safety & Defects,124,76,1.631578947368421
2018-1,W06000016,Abandoned Vehicles & Parking,3,2,1.5
2018-1,W06000016,Environmental Health,2,1,2.0
2018-1,W06000016,Other,1,1,1.0
2018-1,W06000016,Road Safety & Defects,6,5,1.2
2018-1,W06000018,Environmental Disruptions,2,1,2.0
2018-1,W06000018,Environmental Health,5,5,1.0
2018-1,W06000018,Other,1,1,1.0
2018-1,W06000018,Road Safety & Defects,8,6,1.3333333333333333
2018-1,W06000018,Vehicles,2,2,1.0
2018-1,W06000019,Other,2,1,2.0
2018-1,W06000019,Road Safety & Defects,5,4,1.25
2018-1,W06000020,Environmental Health,1,1,1.0
2018-1,W06000020,Road Safety & Defects,3,3,1.0
2018-1,W06000021,Environmental Disruptions,1,1,1.0
2018-1,W06000021,Environmental Health,3,3,1.0
2018-1,W06000021,Other,3,3,1.0
2018-1,W06000021,Public Space,1,1,1.0
2018-1,W06000021,Road Safety & Defects,22,13,1.6923076923076923
2018-1,W06000022,Abandoned Vehicles & Parking,3,3,1.0
2018-1,W06000022,Environmental Health,15,9,1.6666666666666667
2018-1,W06000022,Incivilities,2,2,1.0
2018-1,W06000022,Other,4,2,2.0
2018-1,W06000022,Public Space,2,2,1.0
2018-1,W06000022,Road Safety & Defects,11,8,1.375
2018-1,W06000022,Vehicles,1,1,1.0
2018-1,W06000023,Abandoned Vehicles & Parking,1,1,1.0
2018-1,W06000023,Environmental Disruptions,3,3,1.0
2018-1,W06000023,Environmental Health,2,2,1.0
2018-1,W06000023,Other,4,2,2.0
2018-1,W06000023,Road Safety & Defects,12,8,1.5
2018-1,W06000024,Environmental Health,3,3,1.0
2018-1,W06000024,Road Safety & Defects,22,15,1.4666666666666666
2018-1,,Abandoned Vehicles & Parking,1,1,1.0
2018-1,,Environmental Disruptions,2,2,1.0
2018-1,,Environmental Health,11,9,1.2222222222222223
2018-1,,Incivilities,1,1,1.0
2018-1,,Other,6,5,1.2
2018-1,,Road Safety & Defects,65,62,1.0483870967741935
2018-1,,Vehicles,4,4,1.0
