period,LAD,SHEF_C,report_count,user_count,average
2007,S12000044,Road Safety & Defects,8,7,1.1428571428571428
2007,S12000044,Vehicles,1,1,1.0
2007,S12000045,Abandoned Vehicles & Parking,1,1,1.0
2007,S12000045,Environmental Disruptions,1,1,1.0
2007,S12000045,Environmental Health,2,2,1.0
2007,S12000045,Other,4,3,1.3333333333333333
2007,S12000045,Public Space,4,2,2.0
2007,S12000045,Road Safety & Defects,14,4,3.5
2007,S12000046,Environmental Disruptions,2,2,1.0
2007,S12000046,Environmental Health,29,24,1.2083333333333333
2007,S12000046,Incivilities,5,5,1.0
2007,S12000046,Other,31,25,1.24
2007,S12000046,Public Space,1,1,1.0
2007,S12000046,Road Safety & Defects,24,19,1.263157894736842
2007,S12000046,Vehicles,2,2,1.0
2007,W06000001,Environmental Health,2,2,1.0
2007,W06000001,Other,1,1,1.0
2007,W06000001,Road Safety & Defects,2,2,1.0
2007,W06000002,Environmental Health,5,5,1.0
2007,W06000002,Incivilities,1,1,1.0
2007,W06000002,Other,1,1,1.0
2007,W06000003,Environmental Health,1,1,1.0
2007,W06000003,Road Safety & Defects,1,1,1.0
2007,W06000003,Vehicles,2,2,1.0
2007,W06000004,Environmental Disruptions,2,2,1.0
2007,W06000004,Environmental Health,3,3,1.0
2007,W06000004,Other,6,4,1.5
2007,W06000005,Other,1,1,1.0
2007,W06000005,Road Safety & Defects,1,1,1.0
2007,W06000006,Abandoned Vehicles & Parking,1,1,1.0
2007,W06000006,Environmental Health,4,3,1.3333333333333333
2007,W06000006,Other,3,3,1.0
2007,W06000006,Road Safety & Defects,2,2,1.0
2007,W06000008,Road Safety & Defects,3,3,1.0
2007,W06000009,Abandoned Vehicles & Parking,1,1,1.0
2007,W06000009,Environmental Health,5,3,1.6666666666666667
2007,W06000009,Road Safety & Defects,11,5,2.2
2007,W06000010,Abandoned Vehicles & Parking,1,1,1.0
2007,W06000010,Environmental Health,2,2,1.0
2007,W06000010,Other,2,2,1.0
2007,W06000010,Public Space,3,2,1.5
2007,W06000010,Road Safety & Defects,9,5,1.8
2007,W06000010,Vehicles,2,2,1.0
2007,W06000011,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2007,W06000011,Environmental Health,6,4,1.5
2007,W06000011,Other,2,2,1.0
2007,W06000011,Road Safety & Defects,4,4,1.0
2007,W06000011,Vehicles,1,1,1.0
2007,W06000012,Other,1,1,1.0
2007,W06000012,Road Safety & Defects,1,1,1.0
2007,W06000013,Environmental Disruptions,1,1,1.0
2007,W06000013,Environmental Health,3,3,1.0
2007,W06000013,Incivilities,2,1,2.0
2007,W06000013,Other,10,6,1.6666666666666667
2007,W06000013,Road Safety & Defects,3,3,1.0
2007,W06000014,Environmental Health,4,4,1.0
2007,W06000014,Other,4,4,1.0
2007,W06000014,Road Safety & Defects,6,5,1.2
2007,W06000014,Vehicles,3,3,1.0
2007,W06000015,Environmental Health,6,6,1.0
2007,W06000015,Incivilities,5,5,1.0
2007,W06000015,Other,8,8,1.0
2007,W06000015,Road Safety & Defects,9,7,1.2857142857142858
2007,W06000015,Vehicles,4,3,1.3333333333333333
2007,W06000016,Environmental Disruptions,1,1,1.0
2007,W06000016,Environmental Health,4,4,1.0
2007,W06000016,Incivilities,2,2,1.0
2007,W06000016,Other,12,8,1.5
2007,W06000016,Road Safety & Defects,3,3,1.0
2007,W06000016,Vehicles,1,1,1.0
2007,W06000018,Environmental Health,3,3,1.0
2007,W06000018,Incivilities,11,3,3.6666666666666665
2007,W06000018,Other,1,1,1.0
2007,W06000018,Public Space,1,1,1.0
2007,W06000018,Road Safety & Defects,4,3,1.3333333333333333
2007,W06000019,Environmental Health,1,1,1.0
2007,W06000019,Incivilities,1,1,1.0
2007,W06000019,Public Space,1,1,1.0
2007,W06000020,Environmental Health,1,1,1.0
2007,W06000020,Other,2,2,1.0
2007,W06000020,Road Safety & Defects,1,1,1.0
2007,W06000021,Environmental Health,1,1,1.0
2007,W06000021,Road Safety & Defects,2,2,1.0
2007,W06000022,Other,4,4,1.0
2007,W06000022,Road Safety & Defects,8,6,1.3333333333333333
2007,W06000022,Vehicles,1,1,1.0
2007,W06000023,Environmental Health,3,2,1.5
2007,W06000024,Incivilities,1,1,1.0
2007,W06000024,Other,1,1,1.0
2007,W06000024,Road Safety & Defects,4,3,1.3333333333333333
2007,W06000024,Vehicles,1,1,1.0
2007,,Environmental Health,1,1,1.0
2007,,Other,2,2,1.0
2007,,Road Safety & Defects,4,2,2.0
