period,LAD,SHEF_C,report_count,user_count,average
2018-3,E09000033,Other,4,4,1.0
2018-3,E09000033,Road Safety & Defects,28,21,1.3333333333333333
2018-3,E09000033,Vehicles,1,1,1.0
2018-3,S12000005,Abandoned Vehicles & Parking,3,1,3.0
2018-3,S12000005,Environmental Health,4,1,4.0
2018-3,S12000005,Other,4,2,2.0
2018-3,S12000005,Public Space,1,1,1.0
2018-3,S12000005,Road Safety & Defects,6,3,2.0
2018-3,S12000005,Vehicles,1,1,1.0
2018-3,S12000006,Access,1,1,1.0
2018-3,S12000006,Environmental Health,3,3,1.0
2018-3,S12000006,Other,2,2,1.0
2018-3,S12000006,Road Safety & Defects,38,19,2.0
2018-3,S12000006,Vehicles,1,1,1.0
2018-3,S12000008,Other,1,1,1.0
2018-3,S12000008,Public Space,1,1,1.0
2018-3,S12000008,Road Safety & Defects,23,15,1.5333333333333334
2018-3,S12000008,Vehicles,5,4,1.25
2018-3,S12000010,Environmental Disruptions,1,1,1.0
2018-3,S12000010,Environmental Health,1,1,1.0
2018-3,S12000010,Other,2,2,1.0
2018-3,S12000010,Public Space,1,1,1.0
2018-3,S12000010,Road Safety & Defects,5,5,1.0
2018-3,S12000011,Environmental Health,5,2,2.5
2018-3,S12000011,Other,1,1,1.0
2018-3,S12000011,Road Safety & Defects,34,10,3.4
2018-3,S12000011,Vehicles,1,1,1.0
2018-3,S12000014,Environmental Health,1,1,1.0
2018-3,S12000014,Road Safety & Defects,6,5,1.2
2018-3,S12000015,Abandoned Vehicles & Parking,5,4,1.25
2018-3,S12000015,Environmental Health,82,8,10.25
2018-3,S12000015,Incivilities,2,2,1.0
2018-3,S12000015,Other,3,2,1.5
2018-3,S12000015,Road Safety & Defects,41,28,1.4642857142857142
2018-3,S12000015,Vehicles,4,4,1.0
2018-3,S12000017,Abandoned Vehicles & Parking,1,1,1.0
2018-3,S12000017,Environmental Health,5,3,1.6666666666666667
2018-3,S12000017,Other,1,1,1.0
2018-3,S12000017,Road Safety & Defects,106,48,2.2083333333333335
2018-3,S12000017,Vehicles,3,2,1.5
2018-3,S12000018,Abandoned Vehicles & Parking,1,1,1.0
2018-3,S12000018,Road Safety & Defects,2,2,1.0
2018-3,S12000019,Environmental Health,1,1,1.0
2018-3,S12000019,Road Safety & Defects,20,13,1.5384615384615385
2018-3,S12000020,Environmental Health,1,1,1.0
2018-3,S12000020,Road Safety & Defects,4,3,1.3333333333333333
2018-3,S12000021,Environmental Health,2,2,1.0
2018-3,S12000021,Road Safety & Defects,15,10,1.5
2018-3,S12000024,Environmental Disruptions,1,1,1.0
2018-3,S12000024,Environmental Health,3,2,1.5
2018-3,S12000024,Other,2,2,1.0
2018-3,S12000024,Road Safety & Defects,13,12,1.0833333333333333
2018-3,S12000026,Environmental Disruptions,1,1,1.0
2018-3,S12000026,Road Safety & Defects,16,10,1.6
2018-3,S12000028,Abandoned Vehicles & Parking,1,1,1.0
2018-3,S12000028,Other,1,1,1.0
2018-3,S12000028,Road Safety & Defects,8,5,1.6
2018-3,S12000029,Other,7,4,1.75
2018-3,S12000030,Abandoned Vehicles & Parking,1,1,1.0
2018-3,S12000030,Environmental Health,1,1,1.0
2018-3,S12000030,Other,1,1,1.0
2018-3,S12000030,Road Safety & Defects,14,10,1.4
2018-3,S12000033,Public Space,1,1,1.0
2018-3,S12000033,Road Safety & Defects,95,26,3.6538461538461537
2018-3,S12000033,Vehicles,1,1,1.0
2018-3,S12000034,Abandoned Vehicles & Parking,1,1,1.0
2018-3,S12000034,Environmental Health,12,8,1.5
2018-3,S12000034,Other,7,5,1.4
2018-3,S12000034,Road Safety & Defects,86,52,1.6538461538461537
2018-3,S12000034,Vehicles,3,2,1.5
2018-3,S12000035,Environmental Health,2,2,1.0
2018-3,S12000035,Road Safety & Defects,7,7,1.0
2018-3,S12000036,Abandoned Vehicles & Parking,6,3,2.0
2018-3,S12000036,Environmental Health,83,31,2.6774193548387095
2018-3,S12000036,Incivilities,2,2,1.0
2018-3,S12000036,Other,8,8,1.0
2018-3,S12000036,Road Safety & Defects,222,73,3.041095890410959
2018-3,S12000036,Vehicles,8,6,1.3333333333333333
2018-3,S12000038,Abandoned Vehicles & Parking,1,1,1.0
2018-3,S12000038,Environmental Disruptions,1,1,1.0
2018-3,S12000038,Environmental Health,7,7,1.0
2018-3,S12000038,Other,8,8,1.0
2018-3,S12000038,Road Safety & Defects,117,73,1.6027397260273972
2018-3,S12000039,Abandoned Vehicles & Parking,1,1,1.0
2018-3,S12000039,Incivilities,2,1,2.0
2018-3,S12000039,Road Safety & Defects,11,7,1.5714285714285714
2018-3,S12000040,Abandoned Vehicles & Parking,2,1,2.0
2018-3,S12000040,Environmental Disruptions,1,1,1.0
2018-3,S12000040,Environmental Health,1,1,1.0
2018-3,S12000040,Other,2,2,1.0
2018-3,S12000040,Road Safety & Defects,30,21,1.4285714285714286
2018-3,S12000041,Abandoned Vehicles & Parking,1,1,1.0
2018-3,S12000041,Environmental Health,8,7,1.1428571428571428
2018-3,S12000041,Other,2,2,1.0
2018-3,S12000041,Road Safety & Defects,36,17,2.1176470588235294
2018-3,S12000042,Abandoned Vehicles & Parking,1,1,1.0
2018-3,S12000042,Environmental Disruptions,1,1,1.0
2018-3,S12000042,Environmental Health,1,1,1.0
2018-3,S12000042,Other,1,1,1.0
2018-3,S12000042,Road Safety & Defects,24,14,1.7142857142857142
2018-3,S12000044,Abandoned Vehicles & Parking,1,1,1.0
2018-3,S12000044,Environmental Disruptions,1,1,1.0
2018-3,S12000044,Environmental Health,4,4,1.0
2018-3,S12000044,Other,4,4,1.0
2018-3,S12000044,Road Safety & Defects,16,12,1.3333333333333333
2018-3,S12000045,Abandoned Vehicles & Parking,4,4,1.0
2018-3,S12000045,Incivilities,1,1,1.0
2018-3,S12000045,Other,1,1,1.0
2018-3,S12000045,Road Safety & Defects,19,14,1.3571428571428572
2018-3,S12000046,Abandoned Vehicles & Parking,7,7,1.0
2018-3,S12000046,Environmental Disruptions,2,2,1.0
2018-3,S12000046,Environmental Health,11,9,1.2222222222222223
2018-3,S12000046,Incivilities,1,1,1.0
2018-3,S12000046,Other,10,9,1.1111111111111112
2018-3,S12000046,Road Safety & Defects,75,45,1.6666666666666667
2018-3,S12000046,Vehicles,3,3,1.0
2018-3,W06000001,Environmental Disruptions,1,1,1.0
2018-3,W06000001,Environmental Health,1,1,1.0
2018-3,W06000001,Road Safety & Defects,4,3,1.3333333333333333
2018-3,W06000002,Environmental Disruptions,1,1,1.0
2018-3,W06000002,Other,1,1,1.0
2018-3,W06000002,Road Safety & Defects,2,2,1.0
2018-3,W06000003,Environmental Disruptions,1,1,1.0
2018-3,W06000003,Environmental Health,4,3,1.3333333333333333
2018-3,W06000003,Incivilities,2,2,1.0
2018-3,W06000003,Other,2,2,1.0
2018-3,W06000003,Road Safety & Defects,10,8,1.25
2018-3,W06000004,Abandoned Vehicles & Parking,6,4,1.5
2018-3,W06000004,Environmental Disruptions,1,1,1.0
2018-3,W06000004,Environmental Health,1,1,1.0
2018-3,W06000004,Other,1,1,1.0
2018-3,W06000004,Road Safety & Defects,9,9,1.0
2018-3,W06000005,Abandoned Vehicles & Parking,4,2,2.0
2018-3,W06000005,Environmental Disruptions,1,1,1.0
2018-3,W06000005,Environmental Health,8,6,1.3333333333333333
2018-3,W06000005,Incivilities,1,1,1.0
2018-3,W06000005,Other,1,1,1.0
2018-3,W06000005,Road Safety & Defects,48,26,1.8461538461538463
2018-3,W06000005,Vehicles,2,2,1.0
2018-3,W06000006,Environmental Disruptions,3,1,3.0
2018-3,W06000006,Environmental Health,4,3,1.3333333333333333
2018-3,W06000006,Road Safety & Defects,21,13,1.6153846153846154
2018-3,W06000006,Vehicles,2,1,2.0
2018-3,W06000008,Environmental Disruptions,2,2,1.0
2018-3,W06000008,Environmental Health,1,1,1.0
2018-3,W06000008,Incivilities,1,1,1.0
2018-3,W06000008,Other,1,1,1.0
2018-3,W06000008,Road Safety & Defects,5,5,1.0
2018-3,W06000009,Access,1,1,1.0
2018-3,W06000009,Environmental Health,5,3,1.6666666666666667
2018-3,W06000009,Other,1,1,1.0
2018-3,W06000009,Road Safety & Defects,13,7,1.8571428571428572
2018-3,W06000010,Environmental Health,1,1,1.0
2018-3,W06000010,Other,3,3,1.0
2018-3,W06000010,Road Safety & Defects,8,6,1.3333333333333333
2018-3,W06000011,Abandoned Vehicles & Parking,2,2,1.0
2018-3,W06000011,Environmental Health,6,4,1.5
2018-3,W06000011,Public Space,4,2,2.0
2018-3,W06000011,Road Safety & Defects,18,13,1.3846153846153846
2018-3,W06000012,Environmental Health,2,1,2.0
2018-3,W06000012,Other,1,1,1.0
2018-3,W06000012,Road Safety & Defects,2,2,1.0
2018-3,W06000013,Abandoned Vehicles & Parking,3,3,1.0
2018-3,W06000013,Environmental Disruptions,2,2,1.0
2018-3,W06000013,Environmental Health,11,10,1.1
2018-3,W06000013,Other,4,4,1.0
2018-3,W06000013,Public Space,3,3,1.0
2018-3,W06000013,Road Safety & Defects,40,35,1.1428571428571428
2018-3,W06000014,Environmental Health,4,4,1.0
2018-3,W06000014,Public Space,1,1,1.0
2018-3,W06000014,Road Safety & Defects,16,13,1.2307692307692308
2018-3,W06000014,Vehicles,1,1,1.0
2018-3,W06000015,Abandoned Vehicles & Parking,11,9,1.2222222222222223
2018-3,W06000015,Environmental Disruptions,6,6,1.0
2018-3,W06000015,Environmental Health,49,33,1.4848484848484849
2018-3,W06000015,Incivilities,2,2,1.0
2018-3,W06000015,Other,6,5,1.2
2018-3,W06000015,Public Space,2,2,1.0
2018-3,W06000015,Road Safety & Defects,103,55,1.8727272727272728
2018-3,W06000016,Environmental Health,2,1,2.0
2018-3,W06000016,Other,1,1,1.0
2018-3,W06000016,Road Safety & Defects,15,12,1.25
2018-3,W06000016,Vehicles,1,1,1.0
2018-3,W06000018,Abandoned Vehicles & Parking,3,3,1.0
2018-3,W06000018,Environmental Health,11,8,1.375
2018-3,W06000018,Incivilities,3,1,3.0
2018-3,W06000018,Other,2,2,1.0
2018-3,W06000018,Road Safety & Defects,4,4,1.0
2018-3,W06000018,Vehicles,1,1,1.0
2018-3,W06000019,Other,1,1,1.0
2018-3,W06000019,Road Safety & Defects,6,5,1.2
2018-3,W06000021,Abandoned Vehicles & Parking,1,1,1.0
2018-3,W06000021,Environmental Health,3,2,1.5
2018-3,W06000021,Other,1,1,1.0
2018-3,W06000021,Public Space,1,1,1.0
2018-3,W06000021,Road Safety & Defects,28,17,1.6470588235294117
2018-3,W06000021,Vehicles,1,1,1.0
2018-3,W06000022,Abandoned Vehicles & Parking,2,2,1.0
2018-3,W06000022,Environmental Disruptions,1,1,1.0
2018-3,W06000022,Environmental Health,24,7,3.4285714285714284
2018-3,W06000022,Incivilities,1,1,1.0
2018-3,W06000022,Other,4,2,2.0
2018-3,W06000022,Public Space,1,1,1.0
2018-3,W06000022,Road Safety & Defects,23,16,1.4375
2018-3,W06000022,Vehicles,4,4,1.0
2018-3,W06000023,Access,1,1,1.0
2018-3,W06000023,Road Safety & Defects,33,15,2.2
2018-3,W06000024,Environmental Health,6,3,2.0
2018-3,W06000024,Road Safety & Defects,5,5,1.0
2018-3,,Abandoned Vehicles & Parking,2,2,1.0
2018-3,,Environmental Health,16,12,1.3333333333333333
2018-3,,Incivilities,1,1,1.0
2018-3,,Other,2,2,1.0
2018-3,,Road Safety & Defects,58,49,1.183673469387755
2018-3,,Vehicles,1,1,1.0
