period,LAD,SHEF_C,report_count,user_count,average
2018-6,E09000012,Environmental Disruptions,2,2,1.0
2018-6,E09000012,Environmental Health,1,1,1.0
2018-6,E09000012,Incivilities,1,1,1.0
2018-6,E09000012,Other,4,3,1.3333333333333333
2018-6,E09000012,Public Space,1,1,1.0
2018-6,E09000012,Road Safety & Defects,10,7,1.4285714285714286
2018-6,E09000013,Environmental Health,11,7,1.5714285714285714
2018-6,E09000013,Incivilities,1,1,1.0
2018-6,E09000013,Other,2,2,1.0
2018-6,E09000013,Road Safety & Defects,3,3,1.0
2018-6,E09000014,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E09000014,Environmental Disruptions,6,5,1.2
2018-6,E09000014,Environmental Health,47,24,1.9583333333333333
2018-6,E09000014,Incivilities,1,1,1.0
2018-6,E09000014,Other,2,2,1.0
2018-6,E09000014,Public Space,2,1,2.0
2018-6,E09000014,Road Safety & Defects,22,14,1.5714285714285714
2018-6,E09000015,Environmental Disruptions,3,3,1.0
2018-6,E09000015,Environmental Health,11,7,1.5714285714285714
2018-6,E09000015,Incivilities,1,1,1.0
2018-6,E09000015,Other,10,8,1.25
2018-6,E09000015,Road Safety & Defects,6,5,1.2
2018-6,E09000015,Vehicles,4,4,1.0
2018-6,E09000016,Environmental Disruptions,1,1,1.0
2018-6,E09000016,Road Safety & Defects,1,1,1.0
2018-6,E09000016,Vehicles,1,1,1.0
2018-6,E09000017,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E09000017,Environmental Disruptions,4,4,1.0
2018-6,E09000017,Environmental Health,10,8,1.25
2018-6,E09000017,Incivilities,2,2,1.0
2018-6,E09000017,Other,8,6,1.3333333333333333
2018-6,E09000017,Public Space,6,5,1.2
2018-6,E09000017,Road Safety & Defects,18,12,1.5
2018-6,E09000017,Vehicles,7,6,1.1666666666666667
2018-6,E09000018,Abandoned Vehicles & Parking,8,6,1.3333333333333333
2018-6,E09000018,Environmental Disruptions,4,4,1.0
2018-6,E09000018,Environmental Health,42,21,2.0
2018-6,E09000018,Incivilities,2,2,1.0
2018-6,E09000018,Other,5,5,1.0
2018-6,E09000018,Public Space,3,3,1.0
2018-6,E09000018,Road Safety & Defects,32,27,1.1851851851851851
2018-6,E09000018,Vehicles,4,4,1.0
2018-6,E09000019,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E09000019,Environmental Disruptions,1,1,1.0
2018-6,E09000019,Environmental Health,6,5,1.2
2018-6,E09000019,Incivilities,1,1,1.0
2018-6,E09000019,Other,2,2,1.0
2018-6,E09000019,Road Safety & Defects,4,3,1.3333333333333333
2018-6,E09000019,Vehicles,9,4,2.25
2018-6,E09000020,Environmental Health,1,1,1.0
2018-6,E09000020,Road Safety & Defects,2,2,1.0
2018-6,E09000021,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E09000021,Environmental Health,9,6,1.5
2018-6,E09000021,Other,2,1,2.0
2018-6,E09000021,Public Space,2,2,1.0
2018-6,E09000021,Road Safety & Defects,7,6,1.1666666666666667
2018-6,E09000021,Vehicles,3,3,1.0
2018-6,E09000022,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E09000022,Environmental Disruptions,6,5,1.2
2018-6,E09000022,Environmental Health,63,17,3.7058823529411766
2018-6,E09000022,Incivilities,3,2,1.5
2018-6,E09000022,Other,8,7,1.1428571428571428
2018-6,E09000022,Public Space,1,1,1.0
2018-6,E09000022,Road Safety & Defects,33,25,1.32
2018-6,E09000022,Vehicles,10,7,1.4285714285714286
2018-6,E09000023,Abandoned Vehicles & Parking,28,17,1.6470588235294117
2018-6,E09000023,Access,1,1,1.0
2018-6,E09000023,Environmental Disruptions,30,26,1.1538461538461537
2018-6,E09000023,Environmental Health,1072,419,2.558472553699284
2018-6,E09000023,Incivilities,75,37,2.027027027027027
2018-6,E09000023,Other,35,8,4.375
2018-6,E09000023,Public Space,57,37,1.5405405405405406
2018-6,E09000023,Road Safety & Defects,94,72,1.3055555555555556
2018-6,E09000023,Vehicles,44,41,1.0731707317073171
2018-6,E09000024,Incivilities,1,1,1.0
2018-6,E09000024,Public Space,1,1,1.0
2018-6,E09000024,Road Safety & Defects,1,1,1.0
2018-6,E09000025,Public Space,6,6,1.0
2018-6,E09000025,Road Safety & Defects,1,1,1.0
2018-6,E09000026,Environmental Health,3,2,1.5
2018-6,E09000026,Incivilities,1,1,1.0
2018-6,E09000026,Other,1,1,1.0
2018-6,E09000027,Environmental Disruptions,2,2,1.0
2018-6,E09000027,Environmental Health,11,9,1.2222222222222223
2018-6,E09000027,Other,4,4,1.0
2018-6,E09000027,Road Safety & Defects,11,11,1.0
2018-6,E09000027,Vehicles,2,2,1.0
2018-6,E09000028,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E09000028,Access,1,1,1.0
2018-6,E09000028,Environmental Disruptions,7,5,1.4
2018-6,E09000028,Environmental Health,26,20,1.3
2018-6,E09000028,Incivilities,3,3,1.0
2018-6,E09000028,Other,3,3,1.0
2018-6,E09000028,Public Space,1,1,1.0
2018-6,E09000028,Road Safety & Defects,19,15,1.2666666666666666
2018-6,E09000028,Vehicles,5,5,1.0
2018-6,E09000029,Abandoned Vehicles & Parking,6,6,1.0
2018-6,E09000029,Environmental Disruptions,2,2,1.0
2018-6,E09000029,Environmental Health,22,7,3.142857142857143
2018-6,E09000029,Incivilities,17,3,5.666666666666667
2018-6,E09000029,Other,4,3,1.3333333333333333
2018-6,E09000029,Road Safety & Defects,20,11,1.8181818181818181
2018-6,E09000029,Vehicles,3,1,3.0
2018-6,E09000030,Abandoned Vehicles & Parking,6,2,3.0
2018-6,E09000030,Environmental Disruptions,1,1,1.0
2018-6,E09000030,Environmental Health,10,8,1.25
2018-6,E09000030,Other,6,6,1.0
2018-6,E09000030,Public Space,2,2,1.0
2018-6,E09000030,Road Safety & Defects,8,4,2.0
2018-6,E09000030,Vehicles,1,1,1.0
2018-6,E09000031,Abandoned Vehicles & Parking,4,4,1.0
2018-6,E09000031,Environmental Disruptions,2,1,2.0
2018-6,E09000031,Environmental Health,12,8,1.5
2018-6,E09000031,Incivilities,4,2,2.0
2018-6,E09000031,Other,3,3,1.0
2018-6,E09000031,Public Space,1,1,1.0
2018-6,E09000031,Road Safety & Defects,11,10,1.1
2018-6,E09000031,Vehicles,3,3,1.0
2018-6,E09000032,Environmental Disruptions,1,1,1.0
2018-6,E09000032,Environmental Health,12,8,1.5
2018-6,E09000032,Incivilities,1,1,1.0
2018-6,E09000032,Other,5,5,1.0
2018-6,E09000032,Road Safety & Defects,10,9,1.1111111111111112
2018-6,E09000032,Vehicles,2,2,1.0
2018-6,E09000033,Environmental Disruptions,3,3,1.0
2018-6,E09000033,Environmental Health,7,6,1.1666666666666667
2018-6,E09000033,Other,2,2,1.0
2018-6,E09000033,Road Safety & Defects,20,16,1.25
2018-6,E09000033,Vehicles,2,1,2.0
2018-6,S12000005,Other,1,1,1.0
2018-6,S12000005,Road Safety & Defects,1,1,1.0
2018-6,S12000006,Environmental Health,1,1,1.0
2018-6,S12000006,Other,1,1,1.0
2018-6,S12000006,Road Safety & Defects,17,8,2.125
2018-6,S12000008,Abandoned Vehicles & Parking,2,2,1.0
2018-6,S12000008,Environmental Health,1,1,1.0
2018-6,S12000008,Other,1,1,1.0
2018-6,S12000008,Road Safety & Defects,5,4,1.25
2018-6,S12000010,Environmental Disruptions,1,1,1.0
2018-6,S12000010,Environmental Health,1,1,1.0
2018-6,S12000010,Other,1,1,1.0
2018-6,S12000010,Road Safety & Defects,2,2,1.0
2018-6,S12000011,Environmental Disruptions,1,1,1.0
2018-6,S12000011,Environmental Health,2,2,1.0
2018-6,S12000011,Road Safety & Defects,7,7,1.0
2018-6,S12000014,Other,1,1,1.0
2018-6,S12000014,Road Safety & Defects,1,1,1.0
2018-6,S12000015,Abandoned Vehicles & Parking,4,4,1.0
2018-6,S12000015,Environmental Disruptions,5,5,1.0
2018-6,S12000015,Environmental Health,22,3,7.333333333333333
2018-6,S12000015,Other,1,1,1.0
2018-6,S12000015,Public Space,3,2,1.5
2018-6,S12000015,Road Safety & Defects,13,10,1.3
2018-6,S12000015,Vehicles,1,1,1.0
2018-6,S12000017,Environmental Health,1,1,1.0
2018-6,S12000017,Incivilities,1,1,1.0
2018-6,S12000017,Other,1,1,1.0
2018-6,S12000017,Public Space,1,1,1.0
2018-6,S12000017,Road Safety & Defects,16,12,1.3333333333333333
2018-6,S12000017,Vehicles,3,2,1.5
2018-6,S12000018,Road Safety & Defects,1,1,1.0
2018-6,S12000019,Environmental Health,1,1,1.0
2018-6,S12000019,Other,1,1,1.0
2018-6,S12000019,Road Safety & Defects,11,6,1.8333333333333333
2018-6,S12000020,Other,1,1,1.0
2018-6,S12000021,Abandoned Vehicles & Parking,1,1,1.0
2018-6,S12000021,Environmental Disruptions,1,1,1.0
2018-6,S12000021,Environmental Health,1,1,1.0
2018-6,S12000021,Other,2,2,1.0
2018-6,S12000021,Public Space,1,1,1.0
2018-6,S12000021,Road Safety & Defects,1,1,1.0
2018-6,S12000024,Environmental Disruptions,1,1,1.0
2018-6,S12000024,Other,2,2,1.0
2018-6,S12000024,Public Space,1,1,1.0
2018-6,S12000024,Road Safety & Defects,5,4,1.25
2018-6,S12000026,Other,1,1,1.0
2018-6,S12000026,Road Safety & Defects,4,4,1.0
2018-6,S12000028,Abandoned Vehicles & Parking,1,1,1.0
2018-6,S12000028,Environmental Health,1,1,1.0
2018-6,S12000028,Public Space,2,1,2.0
2018-6,S12000028,Road Safety & Defects,4,4,1.0
2018-6,S12000028,Vehicles,2,1,2.0
2018-6,S12000029,Other,4,4,1.0
2018-6,S12000030,Environmental Health,1,1,1.0
2018-6,S12000030,Public Space,1,1,1.0
2018-6,S12000030,Road Safety & Defects,3,3,1.0
2018-6,S12000030,Vehicles,2,2,1.0
2018-6,S12000033,Environmental Disruptions,2,1,2.0
2018-6,S12000033,Environmental Health,2,2,1.0
2018-6,S12000033,Other,1,1,1.0
2018-6,S12000033,Road Safety & Defects,4,4,1.0
2018-6,S12000033,Vehicles,1,1,1.0
2018-6,S12000034,Environmental Health,10,4,2.5
2018-6,S12000034,Other,4,4,1.0
2018-6,S12000034,Public Space,1,1,1.0
2018-6,S12000034,Road Safety & Defects,57,19,3.0
2018-6,S12000035,Road Safety & Defects,5,4,1.25
2018-6,S12000035,Vehicles,1,1,1.0
2018-6,S12000036,Abandoned Vehicles & Parking,6,3,2.0
2018-6,S12000036,Environmental Disruptions,6,6,1.0
2018-6,S12000036,Environmental Health,73,27,2.7037037037037037
2018-6,S12000036,Incivilities,1,1,1.0
2018-6,S12000036,Other,4,4,1.0
2018-6,S12000036,Road Safety & Defects,61,29,2.103448275862069
2018-6,S12000036,Vehicles,11,3,3.6666666666666665
2018-6,S12000038,Environmental Disruptions,1,1,1.0
2018-6,S12000038,Environmental Health,4,4,1.0
2018-6,S12000038,Other,3,3,1.0
2018-6,S12000038,Public Space,1,1,1.0
2018-6,S12000038,Road Safety & Defects,28,18,1.5555555555555556
2018-6,S12000038,Vehicles,1,1,1.0
2018-6,S12000039,Other,2,2,1.0
2018-6,S12000039,Road Safety & Defects,1,1,1.0
2018-6,S12000040,Environmental Disruptions,1,1,1.0
2018-6,S12000040,Environmental Health,3,3,1.0
2018-6,S12000040,Other,3,3,1.0
2018-6,S12000040,Road Safety & Defects,3,3,1.0
2018-6,S12000040,Vehicles,1,1,1.0
2018-6,S12000041,Abandoned Vehicles & Parking,1,1,1.0
2018-6,S12000041,Environmental Health,7,7,1.0
2018-6,S12000041,Other,5,5,1.0
2018-6,S12000041,Road Safety & Defects,5,5,1.0
2018-6,S12000041,Vehicles,1,1,1.0
2018-6,S12000042,Environmental Disruptions,1,1,1.0
2018-6,S12000044,Abandoned Vehicles & Parking,1,1,1.0
2018-6,S12000044,Environmental Disruptions,1,1,1.0
2018-6,S12000044,Environmental Health,4,3,1.3333333333333333
2018-6,S12000044,Other,6,6,1.0
2018-6,S12000044,Public Space,1,1,1.0
2018-6,S12000044,Road Safety & Defects,6,5,1.2
2018-6,S12000045,Environmental Disruptions,1,1,1.0
2018-6,S12000045,Environmental Health,1,1,1.0
2018-6,S12000045,Other,3,2,1.5
2018-6,S12000045,Road Safety & Defects,4,4,1.0
2018-6,S12000046,Abandoned Vehicles & Parking,12,12,1.0
2018-6,S12000046,Environmental Disruptions,7,7,1.0
2018-6,S12000046,Environmental Health,11,10,1.1
2018-6,S12000046,Other,6,6,1.0
2018-6,S12000046,Public Space,4,4,1.0
2018-6,S12000046,Road Safety & Defects,52,35,1.4857142857142858
2018-6,S12000046,Vehicles,5,5,1.0
2018-6,W06000001,Other,1,1,1.0
2018-6,W06000001,Road Safety & Defects,2,2,1.0
2018-6,W06000002,Other,2,1,2.0
2018-6,W06000002,Road Safety & Defects,4,4,1.0
2018-6,W06000003,Abandoned Vehicles & Parking,5,4,1.25
2018-6,W06000003,Environmental Disruptions,4,3,1.3333333333333333
2018-6,W06000003,Environmental Health,5,3,1.6666666666666667
2018-6,W06000003,Other,3,3,1.0
2018-6,W06000003,Public Space,1,1,1.0
2018-6,W06000003,Road Safety & Defects,4,4,1.0
2018-6,W06000003,Vehicles,2,1,2.0
2018-6,W06000004,Abandoned Vehicles & Parking,2,2,1.0
2018-6,W06000004,Public Space,2,2,1.0
2018-6,W06000004,Road Safety & Defects,4,3,1.3333333333333333
2018-6,W06000004,Vehicles,1,1,1.0
2018-6,W06000005,Abandoned Vehicles & Parking,5,1,5.0
2018-6,W06000005,Environmental Disruptions,8,5,1.6
2018-6,W06000005,Environmental Health,8,5,1.6
2018-6,W06000005,Incivilities,2,1,2.0
2018-6,W06000005,Other,4,4,1.0
2018-6,W06000005,Road Safety & Defects,17,14,1.2142857142857142
2018-6,W06000006,Environmental Health,3,3,1.0
2018-6,W06000006,Other,5,5,1.0
2018-6,W06000006,Public Space,1,1,1.0
2018-6,W06000006,Road Safety & Defects,19,11,1.7272727272727273
2018-6,W06000006,Vehicles,1,1,1.0
2018-6,W06000008,Environmental Health,1,1,1.0
2018-6,W06000008,Road Safety & Defects,1,1,1.0
2018-6,W06000009,Environmental Disruptions,1,1,1.0
2018-6,W06000009,Environmental Health,2,2,1.0
2018-6,W06000009,Road Safety & Defects,4,3,1.3333333333333333
2018-6,W06000010,Abandoned Vehicles & Parking,1,1,1.0
2018-6,W06000010,Environmental Disruptions,1,1,1.0
2018-6,W06000010,Environmental Health,5,2,2.5
2018-6,W06000010,Other,2,2,1.0
2018-6,W06000010,Road Safety & Defects,9,6,1.5
2018-6,W06000011,Abandoned Vehicles & Parking,3,3,1.0
2018-6,W06000011,Environmental Disruptions,1,1,1.0
2018-6,W06000011,Environmental Health,8,7,1.1428571428571428
2018-6,W06000011,Incivilities,1,1,1.0
2018-6,W06000011,Other,1,1,1.0
2018-6,W06000011,Road Safety & Defects,6,5,1.2
2018-6,W06000012,Abandoned Vehicles & Parking,1,1,1.0
2018-6,W06000012,Environmental Disruptions,2,2,1.0
2018-6,W06000012,Environmental Health,1,1,1.0
2018-6,W06000012,Other,1,1,1.0
2018-6,W06000012,Road Safety & Defects,6,3,2.0
2018-6,W06000013,Abandoned Vehicles & Parking,4,4,1.0
2018-6,W06000013,Environmental Disruptions,17,16,1.0625
2018-6,W06000013,Environmental Health,10,10,1.0
2018-6,W06000013,Incivilities,2,2,1.0
2018-6,W06000013,Other,17,15,1.1333333333333333
2018-6,W06000013,Public Space,8,8,1.0
2018-6,W06000013,Road Safety & Defects,44,41,1.0731707317073171
2018-6,W06000014,Abandoned Vehicles & Parking,2,2,1.0
2018-6,W06000014,Environmental Health,3,3,1.0
2018-6,W06000014,Other,2,2,1.0
2018-6,W06000014,Road Safety & Defects,5,5,1.0
2018-6,W06000014,Vehicles,1,1,1.0
2018-6,W06000015,Abandoned Vehicles & Parking,10,6,1.6666666666666667
2018-6,W06000015,Environmental Disruptions,2,2,1.0
2018-6,W06000015,Environmental Health,62,28,2.2142857142857144
2018-6,W06000015,Incivilities,1,1,1.0
2018-6,W06000015,Other,5,5,1.0
2018-6,W06000015,Public Space,10,8,1.25
2018-6,W06000015,Road Safety & Defects,41,30,1.3666666666666667
2018-6,W06000016,Abandoned Vehicles & Parking,1,1,1.0
2018-6,W06000016,Incivilities,1,1,1.0
2018-6,W06000016,Other,2,2,1.0
2018-6,W06000016,Road Safety & Defects,3,3,1.0
2018-6,W06000018,Environmental Disruptions,2,2,1.0
2018-6,W06000018,Environmental Health,5,4,1.25
2018-6,W06000018,Other,2,2,1.0
2018-6,W06000018,Road Safety & Defects,12,9,1.3333333333333333
2018-6,W06000018,Vehicles,1,1,1.0
2018-6,W06000020,Other,1,1,1.0
2018-6,W06000020,Public Space,2,1,2.0
2018-6,W06000020,Vehicles,1,1,1.0
2018-6,W06000021,Abandoned Vehicles & Parking,2,2,1.0
2018-6,W06000021,Environmental Disruptions,4,4,1.0
2018-6,W06000021,Environmental Health,2,2,1.0
2018-6,W06000021,Other,1,1,1.0
2018-6,W06000021,Road Safety & Defects,10,10,1.0
2018-6,W06000021,Vehicles,1,1,1.0
2018-6,W06000022,Abandoned Vehicles & Parking,2,2,1.0
2018-6,W06000022,Environmental Disruptions,3,3,1.0
2018-6,W06000022,Environmental Health,47,17,2.764705882352941
2018-6,W06000022,Incivilities,2,2,1.0
2018-6,W06000022,Other,16,6,2.6666666666666665
2018-6,W06000022,Public Space,11,4,2.75
2018-6,W06000022,Road Safety & Defects,14,11,1.2727272727272727
2018-6,W06000022,Vehicles,1,1,1.0
2018-6,W06000023,Environmental Health,1,1,1.0
2018-6,W06000023,Other,2,2,1.0
2018-6,W06000023,Road Safety & Defects,6,6,1.0
2018-6,W06000024,Abandoned Vehicles & Parking,1,1,1.0
2018-6,W06000024,Other,2,2,1.0
2018-6,W06000024,Road Safety & Defects,5,3,1.6666666666666667
2018-6,W06000024,Vehicles,1,1,1.0
2018-6,,Abandoned Vehicles & Parking,2,2,1.0
2018-6,,Access,1,1,1.0
2018-6,,Environmental Disruptions,1,1,1.0
2018-6,,Environmental Health,9,9,1.0
2018-6,,Incivilities,1,1,1.0
2018-6,,Other,3,3,1.0
2018-6,,Public Space,1,1,1.0
2018-6,,Road Safety & Defects,28,24,1.1666666666666667
