period,LAD,SHEF_C,report_count,user_count,average
2016-5,S12000036,Road Safety & Defects,68,29,2.3448275862068964
2016-5,S12000036,Vehicles,1,1,1.0
2016-5,S12000038,Abandoned Vehicles & Parking,1,1,1.0
2016-5,S12000038,Environmental Disruptions,1,1,1.0
2016-5,S12000038,Environmental Health,2,2,1.0
2016-5,S12000038,Other,2,2,1.0
2016-5,S12000038,Road Safety & Defects,20,17,1.1764705882352942
2016-5,S12000039,Environmental Health,3,1,3.0
2016-5,S12000039,Incivilities,5,1,5.0
2016-5,S12000039,Road Safety & Defects,16,4,4.0
2016-5,S12000040,Environmental Health,2,2,1.0
2016-5,S12000040,Other,1,1,1.0
2016-5,S12000040,Road Safety & Defects,7,6,1.1666666666666667
2016-5,S12000040,Vehicles,1,1,1.0
2016-5,S12000041,Public Space,1,1,1.0
2016-5,S12000041,Road Safety & Defects,2,2,1.0
2016-5,S12000042,Abandoned Vehicles & Parking,2,2,1.0
2016-5,S12000042,Environmental Health,1,1,1.0
2016-5,S12000042,Incivilities,1,1,1.0
2016-5,S12000042,Other,4,4,1.0
2016-5,S12000042,Road Safety & Defects,11,7,1.5714285714285714
2016-5,S12000042,Vehicles,2,1,2.0
2016-5,S12000044,Abandoned Vehicles & Parking,4,4,1.0
2016-5,S12000044,Environmental Health,13,6,2.1666666666666665
2016-5,S12000044,Other,4,4,1.0
2016-5,S12000044,Public Space,2,2,1.0
2016-5,S12000044,Road Safety & Defects,10,8,1.25
2016-5,S12000045,Environmental Health,2,2,1.0
2016-5,S12000045,Road Safety & Defects,4,4,1.0
2016-5,S12000046,Abandoned Vehicles & Parking,1,1,1.0
2016-5,S12000046,Environmental Disruptions,3,3,1.0
2016-5,S12000046,Environmental Health,20,13,1.5384615384615385
2016-5,S12000046,Incivilities,6,5,1.2
2016-5,S12000046,Other,9,9,1.0
2016-5,S12000046,Public Space,2,2,1.0
2016-5,S12000046,Road Safety & Defects,40,36,1.1111111111111112
2016-5,S12000046,Vehicles,6,6,1.0
2016-5,W06000001,Environmental Health,2,2,1.0
2016-5,W06000001,Other,1,1,1.0
2016-5,W06000001,Road Safety & Defects,1,1,1.0
2016-5,W06000002,Other,2,2,1.0
2016-5,W06000002,Road Safety & Defects,2,1,2.0
2016-5,W06000003,Environmental Health,5,2,2.5
2016-5,W06000003,Vehicles,2,2,1.0
2016-5,W06000004,Other,1,1,1.0
2016-5,W06000005,Abandoned Vehicles & Parking,1,1,1.0
2016-5,W06000005,Environmental Disruptions,2,2,1.0
2016-5,W06000005,Environmental Health,5,4,1.25
2016-5,W06000005,Other,1,1,1.0
2016-5,W06000005,Public Space,1,1,1.0
2016-5,W06000005,Road Safety & Defects,12,8,1.5
2016-5,W06000006,Environmental Health,2,2,1.0
2016-5,W06000006,Road Safety & Defects,5,3,1.6666666666666667
2016-5,W06000008,Environmental Health,2,1,2.0
2016-5,W06000008,Other,1,1,1.0
2016-5,W06000008,Road Safety & Defects,3,2,1.5
2016-5,W06000008,Vehicles,1,1,1.0
2016-5,W06000009,Abandoned Vehicles & Parking,1,1,1.0
2016-5,W06000009,Other,1,1,1.0
2016-5,W06000009,Road Safety & Defects,3,3,1.0
2016-5,W06000010,Abandoned Vehicles & Parking,1,1,1.0
2016-5,W06000010,Environmental Health,6,5,1.2
2016-5,W06000010,Other,1,1,1.0
2016-5,W06000010,Road Safety & Defects,2,2,1.0
2016-5,W06000011,Abandoned Vehicles & Parking,2,2,1.0
2016-5,W06000011,Environmental Health,6,5,1.2
2016-5,W06000011,Other,1,1,1.0
2016-5,W06000011,Public Space,2,1,2.0
2016-5,W06000011,Road Safety & Defects,6,5,1.2
2016-5,W06000012,Abandoned Vehicles & Parking,3,3,1.0
2016-5,W06000012,Environmental Health,3,1,3.0
2016-5,W06000012,Road Safety & Defects,3,3,1.0
2016-5,W06000013,Environmental Disruptions,1,1,1.0
2016-5,W06000013,Environmental Health,4,4,1.0
2016-5,W06000013,Public Space,1,1,1.0
2016-5,W06000013,Road Safety & Defects,11,11,1.0
2016-5,W06000013,Vehicles,5,3,1.6666666666666667
2016-5,W06000014,Abandoned Vehicles & Parking,2,2,1.0
2016-5,W06000014,Environmental Health,10,5,2.0
2016-5,W06000014,Public Space,1,1,1.0
2016-5,W06000014,Road Safety & Defects,12,8,1.5
2016-5,W06000014,Vehicles,2,2,1.0
2016-5,W06000015,Abandoned Vehicles & Parking,6,5,1.2
2016-5,W06000015,Environmental Disruptions,1,1,1.0
2016-5,W06000015,Environmental Health,56,29,1.9310344827586208
2016-5,W06000015,Incivilities,11,6,1.8333333333333333
2016-5,W06000015,Other,8,8,1.0
2016-5,W06000015,Public Space,5,5,1.0
2016-5,W06000015,Road Safety & Defects,35,27,1.2962962962962963
2016-5,W06000016,Abandoned Vehicles & Parking,4,2,2.0
2016-5,W06000016,Environmental Health,2,1,2.0
2016-5,W06000016,Incivilities,1,1,1.0
2016-5,W06000016,Other,2,2,1.0
2016-5,W06000016,Road Safety & Defects,5,5,1.0
2016-5,W06000018,Environmental Health,2,1,2.0
2016-5,W06000018,Other,2,2,1.0
2016-5,W06000018,Road Safety & Defects,1,1,1.0
2016-5,W06000019,Road Safety & Defects,1,1,1.0
2016-5,W06000020,Abandoned Vehicles & Parking,1,1,1.0
2016-5,W06000020,Environmental Health,2,2,1.0
2016-5,W06000020,Other,1,1,1.0
2016-5,W06000020,Road Safety & Defects,4,3,1.3333333333333333
2016-5,W06000021,Environmental Disruptions,3,2,1.5
2016-5,W06000021,Environmental Health,1,1,1.0
2016-5,W06000021,Other,1,1,1.0
2016-5,W06000021,Public Space,1,1,1.0
2016-5,W06000021,Road Safety & Defects,6,5,1.2
2016-5,W06000022,Abandoned Vehicles & Parking,2,2,1.0
2016-5,W06000022,Environmental Disruptions,2,2,1.0
2016-5,W06000022,Environmental Health,10,5,2.0
2016-5,W06000022,Other,4,2,2.0
2016-5,W06000022,Public Space,2,1,2.0
2016-5,W06000022,Road Safety & Defects,5,4,1.25
2016-5,W06000023,Environmental Disruptions,1,1,1.0
2016-5,W06000023,Road Safety & Defects,2,2,1.0
2016-5,W06000024,Environmental Health,3,3,1.0
2016-5,W06000024,Road Safety & Defects,5,4,1.25
2016-5,W06000024,Vehicles,3,2,1.5
2016-5,,Environmental Health,7,7,1.0
2016-5,,Incivilities,1,1,1.0
2016-5,,Other,4,4,1.0
2016-5,,Road Safety & Defects,9,9,1.0
2016-5,,Vehicles,1,1,1.0
