period,LAD,SHEF_C,report_count,user_count,average
2017-3,E09000022,Vehicles,4,4,1.0
2017-3,E09000023,Abandoned Vehicles & Parking,19,13,1.4615384615384615
2017-3,E09000023,Environmental Disruptions,9,9,1.0
2017-3,E09000023,Environmental Health,689,283,2.4346289752650176
2017-3,E09000023,Incivilities,63,27,2.3333333333333335
2017-3,E09000023,Other,6,6,1.0
2017-3,E09000023,Public Space,26,10,2.6
2017-3,E09000023,Road Safety & Defects,75,57,1.3157894736842106
2017-3,E09000023,Vehicles,91,85,1.0705882352941176
2017-3,E09000024,Other,1,1,1.0
2017-3,E09000024,Road Safety & Defects,7,6,1.1666666666666667
2017-3,E09000024,Vehicles,1,1,1.0
2017-3,E09000025,Environmental Disruptions,1,1,1.0
2017-3,E09000025,Public Space,21,13,1.6153846153846154
2017-3,E09000026,Other,1,1,1.0
2017-3,E09000026,Road Safety & Defects,3,2,1.5
2017-3,E09000027,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E09000027,Environmental Health,10,7,1.4285714285714286
2017-3,E09000027,Public Space,3,1,3.0
2017-3,E09000027,Road Safety & Defects,12,9,1.3333333333333333
2017-3,E09000027,Vehicles,1,1,1.0
2017-3,E09000028,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2017-3,E09000028,Environmental Health,29,15,1.9333333333333333
2017-3,E09000028,Incivilities,6,4,1.5
2017-3,E09000028,Other,3,3,1.0
2017-3,E09000028,Public Space,1,1,1.0
2017-3,E09000028,Road Safety & Defects,26,16,1.625
2017-3,E09000028,Vehicles,7,7,1.0
2017-3,E09000029,Environmental Disruptions,2,2,1.0
2017-3,E09000029,Environmental Health,15,11,1.3636363636363635
2017-3,E09000029,Other,1,1,1.0
2017-3,E09000029,Road Safety & Defects,15,12,1.25
2017-3,E09000029,Vehicles,3,3,1.0
2017-3,E09000030,Environmental Disruptions,1,1,1.0
2017-3,E09000030,Environmental Health,16,14,1.1428571428571428
2017-3,E09000030,Other,6,4,1.5
2017-3,E09000030,Road Safety & Defects,15,13,1.1538461538461537
2017-3,E09000030,Vehicles,1,1,1.0
2017-3,E09000031,Environmental Health,13,9,1.4444444444444444
2017-3,E09000031,Other,4,4,1.0
2017-3,E09000031,Road Safety & Defects,7,5,1.4
2017-3,E09000031,Vehicles,1,1,1.0
2017-3,E09000032,Environmental Disruptions,1,1,1.0
2017-3,E09000032,Environmental Health,5,5,1.0
2017-3,E09000032,Incivilities,2,2,1.0
2017-3,E09000032,Other,3,3,1.0
2017-3,E09000032,Public Space,1,1,1.0
2017-3,E09000032,Road Safety & Defects,25,13,1.9230769230769231
2017-3,E09000033,Environmental Disruptions,1,1,1.0
2017-3,E09000033,Environmental Health,12,3,4.0
2017-3,E09000033,Other,2,2,1.0
2017-3,E09000033,Road Safety & Defects,15,13,1.1538461538461537
2017-3,S12000005,Road Safety & Defects,1,1,1.0
2017-3,S12000006,Environmental Health,1,1,1.0
2017-3,S12000006,Road Safety & Defects,19,12,1.5833333333333333
2017-3,S12000008,Abandoned Vehicles & Parking,2,2,1.0
2017-3,S12000008,Environmental Health,3,3,1.0
2017-3,S12000008,Incivilities,1,1,1.0
2017-3,S12000008,Other,2,2,1.0
2017-3,S12000008,Road Safety & Defects,28,17,1.6470588235294117
2017-3,S12000008,Vehicles,1,1,1.0
2017-3,S12000010,Abandoned Vehicles & Parking,2,2,1.0
2017-3,S12000010,Environmental Disruptions,1,1,1.0
2017-3,S12000010,Environmental Health,2,2,1.0
2017-3,S12000010,Road Safety & Defects,5,5,1.0
2017-3,S12000011,Environmental Health,1,1,1.0
2017-3,S12000011,Other,2,2,1.0
2017-3,S12000011,Road Safety & Defects,14,6,2.3333333333333335
2017-3,S12000011,Vehicles,3,3,1.0
2017-3,S12000013,Road Safety & Defects,1,1,1.0
2017-3,S12000014,Abandoned Vehicles & Parking,2,2,1.0
2017-3,S12000014,Environmental Disruptions,1,1,1.0
2017-3,S12000014,Environmental Health,1,1,1.0
2017-3,S12000014,Road Safety & Defects,4,4,1.0
2017-3,S12000014,Vehicles,1,1,1.0
2017-3,S12000015,Abandoned Vehicles & Parking,3,3,1.0
2017-3,S12000015,Environmental Health,6,5,1.2
2017-3,S12000015,Other,1,1,1.0
2017-3,S12000015,Road Safety & Defects,15,7,2.142857142857143
2017-3,S12000017,Environmental Disruptions,1,1,1.0
2017-3,S12000017,Environmental Health,3,3,1.0
2017-3,S12000017,Other,2,2,1.0
2017-3,S12000017,Public Space,1,1,1.0
2017-3,S12000017,Road Safety & Defects,53,22,2.409090909090909
2017-3,S12000017,Vehicles,2,2,1.0
2017-3,S12000019,Abandoned Vehicles & Parking,1,1,1.0
2017-3,S12000019,Environmental Health,4,4,1.0
2017-3,S12000019,Road Safety & Defects,10,8,1.25
2017-3,S12000020,Road Safety & Defects,3,2,1.5
2017-3,S12000021,Environmental Disruptions,1,1,1.0
2017-3,S12000021,Environmental Health,2,1,2.0
2017-3,S12000021,Road Safety & Defects,9,8,1.125
2017-3,S12000021,Vehicles,1,1,1.0
2017-3,S12000024,Environmental Disruptions,1,1,1.0
2017-3,S12000024,Environmental Health,3,3,1.0
2017-3,S12000024,Road Safety & Defects,4,3,1.3333333333333333
2017-3,S12000026,Environmental Health,2,2,1.0
2017-3,S12000026,Other,3,2,1.5
2017-3,S12000026,Road Safety & Defects,16,10,1.6
2017-3,S12000027,Road Safety & Defects,2,2,1.0
2017-3,S12000028,Other,1,1,1.0
2017-3,S12000028,Road Safety & Defects,5,5,1.0
2017-3,S12000029,Other,3,3,1.0
2017-3,S12000030,Road Safety & Defects,8,6,1.3333333333333333
2017-3,S12000033,Environmental Disruptions,13,1,13.0
2017-3,S12000033,Environmental Health,2,2,1.0
2017-3,S12000033,Road Safety & Defects,42,13,3.230769230769231
2017-3,S12000033,Vehicles,1,1,1.0
2017-3,S12000034,Abandoned Vehicles & Parking,1,1,1.0
2017-3,S12000034,Environmental Disruptions,2,2,1.0
2017-3,S12000034,Environmental Health,4,4,1.0
2017-3,S12000034,Other,3,3,1.0
2017-3,S12000034,Public Space,1,1,1.0
2017-3,S12000034,Road Safety & Defects,47,32,1.46875
2017-3,S12000035,Environmental Health,1,1,1.0
2017-3,S12000035,Road Safety & Defects,5,5,1.0
2017-3,S12000036,Abandoned Vehicles & Parking,1,1,1.0
2017-3,S12000036,Environmental Disruptions,5,4,1.25
2017-3,S12000036,Environmental Health,44,30,1.4666666666666666
2017-3,S12000036,Incivilities,4,3,1.3333333333333333
2017-3,S12000036,Other,6,6,1.0
2017-3,S12000036,Public Space,5,5,1.0
2017-3,S12000036,Road Safety & Defects,111,55,2.018181818181818
2017-3,S12000036,Vehicles,2,2,1.0
2017-3,S12000038,Environmental Disruptions,1,1,1.0
2017-3,S12000038,Environmental Health,5,4,1.25
2017-3,S12000038,Other,4,4,1.0
2017-3,S12000038,Road Safety & Defects,63,34,1.8529411764705883
2017-3,S12000038,Vehicles,1,1,1.0
2017-3,S12000039,Environmental Health,1,1,1.0
2017-3,S12000039,Other,1,1,1.0
2017-3,S12000039,Road Safety & Defects,11,9,1.2222222222222223
2017-3,S12000040,Environmental Health,9,8,1.125
2017-3,S12000040,Other,4,4,1.0
2017-3,S12000040,Road Safety & Defects,14,10,1.4
2017-3,S12000041,Environmental Health,3,2,1.5
2017-3,S12000041,Other,2,2,1.0
2017-3,S12000041,Road Safety & Defects,5,5,1.0
2017-3,S12000042,Abandoned Vehicles & Parking,3,3,1.0
2017-3,S12000042,Road Safety & Defects,20,11,1.8181818181818181
2017-3,S12000044,Environmental Health,4,4,1.0
2017-3,S12000044,Other,2,2,1.0
2017-3,S12000044,Road Safety & Defects,6,5,1.2
2017-3,S12000044,Vehicles,1,1,1.0
2017-3,S12000045,Abandoned Vehicles & Parking,2,2,1.0
2017-3,S12000045,Environmental Health,3,3,1.0
2017-3,S12000045,Incivilities,1,1,1.0
2017-3,S12000045,Public Space,1,1,1.0
2017-3,S12000045,Road Safety & Defects,13,9,1.4444444444444444
2017-3,S12000046,Abandoned Vehicles & Parking,22,16,1.375
2017-3,S12000046,Environmental Disruptions,3,3,1.0
2017-3,S12000046,Environmental Health,14,13,1.0769230769230769
2017-3,S12000046,Incivilities,3,1,3.0
2017-3,S12000046,Other,7,5,1.4
2017-3,S12000046,Public Space,1,1,1.0
2017-3,S12000046,Road Safety & Defects,81,51,1.588235294117647
2017-3,S12000046,Vehicles,7,7,1.0
2017-3,W06000001,Road Safety & Defects,3,2,1.5
2017-3,W06000002,Environmental Health,1,1,1.0
2017-3,W06000002,Other,1,1,1.0
2017-3,W06000002,Road Safety & Defects,1,1,1.0
2017-3,W06000002,Vehicles,1,1,1.0
2017-3,W06000003,Abandoned Vehicles & Parking,2,2,1.0
2017-3,W06000003,Environmental Disruptions,1,1,1.0
2017-3,W06000003,Environmental Health,8,5,1.6
2017-3,W06000003,Incivilities,1,1,1.0
2017-3,W06000003,Other,1,1,1.0
2017-3,W06000003,Public Space,2,2,1.0
2017-3,W06000003,Road Safety & Defects,7,5,1.4
2017-3,W06000004,Abandoned Vehicles & Parking,1,1,1.0
2017-3,W06000004,Environmental Health,3,3,1.0
2017-3,W06000004,Other,1,1,1.0
2017-3,W06000004,Road Safety & Defects,4,3,1.3333333333333333
2017-3,W06000005,Abandoned Vehicles & Parking,1,1,1.0
2017-3,W06000005,Environmental Health,3,3,1.0
2017-3,W06000005,Public Space,4,1,4.0
2017-3,W06000005,Road Safety & Defects,4,4,1.0
2017-3,W06000006,Environmental Disruptions,2,2,1.0
2017-3,W06000006,Environmental Health,5,3,1.6666666666666667
2017-3,W06000006,Other,3,3,1.0
2017-3,W06000006,Road Safety & Defects,23,12,1.9166666666666667
2017-3,W06000006,Vehicles,2,1,2.0
2017-3,W06000008,Environmental Disruptions,2,1,2.0
2017-3,W06000008,Environmental Health,1,1,1.0
2017-3,W06000008,Incivilities,2,1,2.0
2017-3,W06000008,Road Safety & Defects,2,2,1.0
2017-3,W06000008,Vehicles,3,1,3.0
2017-3,W06000009,Environmental Health,1,1,1.0
2017-3,W06000009,Other,1,1,1.0
2017-3,W06000009,Road Safety & Defects,4,3,1.3333333333333333
2017-3,W06000010,Environmental Health,1,1,1.0
2017-3,W06000010,Road Safety & Defects,2,2,1.0
2017-3,W06000011,Abandoned Vehicles & Parking,3,3,1.0
2017-3,W06000011,Environmental Disruptions,1,1,1.0
2017-3,W06000011,Environmental Health,3,3,1.0
2017-3,W06000011,Other,1,1,1.0
2017-3,W06000011,Road Safety & Defects,12,9,1.3333333333333333
2017-3,W06000011,Vehicles,1,1,1.0
2017-3,W06000012,Abandoned Vehicles & Parking,3,3,1.0
2017-3,W06000012,Environmental Health,1,1,1.0
2017-3,W06000012,Other,1,1,1.0
2017-3,W06000012,Road Safety & Defects,16,8,2.0
2017-3,W06000013,Abandoned Vehicles & Parking,3,3,1.0
2017-3,W06000013,Environmental Disruptions,2,2,1.0
2017-3,W06000013,Environmental Health,8,6,1.3333333333333333
2017-3,W06000013,Other,4,4,1.0
2017-3,W06000013,Road Safety & Defects,41,32,1.28125
2017-3,W06000013,Vehicles,1,1,1.0
2017-3,W06000014,Abandoned Vehicles & Parking,1,1,1.0
2017-3,W06000014,Environmental Health,3,2,1.5
2017-3,W06000014,Incivilities,1,1,1.0
2017-3,W06000014,Other,2,2,1.0
2017-3,W06000014,Public Space,1,1,1.0
2017-3,W06000014,Road Safety & Defects,16,9,1.7777777777777777
2017-3,W06000014,Vehicles,2,2,1.0
2017-3,W06000015,Abandoned Vehicles & Parking,18,9,2.0
2017-3,W06000015,Environmental Disruptions,4,4,1.0
2017-3,W06000015,Environmental Health,105,33,3.1818181818181817
2017-3,W06000015,Incivilities,7,6,1.1666666666666667
2017-3,W06000015,Other,15,13,1.1538461538461537
2017-3,W06000015,Public Space,3,3,1.0
2017-3,W06000015,Road Safety & Defects,94,57,1.6491228070175439
2017-3,W06000016,Environmental Disruptions,3,2,1.5
2017-3,W06000016,Environmental Health,6,5,1.2
2017-3,W06000016,Other,3,3,1.0
2017-3,W06000016,Road Safety & Defects,16,11,1.4545454545454546
2017-3,W06000018,Abandoned Vehicles & Parking,2,2,1.0
2017-3,W06000018,Environmental Health,8,3,2.6666666666666665
2017-3,W06000018,Incivilities,1,1,1.0
2017-3,W06000018,Road Safety & Defects,6,6,1.0
2017-3,W06000018,Vehicles,1,1,1.0
2017-3,W06000019,Environmental Disruptions,1,1,1.0
2017-3,W06000019,Environmental Health,1,1,1.0
2017-3,W06000019,Road Safety & Defects,4,3,1.3333333333333333
2017-3,W06000019,Vehicles,2,2,1.0
2017-3,W06000020,Road Safety & Defects,3,2,1.5
2017-3,W06000020,Vehicles,2,2,1.0
2017-3,W06000021,Abandoned Vehicles & Parking,1,1,1.0
2017-3,W06000021,Environmental Health,4,3,1.3333333333333333
2017-3,W06000021,Other,5,5,1.0
2017-3,W06000021,Road Safety & Defects,20,14,1.4285714285714286
2017-3,W06000022,Abandoned Vehicles & Parking,4,4,1.0
2017-3,W06000022,Environmental Disruptions,1,1,1.0
2017-3,W06000022,Environmental Health,5,5,1.0
2017-3,W06000022,Other,2,2,1.0
2017-3,W06000022,Public Space,2,2,1.0
2017-3,W06000022,Road Safety & Defects,9,9,1.0
2017-3,W06000022,Vehicles,1,1,1.0
2017-3,W06000023,Abandoned Vehicles & Parking,1,1,1.0
2017-3,W06000023,Other,3,1,3.0
2017-3,W06000023,Road Safety & Defects,7,5,1.4
2017-3,W06000024,Environmental Health,7,3,2.3333333333333335
2017-3,W06000024,Road Safety & Defects,11,7,1.5714285714285714
2017-3,W06000024,Vehicles,2,2,1.0
2017-3,,Environmental Health,12,6,2.0
2017-3,,Incivilities,3,2,1.5
2017-3,,Other,5,5,1.0
2017-3,,Road Safety & Defects,39,24,1.625
