period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E07000220,C6,94,27,3.4814814814814814
all time,E07000220,C7,4389,753,5.828685258964144
all time,E07000220,C8,387,104,3.7211538461538463
all time,E07000221,C1,3992,933,4.278670953912111
all time,E07000221,C2,722,213,3.3896713615023475
all time,E07000221,C3,2956,698,4.234957020057307
all time,E07000221,C4,88,21,4.190476190476191
all time,E07000221,C5,2016,559,3.6064400715563507
all time,E07000221,C6,75,20,3.75
all time,E07000221,C7,5942,1241,4.788074133763094
all time,E07000221,C8,292,94,3.106382978723404
all time,E07000222,C1,3302,832,3.96875
all time,E07000222,C2,833,237,3.5147679324894514
all time,E07000222,C3,2665,586,4.547781569965871
all time,E07000222,C4,147,26,5.653846153846154
all time,E07000222,C5,2189,579,3.780656303972366
all time,E07000222,C6,108,30,3.6
all time,E07000222,C7,6313,1166,5.414236706689537
all time,E07000222,C8,598,155,3.858064516129032
all time,E07000223,C2,46,15,3.066666666666667
all time,E07000223,C3,400,44,9.090909090909092
all time,E07000223,C4,27,3,9.0
all time,E07000223,C5,195,41,4.7560975609756095
all time,E07000223,C6,30,9,3.3333333333333335
all time,E07000223,C7,1436,191,7.518324607329843
all time,E07000223,C8,240,61,3.9344262295081966
all time,E07000224,C1,6,2,3.0
all time,E07000224,C2,187,39,4.794871794871795
all time,E07000224,C3,637,103,6.184466019417476
all time,E07000224,C4,21,6,3.5
all time,E07000224,C5,377,99,3.808080808080808
all time,E07000224,C6,51,11,4.636363636363637
all time,E07000224,C7,3333,511,6.522504892367906
all time,E07000224,C8,595,157,3.789808917197452
all time,E07000225,C2,166,37,4.486486486486487
all time,E07000225,C3,560,87,6.436781609195402
all time,E07000225,C4,9,3,3.0
all time,E07000225,C5,261,66,3.9545454545454546
all time,E07000225,C6,21,7,3.0
all time,E07000225,C7,4125,523,7.887189292543021
all time,E07000225,C8,205,53,3.8679245283018866
all time,E07000226,C2,151,36,4.194444444444445
all time,E07000226,C3,365,86,4.244186046511628
all time,E07000226,C4,18,4,4.5
all time,E07000226,C5,365,84,4.345238095238095
all time,E07000226,C6,45,14,3.2142857142857144
all time,E07000226,C7,2475,384,6.4453125
all time,E07000226,C8,369,98,3.7653061224489797
all time,E07000227,C2,155,40,3.875
all time,E07000227,C3,486,98,4.959183673469388
all time,E07000227,C4,15,4,3.75
all time,E07000227,C5,274,72,3.8055555555555554
all time,E07000227,C6,51,14,3.642857142857143
all time,E07000227,C7,3989,532,7.4981203007518795
all time,E07000227,C8,234,70,3.342857142857143
all time,E07000228,C1,9,3,3.0
all time,E07000228,C2,173,47,3.6808510638297873
all time,E07000228,C3,772,102,7.568627450980392
all time,E07000228,C4,34,5,6.8
all time,E07000228,C5,474,119,3.9831932773109244
all time,E07000228,C6,48,12,4.0
all time,E07000228,C7,5337,762,7.003937007874016
all time,E07000228,C8,506,143,3.5384615384615383
all time,E07000229,C1,6,2,3.0
all time,E07000229,C2,111,30,3.7
all time,E07000229,C3,287,62,4.629032258064516
all time,E07000229,C4,6,2,3.0
all time,E07000229,C5,271,80,3.3875
all time,E07000229,C6,54,13,4.153846153846154
all time,E07000229,C7,1937,316,6.129746835443038
all time,E07000229,C8,394,100,3.94
all time,E07000234,C1,42,11,3.8181818181818183
all time,E07000234,C2,160,35,4.571428571428571
all time,E07000234,C3,785,88,8.920454545454545
all time,E07000234,C4,157,22,7.136363636363637
all time,E07000234,C5,422,94,4.48936170212766
all time,E07000234,C6,59,10,5.9
all time,E07000234,C7,1623,287,5.655052264808362
all time,E07000234,C8,244,70,3.4857142857142858
all time,E07000235,C1,30,8,3.75
all time,E07000235,C2,85,23,3.6956521739130435
all time,E07000235,C3,184,47,3.9148936170212765
all time,E07000235,C4,15,5,3.0
all time,E07000235,C5,173,45,3.8444444444444446
all time,E07000235,C6,12,4,3.0
all time,E07000235,C7,976,153,6.379084967320262
all time,E07000235,C8,48,15,3.2
all time,E07000236,C1,21,6,3.5
all time,E07000236,C2,174,46,3.782608695652174
all time,E07000236,C3,484,67,7.223880597014926
all time,E07000236,C4,63,9,7.0
all time,E07000236,C5,416,73,5.698630136986301
all time,E07000236,C6,123,20,6.15
all time,E07000236,C7,1245,187,6.657754010695188
all time,E07000236,C8,357,93,3.838709677419355
all time,E07000237,C1,9,3,3.0
all time,E07000237,C2,87,26,3.3461538461538463
all time,E07000237,C3,183,53,3.452830188679245
all time,E07000237,C4,18,6,3.0
all time,E07000237,C5,156,42,3.7142857142857144
all time,E07000237,C6,42,11,3.8181818181818183
all time,E07000237,C7,429,107,4.009345794392523
all time,E07000237,C8,185,54,3.425925925925926
all time,E07000238,C1,51,9,5.666666666666667
all time,E07000238,C2,84,25,3.36
all time,E07000238,C3,373,81,4.604938271604938
all time,E07000238,C4,24,6,4.0
all time,E07000238,C5,252,69,3.652173913043478
all time,E07000238,C6,12,4,3.0
all time,E07000238,C7,1671,249,6.710843373493976
all time,E07000238,C8,136,43,3.1627906976744184
all time,E07000239,C1,54,8,6.75
all time,E07000239,C2,126,33,3.8181818181818183
all time,E07000239,C3,673,94,7.159574468085107
all time,E07000239,C4,198,10,19.8
all time,E07000239,C5,364,77,4.7272727272727275
all time,E07000239,C6,78,15,5.2
all time,E07000239,C7,2064,215,9.6
all time,E07000239,C8,213,58,3.6724137931034484
all time,E07000240,C1,93,24,3.875
all time,E07000240,C2,670,119,5.630252100840337
all time,E07000240,C3,1934,217,8.912442396313365
all time,E07000240,C4,97,18,5.388888888888889
all time,E07000240,C5,734,161,4.559006211180124
all time,E07000240,C6,157,37,4.243243243243243
all time,E07000240,C7,9048,1073,8.432432432432432
all time,E07000240,C8,669,164,4.079268292682927
all time,E07000241,C1,102,24,4.25
all time,E07000241,C2,542,110,4.927272727272728
all time,E07000241,C3,2717,274,9.916058394160585
all time,E07000241,C4,168,27,6.222222222222222
all time,E07000241,C5,770,159,4.8427672955974845
all time,E07000241,C6,232,43,5.395348837209302
all time,E07000241,C7,7114,864,8.233796296296296
all time,E07000241,C8,538,134,4.014925373134329
all time,E07000242,,38,15,2.533333333333333
all time,E07000242,C1,130,39,3.3333333333333335
all time,E07000242,C2,409,105,3.895238095238095
all time,E07000242,C3,1632,328,4.975609756097561
all time,E07000242,C4,144,24,6.0
all time,E07000242,C5,689,184,3.744565217391304
all time,E07000242,C6,75,16,4.6875
all time,E07000242,C7,5535,811,6.824907521578298
all time,E07000242,C8,642,192,3.34375
all time,E07000243,C1,331,84,3.9404761904761907
all time,E07000243,C2,1358,308,4.409090909090909
all time,E07000243,C3,49181,1577,31.186429930247304
all time,E07000243,C4,2465,162,15.216049382716049
all time,E07000243,C5,5256,707,7.434229137199434
all time,E07000243,C6,24,5,4.8
all time,E07000243,C7,5976,775,7.710967741935484
all time,E07000243,C8,11285,1163,9.70335339638865
all time,E08000001,C2,280,73,3.835616438356164
all time,E08000001,C3,3347,346,9.673410404624278
all time,E08000001,C4,187,28,6.678571428571429
all time,E08000001,C5,659,181,3.6408839779005526
all time,E08000001,C6,1139,50,22.78
all time,E08000001,C7,11812,909,12.994499449944994
all time,E08000001,C8,433,129,3.356589147286822
all time,E08000002,C2,189,49,3.857142857142857
all time,E08000002,C3,1573,200,7.865
all time,E08000002,C4,235,25,9.4
all time,E08000002,C5,334,84,3.9761904761904763
all time,E08000002,C6,377,27,13.962962962962964
all time,E08000002,C7,6604,689,9.584905660377359
all time,E08000002,C8,429,103,4.165048543689321
all time,E08000003,C1,18,6,3.0
all time,E08000003,C2,459,122,3.762295081967213
all time,E08000003,C3,9742,879,11.083048919226394
all time,E08000003,C4,1112,97,11.463917525773196
all time,E08000003,C5,1818,435,4.179310344827586
all time,E08000003,C6,502,103,4.87378640776699
all time,E08000003,C7,15662,1636,9.573349633251834
all time,E08000003,C8,1131,270,4.188888888888889
all time,E08000004,C1,9,3,3.0
all time,E08000004,C2,99,31,3.193548387096774
all time,E08000004,C3,1457,222,6.563063063063063
all time,E08000004,C4,82,20,4.1
all time,E08000004,C5,126,38,3.3157894736842106
all time,E08000004,C6,297,41,7.2439024390243905
all time,E08000004,C7,14738,744,19.809139784946236
all time,E08000004,C8,441,105,4.2
all time,E08000005,C1,3,1,3.0
all time,E08000005,C2,161,45,3.577777777777778
all time,E08000005,C3,1102,202,5.455445544554456
all time,E08000005,C4,87,21,4.142857142857143
all time,E08000005,C5,386,106,3.641509433962264
all time,E08000005,C6,79,21,3.761904761904762
all time,E08000005,C7,2294,418,5.488038277511961
all time,E08000005,C8,344,101,3.405940594059406
all time,E08000006,C2,147,42,3.5
all time,E08000006,C3,1041,174,5.982758620689655
all time,E08000006,C4,108,25,4.32
all time,E08000006,C5,1248,280,4.457142857142857
all time,E08000006,C6,90,17,5.294117647058823
all time,E08000006,C7,2889,431,6.703016241299304
all time,E08000006,C8,210,57,3.6842105263157894
all time,E08000007,C1,12,4,3.0
all time,E08000007,C2,368,98,3.7551020408163267
all time,E08000007,C3,1205,252,4.781746031746032
all time,E08000007,C4,138,27,5.111111111111111
all time,E08000007,C5,705,183,3.8524590163934427
all time,E08000007,C6,156,32,4.875
all time,E08000007,C7,7113,978,7.273006134969325
all time,E08000007,C8,835,212,3.938679245283019
all time,E08000008,C2,93,27,3.4444444444444446
all time,E08000008,C3,1133,214,5.294392523364486
all time,E08000008,C4,75,19,3.9473684210526314
all time,E08000008,C5,349,97,3.597938144329897
all time,E08000008,C6,27,9,3.0
all time,E08000008,C7,3437,580,5.925862068965517
all time,E08000008,C8,341,87,3.9195402298850577
all time,E08000009,C1,6,2,3.0
all time,E08000009,C2,459,119,3.857142857142857
all time,E08000009,C3,5872,485,12.10721649484536
all time,E08000009,C4,555,62,8.951612903225806
all time,E08000009,C5,802,208,3.855769230769231
all time,E08000009,C6,423,78,5.423076923076923
all time,E08000009,C7,8284,931,8.89795918367347
all time,E08000009,C8,418,106,3.943396226415094
all time,E08000010,C1,3,1,3.0
all time,E08000010,C2,230,65,3.5384615384615383
all time,E08000010,C3,1102,249,4.42570281124498
all time,E08000010,C4,105,18,5.833333333333333
all time,E08000010,C5,652,172,3.7906976744186047
all time,E08000010,C6,139,28,4.964285714285714
all time,E08000010,C7,2930,539,5.435992578849722
all time,E08000010,C8,544,151,3.6026490066225167
all time,E08000011,C2,145,39,3.717948717948718
all time,E08000011,C3,743,124,5.991935483870968
all time,E08000011,C4,51,14,3.642857142857143
all time,E08000011,C5,326,72,4.527777777777778
all time,E08000011,C6,123,26,4.730769230769231
all time,E08000011,C7,1532,268,5.7164179104477615
all time,E08000011,C8,193,50,3.86
all time,E08000012,C1,3,1,3.0
all time,E08000012,C2,440,115,3.8260869565217392
all time,E08000012,C3,4435,543,8.167587476979742
all time,E08000012,C4,747,94,7.946808510638298
all time,E08000012,C5,1035,278,3.723021582733813
all time,E08000012,C6,181,44,4.113636363636363
all time,E08000012,C7,6942,953,7.284365162644281
all time,E08000012,C8,1106,248,4.459677419354839
all time,E08000013,C2,129,33,3.909090909090909
all time,E08000013,C3,560,111,5.045045045045045
all time,E08000013,C4,27,9,3.0
all time,E08000013,C5,178,51,3.4901960784313726
all time,E08000013,C6,27,6,4.5
all time,E08000013,C7,1448,257,5.634241245136187
all time,E08000013,C8,230,69,3.3333333333333335
all time,E08000014,C1,6,2,3.0
all time,E08000014,C2,177,48,3.6875
all time,E08000014,C3,795,143,5.559440559440559
all time,E08000014,C4,76,19,4.0
all time,E08000014,C5,288,80,3.6
all time,E08000014,C6,51,14,3.642857142857143
all time,E08000014,C7,2477,421,5.883610451306414
all time,E08000014,C8,256,74,3.4594594594594597
all time,E08000015,C1,6,2,3.0
all time,E08000015,C2,323,82,3.9390243902439024
all time,E08000015,C3,1836,331,5.546827794561934
all time,E08000015,C4,186,42,4.428571428571429
all time,E08000015,C5,912,245,3.7224489795918365
all time,E08000015,C6,81,27,3.0
all time,E08000015,C7,4686,886,5.288939051918736
all time,E08000015,C8,609,178,3.4213483146067416
all time,E08000016,C1,3,1,3.0
all time,E08000016,C2,270,71,3.8028169014084505
all time,E08000016,C3,3398,380,8.942105263157895
all time,E08000016,C4,192,42,4.571428571428571
all time,E08000016,C5,1079,252,4.281746031746032
all time,E08000016,C6,214,43,4.976744186046512
all time,E08000016,C7,5197,641,8.107644305772231
all time,E08000016,C8,564,148,3.810810810810811
all time,E08000017,C1,3,1,3.0
all time,E08000017,C2,421,69,6.101449275362318
all time,E08000017,C3,2842,312,9.10897435897436
all time,E08000017,C4,117,20,5.85
all time,E08000017,C5,1124,236,4.762711864406779
all time,E08000017,C6,147,36,4.083333333333333
all time,E08000017,C7,6916,680,10.170588235294117
all time,E08000017,C8,514,135,3.8074074074074074
all time,E08000018,C2,358,78,4.589743589743589
all time,E08000018,C3,3501,321,10.906542056074766
all time,E08000018,C4,267,28,9.535714285714286
all time,E08000018,C5,1014,208,4.875
all time,E08000018,C6,318,59,5.389830508474576
all time,E08000018,C7,6780,798,8.496240601503759
all time,E08000018,C8,518,137,3.781021897810219
all time,E08000019,C1,18,5,3.6
all time,E08000019,C2,1866,365,5.112328767123287
all time,E08000019,C3,15830,1285,12.319066147859923
all time,E08000019,C4,2006,239,8.393305439330543
all time,E08000019,C5,3676,761,4.830486202365309
all time,E08000019,C6,1044,181,5.767955801104972
all time,E08000019,C7,25180,2464,10.219155844155845
all time,E08000019,C8,2429,598,4.061872909698996
all time,E08000021,C1,3,1,3.0
all time,E08000021,C2,294,72,4.083333333333333
all time,E08000021,C3,2414,307,7.863192182410423
all time,E08000021,C4,285,46,6.195652173913044
all time,E08000021,C5,973,181,5.375690607734807
all time,E08000021,C6,209,43,4.8604651162790695
all time,E08000021,C7,3533,509,6.94106090373281
all time,E08000021,C8,604,167,3.6167664670658684
all time,E08000022,C1,9,2,4.5
all time,E08000022,C2,181,45,4.022222222222222
all time,E08000022,C3,1309,156,8.39102564102564
all time,E08000022,C4,232,28,8.285714285714286
all time,E08000022,C5,548,135,4.059259259259259
all time,E08000022,C6,90,23,3.9130434782608696
all time,E08000022,C7,3863,479,8.064718162839249
all time,E08000022,C8,318,87,3.6551724137931036
all time,E08000023,C1,3,1,3.0
all time,E08000023,C2,39,13,3.0
all time,E08000023,C3,288,74,3.891891891891892
all time,E08000023,C4,18,4,4.5
all time,E08000023,C5,138,42,3.2857142857142856
all time,E08000023,C6,48,16,3.0
all time,E08000023,C7,984,183,5.377049180327869
all time,E08000023,C8,165,48,3.4375
all time,E08000024,C2,300,77,3.896103896103896
all time,E08000024,C3,3646,367,9.934604904632153
all time,E08000024,C4,179,36,4.972222222222222
all time,E08000024,C5,656,173,3.791907514450867
all time,E08000024,C6,395,72,5.486111111111111
all time,E08000024,C7,3146,490,6.420408163265306
all time,E08000024,C8,489,129,3.7906976744186047
all time,E08000025,,25,7,3.5714285714285716
all time,E08000025,C1,19,7,2.7142857142857144
all time,E08000025,C2,1677,354,4.737288135593221
all time,E08000025,C3,17427,1713,10.17338003502627
all time,E08000025,C4,2772,255,10.870588235294118
all time,E08000025,C5,4236,931,4.549946294307197
all time,E08000025,C6,794,175,4.537142857142857
all time,E08000025,C7,24389,2361,10.329944938585346
all time,E08000025,C8,4411,1013,4.354392892398815
all time,E08000026,C2,262,66,3.9696969696969697
all time,E08000026,C3,1558,269,5.79182156133829
all time,E08000026,C4,100,26,3.8461538461538463
all time,E08000026,C5,639,179,3.569832402234637
all time,E08000026,C6,118,29,4.068965517241379
all time,E08000026,C7,4065,635,6.4015748031496065
all time,E08000026,C8,730,192,3.8020833333333335
all time,E08000027,C2,301,77,3.909090909090909
all time,E08000027,C3,1815,261,6.954022988505747
all time,E08000027,C4,490,61,8.032786885245901
all time,E08000027,C5,854,220,3.881818181818182
all time,E08000027,C6,230,43,5.348837209302325
all time,E08000027,C7,5733,684,8.381578947368421
all time,E08000027,C8,808,188,4.297872340425532
all time,E08000028,C1,6,2,3.0
all time,E08000028,C2,349,95,3.6736842105263157
all time,E08000028,C3,2035,360,5.652777777777778
all time,E08000028,C4,249,52,4.788461538461538
all time,E08000028,C5,1083,264,4.1022727272727275
all time,E08000028,C6,120,35,3.4285714285714284
all time,E08000028,C7,3803,613,6.2039151712887435
all time,E08000028,C8,927,242,3.830578512396694
all time,E08000029,C2,241,66,3.6515151515151514
all time,E08000029,C3,1196,200,5.98
all time,E08000029,C4,148,28,5.285714285714286
all time,E08000029,C5,583,136,4.286764705882353
all time,E08000029,C6,197,53,3.7169811320754715
all time,E08000029,C7,4607,698,6.600286532951289
all time,E08000029,C8,441,117,3.769230769230769
all time,E08000030,,123,31,3.967741935483871
all time,E08000030,C1,9,3,3.0
all time,E08000030,C2,378,83,4.554216867469879
all time,E08000030,C3,2496,293,8.518771331058021
all time,E08000030,C4,282,40,7.05
all time,E08000030,C5,910,233,3.9055793991416308
all time,E08000030,C6,173,35,4.942857142857143
all time,E08000030,C7,5916,612,9.666666666666666
all time,E08000030,C8,1019,226,4.508849557522124
all time,E08000031,C2,380,51,7.450980392156863
all time,E08000031,C3,1511,169,8.940828402366863
all time,E08000031,C4,843,31,27.193548387096776
all time,E08000031,C5,754,153,4.928104575163399
all time,E08000031,C6,132,35,3.7714285714285714
all time,E08000031,C7,4279,404,10.591584158415841
all time,E08000031,C8,634,178,3.561797752808989
all time,E08000032,C1,9,3,3.0
all time,E08000032,C2,296,90,3.2888888888888888
all time,E08000032,C3,3541,544,6.509191176470588
all time,E08000032,C4,161,35,4.6
all time,E08000032,C5,1312,347,3.7809798270893373
all time,E08000032,C6,201,55,3.6545454545454548
all time,E08000032,C7,8994,1273,7.065200314218382
all time,E08000032,C8,932,231,4.034632034632034
all time,E08000033,C1,3,1,3.0
all time,E08000033,C2,186,40,4.65
all time,E08000033,C3,922,169,5.455621301775148
all time,E08000033,C4,249,30,8.3
all time,E08000033,C5,463,115,4.026086956521739
all time,E08000033,C6,54,14,3.857142857142857
all time,E08000033,C7,3555,491,7.240325865580448
all time,E08000033,C8,390,105,3.7142857142857144
all time,E08000034,C2,238,56,4.25
all time,E08000034,C3,1639,292,5.613013698630137
all time,E08000034,C4,450,36,12.5
all time,E08000034,C5,901,210,4.29047619047619
all time,E08000034,C6,130,37,3.5135135135135136
all time,E08000034,C7,6363,888,7.16554054054054
all time,E08000034,C8,562,164,3.426829268292683
all time,E08000035,C1,9,3,3.0
all time,E08000035,C2,974,243,4.008230452674897
all time,E08000035,C3,7724,1277,6.0485512920908375
all time,E08000035,C4,933,138,6.760869565217392
all time,E08000035,C5,2986,652,4.579754601226994
all time,E08000035,C6,747,181,4.12707182320442
all time,E08000035,C7,14746,2058,7.165208940719145
all time,E08000035,C8,2119,565,3.7504424778761063
all time,E08000036,C1,6,1,6.0
all time,E08000036,C2,183,54,3.388888888888889
all time,E08000036,C3,1771,243,7.288065843621399
all time,E08000036,C4,39,11,3.5454545454545454
all time,E08000036,C5,637,178,3.5786516853932584
all time,E08000036,C6,142,31,4.580645161290323
all time,E08000036,C7,3675,642,5.724299065420561
all time,E08000036,C8,652,185,3.5243243243243243
all time,E08000037,C2,105,29,3.6206896551724137
all time,E08000037,C3,1030,150,6.866666666666666
all time,E08000037,C4,133,27,4.925925925925926
all time,E08000037,C5,316,89,3.550561797752809
all time,E08000037,C6,56,14,4.0
all time,E08000037,C7,2497,401,6.2269326683291775
all time,E08000037,C8,377,95,3.968421052631579
all time,E09000001,C2,51,10,5.1
all time,E09000001,C3,216,38,5.684210526315789
all time,E09000001,C4,256,13,19.692307692307693
all time,E09000001,C5,123,38,3.236842105263158
all time,E09000001,C6,6,2,3.0
all time,E09000001,C7,1129,212,5.3254716981132075
all time,E09000001,C8,60,16,3.75
all time,E09000002,C1,9,3,3.0
all time,E09000002,C2,138,25,5.52
all time,E09000002,C3,1044,132,7.909090909090909
all time,E09000002,C4,24,6,4.0
all time,E09000002,C5,189,43,4.395348837209302
all time,E09000002,C6,45,12,3.75
all time,E09000002,C7,1881,195,9.646153846153846
all time,E09000002,C8,690,104,6.634615384615385
all time,E09000003,C2,5472,1215,4.503703703703704
all time,E09000003,C3,36102,4685,7.705869797225187
all time,E09000003,C4,4318,311,13.884244372990354
all time,E09000003,C5,1317,339,3.8849557522123894
all time,E09000003,C6,102,30,3.4
all time,E09000003,C7,56185,8469,6.634195300507734
all time,E09000003,C8,4553,1063,4.283160865475071
all time,E09000004,C2,263,68,3.8676470588235294
all time,E09000004,C3,2332,330,7.066666666666666
all time,E09000004,C4,279,25,11.16
all time,E09000004,C5,398,105,3.7904761904761903
all time,E09000004,C6,87,24,3.625
all time,E09000004,C7,3528,430,8.204651162790698
all time,E09000004,C8,663,179,3.7039106145251397
all time,E09000005,C1,3,1,3.0
all time,E09000005,C2,446,89,5.01123595505618
all time,E09000005,C3,5203,410,12.690243902439024
all time,E09000005,C4,1206,43,28.046511627906977
all time,E09000005,C5,578,135,4.281481481481482
all time,E09000005,C6,79,18,4.388888888888889
all time,E09000005,C7,4487,655,6.850381679389313
all time,E09000005,C8,631,160,3.94375
all time,E09000006,,2177,764,2.849476439790576
all time,E09000006,C1,10042,2402,4.180682764363031
all time,E09000006,C2,43728,7992,5.471471471471472
all time,E09000006,C3,139605,14618,9.55021206731427
all time,E09000006,C4,13891,1029,13.499514091350827
all time,E09000006,C5,729,201,3.626865671641791
all time,E09000006,C6,36,10,3.6
all time,E09000006,C7,94105,13125,7.169904761904762
all time,E09000006,C8,21433,5368,3.9927347242921014
all time,E09000007,C1,66,17,3.8823529411764706
all time,E09000007,C2,566,117,4.837606837606837
all time,E09000007,C3,3295,378,8.716931216931217
all time,E09000007,C4,733,45,16.288888888888888
all time,E09000007,C5,463,123,3.7642276422764227
all time,E09000007,C6,30,10,3.0
all time,E09000007,C7,5832,624,9.346153846153847
all time,E09000007,C8,680,111,6.126126126126126
all time,E09000008,C1,9,2,4.5
all time,E09000008,C2,712,147,4.843537414965986
all time,E09000008,C3,9803,675,14.522962962962962
all time,E09000008,C4,1409,53,26.58490566037736
all time,E09000008,C5,686,187,3.6684491978609626
all time,E09000008,C6,207,45,4.6
all time,E09000008,C7,6025,845,7.1301775147929
all time,E09000008,C8,1391,305,4.560655737704918
all time,E09000009,C1,27,5,5.4
all time,E09000009,C2,458,109,4.201834862385321
all time,E09000009,C3,4987,649,7.684129429892142
all time,E09000009,C4,552,68,8.117647058823529
all time,E09000009,C5,803,218,3.68348623853211
all time,E09000009,C6,178,38,4.684210526315789
all time,E09000009,C7,4876,701,6.955777460770328
all time,E09000009,C8,1115,262,4.255725190839694
all time,E09000010,C1,12,4,3.0
all time,E09000010,C2,505,101,5.0
all time,E09000010,C3,5204,365,14.257534246575343
all time,E09000010,C4,127,27,4.703703703703703
all time,E09000010,C5,782,149,5.248322147651007
all time,E09000010,C6,180,35,5.142857142857143
all time,E09000010,C7,3793,514,7.379377431906615
all time,E09000010,C8,1142,230,4.965217391304348
all time,E09000011,C1,33,11,3.0
all time,E09000011,C2,1095,290,3.7758620689655173
all time,E09000011,C3,32718,4362,7.500687757909216
all time,E09000011,C4,1577,297,5.30976430976431
all time,E09000011,C5,2927,777,3.767052767052767
all time,E09000011,C6,1198,272,4.404411764705882
all time,E09000011,C7,7803,1378,5.66255442670537
all time,E09000011,C8,9447,2021,4.674418604651163
all time,E09000012,C1,12,4,3.0
all time,E09000012,C2,367,95,3.863157894736842
all time,E09000012,C3,1367,243,5.625514403292181
all time,E09000012,C4,138,30,4.6
all time,E09000012,C5,522,135,3.8666666666666667
all time,E09000012,C6,81,15,5.4
all time,E09000012,C7,2794,484,5.7727272727272725
all time,E09000012,C8,514,125,4.112
all time,E09000013,C1,7,3,2.3333333333333335
all time,E09000013,C2,135,38,3.5526315789473686
all time,E09000013,C3,1160,202,5.742574257425742
all time,E09000013,C4,109,30,3.6333333333333333
all time,E09000013,C5,264,71,3.7183098591549295
all time,E09000013,C6,27,8,3.375
all time,E09000013,C7,1326,286,4.636363636363637
all time,E09000013,C8,165,52,3.173076923076923
all time,E09000014,C1,12,4,3.0
all time,E09000014,C2,585,88,6.6477272727272725
all time,E09000014,C3,6724,422,15.933649289099526
all time,E09000014,C4,1301,61,21.327868852459016
all time,E09000014,C5,763,167,4.568862275449102
all time,E09000014,C6,91,24,3.7916666666666665
all time,E09000014,C7,4479,602,7.440199335548173
all time,E09000014,C8,634,151,4.198675496688741
all time,E09000015,C1,12,4,3.0
all time,E09000015,C2,399,97,4.11340206185567
all time,E09000015,C3,2569,341,7.5337243401759535
all time,E09000015,C4,156,31,5.032258064516129
all time,E09000015,C5,611,113,5.407079646017699
all time,E09000015,C6,60,14,4.285714285714286
all time,E09000015,C7,3332,518,6.4324324324324325
all time,E09000015,C8,854,219,3.8995433789954337
all time,E09000016,C1,3,1,3.0
all time,E09000016,C2,183,50,3.66
all time,E09000016,C3,903,124,7.282258064516129
all time,E09000016,C4,42,12,3.5
all time,E09000016,C5,138,42,3.2857142857142856
all time,E09000016,C6,3,1,3.0
all time,E09000016,C7,1764,306,5.764705882352941
all time,E09000016,C8,324,78,4.153846153846154
all time,E09000017,C1,3,1,3.0
all time,E09000017,C2,345,82,4.2073170731707314
all time,E09000017,C3,2248,271,8.29520295202952
all time,E09000017,C4,253,36,7.027777777777778
all time,E09000017,C5,520,123,4.227642276422764
all time,E09000017,C6,260,36,7.222222222222222
all time,E09000017,C7,3698,643,5.751166407465008
all time,E09000017,C8,933,237,3.9367088607594938
all time,E09000018,C1,18,6,3.0
all time,E09000018,C2,574,126,4.555555555555555
all time,E09000018,C3,8954,643,13.925349922239503
all time,E09000018,C4,645,88,7.329545454545454
all time,E09000018,C5,934,223,4.188340807174888
all time,E09000018,C6,292,40,7.3
all time,E09000018,C7,5660,881,6.4245175936435865
all time,E09000018,C8,1656,379,4.369393139841689
all time,E09000019,C1,12,4,3.0
all time,E09000019,C2,360,82,4.390243902439025
all time,E09000019,C3,2684,346,7.757225433526012
all time,E09000019,C4,801,56,14.303571428571429
all time,E09000019,C5,584,144,4.055555555555555
all time,E09000019,C6,117,21,5.571428571428571
all time,E09000019,C7,4511,640,7.0484375
all time,E09000019,C8,555,93,5.967741935483871
all time,E09000020,C1,6,2,3.0
all time,E09000020,C2,93,22,4.2272727272727275
all time,E09000020,C3,507,95,5.336842105263158
all time,E09000020,C4,54,10,5.4
all time,E09000020,C5,169,45,3.7555555555555555
all time,E09000020,C6,12,3,4.0
all time,E09000020,C7,1108,198,5.595959595959596
all time,E09000020,C8,130,28,4.642857142857143
all time,E09000021,C1,9,3,3.0
all time,E09000021,C2,334,76,4.394736842105263
all time,E09000021,C3,1395,233,5.987124463519313
all time,E09000021,C4,136,30,4.533333333333333
all time,E09000021,C5,382,104,3.673076923076923
all time,E09000021,C6,76,20,3.8
all time,E09000021,C7,3571,506,7.057312252964427
all time,E09000021,C8,705,168,4.196428571428571
all time,E09000022,C1,22,7,3.142857142857143
all time,E09000022,C2,769,177,4.344632768361582
all time,E09000022,C3,9911,822,12.057177615571776
all time,E09000022,C4,841,99,8.494949494949495
all time,E09000022,C5,1232,291,4.233676975945017
all time,E09000022,C6,207,51,4.0588235294117645
all time,E09000022,C7,9359,1207,7.753935376967688
all time,E09000022,C8,1290,256,5.0390625
all time,E09000023,,8,7,1.1428571428571428
all time,E09000023,C1,42,12,3.5
all time,E09000023,C2,1822,378,4.8201058201058204
all time,E09000023,C3,91040,3676,24.766050054406964
all time,E09000023,C4,8204,386,21.253886010362695
all time,E09000023,C5,5929,287,20.658536585365855
all time,E09000023,C6,2223,278,7.996402877697841
all time,E09000023,C7,10183,1420,7.17112676056338
all time,E09000023,C8,6077,1158,5.247841105354059
all time,E09000024,C2,323,77,4.194805194805195
all time,E09000024,C3,2500,276,9.057971014492754
all time,E09000024,C4,387,30,12.9
all time,E09000024,C5,370,98,3.7755102040816326
all time,E09000024,C6,64,14,4.571428571428571
