period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E07000234,C3,283,92,3.0760869565217392
all time,E07000234,C4,58,23,2.5217391304347827
all time,E07000234,C5,151,97,1.556701030927835
all time,E07000234,C6,22,10,2.2
all time,E07000234,C7,549,289,1.8996539792387543
all time,E07000234,C8,83,71,1.1690140845070423
all time,E07000235,C1,10,8,1.25
all time,E07000235,C2,30,24,1.25
all time,E07000235,C3,66,50,1.32
all time,E07000235,C4,5,5,1.0
all time,E07000235,C5,62,48,1.2916666666666667
all time,E07000235,C6,4,4,1.0
all time,E07000235,C7,329,155,2.1225806451612903
all time,E07000235,C8,16,15,1.0666666666666667
all time,E07000236,C1,7,6,1.1666666666666667
all time,E07000236,C2,60,47,1.2765957446808511
all time,E07000236,C3,172,68,2.5294117647058822
all time,E07000236,C4,22,10,2.2
all time,E07000236,C5,144,74,1.945945945945946
all time,E07000236,C6,41,20,2.05
all time,E07000236,C7,422,191,2.2094240837696337
all time,E07000236,C8,127,97,1.309278350515464
all time,E07000237,C1,3,3,1.0
all time,E07000237,C2,29,26,1.1153846153846154
all time,E07000237,C3,66,55,1.2
all time,E07000237,C4,7,7,1.0
all time,E07000237,C5,52,42,1.2380952380952381
all time,E07000237,C6,14,11,1.2727272727272727
all time,E07000237,C7,144,108,1.3333333333333333
all time,E07000237,C8,67,58,1.1551724137931034
all time,E07000238,C1,17,9,1.8888888888888888
all time,E07000238,C2,28,25,1.12
all time,E07000238,C3,132,87,1.5172413793103448
all time,E07000238,C4,8,6,1.3333333333333333
all time,E07000238,C5,90,73,1.2328767123287672
all time,E07000238,C6,4,4,1.0
all time,E07000238,C7,560,252,2.2222222222222223
all time,E07000238,C8,50,47,1.0638297872340425
all time,E07000239,C1,18,8,2.25
all time,E07000239,C2,44,35,1.2571428571428571
all time,E07000239,C3,235,99,2.3737373737373737
all time,E07000239,C4,67,11,6.090909090909091
all time,E07000239,C5,125,80,1.5625
all time,E07000239,C6,26,15,1.7333333333333334
all time,E07000239,C7,694,220,3.1545454545454548
all time,E07000239,C8,82,66,1.2424242424242424
all time,E07000240,C1,35,26,1.3461538461538463
all time,E07000240,C2,245,130,1.8846153846153846
all time,E07000240,C3,720,225,3.2
all time,E07000240,C4,36,18,2.0
all time,E07000240,C5,252,164,1.5365853658536586
all time,E07000240,C6,54,38,1.4210526315789473
all time,E07000240,C7,3139,1101,2.8510445049954587
all time,E07000240,C8,229,166,1.3795180722891567
all time,E07000241,C1,34,24,1.4166666666666667
all time,E07000241,C2,189,114,1.6578947368421053
all time,E07000241,C3,958,286,3.3496503496503496
all time,E07000241,C4,61,30,2.033333333333333
all time,E07000241,C5,273,168,1.625
all time,E07000241,C6,81,44,1.8409090909090908
all time,E07000241,C7,2480,888,2.7927927927927927
all time,E07000241,C8,184,135,1.362962962962963
all time,E07000242,C1,51,44,1.1590909090909092
all time,E07000242,C2,144,110,1.309090909090909
all time,E07000242,C3,583,347,1.680115273775216
all time,E07000242,C4,48,24,2.0
all time,E07000242,C5,307,219,1.4018264840182648
all time,E07000242,C6,25,16,1.5625
all time,E07000242,C7,1954,852,2.2934272300469485
all time,E07000242,C8,257,214,1.2009345794392523
all time,E07000243,C1,124,90,1.3777777777777778
all time,E07000243,C2,510,333,1.5315315315315314
all time,E07000243,C3,17727,1755,10.1008547008547
all time,E07000243,C4,893,177,5.045197740112994
all time,E07000243,C5,1940,786,2.4681933842239188
all time,E07000243,C6,8,5,1.6
all time,E07000243,C7,2154,840,2.5642857142857145
all time,E07000243,C8,4115,1287,3.1973581973581973
all time,E07000244,C1,204,67,3.044776119402985
all time,E07000244,C2,138,103,1.3398058252427185
all time,E07000244,C3,370,202,1.8316831683168318
all time,E07000244,C4,170,14,12.142857142857142
all time,E07000244,C5,192,139,1.381294964028777
all time,E07000244,C6,48,30,1.6
all time,E07000244,C7,1382,601,2.2995008319467556
all time,E07000244,C8,154,131,1.1755725190839694
all time,E07000245,C1,53,32,1.65625
all time,E07000245,C2,91,56,1.625
all time,E07000245,C3,286,127,2.251968503937008
all time,E07000245,C4,24,16,1.5
all time,E07000245,C5,183,118,1.5508474576271187
all time,E07000245,C6,35,26,1.3461538461538463
all time,E07000245,C7,1922,774,2.483204134366925
all time,E07000245,C8,164,111,1.4774774774774775
all time,E07000246,C2,60,45,1.3333333333333333
all time,E07000246,C3,173,100,1.73
all time,E07000246,C4,8,7,1.1428571428571428
all time,E07000246,C5,115,85,1.3529411764705883
all time,E07000246,C6,19,12,1.5833333333333333
all time,E07000246,C7,863,357,2.4173669467787113
all time,E07000246,C8,98,80,1.225
all time,E08000001,C2,95,74,1.2837837837837838
all time,E08000001,C3,1313,361,3.6371191135734073
all time,E08000001,C4,66,30,2.2
all time,E08000001,C5,235,189,1.2433862433862435
all time,E08000001,C6,382,50,7.64
all time,E08000001,C7,4013,923,4.347778981581799
all time,E08000001,C8,151,135,1.1185185185185185
all time,E08000002,C2,64,50,1.28
all time,E08000002,C3,554,204,2.715686274509804
all time,E08000002,C4,81,25,3.24
all time,E08000002,C5,120,88,1.3636363636363635
all time,E08000002,C6,128,27,4.7407407407407405
all time,E08000002,C7,2311,715,3.232167832167832
all time,E08000002,C8,158,112,1.4107142857142858
all time,E08000003,C1,6,6,1.0
all time,E08000003,C2,161,128,1.2578125
all time,E08000003,C3,3906,955,4.0900523560209425
all time,E08000003,C4,435,110,3.9545454545454546
all time,E08000003,C5,653,458,1.425764192139738
all time,E08000003,C6,180,110,1.6363636363636365
all time,E08000003,C7,5619,1719,3.268760907504363
all time,E08000003,C8,465,291,1.597938144329897
all time,E08000004,C1,3,3,1.0
all time,E08000004,C2,38,35,1.0857142857142856
all time,E08000004,C3,523,232,2.2543103448275863
all time,E08000004,C4,30,21,1.4285714285714286
all time,E08000004,C5,42,38,1.105263157894737
all time,E08000004,C6,101,42,2.4047619047619047
all time,E08000004,C7,4967,770,6.450649350649351
all time,E08000004,C8,162,116,1.396551724137931
all time,E08000005,C1,1,1,1.0
all time,E08000005,C2,55,45,1.2222222222222223
all time,E08000005,C3,383,208,1.8413461538461537
all time,E08000005,C4,30,22,1.3636363636363635
all time,E08000005,C5,144,112,1.2857142857142858
all time,E08000005,C6,29,22,1.3181818181818181
all time,E08000005,C7,800,432,1.8518518518518519
all time,E08000005,C8,127,111,1.1441441441441442
all time,E08000006,C2,49,42,1.1666666666666667
all time,E08000006,C3,347,174,1.9942528735632183
all time,E08000006,C4,36,25,1.44
all time,E08000006,C5,429,289,1.4844290657439447
all time,E08000006,C6,30,17,1.7647058823529411
all time,E08000006,C7,963,431,2.234338747099768
all time,E08000006,C8,70,57,1.2280701754385965
all time,E08000007,C1,4,4,1.0
all time,E08000007,C2,127,101,1.2574257425742574
all time,E08000007,C3,416,259,1.606177606177606
all time,E08000007,C4,46,27,1.7037037037037037
all time,E08000007,C5,246,190,1.2947368421052632
all time,E08000007,C6,54,32,1.6875
all time,E08000007,C7,2459,1018,2.4155206286836934
all time,E08000007,C8,297,222,1.337837837837838
all time,E08000008,C2,40,33,1.2121212121212122
all time,E08000008,C3,411,231,1.7792207792207793
all time,E08000008,C4,25,19,1.3157894736842106
all time,E08000008,C5,125,104,1.2019230769230769
all time,E08000008,C6,9,9,1.0
all time,E08000008,C7,1229,600,2.0483333333333333
all time,E08000008,C8,131,99,1.3232323232323233
all time,E08000009,C1,2,2,1.0
all time,E08000009,C2,155,121,1.28099173553719
all time,E08000009,C3,1977,490,4.03469387755102
all time,E08000009,C4,185,62,2.9838709677419355
all time,E08000009,C5,277,213,1.300469483568075
all time,E08000009,C6,144,79,1.8227848101265822
all time,E08000009,C7,2812,940,2.991489361702128
all time,E08000009,C8,145,110,1.3181818181818181
all time,E08000010,C1,1,1,1.0
all time,E08000010,C2,81,66,1.2272727272727273
all time,E08000010,C3,380,253,1.5019762845849802
all time,E08000010,C4,35,18,1.9444444444444444
all time,E08000010,C5,222,174,1.2758620689655173
all time,E08000010,C6,47,28,1.6785714285714286
all time,E08000010,C7,1000,552,1.8115942028985508
all time,E08000010,C8,189,156,1.2115384615384615
all time,E08000011,C2,52,42,1.2380952380952381
all time,E08000011,C3,270,131,2.0610687022900764
all time,E08000011,C4,25,15,1.6666666666666667
all time,E08000011,C5,112,74,1.5135135135135136
all time,E08000011,C6,43,28,1.5357142857142858
all time,E08000011,C7,548,280,1.957142857142857
all time,E08000011,C8,67,51,1.3137254901960784
all time,E08000012,C1,1,1,1.0
all time,E08000012,C2,175,124,1.4112903225806452
all time,E08000012,C3,1584,563,2.813499111900533
all time,E08000012,C4,301,99,3.04040404040404
all time,E08000012,C5,373,295,1.264406779661017
all time,E08000012,C6,69,47,1.4680851063829787
all time,E08000012,C7,2498,987,2.530901722391084
all time,E08000012,C8,395,260,1.5192307692307692
all time,E08000013,C2,43,33,1.303030303030303
all time,E08000013,C3,197,118,1.6694915254237288
all time,E08000013,C4,9,9,1.0
all time,E08000013,C5,64,55,1.1636363636363636
all time,E08000013,C6,10,7,1.4285714285714286
all time,E08000013,C7,508,270,1.8814814814814815
all time,E08000013,C8,87,74,1.1756756756756757
all time,E08000014,C1,2,2,1.0
all time,E08000014,C2,61,49,1.2448979591836735
all time,E08000014,C3,277,148,1.8716216216216217
all time,E08000014,C4,27,19,1.4210526315789473
all time,E08000014,C5,102,85,1.2
all time,E08000014,C6,17,14,1.2142857142857142
all time,E08000014,C7,887,439,2.020501138952164
all time,E08000014,C8,90,78,1.1538461538461537
all time,E08000015,C1,2,2,1.0
all time,E08000015,C2,114,85,1.3411764705882352
all time,E08000015,C3,637,348,1.8304597701149425
all time,E08000015,C4,63,42,1.5
all time,E08000015,C5,318,251,1.2669322709163346
all time,E08000015,C6,30,29,1.0344827586206897
all time,E08000015,C7,1648,936,1.7606837606837606
all time,E08000015,C8,229,195,1.1743589743589744
all time,E08000016,C1,1,1,1.0
all time,E08000016,C2,93,72,1.2916666666666667
all time,E08000016,C3,1222,394,3.1015228426395938
all time,E08000016,C4,70,44,1.5909090909090908
all time,E08000016,C5,378,259,1.4594594594594594
all time,E08000016,C6,78,46,1.6956521739130435
all time,E08000016,C7,1824,669,2.726457399103139
all time,E08000016,C8,192,150,1.28
all time,E08000017,C1,1,1,1.0
all time,E08000017,C2,146,74,1.972972972972973
all time,E08000017,C3,977,320,3.053125
all time,E08000017,C4,42,21,2.0
all time,E08000017,C5,384,240,1.6
all time,E08000017,C6,51,37,1.3783783783783783
all time,E08000017,C7,2347,697,3.3672883787661405
all time,E08000017,C8,179,141,1.2695035460992907
all time,E08000018,C2,126,83,1.5180722891566265
all time,E08000018,C3,1262,331,3.812688821752266
all time,E08000018,C4,91,30,3.033333333333333
all time,E08000018,C5,349,213,1.6384976525821595
all time,E08000018,C6,107,59,1.8135593220338984
all time,E08000018,C7,2369,840,2.8202380952380954
all time,E08000018,C8,191,151,1.2649006622516556
all time,E08000019,C1,6,5,1.2
all time,E08000019,C2,668,388,1.7216494845360826
all time,E08000019,C3,6330,1368,4.62719298245614
all time,E08000019,C4,709,249,2.8473895582329316
all time,E08000019,C5,1309,803,1.63013698630137
all time,E08000019,C6,374,190,1.9684210526315788
all time,E08000019,C7,8815,2550,3.4568627450980394
all time,E08000019,C8,920,670,1.373134328358209
all time,E08000021,C1,1,1,1.0
all time,E08000021,C2,103,77,1.3376623376623376
all time,E08000021,C3,838,325,2.5784615384615384
all time,E08000021,C4,95,46,2.0652173913043477
all time,E08000021,C5,342,187,1.8288770053475936
all time,E08000021,C6,73,44,1.6590909090909092
all time,E08000021,C7,1206,522,2.310344827586207
all time,E08000021,C8,215,179,1.2011173184357542
all time,E08000022,C1,3,2,1.5
all time,E08000022,C2,72,49,1.469387755102041
all time,E08000022,C3,522,166,3.144578313253012
all time,E08000022,C4,80,29,2.7586206896551726
all time,E08000022,C5,199,145,1.3724137931034484
all time,E08000022,C6,33,26,1.2692307692307692
all time,E08000022,C7,1361,499,2.7274549098196395
all time,E08000022,C8,113,92,1.2282608695652173
all time,E08000023,C1,1,1,1.0
all time,E08000023,C2,15,15,1.0
all time,E08000023,C3,102,78,1.3076923076923077
all time,E08000023,C4,6,4,1.5
all time,E08000023,C5,49,45,1.0888888888888888
all time,E08000023,C6,16,16,1.0
all time,E08000023,C7,339,188,1.803191489361702
all time,E08000023,C8,60,49,1.2244897959183674
all time,E08000024,C2,105,80,1.3125
all time,E08000024,C3,1316,390,3.3743589743589744
all time,E08000024,C4,66,41,1.6097560975609757
all time,E08000024,C5,235,182,1.2912087912087913
all time,E08000024,C6,141,78,1.8076923076923077
all time,E08000024,C7,1113,505,2.203960396039604
all time,E08000024,C8,173,136,1.2720588235294117
all time,E08000025,C1,7,7,1.0
all time,E08000025,C2,590,367,1.6076294277929155
all time,E08000025,C3,6722,1850,3.6335135135135137
all time,E08000025,C4,974,270,3.6074074074074076
all time,E08000025,C5,1536,982,1.5641547861507128
all time,E08000025,C6,286,184,1.5543478260869565
all time,E08000025,C7,8872,2471,3.5904492108458115
all time,E08000025,C8,1628,1079,1.5088044485634846
all time,E08000026,C2,101,74,1.364864864864865
all time,E08000026,C3,647,302,2.142384105960265
all time,E08000026,C4,35,27,1.2962962962962963
all time,E08000026,C5,246,193,1.2746113989637307
all time,E08000026,C6,49,31,1.5806451612903225
all time,E08000026,C7,1437,670,2.144776119402985
all time,E08000026,C8,297,218,1.3623853211009174
all time,E08000027,C2,111,83,1.3373493975903614
all time,E08000027,C3,673,286,2.3531468531468533
all time,E08000027,C4,169,63,2.6825396825396823
all time,E08000027,C5,307,231,1.329004329004329
all time,E08000027,C6,81,46,1.7608695652173914
all time,E08000027,C7,2033,722,2.8157894736842106
all time,E08000027,C8,314,204,1.5392156862745099
all time,E08000028,C1,2,2,1.0
all time,E08000028,C2,118,96,1.2291666666666667
all time,E08000028,C3,682,361,1.889196675900277
all time,E08000028,C4,83,52,1.5961538461538463
all time,E08000028,C5,365,267,1.3670411985018727
all time,E08000028,C6,40,35,1.1428571428571428
all time,E08000028,C7,1277,618,2.0663430420711975
all time,E08000028,C8,317,247,1.2834008097165992
all time,E08000029,C2,88,69,1.2753623188405796
all time,E08000029,C3,463,220,2.1045454545454545
all time,E08000029,C4,52,28,1.8571428571428572
all time,E08000029,C5,222,149,1.4899328859060403
all time,E08000029,C6,69,53,1.3018867924528301
all time,E08000029,C7,1649,731,2.255813953488372
all time,E08000029,C8,159,122,1.3032786885245902
all time,E08000030,C1,48,33,1.4545454545454546
all time,E08000030,C2,133,87,1.528735632183908
all time,E08000030,C3,883,312,2.8301282051282053
all time,E08000030,C4,96,42,2.2857142857142856
all time,E08000030,C5,320,239,1.3389121338912133
all time,E08000030,C6,77,35,2.2
all time,E08000030,C7,2018,626,3.2236421725239617
all time,E08000030,C8,354,235,1.5063829787234042
all time,E08000031,C2,131,54,2.425925925925926
all time,E08000031,C3,567,191,2.968586387434555
all time,E08000031,C4,285,32,8.90625
all time,E08000031,C5,264,160,1.65
all time,E08000031,C6,45,36,1.25
all time,E08000031,C7,1476,418,3.5311004784688995
all time,E08000031,C8,259,201,1.2885572139303483
all time,E08000032,C1,3,3,1.0
all time,E08000032,C2,105,95,1.105263157894737
all time,E08000032,C3,1251,560,2.2339285714285713
all time,E08000032,C4,59,36,1.6388888888888888
all time,E08000032,C5,456,355,1.2845070422535212
all time,E08000032,C6,73,58,1.2586206896551724
all time,E08000032,C7,3181,1355,2.34760147601476
all time,E08000032,C8,326,244,1.3360655737704918
all time,E08000033,C1,1,1,1.0
all time,E08000033,C2,64,42,1.5238095238095237
all time,E08000033,C3,319,177,1.8022598870056497
all time,E08000033,C4,84,31,2.7096774193548385
all time,E08000033,C5,160,119,1.3445378151260505
all time,E08000033,C6,18,14,1.2857142857142858
all time,E08000033,C7,1255,521,2.4088291746641075
all time,E08000033,C8,136,111,1.2252252252252251
all time,E08000034,C2,81,57,1.4210526315789473
all time,E08000034,C3,551,295,1.8677966101694916
all time,E08000034,C4,151,37,4.081081081081081
all time,E08000034,C5,301,210,1.4333333333333333
all time,E08000034,C6,44,37,1.1891891891891893
all time,E08000034,C7,2144,905,2.369060773480663
all time,E08000034,C8,192,167,1.1497005988023952
all time,E08000035,C1,4,4,1.0
all time,E08000035,C2,333,246,1.353658536585366
all time,E08000035,C3,2601,1284,2.0257009345794392
all time,E08000035,C4,311,138,2.253623188405797
all time,E08000035,C5,1034,676,1.529585798816568
all time,E08000035,C6,257,185,1.3891891891891892
all time,E08000035,C7,4960,2081,2.383469485824123
all time,E08000035,C8,763,605,1.2611570247933885
all time,E08000036,C1,2,1,2.0
all time,E08000036,C2,64,56,1.1428571428571428
all time,E08000036,C3,616,251,2.454183266932271
all time,E08000036,C4,16,12,1.3333333333333333
all time,E08000036,C5,219,182,1.2032967032967032
all time,E08000036,C6,55,33,1.6666666666666667
all time,E08000036,C7,1274,669,1.9043348281016443
all time,E08000036,C8,254,206,1.233009708737864
all time,E08000037,C2,40,32,1.25
all time,E08000037,C3,367,157,2.337579617834395
all time,E08000037,C4,50,28,1.7857142857142858
all time,E08000037,C5,112,94,1.1914893617021276
all time,E08000037,C6,20,14,1.4285714285714286
all time,E08000037,C7,869,417,2.0839328537170263
all time,E08000037,C8,137,100,1.37
all time,E09000001,C2,18,10,1.8
all time,E09000001,C3,76,42,1.8095238095238095
all time,E09000001,C4,99,15,6.6
all time,E09000001,C5,43,40,1.075
all time,E09000001,C6,3,3,1.0
all time,E09000001,C7,410,230,1.7826086956521738
all time,E09000001,C8,21,17,1.2352941176470589
all time,E09000002,C1,3,3,1.0
all time,E09000002,C2,47,26,1.8076923076923077
all time,E09000002,C3,369,136,2.713235294117647
all time,E09000002,C4,8,6,1.3333333333333333
all time,E09000002,C5,63,43,1.4651162790697674
all time,E09000002,C6,16,13,1.2307692307692308
all time,E09000002,C7,661,205,3.2243902439024392
all time,E09000002,C8,236,106,2.2264150943396226
all time,E09000003,C2,1874,1244,1.5064308681672025
all time,E09000003,C3,12671,4785,2.6480668756530825
all time,E09000003,C4,1490,320,4.65625
all time,E09000003,C5,439,339,1.294985250737463
all time,E09000003,C6,34,30,1.1333333333333333
all time,E09000003,C7,19171,8556,2.2406498363721363
all time,E09000003,C8,1619,1101,1.4704813805631245
all time,E09000004,C1,1,1,1.0
all time,E09000004,C2,105,73,1.4383561643835616
all time,E09000004,C3,905,352,2.571022727272727
all time,E09000004,C4,109,29,3.7586206896551726
all time,E09000004,C5,165,120,1.375
all time,E09000004,C6,37,25,1.48
all time,E09000004,C7,1309,470,2.7851063829787233
all time,E09000004,C8,251,193,1.3005181347150259
all time,E09000005,C1,1,1,1.0
all time,E09000005,C2,157,93,1.6881720430107527
all time,E09000005,C3,1828,431,4.241299303944316
all time,E09000005,C4,404,43,9.395348837209303
all time,E09000005,C5,205,141,1.4539007092198581
all time,E09000005,C6,29,19,1.5263157894736843
all time,E09000005,C7,1579,683,2.3118594436310396
all time,E09000005,C8,231,170,1.3588235294117648
all time,E09000006,C1,3483,2446,1.4239574816026166
all time,E09000006,C2,16551,8893,1.8611267288878894
all time,E09000006,C3,51144,15458,3.3085780825462545
all time,E09000006,C4,5136,1109,4.631199278629396
all time,E09000006,C5,249,203,1.2266009852216748
all time,E09000006,C6,361,255,1.415686274509804
all time,E09000006,C7,35088,14339,2.4470325685194227
all time,E09000006,C8,8127,5908,1.3755924170616114
all time,E09000007,C1,24,19,1.263157894736842
all time,E09000007,C2,197,121,1.628099173553719
all time,E09000007,C3,1177,391,3.010230179028133
all time,E09000007,C4,258,49,5.26530612244898
all time,E09000007,C5,173,131,1.3206106870229009
all time,E09000007,C6,11,11,1.0
all time,E09000007,C7,2011,650,3.0938461538461537
all time,E09000007,C8,239,120,1.9916666666666667
all time,E09000008,C1,3,2,1.5
all time,E09000008,C2,248,151,1.6423841059602649
all time,E09000008,C3,4007,722,5.549861495844875
all time,E09000008,C4,606,60,10.1
all time,E09000008,C5,274,210,1.3047619047619048
all time,E09000008,C6,75,49,1.530612244897959
all time,E09000008,C7,2214,883,2.507361268403171
all time,E09000008,C8,524,334,1.5688622754491017
all time,E09000009,C1,9,5,1.8
all time,E09000009,C2,157,111,1.4144144144144144
all time,E09000009,C3,1735,682,2.5439882697947214
all time,E09000009,C4,187,69,2.710144927536232
all time,E09000009,C5,286,229,1.2489082969432315
all time,E09000009,C6,65,40,1.625
all time,E09000009,C7,1680,727,2.3108665749656123
all time,E09000009,C8,390,277,1.407942238267148
all time,E09000010,C1,4,4,1.0
all time,E09000010,C2,179,107,1.6728971962616823
all time,E09000010,C3,2048,388,5.278350515463917
all time,E09000010,C4,50,28,1.7857142857142858
all time,E09000010,C5,297,158,1.879746835443038
all time,E09000010,C6,67,39,1.7179487179487178
all time,E09000010,C7,1350,528,2.5568181818181817
all time,E09000010,C8,420,239,1.7573221757322175
all time,E09000011,C1,11,11,1.0
all time,E09000011,C2,422,328,1.2865853658536586
all time,E09000011,C3,12753,4904,2.6005301794453506
all time,E09000011,C4,621,338,1.8372781065088757
all time,E09000011,C5,1192,910,1.30989010989011
all time,E09000011,C6,485,306,1.5849673202614378
all time,E09000011,C7,3008,1541,1.9519792342634652
all time,E09000011,C8,3691,2286,1.6146106736657917
all time,E09000012,C1,4,4,1.0
all time,E09000012,C2,128,98,1.3061224489795917
all time,E09000012,C3,473,249,1.8995983935742973
all time,E09000012,C4,52,34,1.5294117647058822
all time,E09000012,C5,185,142,1.3028169014084507
all time,E09000012,C6,29,15,1.9333333333333333
all time,E09000012,C7,974,503,1.9363817097415508
all time,E09000012,C8,185,133,1.3909774436090225
all time,E09000013,C1,3,3,1.0
all time,E09000013,C2,48,40,1.2
all time,E09000013,C3,448,216,2.074074074074074
all time,E09000013,C4,39,32,1.21875
all time,E09000013,C5,92,74,1.2432432432432432
all time,E09000013,C6,10,9,1.1111111111111112
all time,E09000013,C7,487,311,1.5659163987138263
all time,E09000013,C8,57,54,1.0555555555555556
all time,E09000014,C1,4,4,1.0
all time,E09000014,C2,200,91,2.197802197802198
all time,E09000014,C3,2461,439,5.605922551252847
all time,E09000014,C4,484,61,7.934426229508197
all time,E09000014,C5,276,176,1.5681818181818181
all time,E09000014,C6,38,27,1.4074074074074074
all time,E09000014,C7,1576,617,2.554294975688817
all time,E09000014,C8,226,156,1.4487179487179487
all time,E09000015,C1,4,4,1.0
all time,E09000015,C2,144,99,1.4545454545454546
all time,E09000015,C3,936,352,2.659090909090909
all time,E09000015,C4,57,34,1.6764705882352942
all time,E09000015,C5,219,124,1.7661290322580645
all time,E09000015,C6,20,14,1.4285714285714286
all time,E09000015,C7,1206,533,2.2626641651031894
all time,E09000015,C8,303,228,1.3289473684210527
all time,E09000016,C1,1,1,1.0
all time,E09000016,C2,61,50,1.22
all time,E09000016,C3,302,125,2.416
all time,E09000016,C4,14,12,1.1666666666666667
all time,E09000016,C5,47,43,1.0930232558139534
all time,E09000016,C6,1,1,1.0
all time,E09000016,C7,593,308,1.9253246753246753
all time,E09000016,C8,110,80,1.375
all time,E09000017,C1,1,1,1.0
all time,E09000017,C2,128,84,1.5238095238095237
all time,E09000017,C3,857,290,2.9551724137931035
all time,E09000017,C4,87,36,2.4166666666666665
all time,E09000017,C5,196,138,1.4202898550724639
all time,E09000017,C6,104,40,2.6
all time,E09000017,C7,1389,679,2.0456553755522826
all time,E09000017,C8,329,241,1.3651452282157677
all time,E09000018,C1,6,6,1.0
all time,E09000018,C2,203,134,1.5149253731343284
all time,E09000018,C3,3287,692,4.75
all time,E09000018,C4,223,89,2.50561797752809
all time,E09000018,C5,336,237,1.4177215189873418
all time,E09000018,C6,98,40,2.45
all time,E09000018,C7,2036,932,2.184549356223176
all time,E09000018,C8,623,422,1.4763033175355451
all time,E09000019,C1,4,4,1.0
all time,E09000019,C2,122,84,1.4523809523809523
all time,E09000019,C3,916,352,2.602272727272727
all time,E09000019,C4,278,58,4.793103448275862
all time,E09000019,C5,212,153,1.3856209150326797
all time,E09000019,C6,40,22,1.8181818181818181
all time,E09000019,C7,1576,672,2.3452380952380953
all time,E09000019,C8,201,96,2.09375
all time,E09000020,C1,2,2,1.0
all time,E09000020,C2,31,22,1.4090909090909092
all time,E09000020,C3,177,99,1.7878787878787878
all time,E09000020,C4,18,10,1.8
all time,E09000020,C5,59,47,1.2553191489361701
all time,E09000020,C6,5,4,1.25
all time,E09000020,C7,384,205,1.8731707317073172
all time,E09000020,C8,46,30,1.5333333333333334
all time,E09000021,C1,3,3,1.0
all time,E09000021,C2,119,81,1.4691358024691359
all time,E09000021,C3,539,242,2.227272727272727
all time,E09000021,C4,47,31,1.5161290322580645
all time,E09000021,C5,135,109,1.238532110091743
all time,E09000021,C6,29,22,1.3181818181818181
all time,E09000021,C7,1247,525,2.375238095238095
all time,E09000021,C8,272,191,1.4240837696335078
all time,E09000022,C1,8,7,1.1428571428571428
all time,E09000022,C2,265,182,1.456043956043956
all time,E09000022,C3,3719,857,4.339556592765461
all time,E09000022,C4,320,102,3.1372549019607843
all time,E09000022,C5,450,314,1.4331210191082802
all time,E09000022,C6,79,57,1.3859649122807018
all time,E09000022,C7,3365,1258,2.6748807631160574
all time,E09000022,C8,477,275,1.7345454545454546
all time,E09000023,C1,15,13,1.1538461538461537
all time,E09000023,C2,686,417,1.645083932853717
all time,E09000023,C3,35426,4161,8.51381879355924
all time,E09000023,C4,3019,444,6.79954954954955
all time,E09000023,C5,2068,304,6.802631578947368
all time,E09000023,C6,890,321,2.7725856697819315
all time,E09000023,C7,3888,1558,2.495507060333761
all time,E09000023,C8,2357,1266,1.8617693522906793
all time,E09000024,C2,109,77,1.4155844155844155
all time,E09000024,C3,842,280,3.007142857142857
all time,E09000024,C4,131,30,4.366666666666666
all time,E09000024,C5,125,99,1.2626262626262625
all time,E09000024,C6,22,14,1.5714285714285714
all time,E09000024,C7,870,411,2.116788321167883
all time,E09000024,C8,164,124,1.3225806451612903
all time,E09000025,C1,2,2,1.0
all time,E09000025,C2,123,61,2.0163934426229506
all time,E09000025,C3,308,163,1.8895705521472392
all time,E09000025,C4,23,16,1.4375
all time,E09000025,C5,73,54,1.3518518518518519
all time,E09000025,C6,415,188,2.2074468085106385
all time,E09000025,C7,556,283,1.9646643109540636
all time,E09000025,C8,94,73,1.2876712328767124
all time,E09000026,C1,10,9,1.1111111111111112
all time,E09000026,C2,59,57,1.0350877192982457
all time,E09000026,C3,280,198,1.4141414141414141
all time,E09000026,C4,47,32,1.46875
all time,E09000026,C5,132,109,1.2110091743119267
all time,E09000026,C6,16,13,1.2307692307692308
all time,E09000026,C7,451,281,1.604982206405694
all time,E09000026,C8,156,135,1.1555555555555554
all time,E09000027,C1,2,2,1.0
all time,E09000027,C2,111,84,1.3214285714285714
all time,E09000027,C3,488,230,2.121739130434783
all time,E09000027,C4,104,42,2.4761904761904763
all time,E09000027,C5,164,126,1.3015873015873016
all time,E09000027,C6,31,24,1.2916666666666667
all time,E09000027,C7,1281,545,2.3504587155963304
all time,E09000027,C8,181,144,1.2569444444444444
all time,E09000028,C1,4,4,1.0
all time,E09000028,C2,191,127,1.5039370078740157
all time,E09000028,C3,1200,456,2.6315789473684212
all time,E09000028,C4,171,76,2.25
all time,E09000028,C5,276,221,1.248868778280543
all time,E09000028,C6,51,34,1.5
all time,E09000028,C7,1952,916,2.131004366812227
all time,E09000028,C8,344,222,1.5495495495495495
all time,E09000029,C1,1,1,1.0
all time,E09000029,C2,96,64,1.5
all time,E09000029,C3,822,217,3.7880184331797233
all time,E09000029,C4,388,26,14.923076923076923
all time,E09000029,C5,112,87,1.2873563218390804
all time,E09000029,C6,38,13,2.923076923076923
all time,E09000029,C7,809,277,2.92057761732852
all time,E09000029,C8,267,163,1.638036809815951
all time,E09000030,C1,9,8,1.125
all time,E09000030,C2,111,76,1.4605263157894737
