period,LSOA,SHEF_A_CODE,report_count,user_count,average
all time,E01031325,A83,6,2,3.0
all time,E01031325,A87,6,2,3.0
all time,E01031327,A12,3,1,3.0
all time,E01031327,A40,3,1,3.0
all time,E01031327,A54,9,3,3.0
all time,E01031327,A60,9,2,4.5
all time,E01031327,A87,6,2,3.0
all time,E01031328,A24,6,2,3.0
all time,E01031328,A29,3,1,3.0
all time,E01031328,A54,30,7,4.285714285714286
all time,E01031328,A56,6,2,3.0
all time,E01031328,A60,6,2,3.0
all time,E01031328,A83,3,1,3.0
all time,E01031328,A87,15,4,3.75
all time,E01031328,A9,3,1,3.0
all time,E01031329,A12,3,1,3.0
all time,E01031329,A26,3,1,3.0
all time,E01031329,A40,3,1,3.0
all time,E01031329,A52,9,3,3.0
all time,E01031329,A54,15,5,3.0
all time,E01031329,A60,9,3,3.0
all time,E01031329,A66,3,1,3.0
all time,E01031329,A67,9,3,3.0
all time,E01031329,A79,6,2,3.0
all time,E01031329,A83,9,2,4.5
all time,E01031329,A87,15,5,3.0
all time,E01031330,A24,3,1,3.0
all time,E01031330,A34,3,1,3.0
all time,E01031330,A40,3,1,3.0
all time,E01031330,A54,9,3,3.0
all time,E01031330,A60,6,2,3.0
all time,E01031330,A81,3,1,3.0
all time,E01031330,A87,3,1,3.0
all time,E01031331,A34,3,1,3.0
all time,E01031331,A40,6,2,3.0
all time,E01031331,A41,3,1,3.0
all time,E01031331,A52,12,3,4.0
all time,E01031331,A54,3,1,3.0
all time,E01031331,A60,3,1,3.0
all time,E01031331,A67,3,1,3.0
all time,E01031331,A83,9,3,3.0
all time,E01031331,A87,9,3,3.0
all time,E01031332,A24,3,1,3.0
all time,E01031332,A26,3,1,3.0
all time,E01031332,A40,3,1,3.0
all time,E01031332,A52,9,3,3.0
all time,E01031332,A54,6,2,3.0
all time,E01031332,A60,6,2,3.0
all time,E01031332,A66,9,1,9.0
all time,E01031332,A70,3,1,3.0
all time,E01031332,A86,6,2,3.0
all time,E01031332,A87,15,5,3.0
all time,E01031333,A20,3,1,3.0
all time,E01031333,A24,3,1,3.0
all time,E01031333,A26,3,1,3.0
all time,E01031333,A54,3,1,3.0
all time,E01031333,A60,6,1,6.0
all time,E01031333,A83,6,2,3.0
all time,E01031333,A86,6,2,3.0
all time,E01031333,A87,6,2,3.0
all time,E01031333,A9,3,1,3.0
all time,E01031334,A12,6,2,3.0
all time,E01031334,A24,6,2,3.0
all time,E01031334,A29,3,1,3.0
all time,E01031334,A40,3,1,3.0
all time,E01031334,A54,6,2,3.0
all time,E01031334,A83,3,1,3.0
all time,E01031334,A87,3,1,3.0
all time,E01031335,A1,6,2,3.0
all time,E01031335,A24,9,3,3.0
all time,E01031335,A26,3,1,3.0
all time,E01031335,A40,9,3,3.0
all time,E01031335,A52,9,3,3.0
all time,E01031335,A54,12,4,3.0
all time,E01031335,A56,6,1,6.0
all time,E01031335,A60,18,6,3.0
all time,E01031335,A70,3,1,3.0
all time,E01031335,A79,3,1,3.0
all time,E01031335,A83,6,2,3.0
all time,E01031335,A86,3,1,3.0
all time,E01031336,A24,15,5,3.0
all time,E01031336,A26,24,4,6.0
all time,E01031336,A40,18,4,4.5
all time,E01031336,A52,12,4,3.0
all time,E01031336,A54,15,5,3.0
all time,E01031336,A56,3,1,3.0
all time,E01031336,A60,9,2,4.5
all time,E01031336,A66,6,2,3.0
all time,E01031336,A67,9,3,3.0
all time,E01031336,A70,3,1,3.0
all time,E01031336,A73,3,1,3.0
all time,E01031336,A77,3,1,3.0
all time,E01031336,A83,3,1,3.0
all time,E01031336,A87,6,2,3.0
all time,E01031337,A24,1,1,1.0
all time,E01031337,A26,9,3,3.0
all time,E01031337,A40,15,4,3.75
all time,E01031337,A52,3,1,3.0
all time,E01031337,A54,24,8,3.0
all time,E01031337,A56,3,1,3.0
all time,E01031337,A60,15,4,3.75
all time,E01031337,A66,3,1,3.0
all time,E01031337,A67,6,2,3.0
all time,E01031337,A70,9,3,3.0
all time,E01031337,A83,6,2,3.0
all time,E01031337,A86,6,2,3.0
all time,E01031337,A87,9,3,3.0
all time,E01031765,A60,3,1,3.0
all time,E01032492,A73,6,2,3.0
all time,E01032494,A60,3,1,3.0
all time,E01032496,A73,3,1,3.0
all time,E01032499,A60,9,1,9.0
all time,E01032500,A60,3,1,3.0
all time,E01032514,A32,12,2,6.0
all time,E01032514,A52,24,5,4.8
all time,E01032514,A57,29,10,2.9
all time,E01032514,A69,21,6,3.5
all time,E01032514,A80,3,1,3.0
all time,E01032514,A82,6,2,3.0
all time,E01032514,A9,3,1,3.0
all time,E01032514,A92,3,1,3.0
all time,E01032515,A32,28,8,3.5
all time,E01032515,A39,18,4,4.5
all time,E01032515,A52,31,10,3.1
all time,E01032515,A57,45,12,3.75
all time,E01032515,A65,3,1,3.0
all time,E01032515,A69,32,10,3.2
all time,E01032515,A82,6,2,3.0
all time,E01032515,A83,9,3,3.0
all time,E01032516,A32,12,4,3.0
all time,E01032516,A36,6,2,3.0
all time,E01032516,A39,15,5,3.0
all time,E01032516,A52,39,9,4.333333333333333
all time,E01032516,A57,12,4,3.0
all time,E01032516,A69,39,7,5.571428571428571
all time,E01032516,A80,3,1,3.0
all time,E01032516,A83,7,3,2.3333333333333335
all time,E01032516,A92,3,1,3.0
all time,E01032517,A36,3,1,3.0
all time,E01032517,A39,3,1,3.0
all time,E01032517,A52,6,2,3.0
all time,E01032517,A57,20,7,2.857142857142857
all time,E01032517,A69,12,4,3.0
all time,E01032517,A83,6,2,3.0
all time,E01032518,A32,3,1,3.0
all time,E01032518,A36,3,1,3.0
all time,E01032518,A39,3,1,3.0
all time,E01032518,A52,33,5,6.6
all time,E01032518,A57,15,5,3.0
all time,E01032518,A65,3,1,3.0
all time,E01032518,A69,18,2,9.0
all time,E01032518,A83,3,1,3.0
all time,E01032518,A9,3,1,3.0
all time,E01032519,A32,9,3,3.0
all time,E01032519,A39,6,2,3.0
all time,E01032519,A52,1,1,1.0
all time,E01032519,A57,15,4,3.75
all time,E01032519,A69,6,2,3.0
all time,E01032519,A83,12,4,3.0
all time,E01032554,,3,1,3.0
all time,E01032554,A17,3,1,3.0
all time,E01032554,A24,18,5,3.6
all time,E01032554,A34,12,4,3.0
all time,E01032554,A39,3,1,3.0
all time,E01032554,A41,6,2,3.0
all time,E01032554,A48,12,4,3.0
all time,E01032554,A54,12,4,3.0
all time,E01032554,A56,3,1,3.0
all time,E01032554,A57,45,15,3.0
all time,E01032554,A60,174,35,4.9714285714285715
all time,E01032554,A63,3,1,3.0
all time,E01032554,A67,3,1,3.0
all time,E01032554,A69,36,8,4.5
all time,E01032554,A79,6,2,3.0
all time,E01032554,A8,19,7,2.7142857142857144
all time,E01032554,A81,33,11,3.0
all time,E01032554,A83,16,5,3.2
all time,E01032554,A86,3,1,3.0
all time,E01032555,A24,9,3,3.0
all time,E01032555,A29,3,1,3.0
all time,E01032555,A32,3,1,3.0
all time,E01032555,A34,11,5,2.2
all time,E01032555,A41,6,2,3.0
all time,E01032555,A43,3,1,3.0
all time,E01032555,A48,18,6,3.0
all time,E01032555,A53,3,1,3.0
all time,E01032555,A54,7,3,2.3333333333333335
all time,E01032555,A56,6,2,3.0
all time,E01032555,A57,16,5,3.2
all time,E01032555,A60,72,18,4.0
all time,E01032555,A67,6,2,3.0
all time,E01032555,A69,12,3,4.0
all time,E01032555,A78,3,1,3.0
all time,E01032555,A8,16,6,2.6666666666666665
all time,E01032555,A81,27,9,3.0
all time,E01032555,A83,3,1,3.0
all time,E01032555,A86,6,2,3.0
all time,E01032562,,6,2,3.0
all time,E01032562,A1,33,11,3.0
all time,E01032562,A16,25,9,2.7777777777777777
all time,E01032562,A22,381,46,8.282608695652174
all time,E01032562,A27,3,1,3.0
all time,E01032562,A33,6,2,3.0
all time,E01032562,A34,3,1,3.0
all time,E01032562,A44,3,1,3.0
all time,E01032562,A47,12,2,6.0
all time,E01032562,A52,21,6,3.5
all time,E01032562,A53,9,3,3.0
all time,E01032562,A55,45,11,4.090909090909091
all time,E01032562,A57,39,10,3.9
all time,E01032562,A69,66,11,6.0
all time,E01032562,A78,3,1,3.0
all time,E01032562,A79,33,7,4.714285714285714
all time,E01032562,A8,9,3,3.0
all time,E01032562,A81,60,17,3.5294117647058822
all time,E01032562,A83,3,1,3.0
all time,E01032563,,16,6,2.6666666666666665
all time,E01032563,A1,170,43,3.953488372093023
all time,E01032563,A16,42,13,3.230769230769231
all time,E01032563,A22,283,54,5.2407407407407405
all time,E01032563,A27,3,1,3.0
all time,E01032563,A33,9,2,4.5
all time,E01032563,A34,9,3,3.0
all time,E01032563,A44,24,7,3.4285714285714284
all time,E01032563,A47,6,2,3.0
all time,E01032563,A52,33,9,3.6666666666666665
all time,E01032563,A55,129,32,4.03125
all time,E01032563,A57,87,25,3.48
all time,E01032563,A69,43,11,3.909090909090909
all time,E01032563,A78,9,3,3.0
all time,E01032563,A79,70,19,3.6842105263157894
all time,E01032563,A8,17,7,2.4285714285714284
all time,E01032563,A81,78,21,3.7142857142857144
all time,E01032563,A83,7,3,2.3333333333333335
all time,E01032566,A29,3,1,3.0
all time,E01032567,A1,66,19,3.473684210526316
all time,E01032567,A16,25,8,3.125
all time,E01032567,A20,18,3,6.0
all time,E01032567,A29,63,15,4.2
all time,E01032567,A33,3,1,3.0
all time,E01032567,A53,6,2,3.0
all time,E01032567,A54,16,6,2.6666666666666665
all time,E01032567,A56,3,1,3.0
all time,E01032567,A57,6,2,3.0
all time,E01032567,A73,42,9,4.666666666666667
all time,E01032567,A79,30,7,4.285714285714286
all time,E01032567,A8,3,1,3.0
all time,E01032568,,15,2,7.5
all time,E01032568,A1,112,34,3.2941176470588234
all time,E01032568,A16,25,9,2.7777777777777777
all time,E01032568,A22,274,59,4.6440677966101696
all time,E01032568,A33,150,9,16.666666666666668
all time,E01032568,A34,16,6,2.6666666666666665
all time,E01032568,A44,6,2,3.0
all time,E01032568,A47,15,5,3.0
all time,E01032568,A52,45,12,3.75
all time,E01032568,A53,9,3,3.0
all time,E01032568,A55,81,24,3.375
all time,E01032568,A57,42,12,3.5
all time,E01032568,A69,111,27,4.111111111111111
all time,E01032568,A78,15,5,3.0
all time,E01032568,A79,202,31,6.516129032258065
all time,E01032568,A8,33,8,4.125
all time,E01032568,A81,111,29,3.8275862068965516
all time,E01032568,A83,9,3,3.0
all time,E01032570,,5,2,2.5
all time,E01032570,A1,66,19,3.473684210526316
all time,E01032570,A16,21,7,3.0
all time,E01032570,A22,75,20,3.75
all time,E01032570,A27,3,1,3.0
all time,E01032570,A33,26,8,3.25
all time,E01032570,A34,6,2,3.0
all time,E01032570,A44,6,2,3.0
all time,E01032570,A47,21,3,7.0
all time,E01032570,A52,15,5,3.0
all time,E01032570,A53,94,16,5.875
all time,E01032570,A55,81,23,3.5217391304347827
all time,E01032570,A57,63,20,3.15
all time,E01032570,A69,123,39,3.1538461538461537
all time,E01032570,A78,9,3,3.0
all time,E01032570,A79,39,10,3.9
all time,E01032570,A8,12,4,3.0
all time,E01032570,A81,102,27,3.7777777777777777
all time,E01032570,A83,21,6,3.5
all time,E01032571,A34,3,1,3.0
all time,E01032588,A24,3,1,3.0
all time,E01032588,A26,9,2,4.5
all time,E01032588,A40,3,1,3.0
all time,E01032588,A52,6,2,3.0
all time,E01032588,A54,24,8,3.0
all time,E01032588,A60,9,2,4.5
all time,E01032588,A66,12,4,3.0
all time,E01032588,A79,3,1,3.0
all time,E01032588,A81,3,1,3.0
all time,E01032588,A82,3,1,3.0
all time,E01032588,A86,3,1,3.0
all time,E01032588,A87,12,2,6.0
all time,E01032606,A60,15,1,15.0
all time,E01032608,A60,3,1,3.0
all time,E01032609,,13,4,3.25
all time,E01032609,A60,45,13,3.4615384615384617
all time,E01032610,,9,3,3.0
all time,E01032610,A29,1,1,1.0
all time,E01032610,A60,3,1,3.0
all time,E01032738,A12,3,1,3.0
all time,E01032738,A20,3,1,3.0
all time,E01032738,A28,3,1,3.0
all time,E01032738,A29,21,5,4.2
all time,E01032738,A33,6,2,3.0
all time,E01032738,A41,39,11,3.5454545454545454
all time,E01032738,A47,3,1,3.0
all time,E01032738,A54,3,1,3.0
all time,E01032738,A56,3,1,3.0
all time,E01032738,A57,48,14,3.4285714285714284
all time,E01032738,A58,6,2,3.0
all time,E01032738,A60,18,5,3.6
all time,E01032738,A86,3,1,3.0
all time,E01032745,A29,6,2,3.0
all time,E01032745,A33,3,1,3.0
all time,E01032745,A41,6,2,3.0
all time,E01032745,A47,9,3,3.0
all time,E01032745,A54,3,1,3.0
all time,E01032745,A56,3,1,3.0
all time,E01032745,A57,6,2,3.0
all time,E01032745,A82,6,2,3.0
all time,E01032746,A28,3,1,3.0
all time,E01032746,A29,9,2,4.5
all time,E01032746,A41,6,2,3.0
all time,E01032746,A47,3,1,3.0
all time,E01032746,A51,3,1,3.0
all time,E01032746,A54,12,4,3.0
all time,E01032746,A57,3,1,3.0
all time,E01032746,A58,3,1,3.0
all time,E01032746,A79,3,1,3.0
all time,E01032746,A83,3,1,3.0
all time,E01032748,A12,3,1,3.0
all time,E01032748,A20,9,2,4.5
all time,E01032748,A29,3,1,3.0
all time,E01032748,A33,3,1,3.0
all time,E01032748,A41,9,3,3.0
all time,E01032748,A47,6,2,3.0
all time,E01032748,A54,9,3,3.0
all time,E01032748,A57,33,8,4.125
all time,E01032748,A60,12,3,4.0
all time,E01032748,A75,3,1,3.0
all time,E01032748,A79,3,1,3.0
all time,E01032748,A86,3,1,3.0
all time,E01032750,A2,3,1,3.0
all time,E01032750,A29,9,2,4.5
all time,E01032750,A41,3,1,3.0
all time,E01032750,A47,3,1,3.0
all time,E01032750,A54,3,1,3.0
all time,E01032750,A57,6,2,3.0
all time,E01032750,A60,9,3,3.0
all time,E01032750,A79,3,1,3.0
all time,E01032750,A86,3,1,3.0
all time,E01032751,A28,3,1,3.0
all time,E01032751,A29,3,1,3.0
all time,E01032751,A33,9,1,9.0
all time,E01032751,A47,12,4,3.0
all time,E01032751,A54,9,2,4.5
all time,E01032751,A56,27,3,9.0
all time,E01032751,A57,15,5,3.0
all time,E01032751,A60,27,5,5.4
all time,E01032751,A86,3,1,3.0
all time,E01032753,A12,3,1,3.0
all time,E01032753,A29,6,2,3.0
all time,E01032753,A33,3,1,3.0
all time,E01032753,A41,63,15,4.2
all time,E01032753,A44,12,2,6.0
all time,E01032753,A47,9,3,3.0
all time,E01032753,A54,9,3,3.0
all time,E01032753,A55,9,3,3.0
all time,E01032753,A56,3,1,3.0
all time,E01032753,A57,15,5,3.0
all time,E01032753,A60,54,12,4.5
all time,E01032753,A82,3,1,3.0
all time,E01032753,A83,3,1,3.0
all time,E01032753,A86,6,2,3.0
all time,E01032755,A29,9,3,3.0
all time,E01032755,A33,3,1,3.0
all time,E01032755,A47,3,1,3.0
all time,E01032755,A56,3,1,3.0
all time,E01032755,A60,3,1,3.0
all time,E01032756,A1,3,1,3.0
all time,E01032756,A12,3,1,3.0
all time,E01032756,A2,3,1,3.0
all time,E01032756,A20,9,2,4.5
all time,E01032756,A29,21,6,3.5
all time,E01032756,A34,3,1,3.0
all time,E01032756,A41,27,6,4.5
all time,E01032756,A47,27,7,3.857142857142857
all time,E01032756,A54,12,4,3.0
all time,E01032756,A55,12,3,4.0
all time,E01032756,A57,45,9,5.0
all time,E01032756,A58,6,1,6.0
all time,E01032756,A60,39,11,3.5454545454545454
all time,E01032756,A75,6,2,3.0
all time,E01032756,A82,3,1,3.0
all time,E01032756,A84,3,1,3.0
all time,E01032756,A86,3,1,3.0
all time,E01032831,A24,3,1,3.0
all time,E01032831,A41,18,4,4.5
all time,E01032831,A56,3,1,3.0
all time,E01032831,A60,21,5,4.2
all time,E01032831,A61,3,1,3.0
all time,E01032831,A69,6,2,3.0
all time,E01032831,A8,3,1,3.0
all time,E01032831,A81,27,9,3.0
all time,E01032831,A83,3,1,3.0
all time,E01032832,A24,6,2,3.0
all time,E01032832,A34,3,1,3.0
all time,E01032832,A41,6,2,3.0
all time,E01032832,A48,3,1,3.0
all time,E01032832,A56,6,1,6.0
all time,E01032832,A60,39,8,4.875
all time,E01032832,A66,6,2,3.0
all time,E01032832,A67,3,1,3.0
all time,E01032832,A69,3,1,3.0
all time,E01032832,A81,39,6,6.5
all time,E01032833,A41,3,1,3.0
all time,E01032833,A54,6,2,3.0
all time,E01032833,A60,3,1,3.0
all time,E01032833,A66,3,1,3.0
all time,E01032833,A81,6,2,3.0
all time,E01032852,A1,24,8,3.0
all time,E01032852,A29,3,1,3.0
all time,E01032852,A33,3,1,3.0
all time,E01032852,A41,12,4,3.0
all time,E01032852,A54,33,10,3.3
all time,E01032852,A57,12,4,3.0
all time,E01032852,A73,6,2,3.0
all time,E01032852,A81,30,10,3.0
all time,E01032853,A1,9,3,3.0
all time,E01032853,A20,3,1,3.0
all time,E01032853,A29,51,13,3.923076923076923
all time,E01032853,A33,12,4,3.0
all time,E01032853,A41,12,4,3.0
all time,E01032853,A54,21,7,3.0
all time,E01032853,A56,6,2,3.0
all time,E01032853,A57,30,7,4.285714285714286
all time,E01032853,A60,39,10,3.9
all time,E01032853,A73,6,2,3.0
all time,E01032853,A79,3,1,3.0
all time,E01032853,A81,36,12,3.0
all time,E01032853,A83,9,1,9.0
all time,E01032854,A1,19,7,2.7142857142857144
all time,E01032854,A29,9,3,3.0
all time,E01032854,A41,9,2,4.5
all time,E01032854,A54,15,4,3.75
all time,E01032854,A56,3,1,3.0
all time,E01032854,A57,9,3,3.0
all time,E01032854,A60,36,12,3.0
all time,E01032854,A73,6,2,3.0
all time,E01032854,A81,30,10,3.0
all time,E01032855,A1,15,5,3.0
all time,E01032855,A29,63,16,3.9375
all time,E01032855,A41,6,2,3.0
all time,E01032855,A54,18,4,4.5
all time,E01032855,A56,3,1,3.0
all time,E01032855,A57,6,2,3.0
all time,E01032855,A60,18,6,3.0
all time,E01032855,A66,3,1,3.0
all time,E01032855,A82,3,1,3.0
all time,E01032855,A83,3,1,3.0
all time,E01032856,A1,27,9,3.0
all time,E01032856,A20,3,1,3.0
all time,E01032856,A29,30,9,3.3333333333333335
all time,E01032856,A41,12,4,3.0
all time,E01032856,A54,12,4,3.0
all time,E01032856,A57,6,2,3.0
all time,E01032856,A60,24,7,3.4285714285714284
all time,E01032856,A73,6,2,3.0
all time,E01032856,A79,3,1,3.0
all time,E01032856,A81,6,2,3.0
all time,E01032856,A82,3,1,3.0
all time,E01032856,A83,6,2,3.0
all time,E01032857,A1,27,9,3.0
all time,E01032857,A29,30,8,3.75
all time,E01032857,A41,15,5,3.0
all time,E01032857,A54,24,7,3.4285714285714284
all time,E01032857,A56,9,3,3.0
all time,E01032857,A57,31,10,3.1
all time,E01032857,A60,57,19,3.0
all time,E01032857,A73,6,2,3.0
all time,E01032857,A79,15,5,3.0
all time,E01032857,A81,3,1,3.0
all time,E01032857,A83,6,2,3.0
all time,E01032876,A60,3,1,3.0
all time,E01032890,A24,6,2,3.0
all time,E01032890,A40,3,1,3.0
all time,E01032890,A52,9,3,3.0
all time,E01032890,A54,15,4,3.75
all time,E01032890,A56,3,1,3.0
all time,E01032890,A60,30,6,5.0
all time,E01032890,A66,3,1,3.0
all time,E01032890,A79,9,2,4.5
all time,E01032890,A81,6,2,3.0
all time,E01032890,A83,3,1,3.0
all time,E01032890,A87,6,2,3.0
all time,E01032891,A26,6,2,3.0
all time,E01032891,A40,15,4,3.75
all time,E01032891,A52,12,4,3.0
all time,E01032891,A53,3,1,3.0
all time,E01032891,A54,12,4,3.0
all time,E01032891,A60,6,2,3.0
all time,E01032891,A79,3,1,3.0
all time,E01032891,A81,3,1,3.0
all time,E01032891,A87,6,2,3.0
all time,E01032892,A1,9,2,4.5
all time,E01032892,A24,6,2,3.0
all time,E01032892,A26,18,4,4.5
all time,E01032892,A40,25,7,3.5714285714285716
all time,E01032892,A52,30,9,3.3333333333333335
all time,E01032892,A54,30,9,3.3333333333333335
all time,E01032892,A60,63,19,3.3157894736842106
all time,E01032892,A66,78,11,7.090909090909091
all time,E01032892,A67,9,3,3.0
all time,E01032892,A70,18,6,3.0
all time,E01032892,A79,6,2,3.0
all time,E01032892,A83,51,15,3.4
all time,E01032892,A86,6,2,3.0
all time,E01032892,A87,27,9,3.0
all time,E01032892,A9,3,1,3.0
all time,E01032893,A54,6,2,3.0
all time,E01032893,A56,3,1,3.0
all time,E01032893,A60,3,1,3.0
all time,E01032893,A66,3,1,3.0
all time,E01032893,A67,3,1,3.0
all time,E01032893,A70,3,1,3.0
all time,E01032893,A81,3,1,3.0
all time,E01032893,A87,6,2,3.0
all time,E01032894,A24,6,2,3.0
all time,E01032894,A40,3,1,3.0
all time,E01032894,A54,6,2,3.0
all time,E01032894,A60,12,4,3.0
all time,E01032894,A81,3,1,3.0
all time,E01032894,A83,3,1,3.0
all time,E01032894,A87,12,4,3.0
all time,E01032895,A24,4,2,2.0
all time,E01032895,A26,3,1,3.0
all time,E01032895,A52,6,2,3.0
all time,E01032895,A54,9,3,3.0
all time,E01032895,A60,12,4,3.0
all time,E01032895,A67,3,1,3.0
all time,E01032895,A82,6,2,3.0
all time,E01032895,A86,3,1,3.0
all time,E01032895,A87,3,1,3.0
all time,E01032899,A20,3,1,3.0
all time,E01032899,A28,3,1,3.0
all time,E01032899,A29,3,1,3.0
all time,E01032899,A41,6,2,3.0
all time,E01032899,A56,6,2,3.0
all time,E01032899,A57,3,1,3.0
all time,E01032899,A60,3,1,3.0
all time,E01032900,A1,3,1,3.0
all time,E01032900,A20,3,1,3.0
all time,E01032900,A29,6,2,3.0
all time,E01032900,A53,3,1,3.0
all time,E01032900,A54,3,1,3.0
all time,E01032941,A1,3,1,3.0
all time,E01032941,A24,19,7,2.7142857142857144
all time,E01032941,A29,6,2,3.0
all time,E01032941,A32,6,2,3.0
all time,E01032941,A34,24,7,3.4285714285714284
all time,E01032941,A41,15,5,3.0
all time,E01032941,A48,6,2,3.0
all time,E01032941,A54,7,3,2.3333333333333335
all time,E01032941,A56,6,2,3.0
all time,E01032941,A57,9,3,3.0
all time,E01032941,A60,254,32,7.9375
all time,E01032941,A67,6,2,3.0
all time,E01032941,A69,3,1,3.0
all time,E01032941,A73,3,1,3.0
all time,E01032941,A78,3,1,3.0
all time,E01032941,A8,3,1,3.0
all time,E01032941,A81,19,7,2.7142857142857144
all time,E01032941,A83,12,4,3.0
all time,E01032941,A86,9,3,3.0
all time,E01032942,,3,1,3.0
all time,E01032942,A1,6,2,3.0
all time,E01032942,A32,3,1,3.0
all time,E01032942,A34,7,3,2.3333333333333335
all time,E01032942,A41,12,4,3.0
all time,E01032942,A54,12,4,3.0
all time,E01032942,A56,12,2,6.0
all time,E01032942,A57,21,7,3.0
all time,E01032942,A60,54,12,4.5
all time,E01032942,A67,3,1,3.0
all time,E01032942,A73,6,2,3.0
all time,E01032942,A8,18,5,3.6
all time,E01032942,A81,15,5,3.0
all time,E01032942,A83,25,9,2.7777777777777777
all time,E01032942,A86,15,5,3.0
all time,E01032943,,3,1,3.0
all time,E01032943,A1,3,1,3.0
all time,E01032943,A17,15,3,5.0
all time,E01032943,A24,6,2,3.0
all time,E01032943,A25,3,1,3.0
all time,E01032943,A34,3,1,3.0
all time,E01032943,A41,15,5,3.0
all time,E01032943,A54,3,1,3.0
all time,E01032943,A56,12,4,3.0
all time,E01032943,A57,3,1,3.0
all time,E01032943,A60,54,13,4.153846153846154
all time,E01032943,A66,3,1,3.0
all time,E01032943,A69,6,2,3.0
all time,E01032943,A8,9,3,3.0
all time,E01032943,A81,36,11,3.272727272727273
all time,E01032943,A82,3,1,3.0
all time,E01032943,A83,9,3,3.0
all time,E01032943,A86,6,2,3.0
all time,E01032944,,3,1,3.0
all time,E01032944,A24,10,4,2.5
all time,E01032944,A34,13,5,2.6
all time,E01032944,A41,3,1,3.0
all time,E01032944,A54,15,5,3.0
all time,E01032944,A56,3,1,3.0
all time,E01032944,A57,9,3,3.0
all time,E01032944,A60,168,15,11.2
all time,E01032944,A69,6,2,3.0
all time,E01032944,A81,13,5,2.6
all time,E01032944,A83,3,1,3.0
all time,E01032945,A60,3,1,3.0
all time,E01032947,,3,1,3.0
all time,E01032947,A1,3,1,3.0
all time,E01032947,A17,6,2,3.0
all time,E01032947,A24,18,5,3.6
all time,E01032947,A33,9,2,4.5
all time,E01032947,A34,9,3,3.0
all time,E01032947,A39,3,1,3.0
all time,E01032947,A41,12,4,3.0
all time,E01032947,A48,12,2,6.0
all time,E01032947,A53,3,1,3.0
all time,E01032947,A54,14,6,2.3333333333333335
all time,E01032947,A56,9,3,3.0
all time,E01032947,A57,18,6,3.0
all time,E01032947,A60,6,2,3.0
all time,E01032947,A61,9,3,3.0
all time,E01032947,A69,21,3,7.0
all time,E01032947,A79,3,1,3.0
all time,E01032947,A8,15,4,3.75
all time,E01032947,A81,71,24,2.9583333333333335
all time,E01032948,,3,1,3.0
all time,E01032948,A20,3,1,3.0
all time,E01032948,A24,30,8,3.75
all time,E01032948,A28,3,1,3.0
all time,E01032948,A34,15,5,3.0
all time,E01032948,A41,27,9,3.0
all time,E01032948,A48,9,3,3.0
all time,E01032948,A53,3,1,3.0
all time,E01032948,A54,7,3,2.3333333333333335
all time,E01032948,A56,6,1,6.0
all time,E01032948,A57,36,11,3.272727272727273
all time,E01032948,A60,57,15,3.8
all time,E01032948,A69,6,2,3.0
all time,E01032948,A8,13,5,2.6
all time,E01032948,A81,64,21,3.0476190476190474
all time,E01032948,A82,9,2,4.5
all time,E01032948,A83,3,1,3.0
all time,E01032949,,3,1,3.0
all time,E01032949,A1,6,2,3.0
all time,E01032949,A25,3,1,3.0
all time,E01032949,A34,6,2,3.0
all time,E01032949,A41,12,3,4.0
all time,E01032949,A53,3,1,3.0
all time,E01032949,A54,6,2,3.0
all time,E01032949,A56,6,2,3.0
all time,E01032949,A57,18,6,3.0
all time,E01032949,A60,15,5,3.0
all time,E01032949,A67,9,3,3.0
all time,E01032949,A8,18,6,3.0
all time,E01032949,A81,21,6,3.5
all time,E01032950,A17,3,1,3.0
all time,E01032950,A32,1,1,1.0
all time,E01032950,A34,6,2,3.0
all time,E01032950,A41,12,4,3.0
all time,E01032950,A48,6,2,3.0
all time,E01032950,A56,9,3,3.0
all time,E01032950,A57,6,2,3.0
all time,E01032950,A60,6,1,6.0
all time,E01032950,A67,3,1,3.0
all time,E01032950,A69,6,2,3.0
all time,E01032950,A79,3,1,3.0
all time,E01032950,A8,9,2,4.5
all time,E01032950,A81,78,17,4.588235294117647
all time,E01032950,A82,6,2,3.0
all time,E01032951,,3,1,3.0
all time,E01032951,A24,9,3,3.0
all time,E01032951,A34,9,3,3.0
all time,E01032951,A41,15,5,3.0
all time,E01032951,A48,18,3,6.0
all time,E01032951,A53,6,2,3.0
all time,E01032951,A54,13,3,4.333333333333333
all time,E01032951,A56,21,6,3.5
all time,E01032951,A57,18,5,3.6
all time,E01032951,A60,268,45,5.955555555555556
all time,E01032951,A67,3,1,3.0
all time,E01032951,A69,27,2,13.5
all time,E01032951,A79,6,2,3.0
all time,E01032951,A8,6,2,3.0
all time,E01032951,A81,66,17,3.8823529411764706
all time,E01032951,A82,15,2,7.5
all time,E01032951,A83,9,3,3.0
all time,E01032951,A86,6,2,3.0
all time,E01032952,A1,3,1,3.0
all time,E01032952,A34,30,9,3.3333333333333335
all time,E01032952,A39,3,1,3.0
all time,E01032952,A41,12,4,3.0
all time,E01032952,A48,3,1,3.0
all time,E01032952,A54,18,6,3.0
all time,E01032952,A56,9,3,3.0
all time,E01032952,A57,33,10,3.3
all time,E01032952,A60,126,29,4.344827586206897
all time,E01032952,A66,3,1,3.0
all time,E01032952,A67,15,5,3.0
all time,E01032952,A69,12,4,3.0
all time,E01032952,A8,9,3,3.0
