period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E08000031,A24,57,33,1.7272727272727273
all time,E08000031,A28,70,5,14.0
all time,E08000031,A29,360,117,3.076923076923077
all time,E08000031,A33,215,28,7.678571428571429
all time,E08000031,A41,470,160,2.9375
all time,E08000031,A53,45,36,1.25
all time,E08000031,A54,264,160,1.65
all time,E08000031,A56,171,143,1.1958041958041958
all time,E08000031,A57,143,116,1.2327586206896552
all time,E08000031,A60,317,135,2.348148148148148
all time,E08000031,A73,47,40,1.175
all time,E08000031,A79,128,36,3.5555555555555554
all time,E08000031,A81,274,83,3.3012048192771086
all time,E08000031,A82,66,15,4.4
all time,E08000031,A83,175,33,5.303030303030303
all time,E08000031,A86,97,44,2.2045454545454546
all time,E08000032,A1,111,88,1.2613636363636365
all time,E08000032,A12,4,4,1.0
all time,E08000032,A20,228,158,1.4430379746835442
all time,E08000032,A24,73,67,1.0895522388059702
all time,E08000032,A28,16,14,1.1428571428571428
all time,E08000032,A29,548,224,2.4464285714285716
all time,E08000032,A33,43,23,1.8695652173913044
all time,E08000032,A41,827,337,2.4540059347181007
all time,E08000032,A53,73,58,1.2586206896551724
all time,E08000032,A54,456,355,1.2845070422535212
all time,E08000032,A56,215,164,1.3109756097560976
all time,E08000032,A57,336,255,1.3176470588235294
all time,E08000032,A60,932,355,2.6253521126760564
all time,E08000032,A63,3,3,1.0
all time,E08000032,A73,212,161,1.3167701863354038
all time,E08000032,A79,263,114,2.307017543859649
all time,E08000032,A81,948,620,1.5290322580645161
all time,E08000032,A82,28,25,1.12
all time,E08000032,A83,95,61,1.5573770491803278
all time,E08000032,A86,43,38,1.131578947368421
all time,E08000033,A1,55,46,1.1956521739130435
all time,E08000033,A12,2,2,1.0
all time,E08000033,A20,79,61,1.2950819672131149
all time,E08000033,A24,52,34,1.5294117647058822
all time,E08000033,A28,21,5,4.2
all time,E08000033,A29,129,70,1.8428571428571427
all time,E08000033,A33,63,28,2.25
all time,E08000033,A41,345,159,2.169811320754717
all time,E08000033,A53,18,14,1.2857142857142858
all time,E08000033,A54,160,119,1.3445378151260505
all time,E08000033,A56,81,70,1.1571428571428573
all time,E08000033,A57,152,96,1.5833333333333333
all time,E08000033,A60,307,158,1.9430379746835442
all time,E08000033,A63,1,1,1.0
all time,E08000033,A73,52,38,1.368421052631579
all time,E08000033,A79,59,35,1.6857142857142857
all time,E08000033,A81,353,213,1.6572769953051643
all time,E08000033,A82,10,9,1.1111111111111112
all time,E08000033,A83,76,32,2.375
all time,E08000033,A86,22,13,1.6923076923076923
all time,E08000034,A1,72,67,1.0746268656716418
all time,E08000034,A12,11,8,1.375
all time,E08000034,A20,103,88,1.1704545454545454
all time,E08000034,A24,59,40,1.475
all time,E08000034,A28,8,5,1.6
all time,E08000034,A29,279,140,1.9928571428571429
all time,E08000034,A33,143,33,4.333333333333333
all time,E08000034,A41,450,255,1.7647058823529411
all time,E08000034,A53,44,37,1.1891891891891893
all time,E08000034,A54,301,210,1.4333333333333333
all time,E08000034,A56,120,104,1.1538461538461537
all time,E08000034,A57,241,160,1.50625
all time,E08000034,A60,943,413,2.2832929782082325
all time,E08000034,A73,117,79,1.481012658227848
all time,E08000034,A79,52,36,1.4444444444444444
all time,E08000034,A81,391,236,1.6567796610169492
all time,E08000034,A82,11,11,1.0
all time,E08000034,A83,73,48,1.5208333333333333
all time,E08000034,A86,46,31,1.4838709677419355
all time,E08000035,A1,170,156,1.0897435897435896
all time,E08000035,A12,5,4,1.25
all time,E08000035,A20,377,281,1.3416370106761566
all time,E08000035,A24,272,200,1.36
all time,E08000035,A28,21,13,1.6153846153846154
all time,E08000035,A29,805,410,1.9634146341463414
all time,E08000035,A33,290,127,2.283464566929134
all time,E08000035,A41,1099,595,1.8470588235294119
all time,E08000035,A53,257,185,1.3891891891891892
all time,E08000035,A54,1034,676,1.529585798816568
all time,E08000035,A56,593,471,1.2590233545647558
all time,E08000035,A57,655,419,1.5632458233890214
all time,E08000035,A60,2139,896,2.3872767857142856
all time,E08000035,A63,4,4,1.0
all time,E08000035,A73,846,566,1.4946996466431095
all time,E08000035,A79,573,262,2.187022900763359
all time,E08000035,A81,737,512,1.439453125
all time,E08000035,A82,56,47,1.1914893617021276
all time,E08000035,A83,124,90,1.3777777777777778
all time,E08000035,A86,206,109,1.889908256880734
all time,E08000036,A1,38,33,1.1515151515151516
all time,E08000036,A12,2,2,1.0
all time,E08000036,A20,81,67,1.208955223880597
all time,E08000036,A24,51,44,1.1590909090909092
all time,E08000036,A28,4,2,2.0
all time,E08000036,A29,261,113,2.309734513274336
all time,E08000036,A33,12,11,1.0909090909090908
all time,E08000036,A41,283,196,1.4438775510204083
all time,E08000036,A53,55,33,1.6666666666666667
all time,E08000036,A54,219,182,1.2032967032967032
all time,E08000036,A56,216,176,1.2272727272727273
all time,E08000036,A57,138,101,1.3663366336633664
all time,E08000036,A60,610,347,1.7579250720461095
all time,E08000036,A63,2,1,2.0
all time,E08000036,A73,102,71,1.4366197183098592
all time,E08000036,A79,172,45,3.8222222222222224
all time,E08000036,A81,171,121,1.4132231404958677
all time,E08000036,A82,11,10,1.1
all time,E08000036,A83,46,35,1.3142857142857143
all time,E08000036,A86,26,19,1.368421052631579
all time,E08000037,A1,40,30,1.3333333333333333
all time,E08000037,A12,8,7,1.1428571428571428
all time,E08000037,A20,55,38,1.4473684210526316
all time,E08000037,A24,30,25,1.2
all time,E08000037,A28,2,2,1.0
all time,E08000037,A29,169,75,2.2533333333333334
all time,E08000037,A33,48,26,1.8461538461538463
all time,E08000037,A41,176,104,1.6923076923076923
all time,E08000037,A53,20,14,1.4285714285714286
all time,E08000037,A54,112,94,1.1914893617021276
all time,E08000037,A56,97,72,1.3472222222222223
all time,E08000037,A57,93,64,1.453125
all time,E08000037,A60,234,139,1.683453237410072
all time,E08000037,A73,72,45,1.6
all time,E08000037,A79,71,40,1.775
all time,E08000037,A81,237,162,1.462962962962963
all time,E08000037,A82,2,2,1.0
all time,E08000037,A83,34,20,1.7
all time,E08000037,A86,95,41,2.317073170731707
all time,E09000001,A1,14,11,1.2727272727272727
all time,E09000001,A12,7,1,7.0
all time,E09000001,A15,1,1,1.0
all time,E09000001,A20,4,4,1.0
all time,E09000001,A22,8,6,1.3333333333333333
all time,E09000001,A24,2,2,1.0
all time,E09000001,A28,5,3,1.6666666666666667
all time,E09000001,A29,20,7,2.857142857142857
all time,E09000001,A33,94,14,6.714285714285714
all time,E09000001,A37,1,1,1.0
all time,E09000001,A41,59,48,1.2291666666666667
all time,E09000001,A47,1,1,1.0
all time,E09000001,A53,3,3,1.0
all time,E09000001,A54,43,40,1.075
all time,E09000001,A56,7,6,1.1666666666666667
all time,E09000001,A57,64,43,1.4883720930232558
all time,E09000001,A60,59,43,1.372093023255814
all time,E09000001,A71,91,56,1.625
all time,E09000001,A73,18,12,1.5
all time,E09000001,A79,17,12,1.4166666666666667
all time,E09000001,A8,8,7,1.1428571428571428
all time,E09000001,A80,5,5,1.0
all time,E09000001,A81,46,24,1.9166666666666667
all time,E09000001,A82,3,2,1.5
all time,E09000001,A83,36,27,1.3333333333333333
all time,E09000001,A86,54,43,1.255813953488372
all time,E09000002,A1,128,76,1.6842105263157894
all time,E09000002,A12,4,3,1.3333333333333333
all time,E09000002,A15,11,9,1.2222222222222223
all time,E09000002,A16,1,1,1.0
all time,E09000002,A20,9,8,1.125
all time,E09000002,A22,47,28,1.6785714285714286
all time,E09000002,A24,18,17,1.0588235294117647
all time,E09000002,A28,1,1,1.0
all time,E09000002,A29,186,65,2.8615384615384616
all time,E09000002,A33,7,5,1.4
all time,E09000002,A37,1,1,1.0
all time,E09000002,A41,104,45,2.311111111111111
all time,E09000002,A47,4,2,2.0
all time,E09000002,A53,16,13,1.2307692307692308
all time,E09000002,A54,63,43,1.4651162790697674
all time,E09000002,A56,105,32,3.28125
all time,E09000002,A57,147,68,2.161764705882353
all time,E09000002,A6,9,8,1.125
all time,E09000002,A60,175,56,3.125
all time,E09000002,A63,3,3,1.0
all time,E09000002,A71,111,44,2.522727272727273
all time,E09000002,A73,74,40,1.85
all time,E09000002,A79,31,22,1.4090909090909092
all time,E09000002,A8,8,7,1.1428571428571428
all time,E09000002,A80,10,2,5.0
all time,E09000002,A81,80,34,2.3529411764705883
all time,E09000002,A82,4,2,2.0
all time,E09000002,A83,24,13,1.8461538461538463
all time,E09000002,A86,19,18,1.0555555555555556
all time,E09000002,A91,3,3,1.0
all time,E09000003,A1,1457,978,1.4897750511247443
all time,E09000003,A12,13,11,1.1818181818181819
all time,E09000003,A15,23,23,1.0
all time,E09000003,A16,9,8,1.125
all time,E09000003,A2,3116,1694,1.8394332939787486
all time,E09000003,A20,600,354,1.694915254237288
all time,E09000003,A21,64,51,1.2549019607843137
all time,E09000003,A22,165,102,1.6176470588235294
all time,E09000003,A24,174,131,1.3282442748091603
all time,E09000003,A28,305,78,3.91025641025641
all time,E09000003,A29,6125,2227,2.7503367759317467
all time,E09000003,A32,3883,2298,1.6897302001740644
all time,E09000003,A33,1185,259,4.575289575289576
all time,E09000003,A37,144,126,1.1428571428571428
all time,E09000003,A41,295,225,1.3111111111111111
all time,E09000003,A47,633,409,1.547677261613692
all time,E09000003,A48,536,428,1.2523364485981308
all time,E09000003,A53,34,30,1.1333333333333333
all time,E09000003,A54,439,339,1.294985250737463
all time,E09000003,A55,1570,1068,1.4700374531835205
all time,E09000003,A56,152,128,1.1875
all time,E09000003,A57,4472,2916,1.53360768175583
all time,E09000003,A6,11,11,1.0
all time,E09000003,A60,5589,2344,2.38438566552901
all time,E09000003,A71,1063,606,1.7541254125412542
all time,E09000003,A72,364,321,1.1339563862928348
all time,E09000003,A73,109,95,1.1473684210526316
all time,E09000003,A77,4,4,1.0
all time,E09000003,A79,182,94,1.9361702127659575
all time,E09000003,A8,1117,699,1.597997138769671
all time,E09000003,A80,70,35,2.0
all time,E09000003,A81,2253,1543,1.4601425793907972
all time,E09000003,A82,24,23,1.0434782608695652
all time,E09000003,A83,1005,682,1.4736070381231672
all time,E09000003,A86,103,85,1.2117647058823529
all time,E09000003,A91,10,9,1.1111111111111112
all time,E09000004,A1,145,117,1.2393162393162394
all time,E09000004,A12,31,19,1.631578947368421
all time,E09000004,A15,10,9,1.1111111111111112
all time,E09000004,A16,2,2,1.0
all time,E09000004,A20,67,42,1.5952380952380953
all time,E09000004,A22,46,33,1.393939393939394
all time,E09000004,A24,48,37,1.2972972972972974
all time,E09000004,A28,12,9,1.3333333333333333
all time,E09000004,A29,460,187,2.4598930481283423
all time,E09000004,A33,97,23,4.217391304347826
all time,E09000004,A41,349,143,2.4405594405594404
all time,E09000004,A47,7,5,1.4
all time,E09000004,A53,37,25,1.48
all time,E09000004,A54,165,120,1.375
all time,E09000004,A56,101,77,1.3116883116883118
all time,E09000004,A57,228,119,1.915966386554622
all time,E09000004,A6,5,5,1.0
all time,E09000004,A60,254,115,2.208695652173913
all time,E09000004,A63,1,1,1.0
all time,E09000004,A71,283,98,2.8877551020408165
all time,E09000004,A73,148,92,1.608695652173913
all time,E09000004,A77,2,2,1.0
all time,E09000004,A79,160,83,1.927710843373494
all time,E09000004,A8,8,7,1.1428571428571428
all time,E09000004,A80,10,5,2.0
all time,E09000004,A81,113,77,1.4675324675324675
all time,E09000004,A82,6,6,1.0
all time,E09000004,A83,67,32,2.09375
all time,E09000004,A86,15,14,1.0714285714285714
all time,E09000004,A91,5,4,1.25
all time,E09000005,A1,142,99,1.4343434343434343
all time,E09000005,A12,4,4,1.0
all time,E09000005,A15,19,16,1.1875
all time,E09000005,A16,6,6,1.0
all time,E09000005,A20,91,18,5.055555555555555
all time,E09000005,A22,582,128,4.546875
all time,E09000005,A24,68,55,1.2363636363636363
all time,E09000005,A28,29,13,2.230769230769231
all time,E09000005,A29,733,178,4.117977528089888
all time,E09000005,A33,375,37,10.135135135135135
all time,E09000005,A37,2,2,1.0
all time,E09000005,A41,182,129,1.4108527131782946
all time,E09000005,A47,9,9,1.0
all time,E09000005,A53,29,19,1.5263157894736843
all time,E09000005,A54,205,141,1.4539007092198581
all time,E09000005,A56,84,73,1.1506849315068493
all time,E09000005,A57,268,157,1.7070063694267517
all time,E09000005,A6,12,11,1.0909090909090908
all time,E09000005,A60,463,250,1.852
all time,E09000005,A63,1,1,1.0
all time,E09000005,A71,389,205,1.897560975609756
all time,E09000005,A73,200,93,2.150537634408602
all time,E09000005,A77,7,6,1.1666666666666667
all time,E09000005,A79,145,81,1.7901234567901234
all time,E09000005,A8,43,33,1.303030303030303
all time,E09000005,A80,54,21,2.5714285714285716
all time,E09000005,A81,161,94,1.7127659574468086
all time,E09000005,A82,12,11,1.0909090909090908
all time,E09000005,A83,82,43,1.9069767441860466
all time,E09000005,A86,32,26,1.2307692307692308
all time,E09000005,A91,5,4,1.25
all time,E09000006,A1,7897,5771,1.3683936926009357
all time,E09000006,A12,31,28,1.1071428571428572
all time,E09000006,A15,4,4,1.0
all time,E09000006,A16,2747,2322,1.1830318690783808
all time,E09000006,A20,24,22,1.0909090909090908
all time,E09000006,A22,24651,8899,2.7700865265760197
all time,E09000006,A24,20,20,1.0
all time,E09000006,A27,169,143,1.1818181818181819
all time,E09000006,A29,42,33,1.2727272727272727
all time,E09000006,A33,5136,1109,4.631199278629396
all time,E09000006,A34,2638,1495,1.7645484949832775
all time,E09000006,A37,3,2,1.5
all time,E09000006,A41,55,43,1.2790697674418605
all time,E09000006,A44,1243,829,1.4993968636911943
all time,E09000006,A47,4408,1167,3.7772065124250216
all time,E09000006,A52,3423,2398,1.42743953294412
all time,E09000006,A53,2503,1486,1.6843876177658144
all time,E09000006,A54,80,61,1.3114754098360655
all time,E09000006,A55,10456,6502,1.608120578283605
all time,E09000006,A56,226,176,1.2840909090909092
all time,E09000006,A57,7427,4450,1.668988764044944
all time,E09000006,A6,3,3,1.0
all time,E09000006,A60,90,59,1.5254237288135593
all time,E09000006,A63,60,57,1.0526315789473684
all time,E09000006,A69,13280,6136,2.1642764015645373
all time,E09000006,A71,69,42,1.6428571428571428
all time,E09000006,A73,49,39,1.2564102564102564
all time,E09000006,A77,1,1,1.0
all time,E09000006,A78,855,709,1.2059238363892806
all time,E09000006,A79,15472,5009,3.0888400878418847
all time,E09000006,A8,2892,1674,1.7275985663082438
all time,E09000006,A80,7,6,1.1666666666666667
all time,E09000006,A81,11403,5743,1.9855476231934528
all time,E09000006,A82,10,7,1.4285714285714286
all time,E09000006,A83,2674,1191,2.245172124265323
all time,E09000006,A86,87,76,1.144736842105263
all time,E09000006,A91,4,3,1.3333333333333333
all time,E09000007,A1,186,78,2.3846153846153846
all time,E09000007,A12,7,6,1.1666666666666667
all time,E09000007,A15,23,21,1.0952380952380953
all time,E09000007,A16,3,3,1.0
all time,E09000007,A20,40,32,1.25
all time,E09000007,A22,249,94,2.648936170212766
all time,E09000007,A24,77,42,1.8333333333333333
all time,E09000007,A28,38,16,2.375
all time,E09000007,A29,403,101,3.99009900990099
all time,E09000007,A33,220,39,5.641025641025641
all time,E09000007,A37,2,2,1.0
all time,E09000007,A39,24,8,3.0
all time,E09000007,A4,22,17,1.2941176470588236
all time,E09000007,A40,90,67,1.3432835820895523
all time,E09000007,A41,172,107,1.6074766355140186
all time,E09000007,A47,18,12,1.5
all time,E09000007,A53,11,11,1.0
all time,E09000007,A54,173,131,1.3206106870229009
all time,E09000007,A56,52,46,1.1304347826086956
all time,E09000007,A57,252,112,2.25
all time,E09000007,A6,29,23,1.2608695652173914
all time,E09000007,A60,216,137,1.5766423357664234
all time,E09000007,A63,2,2,1.0
all time,E09000007,A71,444,232,1.9137931034482758
all time,E09000007,A73,164,85,1.9294117647058824
all time,E09000007,A77,4,4,1.0
all time,E09000007,A79,113,83,1.3614457831325302
all time,E09000007,A8,40,25,1.6
all time,E09000007,A80,72,47,1.5319148936170213
all time,E09000007,A81,570,117,4.871794871794871
all time,E09000007,A82,7,5,1.4
all time,E09000007,A83,254,72,3.5277777777777777
all time,E09000007,A86,90,56,1.6071428571428572
all time,E09000007,A89,1,1,1.0
all time,E09000007,A91,1,1,1.0
all time,E09000007,A92,10,9,1.1111111111111112
all time,E09000007,A94,11,10,1.1
all time,E09000008,A1,333,218,1.5275229357798166
all time,E09000008,A12,13,12,1.0833333333333333
all time,E09000008,A15,24,19,1.263157894736842
all time,E09000008,A16,9,7,1.2857142857142858
all time,E09000008,A20,78,51,1.5294117647058822
all time,E09000008,A22,577,182,3.17032967032967
all time,E09000008,A24,138,98,1.4081632653061225
all time,E09000008,A28,37,23,1.608695652173913
all time,E09000008,A29,2617,378,6.923280423280423
all time,E09000008,A33,569,44,12.931818181818182
all time,E09000008,A37,2,2,1.0
all time,E09000008,A41,365,187,1.9518716577540107
all time,E09000008,A47,14,13,1.0769230769230769
all time,E09000008,A53,75,49,1.530612244897959
all time,E09000008,A54,274,210,1.3047619047619048
all time,E09000008,A56,185,137,1.3503649635036497
all time,E09000008,A57,355,162,2.191358024691358
all time,E09000008,A6,25,21,1.1904761904761905
all time,E09000008,A60,504,262,1.9236641221374047
all time,E09000008,A63,3,2,1.5
all time,E09000008,A71,461,272,1.6948529411764706
all time,E09000008,A73,379,193,1.9637305699481866
all time,E09000008,A77,3,3,1.0
all time,E09000008,A79,255,132,1.9318181818181819
all time,E09000008,A8,50,38,1.3157894736842106
all time,E09000008,A80,53,29,1.8275862068965518
all time,E09000008,A81,263,150,1.7533333333333334
all time,E09000008,A82,20,7,2.857142857142857
all time,E09000008,A83,156,55,2.8363636363636364
all time,E09000008,A86,108,72,1.5
all time,E09000008,A91,6,6,1.0
all time,E09000009,A1,277,202,1.3712871287128714
all time,E09000009,A12,15,14,1.0714285714285714
all time,E09000009,A15,16,16,1.0
all time,E09000009,A16,4,4,1.0
all time,E09000009,A20,33,30,1.1
all time,E09000009,A22,298,129,2.310077519379845
all time,E09000009,A24,96,68,1.411764705882353
all time,E09000009,A28,50,26,1.9230769230769231
all time,E09000009,A29,883,345,2.5594202898550726
all time,E09000009,A33,137,51,2.6862745098039214
all time,E09000009,A41,210,151,1.390728476821192
all time,E09000009,A47,12,9,1.3333333333333333
all time,E09000009,A53,65,40,1.625
all time,E09000009,A54,286,229,1.2489082969432315
all time,E09000009,A56,102,87,1.1724137931034482
all time,E09000009,A57,279,201,1.3880597014925373
all time,E09000009,A6,31,30,1.0333333333333334
all time,E09000009,A60,244,160,1.525
all time,E09000009,A63,9,5,1.8
all time,E09000009,A71,647,214,3.0233644859813085
all time,E09000009,A73,228,178,1.2808988764044944
all time,E09000009,A77,6,6,1.0
all time,E09000009,A79,179,124,1.4435483870967742
all time,E09000009,A8,61,34,1.7941176470588236
all time,E09000009,A80,22,19,1.1578947368421053
all time,E09000009,A81,152,104,1.4615384615384615
all time,E09000009,A82,8,7,1.1428571428571428
all time,E09000009,A83,92,64,1.4375
all time,E09000009,A86,56,43,1.302325581395349
all time,E09000009,A91,11,8,1.375
all time,E09000010,A1,233,147,1.5850340136054422
all time,E09000010,A12,7,7,1.0
all time,E09000010,A15,28,25,1.12
all time,E09000010,A16,8,8,1.0
all time,E09000010,A20,40,31,1.2903225806451613
all time,E09000010,A22,214,74,2.891891891891892
all time,E09000010,A24,97,59,1.6440677966101696
all time,E09000010,A28,18,14,1.2857142857142858
all time,E09000010,A29,1404,200,7.02
all time,E09000010,A33,32,15,2.1333333333333333
all time,E09000010,A37,1,1,1.0
all time,E09000010,A41,225,122,1.8442622950819672
all time,E09000010,A47,13,8,1.625
all time,E09000010,A53,67,39,1.7179487179487178
all time,E09000010,A54,297,158,1.879746835443038
all time,E09000010,A56,181,99,1.8282828282828283
all time,E09000010,A57,286,133,2.1503759398496243
all time,E09000010,A6,14,12,1.1666666666666667
all time,E09000010,A60,251,129,1.945736434108527
all time,E09000010,A63,4,4,1.0
all time,E09000010,A71,269,158,1.7025316455696202
all time,E09000010,A73,211,114,1.8508771929824561
all time,E09000010,A77,7,5,1.4
all time,E09000010,A79,120,55,2.1818181818181817
all time,E09000010,A8,17,14,1.2142857142857142
all time,E09000010,A80,34,22,1.5454545454545454
all time,E09000010,A81,185,94,1.9680851063829787
all time,E09000010,A82,13,11,1.1818181818181819
all time,E09000010,A83,58,38,1.5263157894736843
all time,E09000010,A86,75,51,1.4705882352941178
all time,E09000010,A91,6,6,1.0
all time,E09000011,A1,2807,1919,1.4627410109431995
all time,E09000011,A12,22,19,1.1578947368421053
all time,E09000011,A15,17,14,1.2142857142857142
all time,E09000011,A16,541,489,1.1063394683026584
all time,E09000011,A20,665,439,1.5148063781321184
all time,E09000011,A22,171,78,2.1923076923076925
all time,E09000011,A24,276,229,1.205240174672489
all time,E09000011,A28,52,37,1.4054054054054055
all time,E09000011,A29,7178,2573,2.7897396035755926
all time,E09000011,A33,569,305,1.8655737704918032
all time,E09000011,A34,61,49,1.2448979591836735
all time,E09000011,A37,2,2,1.0
all time,E09000011,A41,550,381,1.4435695538057742
all time,E09000011,A47,13,9,1.4444444444444444
all time,E09000011,A50,28,28,1.0
all time,E09000011,A53,485,306,1.5849673202614378
all time,E09000011,A54,1192,910,1.30989010989011
all time,E09000011,A56,880,495,1.7777777777777777
all time,E09000011,A57,1087,696,1.5617816091954022
all time,E09000011,A6,7,7,1.0
all time,E09000011,A60,382,251,1.5219123505976095
all time,E09000011,A63,11,11,1.0
all time,E09000011,A71,288,145,1.986206896551724
all time,E09000011,A73,2249,1422,1.5815752461322081
all time,E09000011,A77,3,3,1.0
all time,E09000011,A79,1686,967,1.7435367114788005
all time,E09000011,A8,212,151,1.403973509933775
all time,E09000011,A80,27,15,1.8
all time,E09000011,A81,456,347,1.314121037463977
all time,E09000011,A82,19,19,1.0
all time,E09000011,A83,159,111,1.4324324324324325
all time,E09000011,A86,84,65,1.2923076923076924
all time,E09000011,A91,4,3,1.3333333333333333
all time,E09000012,A1,116,82,1.4146341463414633
all time,E09000012,A12,6,6,1.0
all time,E09000012,A15,25,20,1.25
all time,E09000012,A16,2,2,1.0
all time,E09000012,A20,29,27,1.0740740740740742
all time,E09000012,A22,87,43,2.0232558139534884
all time,E09000012,A24,55,49,1.1224489795918366
all time,E09000012,A28,7,7,1.0
all time,E09000012,A29,155,88,1.7613636363636365
all time,E09000012,A33,45,27,1.6666666666666667
all time,E09000012,A37,1,1,1.0
all time,E09000012,A41,216,128,1.6875
all time,E09000012,A47,4,3,1.3333333333333333
all time,E09000012,A53,29,15,1.9333333333333333
all time,E09000012,A54,185,142,1.3028169014084507
all time,E09000012,A56,66,55,1.2
all time,E09000012,A57,180,107,1.6822429906542056
all time,E09000012,A6,5,5,1.0
all time,E09000012,A60,129,81,1.5925925925925926
all time,E09000012,A63,4,4,1.0
all time,E09000012,A71,235,150,1.5666666666666667
all time,E09000012,A73,95,67,1.4179104477611941
all time,E09000012,A77,3,2,1.5
all time,E09000012,A79,54,41,1.3170731707317074
all time,E09000012,A8,39,28,1.3928571428571428
all time,E09000012,A80,28,21,1.3333333333333333
all time,E09000012,A81,86,69,1.2463768115942029
all time,E09000012,A82,14,11,1.2727272727272727
all time,E09000012,A83,79,52,1.5192307692307692
all time,E09000012,A86,48,42,1.1428571428571428
all time,E09000012,A91,3,3,1.0
all time,E09000013,A1,32,32,1.0
all time,E09000013,A12,4,4,1.0
all time,E09000013,A15,10,9,1.1111111111111112
all time,E09000013,A16,3,3,1.0
all time,E09000013,A20,31,30,1.0333333333333334
all time,E09000013,A22,34,31,1.096774193548387
all time,E09000013,A24,23,19,1.2105263157894737
all time,E09000013,A28,12,10,1.2
all time,E09000013,A29,229,81,2.8271604938271606
all time,E09000013,A33,27,24,1.125
all time,E09000013,A41,84,73,1.1506849315068493
all time,E09000013,A47,4,2,2.0
all time,E09000013,A53,10,9,1.1111111111111112
all time,E09000013,A54,92,74,1.2432432432432432
all time,E09000013,A56,24,21,1.1428571428571428
all time,E09000013,A57,84,55,1.5272727272727273
all time,E09000013,A6,2,2,1.0
all time,E09000013,A60,67,52,1.2884615384615385
all time,E09000013,A63,3,3,1.0
all time,E09000013,A71,145,107,1.355140186915888
all time,E09000013,A73,83,52,1.5961538461538463
all time,E09000013,A79,40,32,1.25
all time,E09000013,A8,22,16,1.375
all time,E09000013,A80,7,5,1.4
all time,E09000013,A81,41,37,1.1081081081081081
all time,E09000013,A82,4,4,1.0
all time,E09000013,A83,24,22,1.0909090909090908
all time,E09000013,A86,42,34,1.2352941176470589
all time,E09000013,A91,1,1,1.0
all time,E09000014,A1,144,98,1.469387755102041
all time,E09000014,A12,16,9,1.7777777777777777
all time,E09000014,A15,30,20,1.5
all time,E09000014,A16,3,3,1.0
all time,E09000014,A20,37,27,1.3703703703703705
all time,E09000014,A22,372,100,3.72
all time,E09000014,A24,54,44,1.2272727272727273
all time,E09000014,A28,32,20,1.6
all time,E09000014,A29,1190,212,5.613207547169812
all time,E09000014,A33,452,48,9.416666666666666
all time,E09000014,A37,1,1,1.0
all time,E09000014,A41,227,128,1.7734375
all time,E09000014,A47,11,8,1.375
all time,E09000014,A53,38,27,1.4074074074074074
all time,E09000014,A54,276,176,1.5681818181818181
all time,E09000014,A56,77,64,1.203125
all time,E09000014,A57,323,144,2.2430555555555554
all time,E09000014,A6,42,31,1.3548387096774193
all time,E09000014,A60,370,164,2.2560975609756095
all time,E09000014,A63,4,4,1.0
all time,E09000014,A71,338,176,1.9204545454545454
all time,E09000014,A73,551,144,3.826388888888889
all time,E09000014,A77,8,4,2.0
all time,E09000014,A79,205,70,2.9285714285714284
all time,E09000014,A8,42,26,1.6153846153846154
all time,E09000014,A80,83,22,3.772727272727273
all time,E09000014,A81,183,122,1.5
all time,E09000014,A82,17,7,2.4285714285714284
all time,E09000014,A83,87,51,1.7058823529411764
all time,E09000014,A86,47,33,1.4242424242424243
all time,E09000014,A91,5,4,1.25
all time,E09000015,A1,223,164,1.3597560975609757
all time,E09000015,A12,4,4,1.0
all time,E09000015,A15,17,13,1.3076923076923077
all time,E09000015,A16,4,4,1.0
all time,E09000015,A20,13,13,1.0
all time,E09000015,A22,159,67,2.373134328358209
all time,E09000015,A24,82,65,1.2615384615384615
all time,E09000015,A28,9,8,1.125
all time,E09000015,A29,500,188,2.6595744680851063
all time,E09000015,A33,48,26,1.8461538461538463
all time,E09000015,A37,2,2,1.0
all time,E09000015,A41,149,91,1.6373626373626373
all time,E09000015,A47,6,4,1.5
all time,E09000015,A53,20,14,1.4285714285714286
all time,E09000015,A54,219,124,1.7661290322580645
all time,E09000015,A56,76,71,1.0704225352112675
all time,E09000015,A57,169,114,1.4824561403508771
all time,E09000015,A6,13,12,1.0833333333333333
all time,E09000015,A60,237,153,1.5490196078431373
all time,E09000015,A63,4,4,1.0
all time,E09000015,A71,348,159,2.188679245283019
all time,E09000015,A73,108,69,1.565217391304348
all time,E09000015,A77,1,1,1.0
all time,E09000015,A79,110,66,1.6666666666666667
all time,E09000015,A8,22,19,1.1578947368421053
all time,E09000015,A80,22,15,1.4666666666666666
all time,E09000015,A81,212,109,1.944954128440367
all time,E09000015,A82,19,12,1.5833333333333333
all time,E09000015,A83,56,25,2.24
all time,E09000015,A86,33,29,1.1379310344827587
all time,E09000015,A91,4,4,1.0
all time,E09000016,A1,43,38,1.131578947368421
all time,E09000016,A12,9,7,1.2857142857142858
all time,E09000016,A15,5,5,1.0
all time,E09000016,A16,3,2,1.5
all time,E09000016,A20,11,10,1.1
all time,E09000016,A22,64,36,1.7777777777777777
all time,E09000016,A24,37,35,1.0571428571428572
all time,E09000016,A28,3,2,1.5
all time,E09000016,A29,142,33,4.303030303030303
all time,E09000016,A33,11,10,1.1
all time,E09000016,A37,1,1,1.0
all time,E09000016,A41,65,50,1.3
all time,E09000016,A47,4,4,1.0
all time,E09000016,A53,1,1,1.0
