period,LAD,SHEF_A,report_count,user_count,average
2017-2,E07000152,Abandoned Vehicles,3,3,1.0
2017-2,E07000152,Fly-tipping,2,1,2.0
2017-2,E07000152,Highway Condition,2,2,1.0
2017-2,E07000152,Other,1,1,1.0
2017-2,E07000152,Parking,6,6,1.0
2017-2,E07000152,Pavement /Footway Defects,2,2,1.0
2017-2,E07000152,Potholes,26,16,1.625
2017-2,E07000153,Abandoned Vehicles,4,4,1.0
2017-2,E07000153,Dog Fouling,2,2,1.0
2017-2,E07000153,Fly-tipping,1,1,1.0
2017-2,E07000153,Pavement /Footway Defects,2,2,1.0
2017-2,E07000153,Potholes,7,6,1.1666666666666667
2017-2,E07000153,Street Signs,2,2,1.0
2017-2,E07000153,Traffic Lights,1,1,1.0
2017-2,E07000154,Abandoned Vehicles,6,5,1.2
2017-2,E07000154,Dog Fouling,1,1,1.0
2017-2,E07000154,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000154,Fly-tipping,7,6,1.1666666666666667
2017-2,E07000154,Highway Condition,3,3,1.0
2017-2,E07000154,Other,2,2,1.0
2017-2,E07000154,Parking,2,1,2.0
2017-2,E07000154,Pavement /Footway Defects,1,1,1.0
2017-2,E07000154,Potholes,13,9,1.4444444444444444
2017-2,E07000154,Rubbish,3,3,1.0
2017-2,E07000154,Street Cleaning,2,1,2.0
2017-2,E07000154,Street Lights,6,3,2.0
2017-2,E07000154,Street Signs,1,1,1.0
2017-2,E07000155,Dog Fouling,1,1,1.0
2017-2,E07000155,Fallen/Dangerous Trees,2,2,1.0
2017-2,E07000155,Fly-tipping,4,3,1.3333333333333333
2017-2,E07000155,Highway Condition,1,1,1.0
2017-2,E07000155,Other,2,2,1.0
2017-2,E07000155,Potholes,44,25,1.76
2017-2,E07000155,Rubbish,2,2,1.0
2017-2,E07000155,Street Lights,1,1,1.0
2017-2,E07000156,Abandoned Vehicles,1,1,1.0
2017-2,E07000156,Fly-tipping,1,1,1.0
2017-2,E07000156,Highway Condition,1,1,1.0
2017-2,E07000156,Parking,2,2,1.0
2017-2,E07000156,Pavement /Footway Defects,1,1,1.0
2017-2,E07000156,Potholes,9,6,1.5
2017-2,E07000156,Street Lights,1,1,1.0
2017-2,E07000163,Highway Condition,2,2,1.0
2017-2,E07000163,Potholes,3,3,1.0
2017-2,E07000163,Street Lights,1,1,1.0
2017-2,E07000164,Highway Condition,1,1,1.0
2017-2,E07000164,Potholes,1,1,1.0
2017-2,E07000164,Street Lights,3,2,1.5
2017-2,E07000165,Abandoned Vehicles,4,3,1.3333333333333333
2017-2,E07000165,Dog Fouling,2,2,1.0
2017-2,E07000165,Fallen/Dangerous Trees,2,2,1.0
2017-2,E07000165,Fly-tipping,2,2,1.0
2017-2,E07000165,Graffiti,2,2,1.0
2017-2,E07000165,Highway Condition,2,2,1.0
2017-2,E07000165,Other,4,3,1.3333333333333333
2017-2,E07000165,Parking,1,1,1.0
2017-2,E07000165,Pavement /Footway Defects,2,2,1.0
2017-2,E07000165,Potholes,9,8,1.125
2017-2,E07000165,Rubbish,2,2,1.0
2017-2,E07000165,Street Cleaning,1,1,1.0
2017-2,E07000165,Street Lights,4,4,1.0
2017-2,E07000165,Street Name Plates,3,3,1.0
2017-2,E07000165,Street Signs,3,2,1.5
2017-2,E07000166,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000166,Fly-tipping,3,2,1.5
2017-2,E07000166,Flyposting,1,1,1.0
2017-2,E07000166,Graffiti,2,1,2.0
2017-2,E07000166,Highway Condition,2,2,1.0
2017-2,E07000166,Pavement /Footway Defects,2,2,1.0
2017-2,E07000166,Potholes,7,6,1.1666666666666667
2017-2,E07000166,Rubbish,2,2,1.0
2017-2,E07000166,Street Lights,2,2,1.0
2017-2,E07000166,Street Signs,1,1,1.0
2017-2,E07000167,Bus Stops Damage,1,1,1.0
2017-2,E07000167,Other,1,1,1.0
2017-2,E07000167,Parking,1,1,1.0
2017-2,E07000167,Potholes,7,4,1.75
2017-2,E07000167,Street Signs,1,1,1.0
2017-2,E07000168,Pavement /Footway Defects,1,1,1.0
2017-2,E07000168,Potholes,2,2,1.0
2017-2,E07000168,Street Lights,1,1,1.0
2017-2,E07000169,Fly-tipping,3,2,1.5
2017-2,E07000169,Other,1,1,1.0
2017-2,E07000169,Parking,3,2,1.5
2017-2,E07000169,Pavement /Footway Defects,3,1,3.0
2017-2,E07000169,Potholes,1,1,1.0
2017-2,E07000169,Rubbish,1,1,1.0
2017-2,E07000169,Street Cleaning,4,2,2.0
2017-2,E07000169,Street Name Plates,1,1,1.0
2017-2,E07000170,Dog Fouling,1,1,1.0
2017-2,E07000170,Fly-tipping,1,1,1.0
2017-2,E07000170,Highway Condition,1,1,1.0
2017-2,E07000170,Potholes,8,6,1.3333333333333333
2017-2,E07000171,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000171,Fly-tipping,9,7,1.2857142857142858
2017-2,E07000171,Graffiti,1,1,1.0
2017-2,E07000171,Highway Condition,3,2,1.5
2017-2,E07000171,Other,2,2,1.0
2017-2,E07000171,Parking,2,2,1.0
2017-2,E07000171,Potholes,3,2,1.5
2017-2,E07000171,Rubbish,3,3,1.0
2017-2,E07000171,Street Cleaning,4,3,1.3333333333333333
2017-2,E07000171,Street Lights,5,3,1.6666666666666667
2017-2,E07000171,Street Name Plates,1,1,1.0
2017-2,E07000172,Dog Fouling,1,1,1.0
2017-2,E07000172,Fly-tipping,1,1,1.0
2017-2,E07000172,Highway Condition,3,3,1.0
2017-2,E07000172,Other,2,2,1.0
2017-2,E07000172,Parking,1,1,1.0
2017-2,E07000172,Pavement /Footway Defects,2,2,1.0
2017-2,E07000172,Potholes,6,6,1.0
2017-2,E07000172,Street Lights,1,1,1.0
2017-2,E07000173,Dog Fouling,1,1,1.0
2017-2,E07000173,Graffiti,1,1,1.0
2017-2,E07000173,Highway Condition,2,2,1.0
2017-2,E07000173,Open Spaces/Parks,1,1,1.0
2017-2,E07000173,Other,4,3,1.3333333333333333
2017-2,E07000173,Potholes,1,1,1.0
2017-2,E07000173,Rubbish,1,1,1.0
2017-2,E07000173,Street Name Plates,2,2,1.0
2017-2,E07000173,Street Signs,1,1,1.0
2017-2,E07000174,Bus Stops Damage,1,1,1.0
2017-2,E07000174,Dog Fouling,1,1,1.0
2017-2,E07000174,Fly-tipping,1,1,1.0
2017-2,E07000174,Highway Condition,1,1,1.0
2017-2,E07000174,Open Spaces/Parks,1,1,1.0
2017-2,E07000174,Pavement /Footway Defects,1,1,1.0
2017-2,E07000174,Potholes,1,1,1.0
2017-2,E07000174,Rubbish,1,1,1.0
2017-2,E07000174,Street Cleaning,4,1,4.0
2017-2,E07000174,Street Lights,2,2,1.0
2017-2,E07000174,Street Signs,1,1,1.0
2017-2,E07000175,Abandoned Vehicles,2,2,1.0
2017-2,E07000175,Bus Stops Damage,1,1,1.0
2017-2,E07000175,Fly-tipping,1,1,1.0
2017-2,E07000175,Highway Condition,1,1,1.0
2017-2,E07000175,Pavement /Footway Defects,2,2,1.0
2017-2,E07000175,Potholes,10,7,1.4285714285714286
2017-2,E07000175,Street Cleaning,1,1,1.0
2017-2,E07000175,Street Lights,4,4,1.0
2017-2,E07000175,Street Signs,1,1,1.0
2017-2,E07000176,Abandoned Vehicles,1,1,1.0
2017-2,E07000176,Dog Fouling,1,1,1.0
2017-2,E07000176,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000176,Fly-tipping,1,1,1.0
2017-2,E07000176,Highway Condition,3,3,1.0
2017-2,E07000176,Other,2,2,1.0
2017-2,E07000176,Pavement /Footway Defects,1,1,1.0
2017-2,E07000176,Potholes,16,6,2.6666666666666665
2017-2,E07000176,Street Cleaning,2,1,2.0
2017-2,E07000176,Street Lights,6,4,1.5
2017-2,E07000176,Traffic Lights,1,1,1.0
2017-2,E07000177,,1,1,1.0
2017-2,E07000177,Abandoned Vehicles,7,7,1.0
2017-2,E07000177,Blocked Drains,8,8,1.0
2017-2,E07000177,Debris/Spillage,8,6,1.3333333333333333
2017-2,E07000177,Dog Fouling,1,1,1.0
2017-2,E07000177,Fallen/Dangerous Trees,10,7,1.4285714285714286
2017-2,E07000177,Fly-tipping,6,6,1.0
2017-2,E07000177,Flyposting,1,1,1.0
2017-2,E07000177,General Highways Enquiries,2,2,1.0
2017-2,E07000177,Graffiti,1,1,1.0
2017-2,E07000177,Grass/Weed Control,1,1,1.0
2017-2,E07000177,Gullies,2,2,1.0
2017-2,E07000177,Highway Condition,8,8,1.0
2017-2,E07000177,Manhole Covers,5,5,1.0
2017-2,E07000177,Other,9,8,1.125
2017-2,E07000177,Pavement /Footway Defects,2,2,1.0
2017-2,E07000177,Potholes,156,91,1.7142857142857142
2017-2,E07000177,Road Surface Defects,10,9,1.1111111111111112
2017-2,E07000177,Rubbish,1,1,1.0
2017-2,E07000177,Street Cleaning,1,1,1.0
2017-2,E07000177,Street Lights,20,11,1.8181818181818181
2017-2,E07000177,Street Signs,8,8,1.0
2017-2,E07000177,Traffic Lights,3,2,1.5
2017-2,E07000178,Abandoned Vehicles,1,1,1.0
2017-2,E07000178,Blocked Drains,1,1,1.0
2017-2,E07000178,Bridge/Culvert Defects,1,1,1.0
2017-2,E07000178,Debris/Spillage,5,4,1.25
2017-2,E07000178,Dog Fouling,1,1,1.0
2017-2,E07000178,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000178,Fly-tipping,4,3,1.3333333333333333
2017-2,E07000178,Graffiti,2,1,2.0
2017-2,E07000178,Grass/Weed Control,1,1,1.0
2017-2,E07000178,Highway Condition,3,3,1.0
2017-2,E07000178,Manhole Covers,2,2,1.0
2017-2,E07000178,Open Spaces/Parks,1,1,1.0
2017-2,E07000178,Other,2,2,1.0
2017-2,E07000178,Pavement /Footway Defects,2,2,1.0
2017-2,E07000178,Potholes,38,30,1.2666666666666666
2017-2,E07000178,Road Markings,3,3,1.0
2017-2,E07000178,Road Surface Defects,4,3,1.3333333333333333
2017-2,E07000178,Rubbish,2,2,1.0
2017-2,E07000178,Street Lights,7,7,1.0
2017-2,E07000178,Street Signs,2,2,1.0
2017-2,E07000178,Traffic Lights,2,2,1.0
2017-2,E07000178,Utility Works,1,1,1.0
2017-2,E07000179,,7,7,1.0
2017-2,E07000179,Abandoned Vehicles,3,2,1.5
2017-2,E07000179,Blocked Drains,13,7,1.8571428571428572
2017-2,E07000179,Bridge/Culvert Defects,2,2,1.0
2017-2,E07000179,Debris/Spillage,9,9,1.0
2017-2,E07000179,Dog Fouling,3,3,1.0
2017-2,E07000179,Fallen/Dangerous Trees,8,8,1.0
2017-2,E07000179,Fly-tipping,35,24,1.4583333333333333
2017-2,E07000179,General Highways Enquiries,4,4,1.0
2017-2,E07000179,Graffiti,3,1,3.0
2017-2,E07000179,Grass/Weed Control,4,3,1.3333333333333333
2017-2,E07000179,Gullies,3,3,1.0
2017-2,E07000179,Highway Condition,6,6,1.0
2017-2,E07000179,Manhole Covers,8,7,1.1428571428571428
2017-2,E07000179,Other,6,6,1.0
2017-2,E07000179,Pavement /Footway Defects,8,7,1.1428571428571428
2017-2,E07000179,Potholes,186,101,1.8415841584158417
2017-2,E07000179,Property Damage,1,1,1.0
2017-2,E07000179,Road Markings,6,6,1.0
2017-2,E07000179,Road Surface Defects,25,15,1.6666666666666667
2017-2,E07000179,Rubbish,4,4,1.0
2017-2,E07000179,Street Cleaning,5,5,1.0
2017-2,E07000179,Street Lights,14,12,1.1666666666666667
2017-2,E07000179,Street Name Plates,1,1,1.0
2017-2,E07000179,Street Signs,8,7,1.1428571428571428
2017-2,E07000179,Utility Works,6,4,1.5
2017-2,E07000180,,4,4,1.0
2017-2,E07000180,Abandoned Vehicles,5,5,1.0
2017-2,E07000180,Blocked Drains,7,6,1.1666666666666667
2017-2,E07000180,Debris/Spillage,4,4,1.0
2017-2,E07000180,Fallen/Dangerous Trees,4,4,1.0
2017-2,E07000180,Fly-tipping,16,14,1.1428571428571428
2017-2,E07000180,General Highways Enquiries,1,1,1.0
2017-2,E07000180,Grass/Weed Control,1,1,1.0
2017-2,E07000180,Gullies,2,2,1.0
2017-2,E07000180,Highway Condition,12,11,1.0909090909090908
2017-2,E07000180,Manhole Covers,7,5,1.4
2017-2,E07000180,Other,6,6,1.0
2017-2,E07000180,Pavement /Footway Defects,4,4,1.0
2017-2,E07000180,Potholes,135,70,1.9285714285714286
2017-2,E07000180,Right of Way,2,2,1.0
2017-2,E07000180,Road Markings,2,2,1.0
2017-2,E07000180,Road Surface Defects,20,13,1.5384615384615385
2017-2,E07000180,Rubbish,3,3,1.0
2017-2,E07000180,Street Cleaning,5,5,1.0
2017-2,E07000180,Street Lights,15,15,1.0
2017-2,E07000180,Street Signs,4,4,1.0
2017-2,E07000180,Traffic Lights,2,2,1.0
2017-2,E07000180,Utility Works,1,1,1.0
2017-2,E07000181,Abandoned Vehicles,1,1,1.0
2017-2,E07000181,Blocked Drains,3,3,1.0
2017-2,E07000181,Debris/Spillage,2,2,1.0
2017-2,E07000181,Fallen/Dangerous Trees,2,2,1.0
2017-2,E07000181,Fly-tipping,2,2,1.0
2017-2,E07000181,Grass/Weed Control,1,1,1.0
2017-2,E07000181,Gullies,8,3,2.6666666666666665
2017-2,E07000181,Highway Condition,4,4,1.0
2017-2,E07000181,Manhole Covers,5,5,1.0
2017-2,E07000181,Other,1,1,1.0
2017-2,E07000181,Parking,3,3,1.0
2017-2,E07000181,Pavement /Footway Defects,1,1,1.0
2017-2,E07000181,Potholes,172,88,1.9545454545454546
2017-2,E07000181,Property Damage,2,2,1.0
2017-2,E07000181,Road Markings,1,1,1.0
2017-2,E07000181,Road Surface Defects,12,11,1.0909090909090908
2017-2,E07000181,Rubbish,1,1,1.0
2017-2,E07000181,Street Cleaning,1,1,1.0
2017-2,E07000181,Street Lights,3,3,1.0
2017-2,E07000181,Street Signs,3,3,1.0
2017-2,E07000187,Abandoned Vehicles,1,1,1.0
2017-2,E07000187,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000187,Fly-tipping,6,5,1.2
2017-2,E07000187,Flyposting,1,1,1.0
2017-2,E07000187,Graffiti,1,1,1.0
2017-2,E07000187,Highway Condition,8,7,1.1428571428571428
2017-2,E07000187,Other,1,1,1.0
2017-2,E07000187,Parking,1,1,1.0
2017-2,E07000187,Potholes,8,5,1.6
2017-2,E07000187,Street Cleaning,1,1,1.0
2017-2,E07000187,Street Lights,1,1,1.0
2017-2,E07000187,Street Signs,1,1,1.0
2017-2,E07000187,Traffic Lights,1,1,1.0
2017-2,E07000188,Fly-tipping,6,3,2.0
2017-2,E07000188,Highway Condition,4,4,1.0
2017-2,E07000188,Pavement /Footway Defects,1,1,1.0
2017-2,E07000188,Potholes,3,3,1.0
2017-2,E07000188,Public Toilets,1,1,1.0
2017-2,E07000188,Street Name Plates,1,1,1.0
2017-2,E07000189,Abandoned Vehicles,2,2,1.0
2017-2,E07000189,Fly-tipping,1,1,1.0
2017-2,E07000189,Highway Condition,1,1,1.0
2017-2,E07000189,Parking,2,2,1.0
2017-2,E07000189,Pavement /Footway Defects,2,2,1.0
2017-2,E07000189,Potholes,15,11,1.3636363636363635
2017-2,E07000189,Street Cleaning,1,1,1.0
2017-2,E07000189,Street Lights,7,7,1.0
2017-2,E07000189,Street Signs,2,2,1.0
2017-2,E07000189,Traffic Lights,2,2,1.0
2017-2,E07000190,Abandoned Vehicles,2,2,1.0
2017-2,E07000190,Highway Condition,4,4,1.0
2017-2,E07000190,Potholes,4,3,1.3333333333333333
2017-2,E07000190,Street Cleaning,1,1,1.0
2017-2,E07000190,Street Lights,3,3,1.0
2017-2,E07000191,Street Lights,1,1,1.0
2017-2,E07000192,Dog Fouling,1,1,1.0
2017-2,E07000192,Fly-tipping,3,2,1.5
2017-2,E07000192,Parking,2,2,1.0
2017-2,E07000192,Potholes,5,5,1.0
2017-2,E07000193,Parking,3,3,1.0
2017-2,E07000193,Potholes,1,1,1.0
2017-2,E07000194,Blocked Drains,3,3,1.0
2017-2,E07000194,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000194,Fly-tipping,8,6,1.3333333333333333
2017-2,E07000194,Graffiti,1,1,1.0
2017-2,E07000194,Litter/Litter Bin,4,4,1.0
2017-2,E07000194,Parking,1,1,1.0
2017-2,E07000194,Street Cleaning,2,2,1.0
2017-2,E07000195,Abandoned Vehicles,1,1,1.0
2017-2,E07000195,Dog Fouling,2,1,2.0
2017-2,E07000195,Fly-tipping,2,1,2.0
2017-2,E07000195,Graffiti,1,1,1.0
2017-2,E07000195,Highway Condition,1,1,1.0
2017-2,E07000195,Open Spaces/Parks,2,2,1.0
2017-2,E07000195,Potholes,1,1,1.0
2017-2,E07000196,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000196,Fly-tipping,2,2,1.0
2017-2,E07000196,Graffiti,1,1,1.0
2017-2,E07000196,Parking,1,1,1.0
2017-2,E07000196,Potholes,5,4,1.25
2017-2,E07000197,Abandoned Vehicles,1,1,1.0
2017-2,E07000197,Dog Fouling,2,2,1.0
2017-2,E07000197,Highway Condition,1,1,1.0
2017-2,E07000197,Open Spaces/Parks,1,1,1.0
2017-2,E07000197,Other,1,1,1.0
2017-2,E07000197,Potholes,4,3,1.3333333333333333
2017-2,E07000197,Street Cleaning,1,1,1.0
2017-2,E07000198,Potholes,5,2,2.5
2017-2,E07000199,Abandoned Vehicles,1,1,1.0
2017-2,E07000199,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000199,Rubbish,1,1,1.0
2017-2,E07000200,,1,1,1.0
2017-2,E07000200,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000200,Highway Condition,3,3,1.0
2017-2,E07000200,Pavement /Footway Defects,1,1,1.0
2017-2,E07000200,Potholes,8,5,1.6
2017-2,E07000200,Street Signs,1,1,1.0
2017-2,E07000201,,1,1,1.0
2017-2,E07000201,Abandoned Vehicles,1,1,1.0
2017-2,E07000201,Fly-tipping,1,1,1.0
2017-2,E07000201,Highway Condition,4,3,1.3333333333333333
2017-2,E07000201,Other,4,2,2.0
2017-2,E07000201,Pavement /Footway Defects,3,2,1.5
2017-2,E07000201,Potholes,9,7,1.2857142857142858
2017-2,E07000201,Street Cleaning,1,1,1.0
2017-2,E07000201,Street Lights,3,3,1.0
2017-2,E07000201,Street Name Plates,1,1,1.0
2017-2,E07000202,Abandoned Vehicles,1,1,1.0
2017-2,E07000202,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000202,Fly-tipping,2,1,2.0
2017-2,E07000202,Graffiti,1,1,1.0
2017-2,E07000202,Highway Condition,3,3,1.0
2017-2,E07000202,Open Spaces/Parks,1,1,1.0
2017-2,E07000202,Parking,1,1,1.0
2017-2,E07000202,Pavement /Footway Defects,2,2,1.0
2017-2,E07000202,Potholes,5,5,1.0
2017-2,E07000202,Rubbish,2,2,1.0
2017-2,E07000202,Street Lights,7,1,7.0
2017-2,E07000202,Street Signs,5,1,5.0
2017-2,E07000203,,1,1,1.0
2017-2,E07000203,Abandoned Vehicles,1,1,1.0
2017-2,E07000203,Highway Condition,2,2,1.0
2017-2,E07000203,Potholes,11,10,1.1
2017-2,E07000203,Rubbish,1,1,1.0
2017-2,E07000203,Street Lights,1,1,1.0
2017-2,E07000203,Street Signs,1,1,1.0
2017-2,E07000204,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000204,Fly-tipping,1,1,1.0
2017-2,E07000204,Highway Condition,5,5,1.0
2017-2,E07000204,Other,1,1,1.0
2017-2,E07000204,Potholes,13,13,1.0
2017-2,E07000204,Rubbish,2,2,1.0
2017-2,E07000204,Street Lights,1,1,1.0
2017-2,E07000205,,1,1,1.0
2017-2,E07000205,Abandoned Vehicles,1,1,1.0
2017-2,E07000205,Bus Stops Damage,1,1,1.0
2017-2,E07000205,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000205,Fly-tipping,1,1,1.0
2017-2,E07000205,Graffiti,1,1,1.0
2017-2,E07000205,Other,4,4,1.0
2017-2,E07000205,Parking,1,1,1.0
2017-2,E07000205,Pavement /Footway Defects,1,1,1.0
2017-2,E07000205,Potholes,25,19,1.3157894736842106
2017-2,E07000205,Rubbish,1,1,1.0
2017-2,E07000205,Street Cleaning,2,2,1.0
2017-2,E07000205,Street Signs,2,1,2.0
2017-2,E07000205,Traffic Lights,1,1,1.0
2017-2,E07000206,,1,1,1.0
2017-2,E07000206,Highway Condition,3,3,1.0
2017-2,E07000206,Other,1,1,1.0
2017-2,E07000206,Pavement /Footway Defects,2,2,1.0
2017-2,E07000206,Potholes,5,2,2.5
2017-2,E07000206,Rubbish,1,1,1.0
2017-2,E07000206,Street Lights,1,1,1.0
2017-2,E07000207,Fly-tipping,1,1,1.0
2017-2,E07000207,Parking,2,2,1.0
2017-2,E07000207,Pavement /Footway Defects,2,2,1.0
2017-2,E07000207,Potholes,17,14,1.2142857142857142
2017-2,E07000207,Street Cleaning,1,1,1.0
2017-2,E07000208,Bus Stops Damage,1,1,1.0
2017-2,E07000208,Fly-tipping,1,1,1.0
2017-2,E07000208,Flyposting,1,1,1.0
2017-2,E07000208,Parking,3,3,1.0
2017-2,E07000208,Potholes,4,3,1.3333333333333333
2017-2,E07000208,Street Lights,3,3,1.0
2017-2,E07000208,Street Signs,1,1,1.0
2017-2,E07000209,Abandoned Vehicles,1,1,1.0
2017-2,E07000209,Bus Stops Damage,1,1,1.0
2017-2,E07000209,Fly-tipping,5,5,1.0
2017-2,E07000209,Highway Condition,7,6,1.1666666666666667
2017-2,E07000209,Open Spaces/Parks,1,1,1.0
2017-2,E07000209,Other,5,3,1.6666666666666667
2017-2,E07000209,Overgrown Vegetation,1,1,1.0
2017-2,E07000209,Pavement /Footway Defects,2,2,1.0
2017-2,E07000209,Potholes,40,26,1.5384615384615385
2017-2,E07000209,Rubbish,1,1,1.0
2017-2,E07000209,Street Cleaning,2,2,1.0
2017-2,E07000209,Street Lights,4,3,1.3333333333333333
2017-2,E07000209,Street Signs,1,1,1.0
2017-2,E07000209,Traffic Lights,1,1,1.0
2017-2,E07000210,Fly-tipping,1,1,1.0
2017-2,E07000210,Highway Condition,2,2,1.0
2017-2,E07000210,Other,1,1,1.0
2017-2,E07000210,Overgrown Vegetation,2,2,1.0
2017-2,E07000210,Pavement /Footway Defects,3,3,1.0
2017-2,E07000210,Potholes,23,20,1.15
2017-2,E07000210,Rubbish,1,1,1.0
2017-2,E07000210,Street Lights,1,1,1.0
2017-2,E07000211,Abandoned Vehicles,2,2,1.0
2017-2,E07000211,Fallen/Dangerous Trees,2,2,1.0
2017-2,E07000211,Fly-tipping,2,1,2.0
2017-2,E07000211,Highway Condition,14,6,2.3333333333333335
2017-2,E07000211,Open Spaces/Parks,1,1,1.0
2017-2,E07000211,Other,5,5,1.0
2017-2,E07000211,Parking,1,1,1.0
2017-2,E07000211,Pavement /Footway Defects,5,5,1.0
2017-2,E07000211,Potholes,21,16,1.3125
2017-2,E07000211,Rubbish,1,1,1.0
2017-2,E07000211,Street Cleaning,2,2,1.0
2017-2,E07000211,Street Lights,4,4,1.0
2017-2,E07000211,Street Signs,3,3,1.0
2017-2,E07000212,Dog Fouling,1,1,1.0
2017-2,E07000212,Fly-tipping,6,5,1.2
2017-2,E07000212,Highway Condition,5,5,1.0
2017-2,E07000212,Other,3,3,1.0
2017-2,E07000212,Overgrown Vegetation,2,2,1.0
2017-2,E07000212,Parking,3,3,1.0
2017-2,E07000212,Pavement /Footway Defects,1,1,1.0
2017-2,E07000212,Potholes,10,10,1.0
2017-2,E07000212,Rubbish,1,1,1.0
2017-2,E07000212,Street Lights,1,1,1.0
2017-2,E07000212,Street Signs,1,1,1.0
2017-2,E07000213,Abandoned Vehicles,1,1,1.0
2017-2,E07000213,Dog Fouling,1,1,1.0
2017-2,E07000213,Fly-tipping,6,4,1.5
2017-2,E07000213,Graffiti,1,1,1.0
2017-2,E07000213,Highway Condition,3,3,1.0
2017-2,E07000213,Open Spaces/Parks,4,1,4.0
2017-2,E07000213,Other,3,2,1.5
2017-2,E07000213,Parking,4,4,1.0
2017-2,E07000213,Pavement /Footway Defects,5,5,1.0
2017-2,E07000213,Potholes,11,6,1.8333333333333333
2017-2,E07000213,Rubbish,1,1,1.0
2017-2,E07000213,Street Lights,1,1,1.0
2017-2,E07000213,Street Signs,3,2,1.5
2017-2,E07000213,Traffic Lights,1,1,1.0
2017-2,E07000214,Bus Stops Damage,1,1,1.0
2017-2,E07000214,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000214,Fly-tipping,3,3,1.0
2017-2,E07000214,Highway Condition,7,4,1.75
2017-2,E07000214,Other,1,1,1.0
2017-2,E07000214,Overgrown Vegetation,3,3,1.0
2017-2,E07000214,Parking,1,1,1.0
2017-2,E07000214,Pavement /Footway Defects,1,1,1.0
2017-2,E07000214,Potholes,31,20,1.55
2017-2,E07000214,Street Cleaning,1,1,1.0
2017-2,E07000214,Street Signs,2,2,1.0
2017-2,E07000214,Traffic Lights,1,1,1.0
2017-2,E07000215,Abandoned Vehicles,1,1,1.0
2017-2,E07000215,Fly-tipping,4,3,1.3333333333333333
2017-2,E07000215,Highway Condition,5,4,1.25
2017-2,E07000215,Other,1,1,1.0
2017-2,E07000215,Parking,1,1,1.0
2017-2,E07000215,Pavement /Footway Defects,1,1,1.0
2017-2,E07000215,Potholes,32,15,2.1333333333333333
2017-2,E07000215,Street Cleaning,1,1,1.0
2017-2,E07000215,Street Signs,2,2,1.0
2017-2,E07000216,Abandoned Vehicles,1,1,1.0
2017-2,E07000216,Fly-tipping,4,3,1.3333333333333333
2017-2,E07000216,Highway Condition,5,5,1.0
2017-2,E07000216,Other,2,2,1.0
2017-2,E07000216,Overgrown Vegetation,1,1,1.0
2017-2,E07000216,Parking,1,1,1.0
2017-2,E07000216,Pavement /Footway Defects,7,5,1.4
2017-2,E07000216,Potholes,47,20,2.35
2017-2,E07000216,Rubbish,1,1,1.0
2017-2,E07000216,Street Cleaning,1,1,1.0
2017-2,E07000216,Street Lights,1,1,1.0
2017-2,E07000216,Street Signs,4,4,1.0
2017-2,E07000216,Traffic Lights,1,1,1.0
2017-2,E07000217,Abandoned Vehicles,1,1,1.0
2017-2,E07000217,Fly-tipping,2,2,1.0
2017-2,E07000217,Highway Condition,3,3,1.0
2017-2,E07000217,Other,1,1,1.0
2017-2,E07000217,Potholes,13,10,1.3
2017-2,E07000217,Rubbish,1,1,1.0
2017-2,E07000217,Street Cleaning,1,1,1.0
2017-2,E07000217,Traffic Lights,1,1,1.0
2017-2,E07000218,Dog Fouling,1,1,1.0
2017-2,E07000218,Flooding,2,2,1.0
2017-2,E07000218,Fly-tipping,8,8,1.0
2017-2,E07000218,Gully/Manhole Defects,1,1,1.0
2017-2,E07000218,Potholes,3,2,1.5
2017-2,E07000218,Rubbish,1,1,1.0
2017-2,E07000218,Street Cleaning,1,1,1.0
2017-2,E07000218,Street Lights,1,1,1.0
2017-2,E07000218,Street Signs,1,1,1.0
2017-2,E07000218,Trees and Hedges RoW,1,1,1.0
2017-2,E07000219,Dog Fouling,1,1,1.0
2017-2,E07000219,Fly-tipping,2,1,2.0
2017-2,E07000219,Gully/Manhole Defects,1,1,1.0
2017-2,E07000219,Obstruction,2,2,1.0
2017-2,E07000219,Open Spaces/Parks,1,1,1.0
2017-2,E07000219,Other,4,4,1.0
2017-2,E07000219,Potholes,7,6,1.1666666666666667
2017-2,E07000219,Right of Way,3,2,1.5
2017-2,E07000219,Road Markings,1,1,1.0
2017-2,E07000219,Rubbish,2,2,1.0
2017-2,E07000219,Street Cleaning,3,1,3.0
2017-2,E07000219,Street Lights,5,5,1.0
2017-2,E07000219,Trees and Hedges RoW,2,2,1.0
2017-2,E07000220,Abandoned Vehicles,1,1,1.0
