period,LAD,SHEF_A,report_count,user_count,average
2009-9,W06000009,Street Lights,1,1,1.0
2009-9,W06000011,Fly-tipping,2,2,1.0
2009-9,W06000011,Parking,3,3,1.0
2009-9,W06000011,Rubbish,2,1,2.0
2009-9,W06000011,Traffic Lights,1,1,1.0
2009-9,W06000012,Other,1,1,1.0
2009-9,W06000012,Pavement /Footway Defects,1,1,1.0
2009-9,W06000013,Street Lights,1,1,1.0
2009-9,W06000014,Highway Condition,2,2,1.0
2009-9,W06000014,Potholes,2,2,1.0
2009-9,W06000015,Fallen/Dangerous Trees,2,2,1.0
2009-9,W06000015,Graffiti,1,1,1.0
2009-9,W06000015,Highway Condition,2,2,1.0
2009-9,W06000015,Open Spaces/Parks,1,1,1.0
2009-9,W06000015,Other,5,5,1.0
2009-9,W06000015,Pavement /Footway Defects,1,1,1.0
2009-9,W06000015,Potholes,7,3,2.3333333333333335
2009-9,W06000015,Street Lights,1,1,1.0
2009-9,W06000015,Street Signs,2,1,2.0
2009-9,W06000016,Fly-tipping,1,1,1.0
2009-9,W06000016,Other,4,4,1.0
2009-9,W06000018,Fly-tipping,2,2,1.0
2009-9,W06000018,Potholes,1,1,1.0
2009-9,W06000019,Other,1,1,1.0
2009-9,W06000020,Abandoned Vehicles,1,1,1.0
2009-9,W06000021,Fly-tipping,1,1,1.0
2009-9,W06000021,Other,1,1,1.0
2009-9,W06000021,Pavement /Footway Defects,1,1,1.0
2009-9,W06000021,Rubbish,2,2,1.0
2009-9,W06000021,Street Lights,2,2,1.0
2009-9,W06000022,Abandoned Vehicles,1,1,1.0
2009-9,W06000022,Dog Fouling,6,1,6.0
2009-9,W06000022,Fly-tipping,1,1,1.0
2009-9,W06000023,Highway Condition,1,1,1.0
2009-9,W06000024,Highway Condition,1,1,1.0
2009-9,W06000024,Street Lights,1,1,1.0
2009-9,,Dog Fouling,9,2,4.5
2009-9,,Open Spaces/Parks,3,1,3.0
2009-9,,Other,1,1,1.0
2009-9,,Pavement /Footway Defects,1,1,1.0
2009-9,,Street Cleaning,1,1,1.0
2009-9,,Street Lights,1,1,1.0
