period,LAD,SHEF_A,report_count,user_count,average
2018-2,E07000174,Street Lights,2,2,1.0
2018-2,E07000175,Fly-tipping,1,1,1.0
2018-2,E07000175,Highway Condition,3,2,1.5
2018-2,E07000175,Other,1,1,1.0
2018-2,E07000175,Parking,1,1,1.0
2018-2,E07000175,Potholes,12,8,1.5
2018-2,E07000176,Highway Condition,4,4,1.0
2018-2,E07000176,Other,2,2,1.0
2018-2,E07000176,Pavement /Footway Defects,1,1,1.0
2018-2,E07000176,Potholes,5,5,1.0
2018-2,E07000177,,9,5,1.8
2018-2,E07000177,Abandoned Vehicles,5,5,1.0
2018-2,E07000177,Blocked Drains,13,12,1.0833333333333333
2018-2,E07000177,Dog Fouling,4,1,4.0
2018-2,E07000177,Fallen/Dangerous Trees,5,4,1.25
2018-2,E07000177,Fly-tipping,7,7,1.0
2018-2,E07000177,Graffiti,1,1,1.0
2018-2,E07000177,Grass/Weed Control,10,8,1.25
2018-2,E07000177,Highway Condition,27,19,1.4210526315789473
2018-2,E07000177,Other,9,9,1.0
2018-2,E07000177,Pavement /Footway Defects,16,15,1.0666666666666667
2018-2,E07000177,Potholes,228,122,1.8688524590163935
2018-2,E07000177,Rubbish,4,4,1.0
2018-2,E07000177,Street Cleaning,2,2,1.0
2018-2,E07000177,Street Lights,18,14,1.2857142857142858
2018-2,E07000177,Street Name Plates,1,1,1.0
2018-2,E07000177,Street Signs,8,8,1.0
2018-2,E07000177,Traffic Lights,3,3,1.0
2018-2,E07000178,,1,1,1.0
2018-2,E07000178,Abandoned Vehicles,1,1,1.0
2018-2,E07000178,Blocked Drains,5,5,1.0
2018-2,E07000178,Bridge/Culvert Defects,1,1,1.0
2018-2,E07000178,Bus Stops Damage,2,2,1.0
2018-2,E07000178,Dog Fouling,1,1,1.0
2018-2,E07000178,Fly-tipping,6,5,1.2
2018-2,E07000178,General Highways Enquiries,2,2,1.0
2018-2,E07000178,Graffiti,4,4,1.0
2018-2,E07000178,Grass/Weed Control,3,3,1.0
2018-2,E07000178,Highway Condition,9,8,1.125
2018-2,E07000178,Manhole Covers,2,2,1.0
2018-2,E07000178,Other,4,4,1.0
2018-2,E07000178,Pavement /Footway Defects,8,8,1.0
2018-2,E07000178,Potholes,38,23,1.6521739130434783
2018-2,E07000178,Road Surface Defects,6,6,1.0
2018-2,E07000178,Rubbish,3,2,1.5
2018-2,E07000178,Street Cleaning,2,2,1.0
2018-2,E07000178,Street Lights,12,9,1.3333333333333333
2018-2,E07000178,Street Signs,6,6,1.0
2018-2,E07000178,Traffic Lights,1,1,1.0
2018-2,E07000179,,1,1,1.0
2018-2,E07000179,Abandoned Vehicles,7,7,1.0
2018-2,E07000179,Blocked Drains,15,14,1.0714285714285714
2018-2,E07000179,Bridge/Culvert Defects,1,1,1.0
2018-2,E07000179,Dog Fouling,3,3,1.0
2018-2,E07000179,Fallen/Dangerous Trees,2,2,1.0
2018-2,E07000179,Fly-tipping,31,23,1.3478260869565217
2018-2,E07000179,General Highways Enquiries,2,1,2.0
2018-2,E07000179,Grass/Weed Control,2,2,1.0
2018-2,E07000179,Highway Condition,29,20,1.45
2018-2,E07000179,Other,20,17,1.1764705882352942
2018-2,E07000179,Parking,1,1,1.0
2018-2,E07000179,Pavement /Footway Defects,16,15,1.0666666666666667
2018-2,E07000179,Potholes,183,121,1.512396694214876
2018-2,E07000179,Rubbish,8,7,1.1428571428571428
2018-2,E07000179,Street Cleaning,13,13,1.0
2018-2,E07000179,Street Lights,23,21,1.0952380952380953
2018-2,E07000179,Street Signs,8,7,1.1428571428571428
2018-2,E07000179,Traffic Lights,4,4,1.0
2018-2,E07000180,,2,2,1.0
2018-2,E07000180,Abandoned Vehicles,3,3,1.0
2018-2,E07000180,Blocked Drains,9,9,1.0
2018-2,E07000180,Fallen/Dangerous Trees,6,6,1.0
2018-2,E07000180,Fly-tipping,17,13,1.3076923076923077
2018-2,E07000180,General Highways Enquiries,1,1,1.0
2018-2,E07000180,Graffiti,2,2,1.0
2018-2,E07000180,Grass/Weed Control,8,7,1.1428571428571428
2018-2,E07000180,Highway Condition,27,26,1.0384615384615385
2018-2,E07000180,Other,15,14,1.0714285714285714
2018-2,E07000180,Pavement /Footway Defects,18,14,1.2857142857142858
2018-2,E07000180,Potholes,215,122,1.7622950819672132
2018-2,E07000180,Rubbish,5,5,1.0
2018-2,E07000180,Street Cleaning,3,3,1.0
2018-2,E07000180,Street Lights,23,20,1.15
2018-2,E07000180,Street Name Plates,1,1,1.0
2018-2,E07000180,Street Signs,6,6,1.0
2018-2,E07000180,Traffic Lights,4,4,1.0
2018-2,E07000181,Abandoned Vehicles,4,4,1.0
2018-2,E07000181,Blocked Drains,9,9,1.0
2018-2,E07000181,Bridge/Culvert Defects,1,1,1.0
2018-2,E07000181,Dog Fouling,1,1,1.0
2018-2,E07000181,Fallen/Dangerous Trees,2,2,1.0
2018-2,E07000181,Fly-tipping,13,8,1.625
2018-2,E07000181,Grass/Weed Control,3,3,1.0
2018-2,E07000181,Highway Condition,12,12,1.0
2018-2,E07000181,Open Spaces/Parks,2,1,2.0
2018-2,E07000181,Other,5,5,1.0
2018-2,E07000181,Parking,5,5,1.0
2018-2,E07000181,Pavement /Footway Defects,6,6,1.0
2018-2,E07000181,Potholes,233,124,1.8790322580645162
2018-2,E07000181,Rubbish,1,1,1.0
2018-2,E07000181,Street Cleaning,4,4,1.0
2018-2,E07000181,Street Lights,15,15,1.0
2018-2,E07000181,Street Signs,18,13,1.3846153846153846
2018-2,E07000187,Fly-tipping,9,6,1.5
2018-2,E07000187,Graffiti,1,1,1.0
2018-2,E07000187,Highway Condition,6,5,1.2
2018-2,E07000187,Other,2,2,1.0
2018-2,E07000187,Parking,2,2,1.0
2018-2,E07000187,Pavement /Footway Defects,2,2,1.0
2018-2,E07000187,Potholes,20,10,2.0
2018-2,E07000187,Rubbish,1,1,1.0
2018-2,E07000187,Street Cleaning,2,1,2.0
2018-2,E07000187,Street Lights,5,4,1.25
2018-2,E07000187,Street Signs,1,1,1.0
2018-2,E07000188,Dog Fouling,1,1,1.0
2018-2,E07000188,Fly-tipping,3,3,1.0
2018-2,E07000188,Highway Condition,1,1,1.0
2018-2,E07000188,Other,3,3,1.0
2018-2,E07000188,Parking,1,1,1.0
2018-2,E07000188,Pavement /Footway Defects,1,1,1.0
2018-2,E07000188,Potholes,4,3,1.3333333333333333
2018-2,E07000188,Street Cleaning,2,1,2.0
2018-2,E07000188,Street Lights,1,1,1.0
2018-2,E07000189,Abandoned Vehicles,1,1,1.0
2018-2,E07000189,Fallen/Dangerous Trees,2,2,1.0
2018-2,E07000189,Fly-tipping,5,5,1.0
2018-2,E07000189,Highway Condition,1,1,1.0
2018-2,E07000189,Other,4,4,1.0
2018-2,E07000189,Parking,2,2,1.0
2018-2,E07000189,Potholes,11,9,1.2222222222222223
2018-2,E07000189,Rubbish,2,1,2.0
2018-2,E07000189,Street Cleaning,2,2,1.0
2018-2,E07000189,Street Lights,2,2,1.0
2018-2,E07000189,Street Signs,1,1,1.0
2018-2,E07000190,Fly-tipping,2,2,1.0
2018-2,E07000190,Other,1,1,1.0
2018-2,E07000190,Parking,2,1,2.0
2018-2,E07000190,Pavement /Footway Defects,1,1,1.0
2018-2,E07000190,Potholes,5,4,1.25
2018-2,E07000190,Rubbish,1,1,1.0
2018-2,E07000191,Fly-tipping,1,1,1.0
2018-2,E07000191,Highway Condition,1,1,1.0
2018-2,E07000192,Fly-tipping,2,2,1.0
2018-2,E07000192,Other,1,1,1.0
2018-2,E07000192,Street Cleaning,1,1,1.0
2018-2,E07000193,Abandoned Vehicles,1,1,1.0
2018-2,E07000193,Other,1,1,1.0
2018-2,E07000193,Potholes,2,2,1.0
2018-2,E07000194,Dog Fouling,1,1,1.0
2018-2,E07000194,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000194,Fly-tipping,1,1,1.0
2018-2,E07000194,Litter/Litter Bin,2,2,1.0
2018-2,E07000194,Potholes,6,5,1.2
2018-2,E07000194,Street Cleaning,2,2,1.0
2018-2,E07000195,Abandoned Vehicles,2,2,1.0
2018-2,E07000195,Dog Fouling,1,1,1.0
2018-2,E07000195,Fly-tipping,2,2,1.0
2018-2,E07000195,Potholes,1,1,1.0
2018-2,E07000195,Rubbish,3,3,1.0
2018-2,E07000195,Street Cleaning,3,3,1.0
2018-2,E07000195,Street Name Plates,1,1,1.0
2018-2,E07000196,Abandoned Vehicles,1,1,1.0
2018-2,E07000196,Dog Fouling,1,1,1.0
2018-2,E07000196,Fly-tipping,5,2,2.5
2018-2,E07000196,Potholes,7,6,1.1666666666666667
2018-2,E07000196,Rubbish,1,1,1.0
2018-2,E07000197,Abandoned Vehicles,1,1,1.0
2018-2,E07000197,Highway Condition,1,1,1.0
2018-2,E07000197,Potholes,2,2,1.0
2018-2,E07000197,Street Cleaning,1,1,1.0
2018-2,E07000198,Other,1,1,1.0
2018-2,E07000198,Parking,1,1,1.0
2018-2,E07000198,Potholes,6,3,2.0
2018-2,E07000199,Abandoned Vehicles,1,1,1.0
2018-2,E07000199,Fly-tipping,1,1,1.0
2018-2,E07000199,Highway Condition,2,1,2.0
2018-2,E07000199,Other,1,1,1.0
2018-2,E07000199,Street Cleaning,1,1,1.0
2018-2,E07000200,Highway Condition,2,2,1.0
2018-2,E07000200,Other,3,3,1.0
2018-2,E07000200,Potholes,13,11,1.1818181818181819
2018-2,E07000200,Street Signs,1,1,1.0
2018-2,E07000201,Abandoned Vehicles,1,1,1.0
2018-2,E07000201,Environmental Health,1,1,1.0
2018-2,E07000201,Highway Condition,4,4,1.0
2018-2,E07000201,Potholes,11,7,1.5714285714285714
2018-2,E07000201,Rubbish,2,2,1.0
2018-2,E07000201,Street Lights,1,1,1.0
2018-2,E07000201,Street Signs,2,2,1.0
2018-2,E07000202,Abandoned Vehicles,1,1,1.0
2018-2,E07000202,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000202,Fly-tipping,3,2,1.5
2018-2,E07000202,Graffiti,3,2,1.5
2018-2,E07000202,Highway Condition,3,3,1.0
2018-2,E07000202,Other,2,2,1.0
2018-2,E07000202,Parking,1,1,1.0
2018-2,E07000202,Pavement /Footway Defects,1,1,1.0
2018-2,E07000202,Potholes,19,12,1.5833333333333333
2018-2,E07000202,Street Cleaning,4,3,1.3333333333333333
2018-2,E07000202,Street Signs,1,1,1.0
2018-2,E07000203,Dog Fouling,1,1,1.0
2018-2,E07000203,Highway Condition,4,3,1.3333333333333333
2018-2,E07000203,Other,1,1,1.0
2018-2,E07000203,Parking,1,1,1.0
2018-2,E07000203,Pavement /Footway Defects,3,3,1.0
2018-2,E07000203,Potholes,48,21,2.2857142857142856
2018-2,E07000203,Rubbish,1,1,1.0
2018-2,E07000203,Street Lights,2,2,1.0
2018-2,E07000203,Street Name Plates,1,1,1.0
2018-2,E07000203,Street Signs,1,1,1.0
2018-2,E07000204,,1,1,1.0
2018-2,E07000204,Dog Fouling,1,1,1.0
2018-2,E07000204,Fly-tipping,1,1,1.0
2018-2,E07000204,Highway Condition,3,3,1.0
2018-2,E07000204,Other,2,2,1.0
2018-2,E07000204,Pavement /Footway Defects,1,1,1.0
2018-2,E07000204,Potholes,17,13,1.3076923076923077
2018-2,E07000204,Street Signs,2,2,1.0
2018-2,E07000205,Fallen/Dangerous Trees,2,2,1.0
2018-2,E07000205,Fly-tipping,1,1,1.0
2018-2,E07000205,Highway Condition,12,8,1.5
2018-2,E07000205,Other,3,3,1.0
2018-2,E07000205,Parking,2,2,1.0
2018-2,E07000205,Pavement /Footway Defects,1,1,1.0
2018-2,E07000205,Potholes,20,14,1.4285714285714286
2018-2,E07000205,Street Lights,2,2,1.0
2018-2,E07000205,Street Signs,1,1,1.0
2018-2,E07000206,,1,1,1.0
2018-2,E07000206,Fly-tipping,6,4,1.5
2018-2,E07000206,Highway Condition,4,2,2.0
2018-2,E07000206,Parking,1,1,1.0
2018-2,E07000206,Pavement /Footway Defects,1,1,1.0
2018-2,E07000206,Potholes,13,8,1.625
2018-2,E07000206,Rubbish,1,1,1.0
2018-2,E07000206,Street Signs,1,1,1.0
2018-2,E07000207,Abandoned Vehicles,1,1,1.0
2018-2,E07000207,Dog Fouling,1,1,1.0
2018-2,E07000207,Highway Condition,1,1,1.0
2018-2,E07000207,Other,1,1,1.0
2018-2,E07000207,Parking,2,2,1.0
2018-2,E07000207,Pavement /Footway Defects,1,1,1.0
2018-2,E07000207,Potholes,12,11,1.0909090909090908
2018-2,E07000207,Street Cleaning,1,1,1.0
2018-2,E07000208,Fly-tipping,1,1,1.0
2018-2,E07000208,Highway Condition,5,4,1.25
2018-2,E07000208,Pavement /Footway Defects,2,2,1.0
2018-2,E07000208,Potholes,7,6,1.1666666666666667
2018-2,E07000208,Rubbish,1,1,1.0
2018-2,E07000208,Street Signs,1,1,1.0
2018-2,E07000209,Abandoned Vehicles,1,1,1.0
2018-2,E07000209,Fly-tipping,1,1,1.0
2018-2,E07000209,Graffiti,2,2,1.0
2018-2,E07000209,Highway Condition,8,6,1.3333333333333333
2018-2,E07000209,Other,3,3,1.0
2018-2,E07000209,Parking,1,1,1.0
2018-2,E07000209,Pavement /Footway Defects,4,4,1.0
2018-2,E07000209,Potholes,23,10,2.3
2018-2,E07000209,Rubbish,2,1,2.0
2018-2,E07000209,Street Cleaning,1,1,1.0
2018-2,E07000210,Highway Condition,5,3,1.6666666666666667
2018-2,E07000210,Other,3,3,1.0
2018-2,E07000210,Parking,1,1,1.0
2018-2,E07000210,Pavement /Footway Defects,2,2,1.0
2018-2,E07000210,Potholes,9,5,1.8
2018-2,E07000210,Street Cleaning,1,1,1.0
2018-2,E07000210,Street Lights,1,1,1.0
2018-2,E07000210,Street Signs,1,1,1.0
2018-2,E07000211,Fly-tipping,1,1,1.0
2018-2,E07000211,Highway Condition,6,4,1.5
2018-2,E07000211,Open Spaces/Parks,1,1,1.0
2018-2,E07000211,Other,2,1,2.0
2018-2,E07000211,Parking,1,1,1.0
2018-2,E07000211,Pavement /Footway Defects,1,1,1.0
2018-2,E07000211,Potholes,10,6,1.6666666666666667
2018-2,E07000211,Street Lights,2,2,1.0
2018-2,E07000211,Street Signs,1,1,1.0
2018-2,E07000212,Bus Stops Damage,2,2,1.0
2018-2,E07000212,Dog Fouling,1,1,1.0
2018-2,E07000212,Fly-tipping,5,4,1.25
2018-2,E07000212,Highway Condition,2,2,1.0
2018-2,E07000212,Open Spaces/Parks,1,1,1.0
2018-2,E07000212,Other,1,1,1.0
2018-2,E07000212,Parking,5,3,1.6666666666666667
2018-2,E07000212,Pavement /Footway Defects,3,3,1.0
2018-2,E07000212,Potholes,4,4,1.0
2018-2,E07000212,Street Cleaning,1,1,1.0
2018-2,E07000212,Street Lights,2,2,1.0
2018-2,E07000212,Street Signs,1,1,1.0
2018-2,E07000213,Abandoned Vehicles,1,1,1.0
2018-2,E07000213,Fly-tipping,4,4,1.0
2018-2,E07000213,Graffiti,1,1,1.0
2018-2,E07000213,Highway Condition,4,4,1.0
2018-2,E07000213,Open Spaces/Parks,2,2,1.0
2018-2,E07000213,Other,3,2,1.5
2018-2,E07000213,Overgrown Vegetation,1,1,1.0
2018-2,E07000213,Pavement /Footway Defects,2,2,1.0
2018-2,E07000213,Potholes,14,10,1.4
2018-2,E07000213,Street Signs,1,1,1.0
2018-2,E07000214,Abandoned Vehicles,2,2,1.0
2018-2,E07000214,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000214,Fly-tipping,3,3,1.0
2018-2,E07000214,Highway Condition,2,2,1.0
2018-2,E07000214,Open Spaces/Parks,1,1,1.0
2018-2,E07000214,Other,1,1,1.0
2018-2,E07000214,Overgrown Vegetation,1,1,1.0
2018-2,E07000214,Parking,4,3,1.3333333333333333
2018-2,E07000214,Potholes,15,14,1.0714285714285714
2018-2,E07000214,Rubbish,4,4,1.0
2018-2,E07000215,Abandoned Vehicles,1,1,1.0
2018-2,E07000215,Fly-tipping,2,1,2.0
2018-2,E07000215,Highway Condition,2,2,1.0
2018-2,E07000215,Other,1,1,1.0
2018-2,E07000215,Overgrown Vegetation,1,1,1.0
2018-2,E07000215,Pavement /Footway Defects,1,1,1.0
2018-2,E07000215,Potholes,10,8,1.25
2018-2,E07000215,Street Lights,2,2,1.0
2018-2,E07000216,Fly-tipping,1,1,1.0
2018-2,E07000216,Highway Condition,4,4,1.0
2018-2,E07000216,Other,1,1,1.0
2018-2,E07000216,Potholes,42,20,2.1
2018-2,E07000216,Rubbish,1,1,1.0
2018-2,E07000216,Street Lights,1,1,1.0
2018-2,E07000216,Street Name Plates,1,1,1.0
2018-2,E07000216,Street Signs,4,4,1.0
2018-2,E07000217,Fly-tipping,1,1,1.0
2018-2,E07000217,Overgrown Vegetation,1,1,1.0
2018-2,E07000217,Parking,3,2,1.5
2018-2,E07000217,Pavement /Footway Defects,2,2,1.0
2018-2,E07000217,Potholes,12,9,1.3333333333333333
2018-2,E07000218,Fly-tipping,1,1,1.0
2018-2,E07000218,Obstruction,2,2,1.0
2018-2,E07000218,Other,3,3,1.0
2018-2,E07000218,Potholes,21,15,1.4
2018-2,E07000218,Street Cleaning,2,2,1.0
2018-2,E07000218,Street Lights,3,3,1.0
2018-2,E07000218,Traffic Lights,2,2,1.0
2018-2,E07000219,Abandoned Vehicles,1,1,1.0
2018-2,E07000219,Flooding,3,3,1.0
2018-2,E07000219,Fly-tipping,1,1,1.0
2018-2,E07000219,Gully/Manhole Defects,2,2,1.0
2018-2,E07000219,Open Spaces/Parks,1,1,1.0
2018-2,E07000219,Other,4,4,1.0
2018-2,E07000219,Parking,3,3,1.0
2018-2,E07000219,Potholes,10,7,1.4285714285714286
2018-2,E07000219,Street Cleaning,4,4,1.0
2018-2,E07000219,Street Lights,2,2,1.0
2018-2,E07000220,Abandoned Vehicles,4,3,1.3333333333333333
2018-2,E07000220,Flooding,1,1,1.0
2018-2,E07000220,Fly-tipping,11,6,1.8333333333333333
2018-2,E07000220,Obstruction,2,2,1.0
2018-2,E07000220,Open Spaces/Parks,1,1,1.0
2018-2,E07000220,Other,2,2,1.0
2018-2,E07000220,Potholes,19,14,1.3571428571428572
2018-2,E07000220,Road Markings,1,1,1.0
2018-2,E07000220,Rubbish,3,2,1.5
2018-2,E07000220,Street Cleaning,3,2,1.5
2018-2,E07000220,Street Lights,2,1,2.0
2018-2,E07000220,Street Signs,4,4,1.0
2018-2,E07000220,Traffic Lights,1,1,1.0
2018-2,E07000220,Trees and Hedges RoW,1,1,1.0
2018-2,E07000221,Abandoned Vehicles,1,1,1.0
2018-2,E07000221,Dog Fouling,1,1,1.0
2018-2,E07000221,Flooding,1,1,1.0
2018-2,E07000221,Fly-tipping,3,3,1.0
2018-2,E07000221,Graffiti,2,1,2.0
2018-2,E07000221,Obstruction,2,2,1.0
2018-2,E07000221,Other,5,4,1.25
2018-2,E07000221,Potholes,14,12,1.1666666666666667
2018-2,E07000221,Right of Way,1,1,1.0
2018-2,E07000221,Road Works,1,1,1.0
2018-2,E07000221,Street Cleaning,2,2,1.0
2018-2,E07000221,Street Lights,3,3,1.0
2018-2,E07000221,Street Signs,2,2,1.0
2018-2,E07000221,Trees and Hedges RoW,2,2,1.0
2018-2,E07000222,Flooding,3,2,1.5
2018-2,E07000222,Fly-tipping,7,7,1.0
2018-2,E07000222,Gully/Manhole Defects,4,3,1.3333333333333333
2018-2,E07000222,Obstruction,1,1,1.0
2018-2,E07000222,Other,2,2,1.0
2018-2,E07000222,Potholes,22,10,2.2
2018-2,E07000222,Road Markings,2,2,1.0
2018-2,E07000222,Road Works,1,1,1.0
2018-2,E07000222,Rubbish,4,4,1.0
2018-2,E07000222,Street Lights,6,6,1.0
2018-2,E07000222,Street Signs,2,2,1.0
2018-2,E07000222,Traffic Lights,2,2,1.0
2018-2,E07000222,Trees and Hedges RoW,1,1,1.0
2018-2,E07000223,Highway Condition,2,2,1.0
2018-2,E07000223,Parking,2,2,1.0
2018-2,E07000223,Pavement /Footway Defects,2,2,1.0
2018-2,E07000223,Potholes,5,3,1.6666666666666667
2018-2,E07000224,Abandoned Vehicles,2,2,1.0
2018-2,E07000224,Fly-tipping,3,3,1.0
2018-2,E07000224,Highway Condition,2,2,1.0
2018-2,E07000224,Other,2,2,1.0
2018-2,E07000224,Parking,1,1,1.0
2018-2,E07000224,Pavement /Footway Defects,1,1,1.0
2018-2,E07000224,Potholes,10,9,1.1111111111111112
2018-2,E07000224,Rubbish,2,2,1.0
2018-2,E07000224,Street Cleaning,1,1,1.0
2018-2,E07000224,Street Name Plates,1,1,1.0
2018-2,E07000224,Street Signs,1,1,1.0
2018-2,E07000225,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000225,Fly-tipping,3,2,1.5
2018-2,E07000225,Highway Condition,3,3,1.0
2018-2,E07000225,Pavement /Footway Defects,6,6,1.0
2018-2,E07000225,Potholes,23,15,1.5333333333333334
2018-2,E07000225,Street Cleaning,1,1,1.0
2018-2,E07000226,Highway Condition,2,2,1.0
2018-2,E07000226,Other,2,2,1.0
2018-2,E07000226,Parking,1,1,1.0
2018-2,E07000226,Pavement /Footway Defects,1,1,1.0
2018-2,E07000226,Potholes,10,8,1.25
2018-2,E07000226,Rubbish,1,1,1.0
2018-2,E07000226,Street Lights,1,1,1.0
2018-2,E07000226,Traffic Lights,1,1,1.0
2018-2,E07000227,Fly-tipping,4,4,1.0
2018-2,E07000227,Potholes,18,12,1.5
2018-2,E07000228,Fallen/Dangerous Trees,2,1,2.0
2018-2,E07000228,Fly-tipping,2,2,1.0
2018-2,E07000228,Highway Condition,3,3,1.0
2018-2,E07000228,Other,5,5,1.0
2018-2,E07000228,Parking,2,2,1.0
2018-2,E07000228,Potholes,40,28,1.4285714285714286
2018-2,E07000228,Street Cleaning,4,1,4.0
2018-2,E07000228,Street Signs,1,1,1.0
2018-2,E07000229,Abandoned Vehicles,2,2,1.0
2018-2,E07000229,Highway Condition,3,3,1.0
2018-2,E07000229,Open Spaces/Parks,1,1,1.0
2018-2,E07000229,Other,1,1,1.0
2018-2,E07000229,Parking,3,3,1.0
2018-2,E07000229,Pavement /Footway Defects,2,2,1.0
2018-2,E07000229,Potholes,10,9,1.1111111111111112
2018-2,E07000229,Rubbish,1,1,1.0
2018-2,E07000234,Fly-tipping,4,3,1.3333333333333333
2018-2,E07000234,Flyposting,1,1,1.0
2018-2,E07000234,Graffiti,1,1,1.0
2018-2,E07000234,Highway Condition,1,1,1.0
2018-2,E07000234,Open Spaces/Parks,1,1,1.0
2018-2,E07000234,Other,2,2,1.0
2018-2,E07000234,Parking,2,2,1.0
2018-2,E07000235,Fly-tipping,1,1,1.0
2018-2,E07000235,Highway Condition,1,1,1.0
2018-2,E07000235,Other,1,1,1.0
2018-2,E07000235,Potholes,3,3,1.0
2018-2,E07000236,Abandoned Vehicles,2,2,1.0
2018-2,E07000236,Fly-tipping,1,1,1.0
2018-2,E07000236,Open Spaces/Parks,1,1,1.0
2018-2,E07000236,Other,2,2,1.0
2018-2,E07000236,Street Cleaning,1,1,1.0
2018-2,E07000237,Dog Fouling,1,1,1.0
2018-2,E07000237,Highway Condition,1,1,1.0
2018-2,E07000237,Open Spaces/Parks,1,1,1.0
2018-2,E07000237,Parking,1,1,1.0
2018-2,E07000238,Fly-tipping,2,2,1.0
2018-2,E07000238,Flyposting,1,1,1.0
2018-2,E07000238,Other,1,1,1.0
2018-2,E07000238,Parking,1,1,1.0
2018-2,E07000238,Potholes,1,1,1.0
2018-2,E07000238,Street Cleaning,1,1,1.0
2018-2,E07000239,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000239,Fly-tipping,1,1,1.0
2018-2,E07000239,Street Cleaning,1,1,1.0
2018-2,E07000239,Street Lights,1,1,1.0
2018-2,E07000240,Abandoned Vehicles,6,5,1.2
2018-2,E07000240,Fly-tipping,4,4,1.0
2018-2,E07000240,Highway Condition,4,4,1.0
2018-2,E07000240,Other,2,2,1.0
2018-2,E07000240,Parking,1,1,1.0
2018-2,E07000240,Pavement /Footway Defects,3,3,1.0
2018-2,E07000240,Potholes,34,22,1.5454545454545454
2018-2,E07000240,Rubbish,1,1,1.0
2018-2,E07000240,Street Lights,6,6,1.0
2018-2,E07000240,Street Name Plates,1,1,1.0
2018-2,E07000240,Street Signs,1,1,1.0
2018-2,E07000241,Abandoned Vehicles,3,3,1.0
2018-2,E07000241,Fallen/Dangerous Trees,2,2,1.0
2018-2,E07000241,Fly-tipping,7,6,1.1666666666666667
2018-2,E07000241,Highway Condition,9,6,1.5
2018-2,E07000241,Other,3,3,1.0
2018-2,E07000241,Parking,4,3,1.3333333333333333
2018-2,E07000241,Pavement /Footway Defects,5,4,1.25
2018-2,E07000241,Potholes,35,23,1.5217391304347827
2018-2,E07000241,Rubbish,4,4,1.0
2018-2,E07000241,Street Cleaning,2,2,1.0
2018-2,E07000241,Street Lights,25,11,2.272727272727273
2018-2,E07000241,Street Name Plates,1,1,1.0
2018-2,E07000242,Abandoned Vehicles,6,6,1.0
2018-2,E07000242,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000242,Fly-tipping,3,3,1.0
2018-2,E07000242,Graffiti,1,1,1.0
2018-2,E07000242,Highway Condition,2,2,1.0
2018-2,E07000242,Litter/Litter Bin,1,1,1.0
2018-2,E07000242,Other,4,4,1.0
2018-2,E07000242,Pavement /Footway Defects,4,3,1.3333333333333333
2018-2,E07000242,Potholes,10,8,1.25
2018-2,E07000242,Street Lights,3,3,1.0
2018-2,E07000242,Street Signs,1,1,1.0
2018-2,E07000243,Abandoned Vehicles,9,7,1.2857142857142858
2018-2,E07000243,Dead Animals,4,4,1.0
2018-2,E07000243,Dog Fouling,5,4,1.25
2018-2,E07000243,Fallen/Dangerous Trees,5,5,1.0
2018-2,E07000243,Fly-tipping,31,21,1.4761904761904763
2018-2,E07000243,Flyposting,2,1,2.0
2018-2,E07000243,Graffiti,2,2,1.0
2018-2,E07000243,Highway Condition,9,7,1.2857142857142858
2018-2,E07000243,Other,27,19,1.4210526315789473
2018-2,E07000243,Pavement /Footway Defects,9,9,1.0
2018-2,E07000243,Potholes,8,7,1.1428571428571428
2018-2,E07000243,Street Cleaning,18,13,1.3846153846153846
2018-2,E07000243,Street Lights,4,4,1.0
2018-2,E07000243,Street Signs,3,3,1.0
2018-2,E08000001,Abandoned Vehicles,2,2,1.0
2018-2,E08000001,Dog Fouling,1,1,1.0
2018-2,E08000001,Fly-tipping,4,3,1.3333333333333333
2018-2,E08000001,Flyposting,1,1,1.0
2018-2,E08000001,Highway Condition,4,3,1.3333333333333333
2018-2,E08000001,Open Spaces/Parks,1,1,1.0
2018-2,E08000001,Other,2,2,1.0
2018-2,E08000001,Parking,2,2,1.0
2018-2,E08000001,Pavement /Footway Defects,3,3,1.0
2018-2,E08000001,Potholes,46,27,1.7037037037037037
2018-2,E08000001,Rubbish,4,4,1.0
2018-2,E08000001,Street Lights,4,4,1.0
2018-2,E08000001,Street Name Plates,1,1,1.0
2018-2,E08000002,Abandoned Vehicles,2,2,1.0
2018-2,E08000002,Dog Fouling,1,1,1.0
2018-2,E08000002,Fallen/Dangerous Trees,1,1,1.0
2018-2,E08000002,Fly-tipping,4,3,1.3333333333333333
2018-2,E08000002,Highway Condition,9,6,1.5
2018-2,E08000002,Parking,1,1,1.0
2018-2,E08000002,Pavement /Footway Defects,4,4,1.0
2018-2,E08000002,Potholes,59,35,1.6857142857142857
2018-2,E08000002,Rubbish,2,2,1.0
2018-2,E08000002,Street Lights,8,3,2.6666666666666665
2018-2,E08000002,Street Signs,2,2,1.0
2018-2,E08000003,Abandoned Vehicles,6,6,1.0
2018-2,E08000003,Fly-tipping,32,21,1.5238095238095237
2018-2,E08000003,Graffiti,3,3,1.0
