period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E09000015,A57,477,109,4.376146788990826
all time,E09000015,A6,39,12,3.25
all time,E09000015,A60,666,145,4.593103448275862
all time,E09000015,A63,12,4,3.0
all time,E09000015,A71,1044,159,6.566037735849057
all time,E09000015,A73,289,65,4.446153846153846
all time,E09000015,A77,3,1,3.0
all time,E09000015,A79,318,63,5.0476190476190474
all time,E09000015,A8,66,19,3.473684210526316
all time,E09000015,A80,66,15,4.4
all time,E09000015,A81,540,109,4.954128440366972
all time,E09000015,A82,32,11,2.909090909090909
all time,E09000015,A83,136,22,6.181818181818182
all time,E09000015,A86,99,29,3.413793103448276
all time,E09000015,A91,12,4,3.0
all time,E09000016,A1,129,38,3.3947368421052633
all time,E09000016,A12,27,7,3.857142857142857
all time,E09000016,A15,15,5,3.0
all time,E09000016,A16,9,2,4.5
all time,E09000016,A20,33,10,3.3
all time,E09000016,A22,192,36,5.333333333333333
all time,E09000016,A24,111,35,3.1714285714285713
all time,E09000016,A28,9,2,4.5
all time,E09000016,A29,426,33,12.909090909090908
all time,E09000016,A33,33,10,3.3
all time,E09000016,A37,3,1,3.0
all time,E09000016,A41,192,49,3.9183673469387754
all time,E09000016,A47,12,4,3.0
all time,E09000016,A53,3,1,3.0
all time,E09000016,A54,138,42,3.2857142857142856
all time,E09000016,A56,186,41,4.536585365853658
all time,E09000016,A57,165,45,3.6666666666666665
all time,E09000016,A6,18,4,4.5
all time,E09000016,A60,237,50,4.74
all time,E09000016,A63,3,1,3.0
all time,E09000016,A71,540,92,5.869565217391305
all time,E09000016,A73,60,18,3.3333333333333335
all time,E09000016,A77,3,1,3.0
all time,E09000016,A79,120,29,4.137931034482759
all time,E09000016,A8,30,7,4.285714285714286
all time,E09000016,A80,27,7,3.857142857142857
all time,E09000016,A81,465,83,5.602409638554217
all time,E09000016,A82,3,1,3.0
all time,E09000016,A83,42,14,3.0
all time,E09000016,A86,120,32,3.75
all time,E09000016,A91,9,3,3.0
all time,E09000017,A1,586,148,3.9594594594594597
all time,E09000017,A12,12,2,6.0
all time,E09000017,A15,63,17,3.7058823529411766
all time,E09000017,A16,6,2,3.0
all time,E09000017,A20,87,13,6.6923076923076925
all time,E09000017,A22,486,58,8.379310344827585
all time,E09000017,A24,183,49,3.7346938775510203
all time,E09000017,A28,90,14,6.428571428571429
all time,E09000017,A29,825,127,6.496062992125984
all time,E09000017,A33,163,26,6.269230769230769
all time,E09000017,A37,3,1,3.0
all time,E09000017,A41,573,124,4.620967741935484
all time,E09000017,A47,21,5,4.2
all time,E09000017,A53,260,36,7.222222222222222
all time,E09000017,A54,520,123,4.227642276422764
all time,E09000017,A56,314,95,3.305263157894737
all time,E09000017,A57,470,111,4.2342342342342345
all time,E09000017,A6,27,7,3.857142857142857
all time,E09000017,A60,968,194,4.989690721649485
all time,E09000017,A63,3,1,3.0
all time,E09000017,A71,840,179,4.692737430167598
all time,E09000017,A73,296,62,4.774193548387097
all time,E09000017,A77,9,2,4.5
all time,E09000017,A79,431,75,5.746666666666667
all time,E09000017,A8,60,17,3.5294117647058822
all time,E09000017,A80,27,8,3.375
all time,E09000017,A81,538,118,4.559322033898305
all time,E09000017,A82,60,16,3.75
all time,E09000017,A83,150,31,4.838709677419355
all time,E09000017,A86,156,48,3.25
all time,E09000017,A91,33,11,3.0
all time,E09000018,A1,843,214,3.939252336448598
all time,E09000018,A12,24,8,3.0
all time,E09000018,A15,117,29,4.0344827586206895
all time,E09000018,A16,33,7,4.714285714285714
all time,E09000018,A20,258,36,7.166666666666667
all time,E09000018,A22,990,125,7.92
all time,E09000018,A24,349,81,4.308641975308642
all time,E09000018,A28,233,31,7.516129032258065
all time,E09000018,A29,5334,336,15.875
all time,E09000018,A33,412,61,6.754098360655738
all time,E09000018,A37,6,2,3.0
all time,E09000018,A41,780,171,4.56140350877193
all time,E09000018,A47,66,14,4.714285714285714
all time,E09000018,A53,292,40,7.3
all time,E09000018,A54,934,223,4.188340807174888
all time,E09000018,A56,786,193,4.072538860103627
all time,E09000018,A57,1021,191,5.345549738219895
all time,E09000018,A6,60,19,3.1578947368421053
all time,E09000018,A60,1005,234,4.294871794871795
all time,E09000018,A63,18,6,3.0
all time,E09000018,A71,1674,279,6.0
all time,E09000018,A73,978,175,5.588571428571429
all time,E09000018,A79,1058,152,6.9605263157894735
all time,E09000018,A8,177,45,3.933333333333333
all time,E09000018,A80,63,17,3.7058823529411766
all time,E09000018,A81,744,151,4.927152317880795
all time,E09000018,A82,21,4,5.25
all time,E09000018,A83,198,50,3.96
all time,E09000018,A86,232,62,3.7419354838709675
all time,E09000018,A91,27,7,3.857142857142857
all time,E09000019,A1,436,60,7.266666666666667
all time,E09000019,A12,24,5,4.8
all time,E09000019,A15,69,21,3.2857142857142856
all time,E09000019,A16,3,1,3.0
all time,E09000019,A20,270,53,5.09433962264151
all time,E09000019,A22,552,71,7.774647887323944
all time,E09000019,A24,150,35,4.285714285714286
all time,E09000019,A28,201,14,14.357142857142858
all time,E09000019,A29,971,114,8.517543859649123
all time,E09000019,A33,600,48,12.5
all time,E09000019,A41,848,158,5.367088607594937
all time,E09000019,A47,15,5,3.0
all time,E09000019,A53,117,21,5.571428571428571
all time,E09000019,A54,584,144,4.055555555555555
all time,E09000019,A56,116,33,3.515151515151515
all time,E09000019,A57,745,123,6.056910569105691
all time,E09000019,A6,36,11,3.272727272727273
all time,E09000019,A60,950,171,5.555555555555555
all time,E09000019,A63,12,4,3.0
all time,E09000019,A71,1209,219,5.52054794520548
all time,E09000019,A73,348,79,4.405063291139241
all time,E09000019,A77,3,1,3.0
all time,E09000019,A79,423,84,5.035714285714286
all time,E09000019,A8,63,21,3.0
all time,E09000019,A80,96,24,4.0
all time,E09000019,A81,282,47,6.0
all time,E09000019,A82,21,6,3.5
all time,E09000019,A83,225,46,4.891304347826087
all time,E09000019,A86,252,66,3.8181818181818183
all time,E09000019,A91,3,1,3.0
all time,E09000020,A1,63,11,5.7272727272727275
all time,E09000020,A12,3,1,3.0
all time,E09000020,A15,12,4,3.0
all time,E09000020,A16,3,1,3.0
all time,E09000020,A20,33,10,3.3
all time,E09000020,A22,180,34,5.294117647058823
all time,E09000020,A24,33,8,4.125
all time,E09000020,A28,6,2,3.0
all time,E09000020,A29,114,23,4.956521739130435
all time,E09000020,A33,48,8,6.0
all time,E09000020,A41,181,41,4.414634146341464
all time,E09000020,A47,6,2,3.0
all time,E09000020,A53,12,3,4.0
all time,E09000020,A54,169,45,3.7555555555555555
all time,E09000020,A56,67,18,3.7222222222222223
all time,E09000020,A57,140,40,3.5
all time,E09000020,A6,6,1,6.0
all time,E09000020,A60,111,32,3.46875
all time,E09000020,A63,6,2,3.0
all time,E09000020,A71,195,49,3.979591836734694
all time,E09000020,A73,111,22,5.045454545454546
all time,E09000020,A79,33,9,3.6666666666666665
all time,E09000020,A8,21,4,5.25
all time,E09000020,A80,42,11,3.8181818181818183
all time,E09000020,A81,327,37,8.837837837837839
all time,E09000020,A82,3,1,3.0
all time,E09000020,A83,69,9,7.666666666666667
all time,E09000020,A86,85,27,3.1481481481481484
all time,E09000021,A1,358,88,4.068181818181818
all time,E09000021,A12,18,6,3.0
all time,E09000021,A15,60,17,3.5294117647058822
all time,E09000021,A16,21,7,3.0
all time,E09000021,A20,67,22,3.0454545454545454
all time,E09000021,A22,150,45,3.3333333333333335
all time,E09000021,A24,160,43,3.7209302325581395
all time,E09000021,A28,33,11,3.0
all time,E09000021,A29,547,87,6.287356321839081
all time,E09000021,A33,103,22,4.681818181818182
all time,E09000021,A41,508,108,4.703703703703703
all time,E09000021,A47,15,5,3.0
all time,E09000021,A53,76,20,3.8
all time,E09000021,A54,382,104,3.673076923076923
all time,E09000021,A56,341,89,3.831460674157303
all time,E09000021,A57,476,110,4.327272727272727
all time,E09000021,A6,9,3,3.0
all time,E09000021,A60,545,122,4.467213114754099
all time,E09000021,A63,9,3,3.0
all time,E09000021,A71,1152,169,6.816568047337278
all time,E09000021,A73,285,52,5.480769230769231
all time,E09000021,A77,9,3,3.0
all time,E09000021,A79,205,56,3.6607142857142856
all time,E09000021,A8,87,13,6.6923076923076925
all time,E09000021,A80,75,18,4.166666666666667
all time,E09000021,A81,526,92,5.717391304347826
all time,E09000021,A82,21,5,4.2
all time,E09000021,A83,226,44,5.136363636363637
all time,E09000021,A86,138,38,3.6315789473684212
all time,E09000021,A91,6,2,3.0
all time,E09000022,A1,890,171,5.204678362573099
all time,E09000022,A12,45,11,4.090909090909091
all time,E09000022,A15,111,32,3.46875
all time,E09000022,A16,9,3,3.0
all time,E09000022,A20,214,66,3.242424242424242
all time,E09000022,A22,1599,197,8.116751269035532
all time,E09000022,A24,337,87,3.8735632183908044
all time,E09000022,A28,60,16,3.75
all time,E09000022,A29,5116,321,15.937694704049845
all time,E09000022,A33,781,90,8.677777777777777
all time,E09000022,A37,6,1,6.0
all time,E09000022,A41,1358,257,5.284046692607004
all time,E09000022,A47,90,21,4.285714285714286
all time,E09000022,A53,207,51,4.0588235294117645
all time,E09000022,A54,1232,291,4.233676975945017
all time,E09000022,A56,355,93,3.817204301075269
all time,E09000022,A57,1708,308,5.545454545454546
all time,E09000022,A6,228,48,4.75
all time,E09000022,A60,1569,283,5.544169611307421
all time,E09000022,A63,22,7,3.142857142857143
all time,E09000022,A71,3156,412,7.660194174757281
all time,E09000022,A73,1419,228,6.223684210526316
all time,E09000022,A77,21,6,3.5
all time,E09000022,A79,933,174,5.362068965517241
all time,E09000022,A8,282,64,4.40625
all time,E09000022,A80,183,44,4.159090909090909
all time,E09000022,A81,718,153,4.69281045751634
all time,E09000022,A82,93,16,5.8125
all time,E09000022,A83,476,101,4.712871287128713
all time,E09000022,A86,368,103,3.5728155339805827
all time,E09000022,A91,45,8,5.625
all time,E09000023,,8,7,1.1428571428571428
all time,E09000023,A1,4475,940,4.76063829787234
all time,E09000023,A12,286,48,5.958333333333333
all time,E09000023,A15,90,25,3.6
all time,E09000023,A16,18,6,3.0
all time,E09000023,A18,48,10,4.8
all time,E09000023,A20,924,155,5.961290322580645
all time,E09000023,A22,903,177,5.101694915254237
all time,E09000023,A24,1259,283,4.448763250883392
all time,E09000023,A28,1336,99,13.494949494949495
all time,E09000023,A29,64463,2608,24.717407975460123
all time,E09000023,A3,4140,43,96.27906976744185
all time,E09000023,A30,8995,194,46.365979381443296
all time,E09000023,A33,6295,263,23.935361216730037
all time,E09000023,A37,6,2,3.0
all time,E09000023,A41,4725,705,6.702127659574468
all time,E09000023,A45,881,97,9.082474226804123
all time,E09000023,A47,12,4,3.0
all time,E09000023,A50,3512,306,11.477124183006536
all time,E09000023,A53,2223,278,7.996402877697841
all time,E09000023,A54,813,154,5.279220779220779
all time,E09000023,A56,1590,287,5.54006968641115
all time,E09000023,A57,660,134,4.925373134328358
all time,E09000023,A59,47,8,5.875
all time,E09000023,A6,63,19,3.3157894736842106
all time,E09000023,A60,1382,306,4.516339869281046
all time,E09000023,A63,42,12,3.5
all time,E09000023,A7,578,93,6.21505376344086
all time,E09000023,A71,1164,241,4.829875518672199
all time,E09000023,A73,5897,842,7.003562945368171
all time,E09000023,A75,573,87,6.586206896551724
all time,E09000023,A77,6,2,3.0
all time,E09000023,A79,5364,560,9.57857142857143
all time,E09000023,A8,126,39,3.230769230769231
all time,E09000023,A80,69,15,4.6
all time,E09000023,A81,1372,266,5.157894736842105
all time,E09000023,A82,118,34,3.4705882352941178
all time,E09000023,A83,677,142,4.767605633802817
all time,E09000023,A85,179,45,3.977777777777778
all time,E09000023,A86,197,57,3.456140350877193
all time,E09000023,A91,12,4,3.0
all time,E09000024,A1,246,69,3.5652173913043477
all time,E09000024,A12,30,9,3.3333333333333335
all time,E09000024,A15,45,15,3.0
all time,E09000024,A16,18,4,4.5
all time,E09000024,A20,39,11,3.5454545454545454
all time,E09000024,A22,693,80,8.6625
all time,E09000024,A24,139,39,3.5641025641025643
all time,E09000024,A28,45,6,7.5
all time,E09000024,A29,814,114,7.140350877192983
all time,E09000024,A33,342,26,13.153846153846153
all time,E09000024,A41,354,89,3.9775280898876404
all time,E09000024,A47,63,15,4.2
all time,E09000024,A53,64,14,4.571428571428571
all time,E09000024,A54,370,98,3.7755102040816326
all time,E09000024,A56,231,57,4.052631578947368
all time,E09000024,A57,468,85,5.5058823529411764
all time,E09000024,A6,72,13,5.538461538461538
all time,E09000024,A60,390,82,4.7560975609756095
all time,E09000024,A71,747,129,5.790697674418604
all time,E09000024,A73,240,56,4.285714285714286
all time,E09000024,A79,486,71,6.845070422535211
all time,E09000024,A8,75,18,4.166666666666667
all time,E09000024,A80,102,16,6.375
all time,E09000024,A81,300,72,4.166666666666667
all time,E09000024,A82,7,3,2.3333333333333335
all time,E09000024,A83,141,29,4.862068965517241
all time,E09000024,A86,189,47,4.0212765957446805
all time,E09000024,A91,12,3,4.0
all time,E09000025,A1,138,36,3.8333333333333335
all time,E09000025,A12,177,29,6.103448275862069
all time,E09000025,A15,24,8,3.0
all time,E09000025,A16,6,2,3.0
all time,E09000025,A20,36,11,3.272727272727273
all time,E09000025,A22,303,55,5.509090909090909
all time,E09000025,A24,54,17,3.176470588235294
all time,E09000025,A28,15,4,3.75
all time,E09000025,A29,234,41,5.7073170731707314
all time,E09000025,A33,54,14,3.857142857142857
all time,E09000025,A37,3,1,3.0
all time,E09000025,A41,87,27,3.2222222222222223
all time,E09000025,A47,12,4,3.0
all time,E09000025,A53,1159,176,6.5852272727272725
all time,E09000025,A54,210,52,4.038461538461538
all time,E09000025,A56,132,37,3.5675675675675675
all time,E09000025,A57,183,44,4.159090909090909
all time,E09000025,A6,9,3,3.0
all time,E09000025,A60,159,30,5.3
all time,E09000025,A63,6,2,3.0
all time,E09000025,A71,669,92,7.271739130434782
all time,E09000025,A73,102,29,3.5172413793103448
all time,E09000025,A77,9,3,3.0
all time,E09000025,A79,123,31,3.967741935483871
all time,E09000025,A8,87,16,5.4375
all time,E09000025,A80,12,4,3.0
all time,E09000025,A81,186,53,3.509433962264151
all time,E09000025,A82,6,1,6.0
all time,E09000025,A83,24,6,4.0
all time,E09000025,A86,283,69,4.101449275362318
all time,E09000025,A91,12,2,6.0
all time,E09000026,A1,217,68,3.1911764705882355
all time,E09000026,A12,30,9,3.3333333333333335
all time,E09000026,A15,18,6,3.0
all time,E09000026,A16,12,4,3.0
all time,E09000026,A20,123,39,3.1538461538461537
all time,E09000026,A22,129,30,4.3
all time,E09000026,A24,93,30,3.1
all time,E09000026,A28,3,1,3.0
all time,E09000026,A29,192,56,3.4285714285714284
all time,E09000026,A33,135,30,4.5
all time,E09000026,A41,153,46,3.3260869565217392
all time,E09000026,A47,15,5,3.0
all time,E09000026,A53,48,13,3.6923076923076925
all time,E09000026,A54,393,108,3.638888888888889
all time,E09000026,A56,237,70,3.3857142857142857
all time,E09000026,A57,210,60,3.5
all time,E09000026,A6,6,2,3.0
all time,E09000026,A60,171,33,5.181818181818182
all time,E09000026,A63,30,9,3.3333333333333335
all time,E09000026,A71,393,87,4.517241379310345
all time,E09000026,A73,189,52,3.6346153846153846
all time,E09000026,A77,15,1,15.0
all time,E09000026,A79,138,38,3.6315789473684212
all time,E09000026,A8,18,5,3.6
all time,E09000026,A80,15,5,3.0
all time,E09000026,A81,225,56,4.017857142857143
all time,E09000026,A82,18,6,3.0
all time,E09000026,A83,57,16,3.5625
all time,E09000026,A86,130,33,3.9393939393939394
all time,E09000026,A91,9,3,3.0
all time,E09000027,A1,289,79,3.6582278481012658
all time,E09000027,A12,30,9,3.3333333333333335
all time,E09000027,A15,69,19,3.6315789473684212
all time,E09000027,A16,3,1,3.0
all time,E09000027,A20,48,14,3.4285714285714284
all time,E09000027,A22,165,37,4.45945945945946
all time,E09000027,A24,140,41,3.4146341463414633
all time,E09000027,A28,33,8,4.125
all time,E09000027,A29,436,71,6.140845070422535
all time,E09000027,A33,251,34,7.382352941176471
all time,E09000027,A41,598,114,5.245614035087719
all time,E09000027,A47,3,1,3.0
all time,E09000027,A53,93,24,3.875
all time,E09000027,A54,463,119,3.8907563025210083
all time,E09000027,A56,199,63,3.1587301587301586
all time,E09000027,A57,570,117,4.871794871794871
all time,E09000027,A6,12,3,4.0
all time,E09000027,A60,472,110,4.290909090909091
all time,E09000027,A63,6,2,3.0
all time,E09000027,A71,1017,177,5.745762711864407
all time,E09000027,A73,211,52,4.0576923076923075
all time,E09000027,A79,345,59,5.8474576271186445
all time,E09000027,A8,126,34,3.7058823529411766
all time,E09000027,A80,39,12,3.25
all time,E09000027,A81,614,109,5.63302752293578
all time,E09000027,A82,25,7,3.5714285714285716
all time,E09000027,A83,135,36,3.75
all time,E09000027,A86,153,45,3.4
all time,E09000027,A91,3,1,3.0
all time,E09000028,A1,497,128,3.8828125
all time,E09000028,A12,45,13,3.4615384615384617
all time,E09000028,A15,63,18,3.5
all time,E09000028,A16,15,5,3.0
all time,E09000028,A20,138,32,4.3125
all time,E09000028,A22,354,62,5.709677419354839
all time,E09000028,A24,284,60,4.733333333333333
all time,E09000028,A28,36,9,4.0
all time,E09000028,A29,1356,174,7.793103448275862
all time,E09000028,A33,394,65,6.061538461538461
all time,E09000028,A41,1066,197,5.411167512690355
all time,E09000028,A47,48,14,3.4285714285714284
all time,E09000028,A53,122,32,3.8125
all time,E09000028,A54,724,202,3.5841584158415842
all time,E09000028,A56,420,91,4.615384615384615
all time,E09000028,A57,790,176,4.488636363636363
all time,E09000028,A6,69,19,3.6315789473684212
all time,E09000028,A60,849,172,4.936046511627907
all time,E09000028,A63,12,4,3.0
all time,E09000028,A71,1308,251,5.211155378486056
all time,E09000028,A73,550,128,4.296875
all time,E09000028,A77,6,2,3.0
all time,E09000028,A79,638,83,7.686746987951807
all time,E09000028,A8,114,32,3.5625
all time,E09000028,A80,81,20,4.05
all time,E09000028,A81,726,160,4.5375
all time,E09000028,A82,42,14,3.0
all time,E09000028,A83,342,81,4.222222222222222
all time,E09000028,A86,307,72,4.263888888888889
all time,E09000028,A91,12,3,4.0
all time,E09000029,A1,429,101,4.247524752475248
all time,E09000029,A12,17,4,4.25
all time,E09000029,A15,30,9,3.3333333333333335
all time,E09000029,A16,3,1,3.0
all time,E09000029,A20,78,20,3.9
all time,E09000029,A22,246,51,4.823529411764706
all time,E09000029,A24,156,37,4.216216216216216
all time,E09000029,A28,77,13,5.923076923076923
all time,E09000029,A29,910,76,11.973684210526315
all time,E09000029,A33,834,19,43.89473684210526
all time,E09000029,A41,547,59,9.271186440677965
all time,E09000029,A47,12,4,3.0
all time,E09000029,A53,94,13,7.230769230769231
all time,E09000029,A54,312,81,3.8518518518518516
all time,E09000029,A56,307,56,5.482142857142857
all time,E09000029,A57,409,62,6.596774193548387
all time,E09000029,A6,30,7,4.285714285714286
all time,E09000029,A60,380,61,6.229508196721311
all time,E09000029,A63,3,1,3.0
all time,E09000029,A71,360,75,4.8
all time,E09000029,A73,231,45,5.133333333333334
all time,E09000029,A79,586,43,13.627906976744185
all time,E09000029,A8,90,16,5.625
all time,E09000029,A80,42,9,4.666666666666667
all time,E09000029,A81,282,58,4.862068965517241
all time,E09000029,A82,15,5,3.0
all time,E09000029,A83,108,24,4.5
all time,E09000029,A86,120,32,3.75
all time,E09000029,A91,9,3,3.0
all time,E09000030,A1,249,63,3.9523809523809526
all time,E09000030,A12,27,9,3.0
all time,E09000030,A15,54,14,3.857142857142857
all time,E09000030,A16,6,2,3.0
all time,E09000030,A20,141,39,3.6153846153846154
all time,E09000030,A22,456,75,6.08
all time,E09000030,A24,126,37,3.4054054054054053
all time,E09000030,A28,24,8,3.0
all time,E09000030,A29,1056,148,7.135135135135135
all time,E09000030,A33,284,60,4.733333333333333
all time,E09000030,A37,3,1,3.0
all time,E09000030,A41,638,147,4.340136054421769
all time,E09000030,A47,42,12,3.5
all time,E09000030,A53,168,25,6.72
all time,E09000030,A54,666,175,3.8057142857142856
all time,E09000030,A56,264,68,3.8823529411764706
all time,E09000030,A57,469,105,4.466666666666667
all time,E09000030,A6,102,19,5.368421052631579
all time,E09000030,A60,345,71,4.859154929577465
all time,E09000030,A63,27,8,3.375
all time,E09000030,A71,840,166,5.0602409638554215
all time,E09000030,A73,903,124,7.282258064516129
all time,E09000030,A77,6,2,3.0
all time,E09000030,A79,507,87,5.827586206896552
all time,E09000030,A8,93,29,3.206896551724138
all time,E09000030,A80,69,13,5.3076923076923075
all time,E09000030,A81,542,110,4.927272727272728
all time,E09000030,A82,45,11,4.090909090909091
all time,E09000030,A83,260,49,5.3061224489795915
all time,E09000030,A86,249,60,4.15
all time,E09000030,A91,6,1,6.0
all time,E09000031,A1,395,116,3.4051724137931036
all time,E09000031,A12,18,5,3.6
all time,E09000031,A15,42,12,3.5
all time,E09000031,A16,15,5,3.0
all time,E09000031,A20,297,50,5.94
all time,E09000031,A22,645,92,7.010869565217392
all time,E09000031,A24,230,46,5.0
all time,E09000031,A28,42,12,3.5
all time,E09000031,A29,2426,230,10.547826086956523
all time,E09000031,A33,162,41,3.951219512195122
all time,E09000031,A37,9,1,9.0
all time,E09000031,A41,386,98,3.938775510204082
all time,E09000031,A47,9,3,3.0
all time,E09000031,A53,130,24,5.416666666666667
all time,E09000031,A54,660,147,4.489795918367347
all time,E09000031,A56,280,70,4.0
all time,E09000031,A57,478,104,4.596153846153846
all time,E09000031,A6,93,19,4.894736842105263
all time,E09000031,A60,376,92,4.086956521739131
all time,E09000031,A63,18,5,3.6
all time,E09000031,A71,765,146,5.239726027397261
all time,E09000031,A73,612,128,4.78125
all time,E09000031,A77,18,4,4.5
all time,E09000031,A79,875,116,7.543103448275862
all time,E09000031,A8,75,20,3.75
all time,E09000031,A80,48,14,3.4285714285714284
all time,E09000031,A81,706,147,4.802721088435374
all time,E09000031,A82,21,6,3.5
all time,E09000031,A83,153,34,4.5
all time,E09000031,A86,84,25,3.36
all time,E09000031,A91,21,7,3.0
all time,E09000032,A1,391,106,3.688679245283019
all time,E09000032,A12,18,6,3.0
all time,E09000032,A15,42,12,3.5
all time,E09000032,A16,18,6,3.0
all time,E09000032,A20,126,37,3.4054054054054053
all time,E09000032,A22,567,88,6.443181818181818
all time,E09000032,A24,298,70,4.257142857142857
all time,E09000032,A28,48,13,3.6923076923076925
all time,E09000032,A29,1358,152,8.93421052631579
all time,E09000032,A33,296,40,7.4
all time,E09000032,A41,765,167,4.580838323353293
all time,E09000032,A47,15,4,3.75
all time,E09000032,A53,69,23,3.0
all time,E09000032,A54,895,218,4.105504587155964
all time,E09000032,A56,210,48,4.375
all time,E09000032,A57,1101,217,5.073732718894009
all time,E09000032,A6,48,11,4.363636363636363
all time,E09000032,A60,1429,302,4.731788079470198
all time,E09000032,A63,6,2,3.0
all time,E09000032,A71,2067,378,5.468253968253968
all time,E09000032,A73,283,74,3.824324324324324
all time,E09000032,A77,3,1,3.0
all time,E09000032,A79,526,103,5.106796116504855
all time,E09000032,A8,150,33,4.545454545454546
all time,E09000032,A80,63,16,3.9375
all time,E09000032,A81,378,99,3.8181818181818183
all time,E09000032,A82,78,18,4.333333333333333
all time,E09000032,A83,301,71,4.23943661971831
all time,E09000032,A86,289,82,3.524390243902439
all time,E09000032,A91,9,3,3.0
all time,E09000033,A1,211,45,4.688888888888889
all time,E09000033,A12,36,12,3.0
all time,E09000033,A15,111,14,7.928571428571429
all time,E09000033,A16,12,4,3.0
all time,E09000033,A20,46,15,3.066666666666667
all time,E09000033,A22,90,28,3.2142857142857144
all time,E09000033,A24,165,19,8.68421052631579
all time,E09000033,A28,24,5,4.8
all time,E09000033,A29,292,46,6.3478260869565215
all time,E09000033,A33,339,38,8.921052631578947
all time,E09000033,A37,6,2,3.0
all time,E09000033,A41,750,172,4.3604651162790695
all time,E09000033,A47,9,2,4.5
all time,E09000033,A53,27,9,3.0
all time,E09000033,A54,484,130,3.723076923076923
all time,E09000033,A56,114,30,3.8
all time,E09000033,A57,547,121,4.520661157024794
all time,E09000033,A6,27,8,3.375
all time,E09000033,A60,698,153,4.562091503267974
all time,E09000033,A63,9,3,3.0
all time,E09000033,A71,1161,210,5.5285714285714285
all time,E09000033,A73,255,58,4.396551724137931
all time,E09000033,A77,9,3,3.0
all time,E09000033,A79,216,57,3.789473684210526
all time,E09000033,A8,237,57,4.157894736842105
all time,E09000033,A80,63,19,3.3157894736842106
all time,E09000033,A81,647,95,6.810526315789474
all time,E09000033,A82,18,6,3.0
all time,E09000033,A83,208,47,4.425531914893617
all time,E09000033,A86,335,85,3.9411764705882355
all time,E09000033,A91,6,2,3.0
all time,S12000005,A1,25,8,3.125
all time,S12000005,A12,18,2,9.0
all time,S12000005,A20,21,5,4.2
all time,S12000005,A24,15,2,7.5
all time,S12000005,A29,36,9,4.0
all time,S12000005,A33,15,4,3.75
all time,S12000005,A41,360,26,13.846153846153847
all time,S12000005,A53,6,2,3.0
all time,S12000005,A54,86,23,3.739130434782609
all time,S12000005,A56,24,5,4.8
all time,S12000005,A57,55,17,3.235294117647059
all time,S12000005,A60,348,36,9.666666666666666
all time,S12000005,A73,36,6,6.0
all time,S12000005,A79,15,3,5.0
all time,S12000005,A81,195,26,7.5
all time,S12000005,A82,3,1,3.0
all time,S12000005,A83,36,9,4.0
all time,S12000005,A86,6,2,3.0
all time,S12000006,A1,15,5,3.0
all time,S12000006,A12,12,1,12.0
all time,S12000006,A20,75,24,3.125
all time,S12000006,A24,30,8,3.75
all time,S12000006,A29,51,14,3.642857142857143
all time,S12000006,A33,12,4,3.0
all time,S12000006,A41,400,81,4.938271604938271
all time,S12000006,A53,18,4,4.5
all time,S12000006,A54,220,57,3.8596491228070176
all time,S12000006,A56,30,10,3.0
all time,S12000006,A57,180,26,6.923076923076923
all time,S12000006,A60,2617,298,8.781879194630873
all time,S12000006,A63,12,4,3.0
all time,S12000006,A73,27,9,3.0
all time,S12000006,A79,48,8,6.0
all time,S12000006,A81,276,57,4.842105263157895
all time,S12000006,A82,7,2,3.5
all time,S12000006,A83,69,16,4.3125
all time,S12000006,A86,24,7,3.4285714285714284
all time,S12000008,A1,78,24,3.25
all time,S12000008,A12,12,4,3.0
all time,S12000008,A20,66,22,3.0
all time,S12000008,A24,30,9,3.3333333333333335
all time,S12000008,A28,3,1,3.0
all time,S12000008,A29,105,21,5.0
all time,S12000008,A33,21,4,5.25
all time,S12000008,A41,309,59,5.237288135593221
all time,S12000008,A53,31,10,3.1
all time,S12000008,A54,191,41,4.658536585365853
all time,S12000008,A56,90,21,4.285714285714286
all time,S12000008,A57,103,27,3.814814814814815
all time,S12000008,A60,1596,193,8.26943005181347
all time,S12000008,A73,33,10,3.3
all time,S12000008,A79,27,9,3.0
all time,S12000008,A81,417,89,4.685393258426966
all time,S12000008,A82,12,4,3.0
all time,S12000008,A83,42,10,4.2
all time,S12000008,A86,39,8,4.875
all time,S12000010,A1,45,11,4.090909090909091
all time,S12000010,A12,27,7,3.857142857142857
all time,S12000010,A20,87,23,3.782608695652174
all time,S12000010,A24,36,12,3.0
all time,S12000010,A28,3,1,3.0
all time,S12000010,A29,111,26,4.269230769230769
all time,S12000010,A33,9,2,4.5
all time,S12000010,A41,256,61,4.19672131147541
all time,S12000010,A53,39,12,3.25
all time,S12000010,A54,159,46,3.4565217391304346
all time,S12000010,A56,54,15,3.6
all time,S12000010,A57,177,47,3.765957446808511
all time,S12000010,A60,525,95,5.526315789473684
all time,S12000010,A63,3,1,3.0
all time,S12000010,A73,93,16,5.8125
all time,S12000010,A79,49,10,4.9
all time,S12000010,A81,294,71,4.140845070422535
all time,S12000010,A82,9,2,4.5
all time,S12000010,A83,90,17,5.294117647058823
all time,S12000010,A86,25,9,2.7777777777777777
all time,S12000011,A1,97,26,3.730769230769231
all time,S12000011,A12,9,3,3.0
all time,S12000011,A20,66,11,6.0
