period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E08000037,B15,20,14,1.4285714285714286
all time,E08000037,B16,112,94,1.1914893617021276
all time,E08000037,B17,30,25,1.2
all time,E08000037,B18,97,72,1.3472222222222223
all time,E08000037,B19,93,64,1.453125
all time,E08000037,B24,129,53,2.4339622641509435
all time,E08000037,B25,234,139,1.683453237410072
all time,E08000037,B26,314,130,2.4153846153846152
all time,E08000037,B27,2,2,1.0
all time,E08000037,B28,237,162,1.462962962962963
all time,E08000037,B4,8,7,1.1428571428571428
all time,E08000037,B6,55,38,1.4473684210526316
all time,E09000001,B1,14,11,1.2727272727272727
all time,E09000001,B11,1,1,1.0
all time,E09000001,B13,59,48,1.2291666666666667
all time,E09000001,B14,94,14,6.714285714285714
all time,E09000001,B15,3,3,1.0
all time,E09000001,B16,43,40,1.075
all time,E09000001,B17,2,2,1.0
all time,E09000001,B18,7,6,1.1666666666666667
all time,E09000001,B19,64,43,1.4883720930232558
all time,E09000001,B24,90,67,1.3432835820895523
all time,E09000001,B25,150,97,1.5463917525773196
all time,E09000001,B26,69,34,2.0294117647058822
all time,E09000001,B27,8,6,1.3333333333333333
all time,E09000001,B28,46,24,1.9166666666666667
all time,E09000001,B4,7,1,7.0
all time,E09000001,B5,1,1,1.0
all time,E09000001,B6,4,4,1.0
all time,E09000001,B7,8,7,1.1428571428571428
all time,E09000002,B1,128,76,1.6842105263157894
all time,E09000002,B11,1,1,1.0
all time,E09000002,B13,104,45,2.311111111111111
all time,E09000002,B14,7,5,1.4
all time,E09000002,B15,16,13,1.2307692307692308
all time,E09000002,B16,66,46,1.434782608695652
all time,E09000002,B17,18,17,1.0588235294117647
all time,E09000002,B18,105,32,3.28125
all time,E09000002,B19,147,68,2.161764705882353
all time,E09000002,B21,3,3,1.0
all time,E09000002,B24,43,31,1.3870967741935485
all time,E09000002,B25,286,95,3.0105263157894737
all time,E09000002,B26,352,127,2.7716535433070866
all time,E09000002,B27,14,4,3.5
all time,E09000002,B28,80,34,2.3529411764705883
all time,E09000002,B4,4,3,1.3333333333333333
all time,E09000002,B5,11,9,1.2222222222222223
all time,E09000002,B6,9,8,1.125
all time,E09000002,B7,8,7,1.1428571428571428
all time,E09000002,B8,1,1,1.0
all time,E09000003,B1,1457,978,1.4897750511247443
all time,E09000003,B11,144,126,1.1428571428571428
all time,E09000003,B12,364,321,1.1339563862928348
all time,E09000003,B13,4178,2482,1.6833199033037873
all time,E09000003,B14,1185,259,4.575289575289576
all time,E09000003,B15,34,30,1.1333333333333333
all time,E09000003,B16,449,348,1.2902298850574712
all time,E09000003,B17,1744,1176,1.4829931972789117
all time,E09000003,B18,152,128,1.1875
all time,E09000003,B19,4472,2916,1.53360768175583
all time,E09000003,B2,64,51,1.2549019607843137
all time,E09000003,B24,1108,752,1.4734042553191489
all time,E09000003,B25,6652,2818,2.360539389638041
all time,E09000003,B26,10650,3842,2.771993753253514
all time,E09000003,B27,94,57,1.6491228070175439
all time,E09000003,B28,2253,1543,1.4601425793907972
all time,E09000003,B4,13,11,1.1818181818181819
all time,E09000003,B5,23,23,1.0
all time,E09000003,B6,600,354,1.694915254237288
all time,E09000003,B7,1653,1054,1.5683111954459203
all time,E09000003,B8,9,8,1.125
all time,E09000004,B1,145,117,1.2393162393162394
all time,E09000004,B13,349,143,2.4405594405594404
all time,E09000004,B14,97,23,4.217391304347826
all time,E09000004,B15,37,25,1.48
all time,E09000004,B16,170,124,1.3709677419354838
all time,E09000004,B17,48,37,1.2972972972972974
all time,E09000004,B18,101,77,1.3116883116883118
all time,E09000004,B19,228,119,1.915966386554622
all time,E09000004,B21,1,1,1.0
all time,E09000004,B24,82,44,1.8636363636363635
all time,E09000004,B25,537,203,2.645320197044335
all time,E09000004,B26,840,320,2.625
all time,E09000004,B27,16,11,1.4545454545454546
all time,E09000004,B28,113,77,1.4675324675324675
all time,E09000004,B4,31,19,1.631578947368421
all time,E09000004,B5,10,9,1.1111111111111112
all time,E09000004,B6,67,42,1.5952380952380953
all time,E09000004,B7,8,7,1.1428571428571428
all time,E09000004,B8,2,2,1.0
all time,E09000005,B1,142,99,1.4343434343434343
all time,E09000005,B11,2,2,1.0
all time,E09000005,B13,182,129,1.4108527131782946
all time,E09000005,B14,375,37,10.135135135135135
all time,E09000005,B15,29,19,1.5263157894736843
all time,E09000005,B16,210,145,1.4482758620689655
all time,E09000005,B17,68,55,1.2363636363636363
all time,E09000005,B18,84,73,1.1506849315068493
all time,E09000005,B19,268,157,1.7070063694267517
all time,E09000005,B21,1,1,1.0
all time,E09000005,B24,114,64,1.78125
all time,E09000005,B25,852,417,2.0431654676258995
all time,E09000005,B26,1717,398,4.314070351758794
all time,E09000005,B27,66,28,2.357142857142857
all time,E09000005,B28,161,94,1.7127659574468086
all time,E09000005,B4,4,4,1.0
all time,E09000005,B5,19,16,1.1875
all time,E09000005,B6,91,18,5.055555555555555
all time,E09000005,B7,43,33,1.303030303030303
all time,E09000005,B8,6,6,1.0
all time,E09000006,B1,7897,5771,1.3683936926009357
all time,E09000006,B10,169,143,1.1818181818181819
all time,E09000006,B11,3,2,1.5
all time,E09000006,B13,55,43,1.2790697674418605
all time,E09000006,B14,5136,1109,4.631199278629396
all time,E09000006,B15,2503,1486,1.6843876177658144
all time,E09000006,B16,84,64,1.3125
all time,E09000006,B17,13114,7533,1.7408734899774325
all time,E09000006,B18,226,176,1.2840909090909092
all time,E09000006,B19,7427,4450,1.668988764044944
all time,E09000006,B21,60,57,1.0526315789473684
all time,E09000006,B23,3423,2398,1.42743953294412
all time,E09000006,B24,2761,1253,2.203511572226656
all time,E09000006,B25,13439,6199,2.167930311340539
all time,E09000006,B26,46724,13230,3.53167044595616
all time,E09000006,B27,17,13,1.3076923076923077
all time,E09000006,B28,11403,5743,1.9855476231934528
all time,E09000006,B4,31,28,1.1071428571428572
all time,E09000006,B5,4,4,1.0
all time,E09000006,B6,24,22,1.0909090909090908
all time,E09000006,B7,2892,1674,1.7275985663082438
all time,E09000006,B8,2747,2322,1.1830318690783808
all time,E09000007,B1,186,78,2.3846153846153846
all time,E09000007,B11,2,2,1.0
all time,E09000007,B13,172,107,1.6074766355140186
all time,E09000007,B14,220,39,5.641025641025641
all time,E09000007,B15,11,11,1.0
all time,E09000007,B16,174,132,1.3181818181818181
all time,E09000007,B17,77,42,1.8333333333333333
all time,E09000007,B18,52,46,1.1304347826086956
all time,E09000007,B19,252,112,2.25
all time,E09000007,B21,2,2,1.0
all time,E09000007,B23,22,17,1.2941176470588236
all time,E09000007,B24,355,130,2.730769230769231
all time,E09000007,B25,660,341,1.935483870967742
all time,E09000007,B26,1018,305,3.3377049180327867
all time,E09000007,B27,79,50,1.58
all time,E09000007,B28,570,117,4.871794871794871
all time,E09000007,B29,11,10,1.1
all time,E09000007,B4,7,6,1.1666666666666667
all time,E09000007,B5,23,21,1.0952380952380953
all time,E09000007,B6,40,32,1.25
all time,E09000007,B7,154,93,1.6559139784946237
all time,E09000007,B8,3,3,1.0
all time,E09000008,B1,333,218,1.5275229357798166
all time,E09000008,B11,2,2,1.0
all time,E09000008,B13,365,187,1.9518716577540107
all time,E09000008,B14,569,44,12.931818181818182
all time,E09000008,B15,75,49,1.530612244897959
all time,E09000008,B16,280,213,1.3145539906103287
all time,E09000008,B17,138,98,1.4081632653061225
all time,E09000008,B18,185,137,1.3503649635036497
all time,E09000008,B19,355,162,2.191358024691358
all time,E09000008,B21,3,2,1.5
all time,E09000008,B24,264,117,2.2564102564102564
all time,E09000008,B25,965,486,1.98559670781893
all time,E09000008,B26,3907,679,5.7540500736377025
all time,E09000008,B27,73,36,2.0277777777777777
all time,E09000008,B28,263,150,1.7533333333333334
all time,E09000008,B4,13,12,1.0833333333333333
all time,E09000008,B5,24,19,1.263157894736842
all time,E09000008,B6,78,51,1.5294117647058822
all time,E09000008,B7,50,38,1.3157894736842106
all time,E09000008,B8,9,7,1.2857142857142858
all time,E09000009,B1,277,202,1.3712871287128714
all time,E09000009,B13,210,151,1.390728476821192
all time,E09000009,B14,137,51,2.6862745098039214
all time,E09000009,B15,65,40,1.625
all time,E09000009,B16,297,235,1.2638297872340425
all time,E09000009,B17,96,68,1.411764705882353
all time,E09000009,B18,102,87,1.1724137931034482
all time,E09000009,B19,279,201,1.3880597014925373
all time,E09000009,B21,9,5,1.8
all time,E09000009,B24,148,103,1.4368932038834952
all time,E09000009,B25,891,351,2.5384615384615383
all time,E09000009,B26,1687,655,2.5755725190839693
all time,E09000009,B27,30,26,1.1538461538461537
all time,E09000009,B28,152,104,1.4615384615384615
all time,E09000009,B4,15,14,1.0714285714285714
all time,E09000009,B5,16,16,1.0
all time,E09000009,B6,33,30,1.1
all time,E09000009,B7,61,34,1.7941176470588236
all time,E09000009,B8,4,4,1.0
all time,E09000010,B1,233,147,1.5850340136054422
all time,E09000010,B11,1,1,1.0
all time,E09000010,B13,225,122,1.8442622950819672
all time,E09000010,B14,32,15,2.1333333333333333
all time,E09000010,B15,67,39,1.7179487179487178
all time,E09000010,B16,303,163,1.8588957055214723
all time,E09000010,B17,97,59,1.6440677966101696
all time,E09000010,B18,181,99,1.8282828282828283
all time,E09000010,B19,286,133,2.1503759398496243
all time,E09000010,B21,4,4,1.0
all time,E09000010,B24,133,84,1.5833333333333333
all time,E09000010,B25,520,261,1.9923371647509578
all time,E09000010,B26,2001,356,5.620786516853933
all time,E09000010,B27,47,32,1.46875
all time,E09000010,B28,185,94,1.9680851063829787
all time,E09000010,B4,7,7,1.0
all time,E09000010,B5,28,25,1.12
all time,E09000010,B6,40,31,1.2903225806451613
all time,E09000010,B7,17,14,1.2142857142857142
all time,E09000010,B8,8,8,1.0
all time,E09000011,B1,2807,1919,1.4627410109431995
all time,E09000011,B11,2,2,1.0
all time,E09000011,B13,550,381,1.4435695538057742
all time,E09000011,B14,569,305,1.8655737704918032
all time,E09000011,B15,485,306,1.5849673202614378
all time,E09000011,B16,1196,912,1.3114035087719298
all time,E09000011,B17,337,270,1.2481481481481482
all time,E09000011,B18,880,495,1.7777777777777777
all time,E09000011,B19,1087,696,1.5617816091954022
all time,E09000011,B21,11,11,1.0
all time,E09000011,B24,243,169,1.4378698224852071
all time,E09000011,B25,670,374,1.7914438502673797
all time,E09000011,B26,11387,4167,2.732661387089033
all time,E09000011,B27,46,33,1.393939393939394
all time,E09000011,B28,456,347,1.314121037463977
all time,E09000011,B4,22,19,1.1578947368421053
all time,E09000011,B5,17,14,1.2142857142857142
all time,E09000011,B6,665,439,1.5148063781321184
all time,E09000011,B7,212,151,1.403973509933775
all time,E09000011,B8,541,489,1.1063394683026584
all time,E09000012,B1,116,82,1.4146341463414633
all time,E09000012,B11,1,1,1.0
all time,E09000012,B13,216,128,1.6875
all time,E09000012,B14,45,27,1.6666666666666667
all time,E09000012,B15,29,15,1.9333333333333333
all time,E09000012,B16,188,144,1.3055555555555556
all time,E09000012,B17,55,49,1.1224489795918366
all time,E09000012,B18,66,55,1.2
all time,E09000012,B19,180,107,1.6822429906542056
all time,E09000012,B21,4,4,1.0
all time,E09000012,B24,127,87,1.4597701149425288
all time,E09000012,B25,364,219,1.6621004566210045
all time,E09000012,B26,410,209,1.9617224880382775
all time,E09000012,B27,42,30,1.4
all time,E09000012,B28,86,69,1.2463768115942029
all time,E09000012,B4,6,6,1.0
all time,E09000012,B5,25,20,1.25
all time,E09000012,B6,29,27,1.0740740740740742
all time,E09000012,B7,39,28,1.3928571428571428
all time,E09000012,B8,2,2,1.0
all time,E09000013,B1,32,32,1.0
all time,E09000013,B13,84,73,1.1506849315068493
all time,E09000013,B14,27,24,1.125
all time,E09000013,B15,10,9,1.1111111111111112
all time,E09000013,B16,93,75,1.24
all time,E09000013,B17,23,19,1.2105263157894737
all time,E09000013,B18,24,21,1.1428571428571428
all time,E09000013,B19,84,55,1.5272727272727273
all time,E09000013,B21,3,3,1.0
all time,E09000013,B24,66,53,1.2452830188679245
all time,E09000013,B25,212,152,1.394736842105263
all time,E09000013,B26,404,182,2.21978021978022
all time,E09000013,B27,11,9,1.2222222222222223
all time,E09000013,B28,41,37,1.1081081081081081
all time,E09000013,B4,4,4,1.0
all time,E09000013,B5,10,9,1.1111111111111112
all time,E09000013,B6,31,30,1.0333333333333334
all time,E09000013,B7,22,16,1.375
all time,E09000013,B8,3,3,1.0
all time,E09000014,B1,144,98,1.469387755102041
all time,E09000014,B11,1,1,1.0
all time,E09000014,B13,227,128,1.7734375
all time,E09000014,B14,452,48,9.416666666666666
all time,E09000014,B15,38,27,1.4074074074074074
all time,E09000014,B16,281,178,1.5786516853932584
all time,E09000014,B17,54,44,1.2272727272727273
all time,E09000014,B18,77,64,1.203125
all time,E09000014,B19,323,144,2.2430555555555554
all time,E09000014,B21,4,4,1.0
all time,E09000014,B24,134,77,1.7402597402597402
all time,E09000014,B25,708,315,2.2476190476190476
all time,E09000014,B26,2411,403,5.9826302729528535
all time,E09000014,B27,100,27,3.7037037037037037
all time,E09000014,B28,183,122,1.5
all time,E09000014,B4,16,9,1.7777777777777777
all time,E09000014,B5,30,20,1.5
all time,E09000014,B6,37,27,1.3703703703703705
all time,E09000014,B7,42,26,1.6153846153846154
all time,E09000014,B8,3,3,1.0
all time,E09000015,B1,223,164,1.3597560975609757
all time,E09000015,B11,2,2,1.0
all time,E09000015,B13,149,91,1.6373626373626373
all time,E09000015,B14,48,26,1.8461538461538463
all time,E09000015,B15,20,14,1.4285714285714286
all time,E09000015,B16,223,128,1.7421875
all time,E09000015,B17,82,65,1.2615384615384615
all time,E09000015,B18,76,71,1.0704225352112675
all time,E09000015,B19,169,114,1.4824561403508771
all time,E09000015,B21,4,4,1.0
all time,E09000015,B24,89,49,1.816326530612245
all time,E09000015,B25,585,292,2.0034246575342465
all time,E09000015,B26,906,335,2.7044776119402987
all time,E09000015,B27,41,26,1.5769230769230769
all time,E09000015,B28,212,109,1.944954128440367
all time,E09000015,B4,4,4,1.0
all time,E09000015,B5,17,13,1.3076923076923077
all time,E09000015,B6,13,13,1.0
all time,E09000015,B7,22,19,1.1578947368421053
all time,E09000015,B8,4,4,1.0
all time,E09000016,B1,43,38,1.131578947368421
all time,E09000016,B11,1,1,1.0
all time,E09000016,B13,65,50,1.3
all time,E09000016,B14,11,10,1.1
all time,E09000016,B15,1,1,1.0
all time,E09000016,B16,50,46,1.0869565217391304
all time,E09000016,B17,37,35,1.0571428571428572
all time,E09000016,B18,64,43,1.4883720930232558
all time,E09000016,B19,57,47,1.2127659574468086
all time,E09000016,B21,1,1,1.0
all time,E09000016,B24,54,45,1.2
all time,E09000016,B25,260,135,1.9259259259259258
all time,E09000016,B26,281,114,2.4649122807017543
all time,E09000016,B27,10,8,1.25
all time,E09000016,B28,156,83,1.8795180722891567
all time,E09000016,B4,9,7,1.2857142857142858
all time,E09000016,B5,5,5,1.0
all time,E09000016,B6,11,10,1.1
all time,E09000016,B7,10,7,1.4285714285714286
all time,E09000016,B8,3,2,1.5
all time,E09000017,B1,207,150,1.38
all time,E09000017,B11,1,1,1.0
all time,E09000017,B13,219,134,1.6343283582089552
all time,E09000017,B14,57,26,2.1923076923076925
all time,E09000017,B15,104,40,2.6
all time,E09000017,B16,207,147,1.4081632653061225
all time,E09000017,B17,68,50,1.36
all time,E09000017,B18,111,99,1.121212121212121
all time,E09000017,B19,176,120,1.4666666666666666
all time,E09000017,B21,1,1,1.0
all time,E09000017,B24,116,74,1.5675675675675675
all time,E09000017,B25,645,366,1.7622950819672132
all time,E09000017,B26,834,277,3.0108303249097474
all time,E09000017,B27,33,23,1.434782608695652
all time,E09000017,B28,232,127,1.8267716535433072
all time,E09000017,B4,6,3,2.0
all time,E09000017,B5,21,17,1.2352941176470589
all time,E09000017,B6,31,15,2.066666666666667
all time,E09000017,B7,20,17,1.1764705882352942
all time,E09000017,B8,2,2,1.0
all time,E09000018,B1,313,233,1.3433476394849786
all time,E09000018,B11,2,2,1.0
all time,E09000018,B13,296,190,1.5578947368421052
all time,E09000018,B14,141,61,2.3114754098360657
all time,E09000018,B15,98,40,2.45
all time,E09000018,B16,345,244,1.4139344262295082
all time,E09000018,B17,125,86,1.4534883720930232
all time,E09000018,B18,301,217,1.3870967741935485
all time,E09000018,B19,394,217,1.8156682027649769
all time,E09000018,B21,6,6,1.0
all time,E09000018,B24,152,112,1.3571428571428572
all time,E09000018,B25,917,488,1.8790983606557377
all time,E09000018,B26,3211,661,4.857791225416037
all time,E09000018,B27,30,23,1.3043478260869565
all time,E09000018,B28,275,166,1.6566265060240963
all time,E09000018,B4,9,9,1.0
all time,E09000018,B5,39,29,1.3448275862068966
all time,E09000018,B6,88,37,2.3783783783783785
all time,E09000018,B7,59,45,1.3111111111111111
all time,E09000018,B8,11,7,1.5714285714285714
all time,E09000019,B1,159,62,2.564516129032258
all time,E09000019,B13,303,169,1.7928994082840237
all time,E09000019,B14,211,50,4.22
all time,E09000019,B15,40,22,1.8181818181818181
all time,E09000019,B16,213,154,1.3831168831168832
all time,E09000019,B17,52,37,1.4054054054054055
all time,E09000019,B18,41,34,1.2058823529411764
all time,E09000019,B19,269,131,2.053435114503817
all time,E09000019,B21,4,4,1.0
all time,E09000019,B24,167,110,1.518181818181818
all time,E09000019,B25,734,368,1.9945652173913044
all time,E09000019,B26,870,297,2.9292929292929295
all time,E09000019,B27,39,30,1.3
all time,E09000019,B28,103,53,1.9433962264150944
all time,E09000019,B4,8,5,1.6
all time,E09000019,B5,23,21,1.0952380952380953
all time,E09000019,B6,91,54,1.6851851851851851
all time,E09000019,B7,21,21,1.0
all time,E09000019,B8,1,1,1.0
all time,E09000020,B1,22,12,1.8333333333333333
all time,E09000020,B13,65,45,1.4444444444444444
all time,E09000020,B14,16,8,2.0
all time,E09000020,B15,5,4,1.25
all time,E09000020,B16,59,47,1.2553191489361701
all time,E09000020,B17,11,8,1.375
all time,E09000020,B18,24,19,1.263157894736842
all time,E09000020,B19,50,41,1.2195121951219512
all time,E09000020,B21,2,2,1.0
all time,E09000020,B24,53,34,1.5588235294117647
all time,E09000020,B25,103,80,1.2875
all time,E09000020,B26,159,87,1.8275862068965518
all time,E09000020,B27,15,12,1.25
all time,E09000020,B28,113,40,2.825
all time,E09000020,B4,1,1,1.0
all time,E09000020,B5,4,4,1.0
all time,E09000020,B6,11,10,1.1
all time,E09000020,B7,8,5,1.6
all time,E09000020,B8,1,1,1.0
all time,E09000021,B1,140,103,1.3592233009708738
all time,E09000021,B13,188,115,1.6347826086956523
all time,E09000021,B14,35,22,1.5909090909090908
all time,E09000021,B15,29,22,1.3181818181818181
all time,E09000021,B16,137,110,1.2454545454545454
all time,E09000021,B17,59,47,1.2553191489361701
all time,E09000021,B18,130,98,1.3265306122448979
all time,E09000021,B19,176,118,1.4915254237288136
all time,E09000021,B21,3,3,1.0
all time,E09000021,B24,124,77,1.6103896103896105
all time,E09000021,B25,576,270,2.1333333333333333
all time,E09000021,B26,473,219,2.1598173515981736
all time,E09000021,B27,32,22,1.4545454545454546
all time,E09000021,B28,183,95,1.9263157894736842
all time,E09000021,B4,8,8,1.0
all time,E09000021,B5,20,17,1.1764705882352942
all time,E09000021,B6,42,23,1.826086956521739
all time,E09000021,B7,29,13,2.230769230769231
all time,E09000021,B8,7,7,1.0
all time,E09000022,B1,338,187,1.8074866310160427
all time,E09000022,B11,2,1,2.0
all time,E09000022,B13,523,279,1.874551971326165
all time,E09000022,B14,298,95,3.136842105263158
all time,E09000022,B15,79,57,1.3859649122807018
all time,E09000022,B16,465,321,1.4485981308411215
all time,E09000022,B17,121,92,1.315217391304348
all time,E09000022,B18,124,96,1.2916666666666667
all time,E09000022,B19,637,329,1.9361702127659575
all time,E09000022,B21,8,7,1.1428571428571428
all time,E09000022,B24,305,197,1.5482233502538072
all time,E09000022,B25,1634,665,2.4571428571428573
all time,E09000022,B26,3569,764,4.6714659685863875
all time,E09000022,B27,92,56,1.6428571428571428
all time,E09000022,B28,264,160,1.65
all time,E09000022,B4,15,11,1.3636363636363635
all time,E09000022,B5,37,32,1.15625
all time,E09000022,B6,75,68,1.1029411764705883
all time,E09000022,B7,94,64,1.46875
all time,E09000022,B8,3,3,1.0
all time,E09000023,B1,1708,1024,1.66796875
all time,E09000023,B11,2,2,1.0
all time,E09000023,B13,1877,788,2.3819796954314723
all time,E09000023,B14,2803,438,6.399543378995434
all time,E09000023,B15,890,321,2.7725856697819315
all time,E09000023,B16,2072,308,6.7272727272727275
all time,E09000023,B17,482,312,1.544871794871795
all time,E09000023,B18,645,320,2.015625
all time,E09000023,B19,220,134,1.6417910447761195
all time,E09000023,B2,241,111,2.171171171171171
all time,E09000023,B21,15,13,1.1538461538461537
all time,E09000023,B24,354,217,1.631336405529954
all time,E09000023,B25,931,582,1.5996563573883162
all time,E09000023,B26,34981,4038,8.662951956414066
all time,E09000023,B27,69,54,1.2777777777777777
all time,E09000023,B28,504,279,1.8064516129032258
all time,E09000023,B4,105,54,1.9444444444444444
all time,E09000023,B5,30,25,1.2
all time,E09000023,B6,372,181,2.0552486187845305
all time,E09000023,B7,42,39,1.0769230769230769
all time,E09000023,B8,6,6,1.0
all time,E09000024,B1,83,70,1.1857142857142857
all time,E09000024,B13,119,90,1.3222222222222222
all time,E09000024,B14,116,26,4.461538461538462
all time,E09000024,B15,22,14,1.5714285714285714
all time,E09000024,B16,129,101,1.2772277227722773
all time,E09000024,B17,47,39,1.205128205128205
all time,E09000024,B18,77,57,1.3508771929824561
all time,E09000024,B19,157,85,1.8470588235294119
all time,E09000024,B24,112,71,1.5774647887323943
all time,E09000024,B25,380,198,1.9191919191919191
all time,E09000024,B26,813,262,3.1030534351145036
all time,E09000024,B27,37,19,1.9473684210526316
all time,E09000024,B28,102,74,1.3783783783783783
all time,E09000024,B4,10,9,1.1111111111111112
all time,E09000024,B5,15,15,1.0
all time,E09000024,B6,13,11,1.1818181818181819
all time,E09000024,B7,25,18,1.3888888888888888
all time,E09000024,B8,6,4,1.5
all time,E09000025,B1,46,36,1.2777777777777777
all time,E09000025,B11,1,1,1.0
all time,E09000025,B13,36,34,1.0588235294117647
all time,E09000025,B14,18,14,1.2857142857142858
all time,E09000025,B15,415,188,2.2074468085106385
all time,E09000025,B16,77,55,1.4
all time,E09000025,B17,18,17,1.0588235294117647
all time,E09000025,B18,44,37,1.1891891891891893
all time,E09000025,B19,63,46,1.3695652173913044
all time,E09000025,B21,2,2,1.0
all time,E09000025,B24,107,77,1.3896103896103895
all time,E09000025,B25,287,126,2.2777777777777777
all time,E09000025,B26,270,146,1.8493150684931507
all time,E09000025,B27,6,5,1.2
all time,E09000025,B28,62,53,1.169811320754717
all time,E09000025,B4,91,32,2.84375
all time,E09000025,B5,8,8,1.0
all time,E09000025,B6,12,11,1.0909090909090908
all time,E09000025,B7,29,16,1.8125
all time,E09000025,B8,2,2,1.0
all time,E09000026,B1,73,68,1.0735294117647058
all time,E09000026,B13,52,47,1.1063829787234043
all time,E09000026,B14,45,30,1.5
all time,E09000026,B15,16,13,1.2307692307692308
all time,E09000026,B16,135,112,1.2053571428571428
all time,E09000026,B17,31,30,1.0333333333333334
all time,E09000026,B18,80,71,1.1267605633802817
all time,E09000026,B19,70,60,1.1666666666666667
all time,E09000026,B21,10,9,1.1111111111111112
all time,E09000026,B24,65,49,1.3265306122448979
all time,E09000026,B25,188,116,1.6206896551724137
all time,E09000026,B26,231,164,1.4085365853658536
all time,E09000026,B27,11,11,1.0
all time,E09000026,B28,76,57,1.3333333333333333
all time,E09000026,B4,11,10,1.1
all time,E09000026,B5,6,6,1.0
all time,E09000026,B6,41,39,1.0512820512820513
all time,E09000026,B7,6,5,1.2
all time,E09000026,B8,4,4,1.0
all time,E09000027,B1,103,83,1.2409638554216869
all time,E09000027,B13,218,122,1.7868852459016393
all time,E09000027,B14,93,36,2.5833333333333335
all time,E09000027,B15,31,24,1.2916666666666667
all time,E09000027,B16,165,127,1.2992125984251968
all time,E09000027,B17,53,45,1.1777777777777778
all time,E09000027,B18,77,70,1.1
all time,E09000027,B19,214,125,1.712
all time,E09000027,B21,2,2,1.0
all time,E09000027,B24,102,82,1.2439024390243902
all time,E09000027,B25,504,270,1.8666666666666667
all time,E09000027,B26,438,203,2.1576354679802954
all time,E09000027,B27,22,19,1.1578947368421053
all time,E09000027,B28,243,117,2.076923076923077
all time,E09000027,B4,11,10,1.1
all time,E09000027,B5,25,20,1.25
all time,E09000027,B6,18,16,1.125
all time,E09000027,B7,42,34,1.2352941176470589
all time,E09000027,B8,1,1,1.0
all time,E09000028,B1,187,138,1.355072463768116
all time,E09000028,B13,397,217,1.8294930875576036
all time,E09000028,B14,158,70,2.257142857142857
all time,E09000028,B15,51,34,1.5
all time,E09000028,B16,280,224,1.25
all time,E09000028,B17,109,65,1.676923076923077
all time,E09000028,B18,153,94,1.627659574468085
all time,E09000028,B19,316,200,1.58
all time,E09000028,B21,4,4,1.0
all time,E09000028,B24,229,151,1.5165562913907285
all time,E09000028,B25,743,411,1.8077858880778588
all time,E09000028,B26,1120,407,2.751842751842752
all time,E09000028,B27,45,36,1.25
all time,E09000028,B28,267,174,1.5344827586206897
all time,E09000028,B4,16,13,1.2307692307692308
all time,E09000028,B5,21,18,1.1666666666666667
all time,E09000028,B6,49,35,1.4
all time,E09000028,B7,39,33,1.1818181818181819
all time,E09000028,B8,5,5,1.0
all time,E09000029,B1,157,111,1.4144144144144144
all time,E09000029,B13,198,64,3.09375
all time,E09000029,B14,359,20,17.95
all time,E09000029,B15,38,13,2.923076923076923
all time,E09000029,B16,115,89,1.2921348314606742
all time,E09000029,B17,58,43,1.3488372093023255
all time,E09000029,B18,107,59,1.8135593220338984
all time,E09000029,B19,168,66,2.5454545454545454
all time,E09000029,B21,1,1,1.0
all time,E09000029,B24,80,52,1.5384615384615385
all time,E09000029,B25,257,136,1.8897058823529411
all time,E09000029,B26,794,194,4.092783505154639
all time,E09000029,B27,19,14,1.3571428571428572
all time,E09000029,B28,106,65,1.6307692307692307
all time,E09000029,B4,9,4,2.25
all time,E09000029,B5,10,9,1.1111111111111112
all time,E09000029,B6,26,20,1.3
all time,E09000029,B7,30,16,1.875
all time,E09000029,B8,1,1,1.0
all time,E09000030,B1,92,67,1.373134328358209
all time,E09000030,B11,1,1,1.0
all time,E09000030,B13,229,158,1.4493670886075949
all time,E09000030,B14,103,67,1.537313432835821
all time,E09000030,B15,56,25,2.24
all time,E09000030,B16,237,185,1.281081081081081
all time,E09000030,B17,45,38,1.1842105263157894
all time,E09000030,B18,93,69,1.3478260869565217
all time,E09000030,B19,162,110,1.4727272727272727
all time,E09000030,B21,9,8,1.125
all time,E09000030,B24,180,103,1.7475728155339805
all time,E09000030,B25,403,237,1.7004219409282701
all time,E09000030,B26,1089,369,2.951219512195122
all time,E09000030,B27,39,24,1.625
all time,E09000030,B28,195,119,1.638655462184874
all time,E09000030,B4,9,9,1.0
all time,E09000030,B5,18,14,1.2857142857142858
all time,E09000030,B6,50,41,1.2195121951219512
all time,E09000030,B7,31,29,1.0689655172413792
all time,E09000030,B8,2,2,1.0
all time,E09000031,B1,135,118,1.1440677966101696
all time,E09000031,B11,3,1,3.0
all time,E09000031,B13,139,105,1.3238095238095238
all time,E09000031,B14,54,41,1.3170731707317074
all time,E09000031,B15,48,26,1.8461538461538463
all time,E09000031,B16,240,162,1.4814814814814814
all time,E09000031,B17,83,51,1.6274509803921569
all time,E09000031,B18,99,75,1.32
all time,E09000031,B19,171,109,1.5688073394495412
all time,E09000031,B21,6,5,1.2
all time,E09000031,B24,82,60,1.3666666666666667
all time,E09000031,B25,382,226,1.6902654867256637
all time,E09000031,B26,1625,454,3.579295154185022
all time,E09000031,B27,23,20,1.15
all time,E09000031,B28,251,153,1.6405228758169934
all time,E09000031,B4,6,5,1.2
